Date,cumulative_strategy,cumulative_benchmark
2023-02-22,1.0,0.9864496617523303
2023-02-23,1.0158512024396538,0.9708132484673663
2023-02-24,1.0160942753131545,0.971045544659339
2023-02-27,1.014892498334048,0.9698970486884547
2023-02-28,1.0151788347593245,0.9701706903345045
2023-03-01,1.0348124667715881,0.9889338615816939
2023-03-02,1.0528713533845575,1.006192104062814
2023-03-03,1.069441412916072,1.0220275268909351
2023-03-06,1.0895415091459304,1.0412364815769681
2023-03-07,1.1207624699827132,1.0710732552475983
2023-03-08,1.148379951306207,1.0974663103463744
2023-03-09,1.203097911323547,1.1497583393230266
2023-03-10,1.280213948501486,1.2234554225000214
2023-03-13,1.364276358803491,1.3037909100431726
2023-03-14,1.424378018506189,1.3612279513678567
2023-03-15,1.51744379720112,1.4501676412742024
2023-03-16,1.5854021215840635,1.5151130205740053
2023-03-17,1.6803973398632042,1.6058966079979888
2023-03-20,1.7668502827023724,1.688516643369008
2023-03-21,1.8337879211926524,1.7524865890770196
2023-03-22,1.9236009283916415,1.8383177197229994
2023-03-23,2.013625429528729,1.9243509676835848
2023-03-24,2.0978267500349697,2.0048192068209616
2023-03-27,2.147456844195276,2.0522489414295304
2023-03-28,2.193269010084697,2.096030016334619
2023-03-29,2.251827937041999,2.151992722260105
2023-03-30,2.3177845828829993,2.215025167812304
2023-03-31,2.3508143613728136,2.246590564865382
2023-04-03,2.3480046261968504,2.2439053998264873
2023-04-04,2.3423644578520797,2.2385152894052567
2023-04-05,2.3256659741718484,2.2225571361371874
2023-04-06,2.3433590676536475,2.2394658029943524
2023-04-10,2.3599031474685055,2.2552763979214374
2023-04-11,2.3657785711668335,2.260891333605913
2023-04-12,2.392194549653686,2.286136154722113
2023-04-13,2.383193949913773,2.2775345982631796
2023-04-14,2.3753836405264686,2.2700705604103777
2023-04-17,2.383989545215748,2.2618462001228328
2023-04-18,2.383989545215748,2.2373651196812867
2023-04-19,2.386428324068548,2.2396539043577217
2023-04-20,2.425872711444416,2.27667231186671
2023-04-21,2.4601815869984938,2.30887106106602
2023-04-24,2.4932393067030545,2.3398956052598545
2023-04-25,2.5385222864920065,2.3823935095389883
2023-04-26,2.5756052343279743,2.417195715022505
2023-04-27,2.585526664324787,2.426506939334195
2023-04-28,2.6078320717222705,2.4474404793287654
2023-05-01,2.631389577131172,2.4695491085441716
2023-05-02,2.6698743787409303,2.5056669484618523
2023-05-03,2.754896584318041,2.585459964978367
2023-05-04,2.9049120445901324,2.7262489037970297
2023-05-05,3.0015072010932577,2.816903090735039
2023-05-08,3.1072096875859456,2.916104472224705
2023-05-09,3.2191144813512875,3.0211266954966804
2023-05-10,3.340709282110359,3.1352429534722672
2023-05-11,3.476776038541587,3.262941086796022
2023-05-12,3.657903867598967,3.43292886537074
2023-05-15,3.86371777281832,3.626084432519629
2023-05-16,4.1106726426372004,3.8578506384482685
2023-05-17,4.374653727172786,4.1055958821221905
2023-05-18,4.595092850905367,4.312477161212594
2023-05-19,4.810740953000936,4.5148620847213214
2023-05-22,5.009314911226698,4.7012229891569
2023-05-23,5.294860354295771,4.969206301285421
2023-05-24,5.594764637489656,5.250665330251211
2023-05-25,5.834038977859856,5.475223388508377
2023-05-26,6.073978843238172,5.700406039454057
2023-05-30,6.321442790885063,5.932650012987793
2023-05-31,6.649036696158862,6.240095646946496
2023-06-01,7.010329023730519,6.579167122045662
2023-06-02,7.293893321858325,6.845291137182918
2023-06-05,7.58919580113281,7.12243139067524
2023-06-06,7.815497357581495,7.334814540569487
2023-06-07,8.056197386362532,7.560710601977021
2023-06-08,8.273083370248369,7.7642572728371135
2023-06-09,8.543280616542875,8.017836360676004
2023-06-12,8.805608209651956,8.264029808935899
2023-06-13,9.089850497998743,8.53079011531465
2023-06-14,9.365981028174026,8.789937567505918
2023-06-15,9.571147442240484,8.98248546667082
2023-06-16,9.886721108837843,9.2786501523557
2023-06-20,10.285483166333625,9.65288682645683
2023-06-21,10.684068469786235,10.0269576175608
2023-06-22,11.060652818908224,10.380380596715337
2023-06-23,11.585434491448144,10.872886200166953
2023-06-26,12.224118886561374,11.472289075476862
2023-06-27,12.74994642644819,11.965776221455146
2023-06-28,13.217635065802414,12.404700230439273
2023-06-29,13.776201762474681,12.928912950523593
2023-06-30,14.205177977265361,13.33150549631377
2023-07-03,14.591393329805934,13.693967135541088
2023-07-05,14.809831146531788,13.89897019561849
2023-07-06,15.112971769009231,14.183466516691125
