Date,cumulative_strategy,cumulative_benchmark
2023-05-17,1.0,1.0642184643451027
2023-05-18,1.0503900737019118,1.117844511198388
2023-05-19,1.0996849700627573,1.1703050501035779
2023-05-22,1.1450768960550564,1.218611975876769
2023-05-23,1.2103495921076448,1.2880763842335194
2023-05-24,1.278904568546364,1.3610338559823478
2023-05-25,1.3336001753972486,1.4192419307116197
2023-05-26,1.3884479142909467,1.4776119071698723
2023-05-30,1.4450155795463222,1.5378122610195357
2023-05-31,1.5199001134327366,1.6175057646753344
2023-06-01,1.6024877535304023,1.7053970561939582
2023-06-02,1.667307580609851,1.7743795130275641
2023-06-05,1.7348106328949355,1.8462175076690042
2023-06-06,1.7865407972832692,1.9012697037746764
2023-06-07,1.841562301565071,1.959824604567413
2023-06-08,1.8911401647313986,2.0125862819717937
2023-06-09,1.952904423835199,2.078316946946653
2023-06-12,2.0128697626869703,2.142133167773419
2023-06-13,2.077844571225813,2.2112805587377435
2023-06-14,2.1409651168498294,2.278454608870359
2023-06-15,2.1878640091649135,2.328365276029404
2023-06-16,2.2600008424500717,2.4051346259708537
2023-06-20,2.35115367016279,2.5021411482999967
2023-06-21,2.4422660937534464,2.5991046718164053
2023-06-22,2.528349329732301,2.690716041015679
2023-06-23,2.6483089208835464,2.818379252894124
2023-06-26,2.794305480827502,2.9737514877173483
2023-06-27,2.9145041462945955,3.1016691268970695
2023-06-28,3.021412868337946,3.2154433628951415
2023-06-29,3.149095361972306,3.351325430194453
2023-06-30,3.24715482942824,3.455682126064906
2023-07-03,3.33543961186522,3.54963642165503
2023-07-05,3.385372207757107,3.6027756121758583
2023-07-06,3.4546669774424217,3.6765203855575117
2023-07-07,3.5167712603947514,3.7426129101902936
2023-07-10,3.6036313398423228,3.8350510105528812
2023-07-11,3.6524346876728515,3.8869884344359864
2023-07-12,3.6488001917786073,3.883120536796745
2023-07-13,3.6488001917786073,3.8476389791495853
2023-07-14,3.6823045696490793,3.8123088038889477
2023-07-17,3.709228915857164,3.784433890191134
2023-07-18,3.804602622693027,3.6871264722424133
2023-07-19,3.939088598298949,3.556793070839522
2023-07-20,4.081985847551872,3.427764252801688
2023-07-21,4.231926294442547,3.3018548246224575
2023-07-24,4.375823265767561,3.1895828056976465
2023-07-25,4.548184940352452,3.0639465996108846
2023-07-26,4.6783936807219755,2.976229711989357
2023-07-27,4.8444993782200365,2.8705591023821393
2023-07-28,5.0311227315889235,2.7599773221184023
2023-07-31,5.201770060943972,2.6663634740318023
2023-08-01,5.2916727909634265,2.6202804383091287
2023-08-02,5.289937604741892,2.621139651395938
2023-08-03,5.283157554058404,2.624499135195716
2023-08-04,5.238631810841791,2.646618061873604
2023-08-07,5.263686059361439,2.6339603624869934
2023-08-08,5.303344511865559,2.6141151835087286
2023-08-09,5.3230135340494975,2.60441996393158
2023-08-10,5.336520904144129,2.597811139041385
2023-08-11,5.308535376727695,2.6114344558352727
2023-08-14,5.341429433824972,2.595252841133669
2023-08-15,5.305826709804999,2.612551220118106
2023-08-16,5.305826709804999,2.672325767621995
2023-08-17,5.402901941531712,2.721218552352747
2023-08-18,5.5065404656119625,2.7734169963588733
2023-08-21,5.561834247931798,2.8012661907190126
2023-08-22,5.58040567115226,2.810619849541254
2023-08-23,5.447047647038911,2.7434529208704244
2023-08-24,5.517060152104513,2.7081905137893894
2023-08-25,5.602551436750747,2.6662249234736337
2023-08-28,5.804472166111067,2.570131904558186
2023-08-29,6.092422607489853,2.4426318330374586
2023-08-30,6.382775610446158,2.326220754303822
2023-08-31,6.693740400862112,2.212888750568731
2023-09-01,7.030786331310828,2.101464479048002
2023-09-05,7.448834332388389,1.9765121645552184
2023-09-06,7.785338630013731,1.8872223766497944
2023-09-07,8.122821289084191,1.8054141398861838
2023-09-08,8.394324081914556,1.7450687298679617
2023-09-11,8.678283552797945,1.6860373190774176
2023-09-12,8.87989901063221,1.6468669942149796
2023-09-13,9.059764843715422,1.6135090581013984
2023-09-14,9.372456000048345,1.5578199732482354
2023-09-15,9.63052759259037,1.5149252313163581
2023-09-18,9.803306994836978,1.4877462555646526
2023-09-19,9.959380744406968,1.4640605608662227
2023-09-20,10.157564081624301,1.4349269816521042
2023-09-21,10.279548684914015,1.417694602195774
2023-09-22,10.507741742799876,1.3862235642796732
2023-09-25,10.799418652861316,1.347744372862497
2023-09-26,10.864741879254447,1.3395921737841476
2023-09-27,11.087754516054574,1.31209534171648
2023-09-28,11.50672090359993,1.2625159751605135
2023-09-29,11.964729466333795,1.2122633330693247
2023-10-02,12.303914067973865,1.1778972358778286
2023-10-03,12.407624792177648,1.1679686412293582
2023-10-04,12.332283812470951,1.1608765584842065
2023-10-05,12.504863917064197,1.1771220650691632
2023-10-06,12.649517616435555,1.1907387715326014
2023-10-09,12.737977305793226,1.199065759567232
2023-10-10,12.796840142843859,1.2046067030564547
2023-10-11,12.813884049217002,1.2062110994257285
2023-10-12,12.807226814290809,1.2055844330200847
2023-10-13,13.066049089459751,1.2299481856409362
2023-10-16,13.179333380532093,1.2406119913033875
2023-10-17,13.548506587111039,1.2753634232404762
2023-10-18,14.13973401298418,1.3310175153669508
2023-10-19,14.900728793991574,1.4026523411489322
2023-10-20,15.923209725408645,1.49890167848407
2023-10-23,17.170546853812898,1.6163174349579208
2023-10-24,18.344884688990618,1.7268615389802684
2023-10-25,19.96543164095228,1.8794087068092242
2023-10-26,22.002448113350233,2.0711594569550864
2023-10-27,24.316639259149404,2.2890015285341776
2023-10-30,26.58133180510492,2.5021841416455533
2023-10-31,28.84269268817762,2.715053134879196
2023-11-01,31.08824979543118,2.926434469122585
2023-11-02,33.081585588380975,3.114073419896886
2023-11-03,34.6865013978867,3.265149179255574
2023-11-06,36.28498120933394,3.4156190979289387
2023-11-07,37.701779005824115,3.548986718644438
2023-11-08,39.446402369096106,3.713213588265965
2023-11-09,41.77851615786332,3.932742774446379
2023-11-10,43.73911079113247,4.117299697159307
2023-11-13,46.04080795092931,4.333965670645565
2023-11-14,48.20566543334622,4.537750496069022
2023-11-15,50.52522936469669,4.75609832480511
2023-11-16,52.88940735390428,4.978645814750163
2023-11-17,55.543708477094725,5.228503505339
2023-11-20,58.24298090885342,5.482594486266845
2023-11-21,60.298471102800036,5.676084225769417
2023-11-22,62.81448976349641,5.912924954407013
2023-11-24,65.50502053768734,6.166193055687663
2023-11-27,68.73418220478992,6.470164172465267
2023-11-28,65.31338669295025,6.792174384154273
2023-11-29,61.97249431545928,7.139605818590359
2023-11-30,59.231498539044615,7.455385094706085
2023-12-01,57.3209812882481,7.695859203686766
2023-12-04,55.62723057356386,7.9232605274848655
2023-12-05,54.14738781401433,8.134041822953407
2023-12-06,52.387040140709985,8.398481940485546
2023-12-07,50.35408814488571,8.72439671973142
2023-12-08,48.69037273243079,9.012653618460755
2023-12-11,46.99437465007309,9.326585149399365
2023-12-12,45.612585671336724,9.600817388143843
2023-12-13,44.86895837059255,9.757340633081691
2023-12-14,44.427544737834815,9.85333178891218
2023-12-15,44.239071647236585,9.895132160863968
2023-12-18,43.86224517383059,9.979418462931918
2023-12-19,43.20509899009155,10.128930571417492
2023-12-20,41.80660064636675,10.456792165510342
2023-12-21,40.768645841742504,10.716408529944218
2023-12-22,39.79183774863945,10.97317140162955
2023-12-26,38.79669673329003,11.247595845134784
2023-12-27,37.90912904843497,11.504911633462857
2023-12-28,36.76329929991647,11.852655576270285
2023-12-29,35.56756209624162,12.238166711146112
2024-01-02,34.79649283540258,12.503477955544996
2024-01-03,33.30709930788283,13.03866405106804
2024-01-04,31.389592766458254,13.789306530566193
2024-01-05,29.74855752164648,14.510205912298616
2024-01-08,28.557688830671932,15.0910660063713
2024-01-09,27.12539114944684,15.84795144539623
2024-01-10,25.909258423318448,16.55847437532025
2024-01-11,24.57391666850732,17.411884452446778
2024-01-12,23.351291271860262,18.278177458247004
2024-01-16,22.434139529122586,18.996076186618453
2024-01-17,21.19669447647037,20.043881049667505
2024-01-18,20.093663166429316,21.08692237844941
2024-01-19,19.405470684350217,21.809133223273342
2024-01-22,18.905055623013414,22.371532297078247
2024-01-23,18.44958817739663,22.910515353942664
2024-01-24,17.621648477411817,23.93864265013239
2024-01-25,16.92083948158184,24.890677083158145
2024-01-26,16.30309337100681,25.799386073302323
2024-01-29,15.80602062613874,26.58599578960155
2024-01-30,15.341338297867967,27.36759937693832
2024-01-31,14.547874453076979,28.783069149046977
2024-02-01,13.863237135412229,30.13762876666827
2024-02-02,13.381409575507387,31.18508543123538
2024-02-05,13.013657514565594,32.04212365080933
2024-02-06,12.61824933257013,33.01569452017175
2024-02-07,12.208256383906592,34.08844253709041
2024-02-08,11.90101759467387,34.94632850234022
2024-02-09,11.684784209499426,35.581279492990056
2024-02-12,11.327783876750717,36.66837946769866
2024-02-13,10.842624340890362,38.23885557819477
2024-02-14,10.517689800121914,39.38480738710817
2024-02-15,10.335011217664965,40.068870229856536
2024-02-16,10.038003599122439,41.220369679060624
2024-02-20,9.628454663111881,42.90215414718902
2024-02-21,9.15914949994795,44.993268781530915
2024-02-22,8.880973696481822,46.3597754308591
2024-02-23,8.627255864925734,47.684213729601545
2024-02-26,8.374268061472273,49.082517510054124
2024-02-27,8.16747500554305,50.29455463545984
2024-02-28,7.879536976182668,52.06765035224673
2024-02-29,7.635123352883651,53.6827253392321
2024-03-01,7.476552559600248,54.79764018071165
2024-03-04,7.3674706778587185,55.597130274342035
2024-03-05,7.17476252315296,57.05136346380049
2024-03-06,7.115098585100557,57.52579157267865
2024-03-07,7.050284959248864,58.04981173729333
2024-03-08,6.941992144959368,58.941460446294826
2024-03-11,6.817243414742712,60.00064809650407
2024-03-12,6.836514964224298,59.83103328471395
2024-03-13,6.7918453553479265,60.22196768176907
2024-03-14,6.8275418458861665,59.9054538645259
2024-03-15,6.901286568510777,59.25841116912263
2024-03-18,7.032639903323761,58.130535975778365
2024-03-19,7.244901788127671,56.37601743075111
2024-03-20,7.540959012781531,54.07225573104984
2024-03-21,7.935592577627476,51.242545742938546
2024-03-22,8.274564555834035,49.05370011749731
2024-03-25,8.508679805763444,47.66580602524889
2024-03-26,8.724439330045918,46.45711656139315
2024-03-27,9.057011407958422,44.68619017814273
2024-03-28,9.323136276600446,43.37316251861907
2024-04-01,9.55000227089954,42.31773488689183
2024-04-02,9.86208578665985,40.934838097143746
2024-04-03,10.227503285849833,39.4180893595249
2024-04-04,10.392443643272648,38.78238839065992
2024-04-05,10.545304439262699,38.21194442547862
2024-04-08,10.58918903947439,38.0529242744643
2024-04-09,10.634330983936596,37.890703826059905
2024-04-10,10.578631753964903,38.089163233556725
2024-04-11,10.548070219039793,38.19920235009883
2024-04-12,10.34369323091525,38.93934132935791
2024-04-15,10.017554706212792,40.167105828027076
2024-04-16,9.630310740145761,41.71982700824011
2024-04-17,9.082008198002097,44.09514882532882
2024-04-18,8.563706407914617,46.61161809865203
2024-04-19,7.984359720293796,49.76495910122813
2024-04-22,7.51024788021691,52.72000586231846
2024-04-23,7.1386859202473945,55.32827512589457
2024-04-24,6.807371708806702,57.896120811851596
2024-04-25,6.511502309740212,60.4124650347949
2024-04-26,6.2500694991954715,62.837988327992115
2024-04-29,6.01811836262975,65.17001724607974
2024-04-30,5.741740826130557,68.16290102382764
2024-05-01,5.493359655109709,71.11155051692678
2024-05-02,5.261973425811725,74.10684566719783
2024-05-03,5.102291582533712,76.35572014033941
2024-05-06,4.993366712647111,77.98577925139753
2024-05-07,4.833267900845209,80.4861825492309
2024-05-08,4.679269853135673,83.05064105524656
2024-05-09,4.5599923433932785,85.16765374280101
2024-05-10,4.439406763209751,87.41984851990959
2024-05-13,4.308556481572794,89.99652428079882
2024-05-14,4.165381156535855,92.98715041537707
2024-05-15,4.066828626537585,95.1872177288775
2024-05-16,3.9635667586881698,97.60414029943618
2024-05-17,3.8365418006907728,100.73217183687177
2024-05-20,3.7072388317292013,104.12714824143214
2024-05-21,3.601513153816865,107.0967204315704
2024-05-22,3.4945535325991353,110.27733484606502
2024-05-23,3.375125940516542,114.04610142499787
2024-05-24,3.270412247717652,117.58439559238549
2024-05-28,3.1644853045305843,121.39289270166968
2024-05-29,3.0347564492365033,126.36942426858144
2024-05-30,2.904334748909979,131.80027694426775
2024-05-31,2.7956018972289685,136.73463238310816
2024-06-03,2.676225099431997,142.57342601750264
2024-06-04,2.55196631578285,149.19319821132396
2024-06-05,2.4503648005792633,155.13303170465497
2024-06-06,2.3497081442728303,161.5056225329182
2024-06-07,2.248640299409094,168.45245345852223
2024-06-10,2.1340771664357776,177.0347246338282
2024-06-11,2.0510138143272862,183.92533660370796
2024-06-12,1.97749390000525,190.51825903762705
2024-06-13,1.905625271784927,197.44231879220942
2024-06-14,1.8229672166894355,206.00654089114366
2024-06-17,1.7846508622577788,210.33652530543245
2024-06-18,1.7659295116868672,212.5429982416171
2024-06-20,1.7556594716328249,213.77907538439197
2024-06-21,1.7235991776878439,217.68291898666843
2024-06-24,1.689471189816971,221.99313223986755
2024-06-25,1.7024975132274343,220.28149942074174
2024-06-26,1.7269506749679309,217.11757166641388
2024-06-27,1.7344375660297513,216.17629660266394
2024-06-28,1.7334655854349617,216.29744202148248
2024-07-01,1.745702512591471,214.7705492672245
2024-07-02,1.741491146924884,215.28866579100458
2024-07-03,1.7699046324369918,211.77610048329387
2024-07-05,1.8400466350907108,203.3833320087347
2024-07-08,1.9676680225083956,189.277133549636
2024-07-09,2.08655066630778,177.84138026719737
2024-07-10,2.2474369381573167,164.1286834639151
2024-07-11,2.354175837161124,156.33361937537762
2024-07-12,2.4678693373413183,148.78358165004843
2024-07-15,2.5935719608981103,141.2051874974083
2024-07-16,2.7000982481630804,135.4054392762546
2024-07-17,2.764389205803598,132.18135460943637
2024-07-18,2.7650720673805753,132.14870306816061
2024-07-19,2.740334592481666,133.33095985764416
2024-07-22,2.7187445520310756,134.38142312024735
2024-07-23,2.698494985598129,135.38231360581887
2024-07-24,2.602172796954664,140.214755696586
2024-07-25,2.5195563746178085,144.66643603389682
2024-07-26,2.438552776794424,149.3174539357327
2024-07-29,2.3701301676930013,153.50710686425967
2024-07-30,2.287574758390159,158.8540039295839
2024-07-31,2.258627294711112,160.8641767084875
2024-08-01,2.19838272783114,165.1549212129037
2024-08-02,2.0742731149587126,174.47873597737455
2024-08-05,1.9372501794637345,186.00450296180034
2024-08-06,1.8337187801828272,195.94503964019447
2024-08-07,1.7265381356970262,207.39800388934609
2024-08-08,1.697614915293044,210.8723657084181
2024-08-09,1.6573074107486923,215.87923667927254
2024-08-12,1.6104416939197714,221.98391895477374
2024-08-13,1.574969824244789,226.87337547644395
2024-08-14,1.5343917891606416,232.71861495216308
2024-08-15,1.5114723785053705,236.19476331328815
2024-08-16,1.490017772365243,239.54743167250635
2024-08-19,1.4830223131125322,240.6720788602352
2024-08-20,1.4774211164850208,241.5810683100425
2024-08-21,1.4530315738484771,245.56913352718757
2024-08-22,1.4186245922897365,251.38407437275174
2024-08-23,1.3974860098068915,255.12988776121497
2024-08-26,1.3686023992001142,260.4029797854164
2024-08-27,1.3451363430749361,264.8678491604661
2024-08-28,1.3082882174599066,272.1235328147616
2024-08-29,1.2740811110954084,279.23860005074914
2024-08-30,1.24834864257259,284.8783496895959
