Date,cumulative_strategy,cumulative_benchmark
2023-03-10,1.0,1.0640978896664384
2023-03-13,1.0656627826937846,1.1339695181605205
2023-03-14,1.1126093573448794,1.1839252691738185
2023-03-15,1.1853048460980418,1.2612803853443288
2023-03-16,1.2383884142488886,1.3177664981896096
2023-03-17,1.3125910257657638,1.3967253405124551
2023-03-20,1.380121099891548,1.4685839498787203
2023-03-21,1.4324073904515218,1.5242216813220746
2023-03-22,1.5025620761617633,1.5988731343365548
2023-03-23,1.5728819638980767,1.6737003784783469
2023-03-24,1.6386532520525294,1.7436874674041432
2023-03-27,1.6774202833119525,1.784939383555928
2023-03-28,1.7132050565860173,1.8230178852790524
2023-03-29,1.7589465727020124,1.8716913360482261
2023-03-30,1.810466590835078,1.926513678619198
2023-03-31,1.836266792846997,1.9539676191330486
2023-04-03,1.834072054085361,1.9516322022484227
2023-04-04,1.8296664089575505,1.9469441645653003
2023-04-05,1.816622898769447,1.9330645929002968
2023-04-06,1.8304433180068014,1.947770871845071
2023-04-10,1.8433662203343564,1.9615221049401876
2023-04-11,1.847955627991729,1.966405683943217
2023-04-12,1.8685896622621516,1.9883623162656785
2023-04-13,1.8615591188514595,1.9808811298591527
2023-04-14,1.8554583343720792,1.9743892979693343
2023-04-17,1.8621805738066304,1.9672361771731959
2023-04-18,1.8420252721678325,1.9459438067643322
2023-04-19,1.8439096312201202,1.9479344726270236
2023-04-20,1.8743869286299757,1.9801311580024776
2023-04-21,1.9008961958191293,2.008135955269936
2023-04-24,1.9264387386789514,2.035119490098743
2023-04-25,1.9614273120716952,2.072081956754263
2023-04-26,1.9900800078091474,2.1023511048815196
2023-04-27,1.997745949476907,2.1104495234737017
2023-04-28,2.01498055699212,2.1286564277235946
2023-05-01,2.0331826168121854,2.1478853634566666
2023-05-02,2.0629184758900085,2.1792987819833343
2023-05-03,2.12861215801323,2.2486985973945424
2023-05-04,2.244523853008551,2.3711494933815707
2023-05-05,2.3191595492115145,2.449995789892354
2023-05-08,2.400832160503478,2.536275991650295
2023-05-09,2.487297077518806,2.6276188588251594
2023-05-10,2.5812491237481665,2.7268712443680014
2023-05-11,2.686383143547546,2.837936438640863
2023-05-12,2.8263342768426356,2.9857829666989297
2023-05-15,2.9853594770740792,3.1537796322091958
2023-05-16,3.176172860548933,3.35535782303589
2023-05-17,3.3801418041479776,3.5708337497595815
2023-05-18,3.5504673987819073,3.750768325587241
2023-05-19,3.717091138702343,3.9267922052034487
2023-05-22,3.870522285319704,4.088879226503339
2023-05-23,4.091153253916503,4.321957172505721
2023-05-24,4.322878795659397,4.566755596087073
2023-05-25,4.5077577028793145,4.762064514993793
2023-05-26,4.693150837976896,4.957916672133411
2023-05-30,4.88435756806964,5.159910400372408
2023-05-31,5.137477911543245,5.427310621309031
2023-06-01,5.416635846343293,5.722217353882773
2023-06-02,5.63573605359218,5.953678180071648
2023-06-05,5.863905942528581,6.194720357383014
2023-06-06,6.038761233713035,6.379440174261487
2023-06-07,6.224741720463061,6.575912818713486
2023-06-08,6.392321928311892,6.752947125748771
2023-06-09,6.601093882510875,6.973497026685517
2023-06-12,6.803785231163646,7.187623282473192
2023-06-13,7.0234092977223,7.41963752168786
2023-06-14,7.236765692686667,7.645030496305337
2023-06-15,7.395290599169117,7.812498643810379
2023-06-16,7.639123324975133,8.070087282705801
2023-06-20,7.94723280849319,8.395578876288395
2023-06-21,8.255205720349204,8.720926193468301
2023-06-22,8.546179264917665,9.028315117790113
2023-06-23,8.95165969377649,9.456670874480341
2023-06-26,9.44514876930485,9.978000318077015
2023-06-27,9.851437303252972,10.407209769402975
2023-06-28,10.212803943859738,10.788963042219038
2023-06-29,10.644388878251094,11.244895999742072
2023-06-30,10.975843783491385,11.595050055617172
2023-07-03,11.274258867276728,11.910300336333322
2023-07-05,11.443038122040523,12.088601334957177
2023-07-06,11.677264269862661,12.336041437231316
2023-07-07,11.887185552886464,12.557805506802113
2023-07-10,12.180784938538814,12.867968410000298
2023-07-11,12.345747174723158,13.042237051534805
2023-07-12,12.333462063214018,13.029258870932274
2023-07-13,12.44615762366293,12.910205548907378
2023-07-14,12.560441976365562,12.79166016895737
2023-07-17,12.652281660427995,12.69812985921496
2023-07-18,12.977603992713215,12.371628653161297
2023-07-19,13.436339347511442,11.934313455161229
2023-07-20,13.923765787631964,11.501375601160907
2023-07-21,14.435216768249825,11.078904416325752
2023-07-24,14.926053287803347,10.702191619318354
2023-07-25,15.51398369160996,10.280637192368589
2023-07-26,15.958129279595072,9.986315647275337
2023-07-27,16.524720373814894,9.631752940664787
2023-07-28,17.16129775547566,9.260711499171622
2023-07-31,17.743380480639836,8.946603541649756
2023-08-01,18.050041160811066,8.79197846722844
2023-08-02,18.044122392973826,8.79486143458092
2023-08-03,18.020995453961582,8.806133704829868
2023-08-04,17.869116921496758,8.880350618495678
2023-08-07,17.95457765100466,8.837879507837178
2023-08-08,18.089853721228778,8.771291831302909
2023-08-09,18.156945295866436,8.738760900448671
2023-08-10,18.20301930607333,8.71658592815228
2023-08-11,18.107559903776902,8.762297030732347
2023-08-14,18.219762435567198,8.708001923253969
2023-08-15,18.0983205665433,8.76604417450524
2023-08-16,17.684235317567186,8.966609170090845
2023-08-17,18.007785507811835,9.130661957827183
2023-08-18,18.353211046194687,9.30580641527344
2023-08-21,18.53750433574659,9.39925042743498
2023-08-22,18.53750433574659,9.430635299738197
2023-08-23,18.09450339712534,9.205266220173234
2023-08-24,18.32707736982401,9.086948226714808
2023-08-25,18.611070174861585,8.946138654950518
2023-08-28,19.281829007923474,8.623712192193436
2023-08-29,20.238369243543517,8.195903829778727
2023-08-30,21.20289052898049,7.805303006061772
2023-08-31,22.235881943995306,7.425033580728902
2023-09-01,23.355512086538095,7.05116527960575
2023-09-05,24.744222350486584,6.6319055536659475
2023-09-06,25.86205324734665,6.332306365300268
2023-09-07,26.983134155155664,6.057810458086716
2023-09-08,27.8850370804713,5.855330014497766
2023-09-11,28.828319743573857,5.657258508496868
2023-09-12,29.498064497629436,5.52582805253883
2023-09-13,30.095559349637973,5.413900240639793
2023-09-14,31.134285565589632,5.227043434120024
2023-09-15,31.991571495609307,5.083116226211794
2023-09-18,32.56552599050051,4.991921037301206
2023-09-19,33.083986113266555,4.91244705630079
2023-09-20,33.742329733683036,4.814693473371662
2023-09-21,34.14754939792126,4.756872674153342
2023-09-22,34.90558206601454,4.651276080882494
2023-09-25,35.87450122772571,4.522164624936776
2023-09-26,36.09149792363753,4.494811079984291
2023-09-27,36.832321792945045,4.402549369397338
2023-09-28,36.832321792945045,4.236192853962612
2023-09-29,38.298379665371606,4.067577258193718
2023-10-02,39.384089182399215,3.95226670513502
2023-10-03,39.716060975167565,3.9189527174095224
2023-10-04,39.957222921477104,3.89515624208896
2023-10-05,39.3980546590608,3.9496657296979754
2023-10-06,38.942306048578835,3.995354652254057
2023-10-09,38.66997753769137,4.023294676698381
2023-10-10,38.49128161667434,4.041886524781944
2023-10-11,38.44001569534268,4.047269848690837
2023-10-12,38.45998654993038,4.045167158664226
2023-10-13,37.68274559322987,4.126916266619111
2023-10-16,37.35603144337779,4.162697150371952
2023-10-17,36.30963209108681,4.279300639383762
2023-10-18,34.72515854209534,4.466040032784289
2023-10-19,32.85626451651305,4.706400505873673
2023-10-20,30.601683253395482,5.029351472863148
2023-10-23,30.601683253395482,5.42332334989536
2023-10-24,32.694611030859164,5.794238374117237
2023-10-25,35.58278139278179,6.3060887070740925
2023-10-26,39.21319185093379,6.94948108664901
2023-10-27,43.33758841410048,7.680419185708257
2023-10-30,47.373767607907986,8.395723134346746
2023-10-31,43.34352616862368,9.109974776075022
2023-11-01,46.7180503260467,9.819234789572343
2023-11-02,49.71354741914535,10.448830610959138
2023-11-03,47.301750741914084,10.9557438419944
