Date,cumulative_strategy,cumulative_benchmark
2022-12-30,1.0,1.061752857834679
2023-01-03,1.0771598520577257,1.1436775512670705
2023-01-04,1.168519205966156,1.2406786063692763
2023-01-05,1.2692828912893142,1.3476647372270938
2023-01-06,1.3396704312164698,1.4223989089007039
2023-01-09,1.433262732777254,1.5217708025541916
2023-01-10,1.505894005444984,1.598887263877324
2023-01-11,1.548340067890324,1.6439544919824929
2023-01-12,1.5900459126381645,1.6882357918319217
2023-01-13,1.6449944791015776,1.7465775893083693
2023-01-17,1.7048263635205734,1.810104263579872
2023-01-18,1.7997428766851262,1.9108821426880391
2023-01-19,1.8881685414031375,2.0047683449083187
2023-01-20,1.9387781265307331,2.0585032165513706
2023-01-23,1.927940726984983,2.046996576612174
2023-01-24,1.91551003276165,2.033798251495681
2023-01-25,1.9136499996656702,2.0318233560403574
2023-01-26,1.871049925088834,1.986592605114431
2023-01-27,1.9116466132371321,1.943488955454352
2023-01-30,1.9343041658847226,1.9204539954239257
2023-01-31,1.9937151003624856,1.8614684602108003
2023-02-01,2.0604398591789024,1.799169672370276
2023-02-02,2.1265551260434017,1.741438027113385
2023-02-03,2.1718266056314643,1.7043651691691744
2023-02-06,2.237709148905798,1.6526631080000656
2023-02-07,2.330135559728968,1.5844014577105259
2023-02-08,2.443047311747162,1.5076258625125003
2023-02-09,2.5746779180451806,1.426395464149412
2023-02-10,2.7224062389233086,1.3445526032035435
2023-02-13,2.8658538953558663,1.2737061155918625
2023-02-14,3.0350558791281337,1.1985056310695172
2023-02-15,3.1721295750888583,1.1443769418383878
2023-02-16,3.3068889341904963,1.095761177695615
2023-02-17,3.4102684949232946,1.0615056246750667
2023-02-21,3.40555063647931,1.0629741405066402
2023-02-22,3.451696999523171,1.0485704813542491
2023-02-23,3.5064105474229583,1.031949378382058
2023-02-24,3.507249561331087,1.0321963032270631
2023-02-27,3.503101391338208,1.0309754817095371
2023-02-28,3.5040897379181892,1.0312663557030537
2023-03-01,3.5718590866246616,1.0512111215327138
2023-03-02,3.6341928913613772,1.0695561870007373
2023-03-03,3.6913877161282267,1.0863888319710189
2023-03-06,3.7607671579749558,1.1068074540684358
2023-03-07,3.868532454817509,1.138523172916465
2023-03-08,3.9638596322361996,1.166578307975431
2023-03-09,4.1527294506480805,1.2221633825322362
2023-03-10,4.418910644790291,1.3005014761801486
2023-03-13,4.709068614202407,1.3858960220035117
2023-03-14,4.916521332664573,1.4469501116388623
2023-03-15,5.237756201744154,1.5414907020739872
2023-03-16,5.472327746109381,1.610525960815073
2023-03-17,5.80022245601254,1.7070265666291915
2023-03-20,6.098631819410445,1.7948495277163288
2023-03-21,6.329680265342511,1.8628479257735588
