Date,cumulative_strategy,cumulative_benchmark
2023-03-15,1.0,1.065337836926558
2023-03-16,1.0447847389855824,1.1130487138847789
2023-03-17,1.107386871897758,1.1797411347484248
2023-03-20,1.1643596197508437,1.2404363587099934
2023-03-21,1.2084717236809823,1.2874306520932066
2023-03-22,1.2676587639948618,1.35048484559528
2023-03-23,1.3269851794463827,1.4136875207050097
2023-03-24,1.3824741014489952,1.4728019688446592
2023-03-27,1.4151804819105633,1.5076453134592833
2023-03-28,1.445370836224786,1.5398082402204434
2023-03-29,1.4839613441996529,1.5809201685122853
2023-03-30,1.527426971040433,1.627225745391499
2023-03-31,1.5491936938348698,1.6504146587703044
2023-04-03,1.5473420699518992,1.648442053788019
2023-04-04,1.54362518214678,1.6444823125736145
2023-04-05,1.5326208314676766,1.6327589614243574
2023-04-06,1.5442806329802161,1.6451805891467193
2023-04-10,1.5551832310503213,1.656795539391605
2023-04-11,1.559055152836924,1.6609204441724932
2023-04-12,1.5764633616520223,1.6794660676963356
2023-04-13,1.5705319395087347,1.6731470992603072
2023-04-14,1.5705319395087347,1.6676637870455517
2023-04-17,1.5762219038379852,1.661621918540515
2023-04-18,1.5762219038379852,1.6436373624513267
2023-04-19,1.5778343507776602,1.6453187742046889
2023-04-20,1.6039137887056008,1.6725136371016704
2023-04-21,1.6265977812813717,1.6961678304841639
2023-04-24,1.6484545473875123,1.7189594166859155
2023-04-25,1.6783942863253942,1.7501796867636998
2023-04-26,1.7029124117321246,1.7757464593593884
2023-04-27,1.7094721616730397,1.7825867716688246
2023-04-28,1.7242198235428243,1.7979651952264182
2023-05-01,1.7397953348112398,1.814206875536604
2023-05-02,1.7652403236048757,1.8407401537295673
2023-05-03,1.8214544387263956,1.8993585625246068
2023-05-04,1.920640131411054,2.002786455462882
2023-05-05,1.984505932244969,2.06938381474199
2023-05-08,2.0543932246763776,2.1422602065248517
2023-05-09,2.1283812954006733,2.2194127680531706
2023-05-10,2.2087761061639557,2.3032460877120235
2023-05-11,2.298739337043678,2.3970570715339727
2023-05-12,2.4184955885456234,2.521935331934005
2023-05-15,2.554573528221244,2.663833363747702
2023-05-16,2.717852631457727,2.8340959606152913
2023-05-17,2.892388953766239,3.016097251012664
2023-05-18,3.0381366463211155,3.1680786137833254
2023-05-19,3.1807166600322763,3.3167568151862254
2023-05-22,3.312007765362577,3.453663278389769
2023-05-23,3.500801790407625,3.650532077520167
2023-05-24,3.699089446984681,3.8573005535002256
2023-05-25,3.857290416059721,4.022267822965648
2023-05-26,4.015931410174908,4.187693937467191
2023-05-30,4.179547100299903,4.358307517140133
2023-05-31,4.396142298920902,4.584166553938313
2023-06-01,4.635017876857011,4.833258908204505
2023-06-02,4.822502028686646,5.0287618104699465
2023-06-05,5.01774711146153,5.2323575809019545
2023-06-06,5.167370867514857,5.388380787508041
2023-06-07,5.326514458719143,5.554330995318965
2023-06-08,5.469912922492763,5.703862652126007
2023-06-09,5.648559183262151,5.8901496642198135
2023-06-12,5.822002266965864,6.071010957886684
2023-06-13,6.00993468545669,6.266981299305763
2023-06-14,6.192503854375293,6.457359003444778
2023-06-15,6.328153692451314,6.5988106236318425
2023-06-16,6.536801472204982,6.816382328199967
2023-06-20,6.800450904185806,7.091308121286327
2023-06-21,7.06398347173029,7.366112051611206
2023-06-22,7.312969672579981,7.625747463005304
2023-06-23,7.659939468924158,7.987557256109179
2023-06-26,8.082218306193925,8.427897079213448
2023-06-27,8.42987959844839,8.79042794370414
2023-06-28,8.739101205147842,9.112875046368368
2023-06-29,9.10840863932519,9.4979778644214
2023-06-30,9.392034759806934,9.793734754651009
2023-07-03,9.64738868931331,10.060010244265435
2023-07-05,9.791813178103876,10.210611809470882
2023-07-06,9.992240604495457,10.419611573828316
2023-07-07,10.171870346488348,10.60692413091695
2023-07-10,10.42310348080576,10.86890257776151
2023-07-11,10.564261744977593,11.016098220993381
2023-07-12,10.553749369200572,11.005136227917934
2023-07-13,10.650183014020126,10.904578088713778
2023-07-14,10.747976189128867,10.804448981719775
2023-07-17,10.826563450578544,10.725448801406301
2023-07-18,11.104941925458068,10.449670241259927
2023-07-19,11.497481987325347,10.080292874810741
2023-07-20,11.914573024585417,9.71461282280675
2023-07-21,12.35222187260613,9.357773421000612
2023-07-24,12.772230916463249,9.039583745675682
2023-07-25,13.275323243378871,8.68351868149816
2023-07-26,13.65537883482645,8.434920604612243
2023-07-27,14.140211104352145,8.135439956768673
2023-07-28,14.684930673416835,7.822040580005568
2023-07-31,15.18301913892942,7.556729951285682
2023-08-01,15.445428829195444,7.426126205891162
2023-08-02,15.440364136734514,7.428561298229797
2023-08-03,15.420574403992726,7.4380823976965
2023-08-04,15.290611871333178,7.500769558447448
2023-08-07,15.36374065832848,7.464896423745173
2023-08-08,15.479496456131104,7.408653282165185
2023-08-09,15.53690674854387,7.381176099524309
2023-08-10,15.57633230105016,7.3624460555985936
2023-08-11,15.494647644981447,7.4010558426943325
2023-08-14,15.5906594049427,7.355195593832284
2023-08-15,15.486741539704502,7.404220859837269
2023-08-16,15.132408594682405,7.57362766346565
2023-08-17,15.409270646772695,7.712194507174306
2023-08-18,15.704851444696986,7.860129906482472
2023-08-21,15.86255130045423,7.939057195724933
2023-08-22,15.915517667380135,7.965566362410022
2023-08-23,15.915517667380135,7.775208841177087
2023-08-24,16.1200844957821,7.675271795707154
2023-08-25,16.369878171064858,7.556337285708435
2023-08-28,16.95986253393186,7.284000448956836
2023-08-29,17.801213782178294,6.922653011281782
2023-08-30,18.649584982096115,6.5927328432719134
2023-08-31,19.558180965920254,6.271539069277856
2023-09-01,20.54298242321817,5.955751991446458
2023-09-05,21.76446069513668,5.601625141672928
2023-09-06,22.747679576454317,5.34856931444597
2023-09-07,23.733757094206563,5.1167169210891625
2023-09-08,24.52705059483965,4.945692238314845
2023-09-11,25.356740780884063,4.7783915554439425
2023-09-12,25.945833182695996,4.667379095975318
2023-09-13,26.471376197864974,4.5728395039813545
2023-09-14,27.385016383435136,4.415011293548643
2023-09-15,28.139065779860804,4.293443478707874
2023-09-18,28.643903227080518,4.216415653316305
2023-09-19,29.09992907441192,4.149288121647118
2023-09-20,29.67899329584892,4.066720762478119
2023-09-21,30.03541538623787,4.017882545469144
2023-09-22,30.70216384883489,3.928690604034752
2023-09-25,31.55440332167542,3.81963688307159
2023-09-26,31.745268728243936,3.796532768593509
2023-09-27,32.39688071900207,3.718604107900815
2023-09-28,33.62104238879055,3.5780914254146854
2023-09-29,34.959279878959165,3.435670615453801
2023-10-02,35.95033023682421,3.338273798221269
2023-10-03,36.25335858728474,3.3101352082334525
2023-10-04,36.47349447947792,3.290035565173069
2023-10-05,35.96307811314486,3.3360768897636435
2023-10-06,35.54706460637263,3.3746679425485584
2023-10-09,35.29847945174419,3.398267425701597
2023-10-10,35.13536339381574,3.4139709912624
2023-10-11,35.13536339381574,3.418518004531785
2023-10-12,35.153617372658644,3.4167419718028964
2023-10-13,34.443195096178194,3.485791184691082
2023-10-16,34.14456825710681,3.5160134332438213
2023-10-17,33.188126881297194,3.6145023261223215
2023-10-18,31.739869045688426,3.772231363809674
2023-10-19,30.031642096620846,3.9752513341977678
2023-10-20,27.9708850821506,4.24803119235118
2023-10-23,25.779798983370995,4.58079871348631
2023-10-24,27.542945701247714,4.894091312165882
2023-10-25,29.976029226214717,5.326424624313229
2023-10-26,29.976029226214717,5.869864650746568
2023-10-27,33.12887208552509,6.487249985860937
2023-10-30,33.12887208552509,7.0914299685532995
2023-10-31,30.31049052421679,7.69472112241701
2023-11-01,27.950657544791273,8.29379610794567
2023-11-02,27.950657544791273,8.825582900389207
2023-11-03,26.594662921744206,9.253746099734553
2023-11-06,25.369084380829655,9.680192288440846
2023-11-07,24.37851303004481,10.058168923587516
2023-11-08,23.250414449140266,10.52360363140638
2023-11-09,21.875824908019712,11.145770411197454
2023-11-10,20.84922968977555,11.66882244036175
2023-11-13,19.752074034507004,12.282874600621932
2023-11-14,18.823323494064066,12.860420351189244
2023-11-15,17.917581360800828,13.47923905061931
2023-11-16,17.079181377155432,14.109959992917657
