Date,cumulative_strategy,cumulative_benchmark
2022-12-23,1.0,1.0445794339647443
2022-12-27,1.0603721176837828,1.1076429064821232
2022-12-28,1.140908650016424,1.1917697118396369
2022-12-29,1.1908482973885315,1.2439356404239919
2022-12-30,1.264386582999835,1.320752221182585
2023-01-03,1.3619464646878756,1.4226612671739458
2023-01-04,1.4774600060012284,1.543324336774311
2023-01-05,1.604864257777447,1.6764081979794152
2023-01-06,1.6938613188717078,1.7693726976817838
2023-01-09,1.812198169237238,1.89298493785378
2023-01-10,1.9040321759045187,1.9889128525570026
2023-01-11,1.9577004077615796,2.04497358381214
2023-01-12,2.010432718293423,2.1000566708991464
2023-01-13,2.0799089484848374,2.172630112106498
2023-01-17,2.1555595803798124,2.2516532063504267
2023-01-18,2.2755707461302004,2.377014401939416
2023-01-19,2.3873749701924956,2.493802795025276
2023-01-20,2.451365050599015,2.560645516995677
2023-01-23,2.4376623880187602,2.5463319974737844
2023-01-24,2.4219451850254043,2.5299141304674757
2023-01-25,2.4195933841349118,2.527457487624487
2023-01-26,2.3657304214051678,2.4711933445045866
2023-01-27,2.417060329214104,2.4175751784600648
2023-01-30,2.44570823478533,2.388921170702475
2023-01-31,2.520826623222496,2.315546961181384
2023-02-01,2.605192513023873,2.2380512786313433
2023-02-02,2.6887877693787994,2.166236827515982
2023-02-03,2.7460284207624963,2.120120578226803
2023-02-06,2.82932942453247,2.055806541655167
2023-02-07,2.946192138292117,1.97089344198585
2023-02-08,3.0889562426069257,1.8753895428042606
2023-02-09,3.255388215122274,1.7743441551945764
2023-02-10,3.4421739219696734,1.6725369035497455
2023-02-13,3.6235472141257694,1.5844084326107186
2023-02-14,3.83748393222438,1.4908638697362206
2023-02-15,4.010798074279319,1.4235312640321842
2023-02-16,4.1811859998610865,1.3630563823285426
2023-02-17,4.311897729408053,1.3204446790438489
2023-02-21,4.305932532490987,1.32227141822527
2023-02-22,4.364279374777884,1.3043541932530915
2023-02-23,4.4334584506506935,1.2836786108828258
2023-02-24,4.434519288579081,1.283985769498034
2023-02-27,4.429274398096084,1.2824671461017867
2023-02-28,4.430524050251166,1.2828289746291945
2023-03-01,4.516210705494267,1.3076389796846193
2023-03-02,4.595024731870701,1.3304590604462052
2023-03-03,4.667341100922933,1.351397787447342
2023-03-06,4.7550635363299545,1.376797239202668
2023-03-07,4.891320531770673,1.4162495522393985
2023-03-08,5.01185093589411,1.451148334636155
2023-03-09,5.250655400227708,1.5202925899529898
2023-03-10,5.5872113307479925,1.6177401366445003
2023-03-13,5.954083174223149,1.7239654556920014
2023-03-14,6.216383608053553,1.7999128137830551
2023-03-15,6.622548666509484,1.9175152236920345
2023-03-16,6.919137779958429,2.003390642485963
2023-03-17,7.3337234517966055,2.123431185380652
2023-03-20,7.711028247118439,2.2326772967245114
2023-03-21,8.003162802177906,2.3172629275596375
2023-03-22,8.395131857083232,2.4307549784067755
2023-03-23,8.78802393062049,2.5445142832021452
2023-03-24,9.155502017034939,2.650915135888414
2023-03-27,9.372101613347048,2.7136301183353346
2023-03-28,9.57203870405215,2.7715205823415126
2023-03-29,9.82760622118103,2.845518468873329
2023-03-30,10.115459450254438,2.928864470047842
2023-03-31,10.259610631271018,2.970602492376059
2023-04-03,10.247348161993974,2.9670519753919113
2023-04-04,10.222732891616616,2.95992478644084
2023-04-05,10.149856043700916,2.9388237764868137
2023-04-06,10.22707364665955,2.961181623392336
2023-04-10,10.299276632970214,2.982087521169558
2023-04-11,10.32491862343491,2.9895119901403135
2023-04-12,10.440205333509656,3.022892495560474
2023-04-13,10.400924201704122,3.011518903302576
2023-04-14,10.366837829534475,3.0016494193852643
2023-04-17,10.4043964018712,2.9907745828438563
2023-04-18,10.4043964018712,2.9584039498887265
2023-04-19,10.4043964018712,2.9614303444488486
2023-04-20,10.576366805485847,3.010378726646199
2023-04-21,10.725947305250667,3.052954212415051
2023-04-24,10.870072991523873,3.0939770804660247
2023-04-25,11.067498603359951,3.150170844628797
2023-04-26,11.229173557157656,3.1961888062308543
2023-04-27,11.272429199708975,3.2085007720068863
2023-04-28,11.369676746651008,3.236180593623982
2023-05-01,11.472383214740345,3.265414202131654
2023-05-02,11.640169997757003,3.3131717895428388
2023-05-03,12.010851455424882,3.4186798146566035
2023-05-04,12.664891763000098,3.604841004458787
2023-05-05,13.086029196135271,3.724710444789367
2023-05-08,13.54687294285145,3.8558815961816135
2023-05-09,14.034757628874319,3.99474948029262
2023-05-10,14.564888994959961,4.14564214656856
2023-05-11,15.158115473521773,4.31449373842328
2023-05-12,15.947800088775784,4.539263719480235
2023-05-15,16.845111536734354,4.7946678051923035
2023-05-16,17.92179015852829,5.101125635002256
2023-05-17,19.07270000082415,5.428712089713538
2023-05-18,20.03377475956013,5.702265292020663
2023-05-19,20.973961529422255,5.969873091855961
2023-05-22,21.839708116332986,6.216292789265737
2023-05-23,23.084634666388986,6.570639463454622
2023-05-24,24.392163165568245,6.942804692857524
2023-05-25,25.43535606639819,7.2397313950231394
2023-05-26,26.481450536041226,7.53748397824881
2023-05-30,27.560348645204044,7.844573546507535
2023-05-31,28.988598894721175,8.251100120949276
2023-06-01,30.563768178079986,8.699444641208386
2023-06-02,31.800057294071607,9.05133282012773
2023-06-05,33.08752275944497,9.417787456160333
2023-06-06,34.07415666581698,9.69861562497815
2023-06-07,35.123565310577845,9.997311530466993
2023-06-08,36.06914902143112,10.266455475620198
2023-06-09,37.24716020609108,10.601755855729198
2023-06-12,38.39086112445868,10.927290415717579
2023-06-13,39.63010615533102,11.280019944359218
2023-06-14,40.83398538590622,11.62268321349763
2023-06-15,41.72847388940277,11.8772837972027
2023-06-16,43.10431806966005,12.268893896171488
2023-06-20,44.84284860685154,12.763736353987097
2023-06-21,46.580608528344136,13.258359469456792
2023-06-22,48.22244826326898,13.725680573336863
2023-06-23,50.51040155751821,14.376906656096724
2023-06-26,53.29495014648161,15.169479946121061
2023-06-27,55.58746323343491,15.822003894509706
2023-06-28,57.62650121643924,16.402380566362268
2023-06-29,60.061751112884515,17.095532063199887
2023-06-30,61.932009917912126,17.62786867968879
2023-07-03,63.61583908797067,18.107141345442148
2023-07-05,64.56818850967902,18.378211032431214
2023-07-06,65.88982686351324,18.754392386375798
2023-07-07,67.07432322102932,19.0915386580621
2023-07-10,68.73097945838059,19.56307702147261
2023-07-11,69.66179107058814,19.828016345858693
2023-07-12,69.592471420743,19.808285714057593
2023-07-13,68.95657839009287,19.627289830773854
2023-07-14,68.3233984028077,19.447066168062694
2023-07-17,67.8238300488284,19.304872731225302
2023-07-18,66.07990692348321,18.808495367051204
2023-07-19,63.744099052893354,18.143648312057877
2023-07-20,63.744099052893354,17.48545610071104
2023-07-21,66.08556202106276,16.843176288937496
2023-07-24,68.33265035897412,16.270462615106684
2023-07-25,71.02424216452906,15.629576543553076
2023-07-26,73.05757573148526,15.18212167948429
2023-07-27,75.6514744930198,14.643082623950596
2023-07-28,78.56577600385529,14.078991069883061
2023-07-31,81.23059667491268,13.601455069617298
2023-08-01,82.63451347950488,13.366379714753643
2023-08-02,82.60741689306104,13.370762668656697
2023-08-03,82.50153994039813,13.38789981758812
2023-08-04,81.80622802800978,13.50073124148343
2023-08-07,82.1974739947958,13.43616272666224
2023-08-08,82.81677852428682,13.334929975445005
2023-08-09,83.12392904983763,13.285473442323037
2023-08-10,83.33485950609402,13.251760996258422
2023-08-11,82.89783882588993,13.321255246789478
2023-08-14,83.41151087478198,13.238710797219397
2023-08-15,83.41151087478198,13.326952001700894
2023-08-16,85.31994630784133,13.631869478293645
2023-08-17,86.88095725142128,13.88127771585033
2023-08-18,88.54750872277076,14.147548536677212
2023-08-21,89.43665621979846,14.28961077594188
2023-08-22,89.73529259047032,14.33732496474108
2023-08-23,87.59083893991209,13.99469802307394
2023-08-24,86.46500813167333,13.814820054360988
2023-08-25,85.12516328345211,13.600748305813283
2023-08-28,82.05717983855943,13.110565743678936
2023-08-29,77.98645635559329,12.460171860379933
2023-08-30,74.2697736414083,11.866344322453513
2023-08-31,70.65139724778376,11.28822353293427
2023-09-01,67.09392944998656,10.719834325118427
2023-09-05,63.10454877913684,10.082436870506424
2023-09-06,60.2537736220689,9.626958444478152
2023-09-07,57.64186363235924,9.209644350768965
2023-09-08,55.71520214330695,8.90181483277029
2023-09-11,53.83049300337032,8.600688189916296
2023-09-12,52.57989322447516,8.400875441629147
2023-09-13,51.514866889499615,8.23071241858939
2023-09-14,49.73686894210386,7.946635400255104
2023-09-15,48.36735886108811,7.727823932579599
2023-09-18,47.49960958443418,7.58918056263947
2023-09-19,46.74339107828542,7.4683568582304725
2023-09-20,45.813236736917176,7.319742810461964
2023-09-21,45.263054679106624,7.231838277865192
2023-09-22,44.25827176761184,7.071300559591243
2023-09-25,43.029737961793664,6.875013369838926
2023-09-26,42.769460866806654,6.833427978138716
2023-09-27,41.891563320005396,6.693163183196985
2023-09-28,40.308631723946256,6.44025260549117
2023-09-29,38.70420430832367,6.183907564693213
2023-10-02,39.801418428964986,6.008601785334693
2023-10-03,40.136907924974246,5.957954776653834
2023-10-04,40.3806253177964,5.921777171556983
2023-10-05,39.8155318892914,6.004647541651104
2023-10-06,39.35495398789059,6.07410807205605
2023-10-09,39.35495398789059,6.116585084181861
2023-10-10,39.17309275607078,6.144850133056833
2023-10-11,39.22526677073598,6.15303436050484
2023-10-12,39.245645589128,6.149837656438415
2023-10-13,38.45252718581233,6.274120219497495
2023-10-16,38.45252718581233,6.328517631928907
2023-10-17,39.52964105434983,6.505789052236226
2023-10-18,41.25462880676277,6.789687568275363
2023-10-19,41.25462880676277,7.1551058144307484
2023-10-20,41.25462880676277,7.646085776462999
2023-10-23,44.48629070889162,8.245038301764941
2023-10-24,47.528822479774945,8.808937664591696
2023-10-25,51.72741460535805,9.587099932950974
2023-10-26,57.00501628813575,10.565244600050942
2023-10-27,63.00073564084255,11.676484375765039
2023-10-30,68.86821160555039,12.763955668444245
2023-10-31,74.7270557354768,13.849827146725502
2023-11-01,80.54495467178916,14.928109889595436
2023-11-02,85.70938631864216,15.885279751515148
2023-11-03,89.8674805175531,16.65593618040718
2023-11-06,85.72606101648782,17.423502139848587
2023-11-07,82.378767169228,18.10382712875968
2023-11-08,78.5667475343249,18.941569023342222
2023-11-09,73.92179680982134,20.06141498259832
2023-11-10,70.45277274110343,21.002863032166363
2023-11-13,66.74531403915637,22.10810338374983
2023-11-14,63.60692227444328,23.14763538074189
2023-11-15,60.54627947725972,24.261455087254625
2023-11-16,57.71319622225196,25.396697793218742
2023-11-17,54.81680903964297,26.67125326378392
2023-11-20,52.152861933937785,27.96740328021782
2023-11-21,50.31230201377811,28.954418750504296
2023-11-22,48.2129670154919,30.16257306277015
2023-11-24,46.14786273845904,31.45452546674122
2023-11-27,43.87293925701371,33.00512032283572
2023-11-28,41.689449923359454,34.64773486841501
2023-11-29,39.556962656613926,36.42002626502253
2023-11-30,37.807388611431044,38.03085602541892
2023-12-01,36.587907930858826,39.257544667294596
2023-12-04,35.5067890488379,40.417547389554535
2023-12-05,34.562207336841865,41.4927692592481
2023-12-06,33.43857970260306,42.84171152171431
2023-12-07,32.14094908324861,44.50424375695154
2023-12-08,31.079001695642887,45.974678412526
2023-12-11,29.99644832175397,47.57608259263245
2023-12-12,29.11445421073817,48.97497569563597
2023-12-13,28.639797870197135,49.77342043286216
2023-12-14,28.358044121538313,50.263083378602566
2023-12-15,28.237741992522487,50.47631232751846
2023-12-18,27.997214143818063,50.90626734367682
2023-12-19,27.577758587974525,51.66894739301581
2023-12-20,26.685098910982013,53.341410575375555
2023-12-21,26.02257370686848,54.665746267255294
2023-12-22,25.39907836932618,55.97552593412614
2023-12-26,24.76388115131744,57.37539949776192
2023-12-27,24.197347850490292,58.687999661893066
2023-12-28,23.465966209753635,60.461885202964794
2023-12-29,22.70272870519041,62.42842593565869
2024-01-02,22.2105561971514,63.781811925716184
2024-01-03,21.259878242360664,66.51186343708555
2024-01-04,20.03593630665543,70.34098503197524
2024-01-05,18.988465640608453,74.01838334838777
2024-01-08,18.228335701380562,76.98142366461177
2024-01-09,17.314101951146593,80.84239138038177
2024-01-10,16.537846011082767,84.46685811247411
2024-01-11,15.685499102791479,88.82021013407349
2024-01-12,14.905098899565656,93.23927959338418
2024-01-16,14.319682133003907,96.9013712000153
2024-01-17,13.5298225625918,102.24635544739486
2024-01-18,12.825759109565906,107.56704030801107
2024-01-19,12.386486741802349,111.25112856241905
2024-01-22,12.06707245788883,114.11999689490678
2024-01-23,11.776348178729519,116.86941718310975
2024-01-24,11.24787534322421,122.11402368974872
2024-01-25,10.80054987111472,126.97047094146124
2024-01-26,10.406243330814805,131.60590966584272
2024-01-29,10.08896244316362,135.61850465439855
2024-01-30,9.79235631637085,139.60556275017186
2024-01-31,9.285889374472388,146.82605189024613
2024-02-01,8.848886263538493,153.735830679833
2024-02-02,8.541336357655025,159.07903872301023
2024-02-05,8.306600694644306,163.4508983550556
2024-02-06,8.054212165473674,168.4172056742517
2024-02-07,7.7925141986756365,173.8894280832533
2024-02-08,7.596404078426525,178.2656121724978
2024-02-09,7.4583825894266065,181.50457694787175
2024-02-12,7.230509740561515,187.0500104966681
