Date,cumulative_strategy,cumulative_benchmark
2022-12-13,1.0,0.9909245876245393
2022-12-14,0.9990563911109134,0.9918596328738363
2022-12-15,1.023475340040478,1.0161026785476754
2022-12-16,1.0437994689717929,1.0362804014866969
2022-12-19,1.0659979556129784,1.058318980095656
2022-12-20,1.1081149154290475,1.1001325480509916
2022-12-21,1.1485059844717773,1.140232657783092
2022-12-22,1.2069650631931754,1.1982706232819897
2022-12-23,1.260770882525549,1.2516888494044822
2022-12-27,1.3368862906176682,1.3272559559242083
2022-12-28,1.4384244055622395,1.4280626354146788
2022-12-29,1.5013868588525863,1.4905715351735376
2022-12-30,1.5941017881021655,1.5826185872775285
2023-01-03,1.7171024462370845,1.7047332033356695
2023-01-04,1.862738555662372,1.8493202149528172
2023-01-05,2.023366126611782,2.0087906962678312
2023-01-06,2.1355710298697734,2.120187325269287
2023-01-09,2.2847666851404167,2.268308241345468
2023-01-10,2.4005483267721814,2.38325584348704
2023-01-11,2.468211670814194,2.4504317708697774
2023-01-12,2.5346950325010376,2.5164362159658205
2023-01-13,2.622288640554015,2.603398838595073
2023-01-17,2.7176667544918582,2.6980898909884163
2023-01-18,2.868973337847895,2.84830652896221
2023-01-19,3.009932848088999,2.9882506295373052
2023-01-20,3.090609678236008,3.0683462996546425
2023-01-23,3.0733337602417503,3.051194829695785
2023-01-24,3.053517968352984,3.031521781965175
2023-01-25,3.050552886268753,3.0285780590145257
2023-01-26,2.982644031212533,2.9611583891698157
2023-01-27,3.0473592843807613,2.8969093159244093
2023-01-30,3.0834777295703044,2.8625740601891954
2023-01-31,3.178184806454127,2.7746519004135344
2023-02-01,3.2845508637940624,2.6817911005826334
2023-02-02,3.3899453289236128,2.595737953483975
2023-02-03,3.462112675484974,2.540478206704803
2023-02-06,3.5671361555233077,2.4634125860163283
2023-02-07,3.7144732622843883,2.36166371315077
2023-02-08,3.8944660880743394,2.2472241963525867
2023-02-09,4.104298672942983,2.1261444767617603
2023-02-10,4.3397926534081375,2.0041518378786827
2023-02-13,4.568462819026343,1.8985500800776862
2023-02-14,4.838188003908148,1.7864583784174202
2023-02-15,5.056697427740912,1.705775695013244
2023-02-16,5.271517563048334,1.633310420821317
2023-02-17,5.436315105665705,1.5822500685672598
2023-02-21,5.4287943590841365,1.5844389964647547
2023-02-22,5.502356358926767,1.562969312129859
2023-02-23,5.589575323467232,1.5381943691563222
2023-02-24,5.590912797038421,1.5385624283016142
2023-02-27,5.584300191835422,1.5367427064980625
2023-02-28,5.585875716885835,1.5371762749931206
2023-03-01,5.693906956837341,1.5669053752145137
2023-03-02,5.793273386427351,1.5942500076120447
2023-03-03,5.884447758858376,1.6193402690664283
2023-03-06,5.995045651163777,1.6497756859523034
2023-03-07,6.166834503555853,1.6970502336847426
2023-03-08,6.318795727533719,1.7388684194190864
2023-03-09,6.61987344278263,1.8217219493339591
2023-03-10,7.044193360323897,1.9384904818452964
2023-03-13,7.506734698195845,2.0657771611086737
2023-03-14,7.837435447643038,2.156782649225061
2023-03-15,8.349516526843564,2.297702162246158
2023-03-16,8.72344744515406,2.4006041538489606
2023-03-17,9.246144988519926,2.5444452100024875
2023-03-20,9.721839888298957,2.6753516159336277
2023-03-21,10.09015462909749,2.7767080925151344
2023-03-22,10.584337800373184,2.912702283021286
2023-03-23,11.079684686664045,3.0490167160825594
2023-03-24,11.54299035798159,3.1765137321486705
2023-03-27,11.816072822178688,3.251663253254461
2023-03-28,12.068147684476552,3.321031695641228
2023-03-29,12.390359768591992,3.4097011892572575
2023-03-30,12.753276738248701,3.5095722540327023
2023-03-31,12.935018349956074,3.5595857000624926
2023-04-03,12.919558185743714,3.5553312198629246
2023-04-04,12.888523969586448,3.5467909187162756
2023-04-05,12.796642961724093,3.521506198366785
2023-04-06,12.893996667152757,3.548296949513508
2023-04-10,12.985028089924635,3.5733478726732897
2023-04-11,13.01735676487252,3.5822443957344148
2023-04-12,13.162706892076926,3.622243274769698
2023-04-13,13.11318238486386,3.6086146332858715
2023-04-14,13.11318238486386,3.596788320640803
2023-04-17,13.160690836068088,3.5837573234802402
2023-04-18,13.303135504059485,3.5449685449530643
2023-04-19,13.303135504059485,3.548594984648919
2023-04-20,13.523018089613608,3.607248393093183
2023-04-21,13.714272784290415,3.658265346961959
2023-04-24,13.89855291550141,3.707421844630214
2023-04-25,14.15098271198195,3.7747571814381
2023-04-26,14.357701461913145,3.8298991529691637
2023-04-27,14.413008435229912,3.8446522198734363
2023-04-28,14.537349842884716,3.8778201369748877
2023-05-01,14.668671066083217,3.9128499112621573
2023-05-02,14.883204444478851,3.9700764252958023
2023-05-03,15.357160402107612,4.096503592310125
2023-05-04,16.193421007790132,4.319575077245304
2023-05-05,16.73189033579665,4.463211106222691
