Date,cumulative_strategy,cumulative_benchmark
2023-02-09,1.0,0.9461203204436175
2023-02-10,1.0573773984865222,0.8918343978013279
2023-02-13,1.1130921950547354,0.8448423095297634
2023-02-14,1.178809923313629,0.7949622388887481
2023-02-15,1.2320490857735291,0.75905897497092
2023-02-16,1.2843893642049198,0.7268124041527775
2023-02-17,1.3245417887113953,0.7040908829369896
2023-02-21,1.3227093814767201,0.7050649414670854
2023-02-22,1.3406325409990956,0.695511073023633
2023-02-23,1.3618831788036596,0.6844863862061147
2023-02-24,1.3622090502077089,0.6846501701071109
2023-02-27,1.3605979088824949,0.6838404058626243
2023-02-28,1.360981780811894,0.6840333409937793
2023-03-01,1.387303266785536,0.6972625952309158
2023-03-02,1.411513597833096,0.7094307769556913
2023-03-03,1.4337279588473366,0.7205957784251072
2023-03-06,1.460674801930298,0.734139338936459
2023-03-07,1.5025306379893473,0.7551762020181085
2023-03-08,1.5395555321520578,0.7737850198664646
2023-03-09,1.6129122099283912,0.810654296216083
2023-03-10,1.7162964788020325,0.8626155258525657
2023-03-13,1.828993281527718,0.9192572616749075
2023-03-14,1.909567522293209,0.9597541058545386
2023-03-15,2.0343345336650542,1.022462363112457
2023-03-16,2.1254416747646,1.06825307316703
2023-03-17,2.2527953556289284,1.1322613979202931
2023-03-20,2.368696984064252,1.1905138883231692
2023-03-21,2.458435760441955,1.235616854349441
2023-03-22,2.5788420004979056,1.2961333754544024
2023-03-23,2.6995317762094944,1.3567924023919558
2023-03-24,2.8124148064752554,1.4135277367093095
2023-03-27,2.8789505257194117,1.4469687797648996
2023-03-28,2.940367806084418,1.4778372807802218
2023-03-29,3.0188738091293668,1.5172946227579145
2023-03-30,3.1072974348389644,1.5617365902917026
2023-03-31,3.1515782307044016,1.5839922451173163
2023-04-03,3.1478114082959157,1.5820990293863388
2023-04-04,3.140250015076203,1.5782986514976927
2023-04-05,3.1178634844691424,1.5670471170978184
2023-04-06,3.1415834213417817,1.5789688253057519
2023-04-10,3.163762953102467,1.590116321492577
2023-04-11,3.171639737304603,1.5940752157922935
2023-04-12,3.2070538576664096,1.611874454114934
2023-04-13,3.1949873607665737,1.6058097982136905
2023-04-14,3.184516605846683,1.6005471668018967
2023-04-17,3.196053961717867,1.5947484586971545
2023-04-18,3.161461488486006,1.5774877071485849
2023-04-19,3.164695607292246,1.5791014489825064
2023-04-20,3.217003685520183,1.6052018303060358
2023-04-21,3.2625014474525496,1.627904039525561
2023-04-24,3.3063400238225125,1.6497783579616299
2023-04-25,3.366390789134785,1.679742140354671
2023-04-26,3.41556730993716,1.7042799553268324
2023-04-27,3.4287243386282378,1.710844973151141
2023-04-28,3.4583040348201326,1.7256044783021116
2023-05-01,3.4895441659962545,1.7411924976657893
2023-05-02,3.5405797162256762,1.7666579203532664
2023-05-03,3.6533295515333015,1.8229171788729652
2023-05-04,3.852268385505746,1.9221825237803585
2023-05-05,3.9803653680918307,1.986099612787552
2023-05-08,4.1205397832667945,2.0560430290210174
2023-05-09,4.268939215880112,2.130090516725016
2023-05-10,4.430188781999808,2.210549889475016
2023-05-11,4.610629929983786,2.3005853663723856
2023-05-12,4.8508275672625025,2.4204377895232887
2023-05-15,5.123761958460517,2.556625008169162
2023-05-16,5.451254296626711,2.720035234586287
2023-05-17,5.801325476310722,2.8947117203159896
2023-05-18,6.093654694630798,3.0405764572485
2023-05-19,6.379630432741068,3.1832709714960012
2023-05-22,6.642963769419003,3.3146675116736253
2023-05-23,7.021631923936371,3.5036131499536767
2023-05-24,7.419341655278194,3.7020600437368234
2023-05-25,7.736648672744505,3.8603880579378744
2023-05-26,8.054838257706555,4.019156450546293
2023-05-30,8.38300569528798,4.18290353415194
2023-05-31,8.81743524950489,4.3996726720633434
2023-06-01,9.296553030031857,4.638740081807295
2023-06-02,9.672593944237917,4.82637479496303
2023-06-05,10.064201121188114,5.021776671569768
2023-06-06,10.364304641747896,5.17152058471855
2023-06-07,10.683502296282853,5.330791978032498
2023-06-08,10.971119616930716,5.4743055996082886
2023-06-09,11.32943418679505,5.653095324332693
2023-06-12,11.677312634771436,5.826677693519635
2023-06-13,12.054252646866237,6.014761033322311
2023-06-14,12.420435476273475,6.197476816532891
2023-06-15,12.692511215071725,6.333235589787202
2023-06-16,13.111000463789292,6.5420509265642295
2023-06-20,13.639807685436846,6.805912085284179
2023-06-21,14.168380509621732,7.069656285718446
2023-06-22,14.667777379589129,7.318842437829163
2023-06-23,15.363702011862669,7.666090872298988
2023-06-26,16.210675574519264,8.088708825494573
2023-06-27,16.907987154712064,8.436649311188509
2023-06-28,17.528199447541976,8.746119241891401
2023-06-29,18.268927150741867,9.115723252693954
2023-06-30,18.83780203748744,9.39957714242659
