Date,cumulative_strategy,cumulative_benchmark
2023-02-03,1.0,0.9787113538541118
2023-02-06,1.030335084349507,0.9490220623811271
2023-02-07,1.0728920778882691,0.9098236245230251
2023-02-08,1.124881381143611,0.8657361554298589
2023-02-09,1.1854896294985697,0.8190905687949236
2023-02-10,1.2535099403719487,0.7720932828326251
2023-02-13,1.319559253913188,0.7314105329967803
2023-02-14,1.3974669392383114,0.6882275524074579
2023-02-15,1.4605814142177125,0.6571447987358539
2023-02-16,1.5226302715031936,0.6292277764899584
2023-02-17,1.5702305543548445,0.6095569340670842
2023-02-21,1.5680582545811188,0.6104002117540931
2023-02-22,1.5893059743227433,0.6021290824183759
2023-02-23,1.6144983850602843,0.5925846124381593
2023-02-24,1.614884702230335,0.5927264060829291
2023-02-27,1.612974710897637,0.5920253638991027
2023-02-28,1.6134297870889953,0.5921923948177962
2023-03-01,1.64463363574374,0.6036454385202589
2023-03-02,1.6733347321273495,0.6141798733852379
2023-03-03,1.6996696267356692,0.6238458188327388
2023-03-06,1.7316148297582452,0.6355709688406682
2023-03-07,1.7812344893402405,0.6537833418072798
2023-03-08,1.8251271174034158,0.6698936682284102
2023-03-09,1.9120906981617274,0.7018127337888099
2023-03-10,2.034651676764721,0.7467974489657065
2023-03-13,2.168252567673667,0.7958342475734144
2023-03-14,2.2637724945058775,0.8308938297605302
2023-03-15,2.41168249259073,0.8851826353127069
2023-03-16,2.5196890635375047,0.9248253085897565
2023-03-17,2.670665531480636,0.9802396295771524
2023-03-20,2.8080657100327087,1.030670916662753
2023-03-21,2.9144500987923667,1.069718185068821
2023-03-22,3.0571904477056115,1.1221095253902202
2023-03-23,3.2002669251982088,1.174624238163254
2023-03-24,3.3340885869246417,1.2237420683721876
2023-03-27,3.412965992079817,1.2526931884206984
2023-03-28,3.4857755410245383,1.2794171658135862
2023-03-29,3.578843593487708,1.313576813360835
2023-03-30,3.683668884769099,1.3520518314732755
2023-03-31,3.736163309053518,1.3713193565185762
2023-04-03,3.731697780152095,1.3696803312102404
2023-04-04,3.7227338269055648,1.3663902066677431
2023-04-05,3.696194827030442,1.3566493465337093
2023-04-06,3.7243145662053165,1.3669704003638021
2023-04-10,3.750608171094743,1.376621190855253
2023-04-11,3.7599460170801735,1.3800485487860428
2023-04-12,3.8019290895069093,1.395457992941065
2023-04-13,3.7876243825677776,1.3902076010571176
2023-04-14,3.775211411197226,1.3856515507712268
2023-04-17,3.7888888269343495,1.3806313995101673
2023-04-18,3.747879808659271,1.3656881428246788
2023-04-19,3.7517138229646347,1.3670852174758343
2023-04-20,3.813724507242854,1.38968126125812
2023-04-21,3.867661632179069,1.409335384587596
2023-04-24,3.919631809837641,1.4282727729330866
2023-04-25,3.9908213693587924,1.454213502704175
2023-04-26,4.049119624784829,1.4754567763008233
2023-04-27,4.064717145853117,1.4811403495923687
2023-04-28,4.0997835689323265,1.493918186837817
2023-05-01,4.136818420465794,1.5074132987924937
2023-05-02,4.197320535998526,1.5294596359263466
2023-05-03,4.330984296483387,1.5781653101045252
2023-05-04,4.566824221062258,1.6641029081720708
2023-05-05,4.71868186548812,1.7194382430754267
2023-05-08,4.884857180999067,1.7799907873430172
2023-05-09,5.060783169385626,1.8440963746671168
2023-05-10,5.251942857781671,1.9137529626999996
2023-05-11,5.465853967451494,1.991699930321422
2023-05-12,5.750605775475471,2.0954605063590375
2023-05-15,6.074166665774223,2.2133627054482012
2023-05-16,6.462405436410485,2.3548328466244857
2023-05-17,6.87741118951221,2.5060565958241168
2023-05-18,7.223964446230084,2.632336972388856
2023-05-19,7.562985718048007,2.755872772554419
2023-05-22,7.875164657780955,2.8696275080845806
2023-05-23,8.324071827982657,3.033204578554393
2023-05-24,8.79555259003905,3.205007229435212
2023-05-25,9.171716768612484,3.3420775157464737
2023-05-26,9.548927221799447,3.479529053567065
2023-05-30,9.937966315791348,3.621290824190669
2023-05-31,10.45297804706318,3.8089557042619324
2023-06-01,11.020967207186272,4.015925004462236
2023-06-02,11.466759811244719,4.178367159654867
2023-06-05,11.931006058356388,4.347533629072164
2023-06-06,12.28677566975602,4.477172348740613
2023-06-07,12.665181178967478,4.6150593524581875
2023-06-08,13.006148529859685,4.739304283453028
2023-06-09,13.430926736532092,4.894089012366297
2023-06-12,13.843333028934156,5.044365545316606
2023-06-13,14.290191504215608,5.2071960928177825
2023-06-14,14.724297450978334,5.365379752510866
2023-06-15,15.046840417761821,5.482911030933927
2023-06-16,15.542955082173144,5.663690017790062
2023-06-20,16.16985055944027,5.892124162907539
2023-06-21,16.796468160946226,6.1204570530084235
2023-06-22,17.38849797129662,6.336186514323115
2023-06-23,18.213509405769507,6.636812038960059
2023-06-26,19.217587780758357,7.00268768097524
2023-06-27,20.044243427606183,7.303912339378306
2023-06-28,20.779498668843573,7.571831647406173
2023-06-29,21.65762367926934,7.89181120274983
2023-06-30,22.33201895798839,8.137553777950775
2023-07-03,22.939189708584124,8.358800439287865
2023-07-05,23.282596702292377,8.48393435056935
2023-07-06,23.759165326700835,8.657590965195345
2023-07-07,24.186282017193818,8.813227813116958
2023-07-10,24.783654499508465,9.03090408813035
2023-07-11,25.119295189963797,9.153208039859345
2023-07-12,25.094299267232486,9.14409978745108
2023-07-13,25.094299267232486,9.060546650054146
2023-07-14,25.324722650496515,8.977349992873396
2023-07-17,25.509892450378295,8.911709230500962
2023-07-18,26.16581664895652,8.682566526495098
2023-07-19,27.090732002421152,8.375653151859275
2023-07-20,28.07349514338372,8.07181185298265
2023-07-21,29.104697250590114,7.775316195806493
2023-07-24,30.094335891317684,7.5109343578855015
2023-07-25,31.27973800075087,7.215082093067112
2023-07-26,32.17523704874053,7.00852348489227
2023-07-27,33.31761423135542,6.759686862466361
2023-07-28,34.6010997700389,6.499285254063102
2023-07-31,35.77471162240569,6.278840289689861
2023-08-01,36.39300966380918,6.170322443497939
2023-08-02,36.38107607467332,6.172345746697008
2023-08-03,36.33444687823723,6.180256769496428
2023-08-04,36.02822503361795,6.232343144569597
2023-08-07,36.2005334027318,6.202536378291308
2023-08-08,36.47328088774237,6.155804298986149
2023-08-09,36.60855284099695,6.132973677470642
2023-08-10,36.70144857922665,6.1174109995416215
2023-08-11,36.50898059982847,6.149491633407838
2023-08-14,36.73520655617773,6.11138663559708
2023-08-15,36.49035198362565,6.152121426622991
2023-08-16,36.49035198362565,6.292880494477266
2023-08-17,37.15797826852743,6.408014829924181
2023-08-18,37.87074301370147,6.530933440412496
2023-08-21,38.25102109093836,6.596513638043781
2023-08-22,38.378744404799924,6.6185399410745145
2023-08-23,37.46158643755154,6.46037305123356
2023-08-24,36.980081651807595,6.377335976788095
2023-08-25,36.40704554207265,6.278514026284567
2023-08-28,35.09490458759832,6.052231029011163
2023-08-29,33.353903342877736,5.751989672647183
2023-08-30,31.764321230827075,5.477861040734226
2023-08-31,30.216783592486266,5.210983115765065
2023-09-01,28.69529585451165,4.9485975812768475
2023-09-05,26.989083987585055,4.6543557668474875
2023-09-06,25.769840499875258,4.444093241419662
2023-09-07,24.652756875254013,4.2514485183642785
2023-09-08,23.828746090775205,4.109345164710347
2023-09-11,23.022677839690015,3.9703360595981905
2023-09-12,22.48781081155248,3.8780964919991696
2023-09-13,22.03231139416107,3.799544128343307
2023-09-14,21.271882283100176,3.6684056421326208
2023-09-15,20.68615869718653,3.5673956948839556
2023-09-18,21.0572850036236,3.503393750046229
2023-09-19,20.722042066927816,3.447617898175247
2023-09-20,20.30969078162446,3.3790131889021047
2023-09-21,20.065786873854375,3.3384338157328415
2023-09-22,19.620351630928717,3.2643247819306427
2023-09-25,19.075724281103565,3.173712718069925
2023-09-26,18.960339564955227,3.154515651908006
2023-09-27,18.571154495673436,3.089765208576945
2023-09-28,17.869417322440306,2.9730140876961193
2023-09-29,17.15815073195735,2.8546775154701236
2023-10-02,17.644562107766127,2.7737511009932994
2023-10-03,17.644562107766127,2.750370920194261
2023-10-04,17.75170256518332,2.733670250794999
2023-10-05,17.503282180768434,2.771925703311309
2023-10-06,17.705756556769746,2.803990770954258
2023-10-09,17.829575169648656,2.8235994358916554
2023-10-10,17.911966537814756,2.836647431621367
2023-10-11,17.935823199085945,2.840425516890738
2023-10-12,17.935823199085945,2.8389498222548517
2023-10-13,18.298289690444978,2.8963223871934662
2023-10-16,18.456938166447614,2.9214338670374267
2023-10-17,18.973945123461224,3.003267680430118
2023-10-18,19.801926913326835,3.1343237646186055
2023-10-19,20.867658632261147,3.303011805332238
2023-10-20,22.299587454656162,3.5296629063548606
2023-10-23,24.04641512696307,3.806157386410746
2023-10-24,25.691011267342365,4.066470273563244
2023-10-25,27.960498958758052,4.425693355026407
2023-10-26,30.813229517241457,4.877234319834768
2023-10-27,34.054128100659135,5.390215985365933
2023-10-30,37.22570659251668,5.892225405049841
2023-10-31,40.39261927207218,6.393496302344308
2023-11-01,43.537399624849975,6.89126401138395
2023-11-02,46.32895777222843,7.333122375973429
2023-11-03,48.5765549004836,7.688880536440004
2023-11-06,46.33797103676732,8.043212043360958
2023-11-07,44.5286402042677,8.357270497297971
2023-11-08,42.46810863033064,8.74399732418106
2023-11-09,39.9573483132567,9.26095186259144
2023-11-10,38.08221798630534,9.695552566267779
2023-11-13,36.07820529852079,10.205764717379088
2023-11-14,34.38179343763599,10.685643917929882
2023-11-15,32.72740764633613,11.199816557026757
2023-11-16,31.196025844131885,11.723878696283201
2023-11-17,29.630426027838144,12.312251793063531
2023-11-20,28.190468302451634,12.910593580983456
2023-11-21,27.195580502166603,13.366229575048926
2023-11-22,26.06081561044542,13.923949902263214
2023-11-24,24.94455363547088,14.520353946161105
2023-11-27,23.714876952043177,15.236155116374134
