Date,cumulative_strategy,cumulative_benchmark
2023-03-30,1.0,1.0292902689215415
2023-03-31,1.0142505816691256,1.0439582539600443
2023-04-03,1.0130383313173401,1.0427104964694547
2023-04-04,1.0106049005376103,1.0402057898477846
2023-04-05,1.0034003985301543,1.0327902660390844
2023-04-06,1.0110340214356064,1.040647479812283
2023-04-10,1.0181719064388277,1.0479944353867796
2023-04-11,1.0207068373127832,1.0506036150677307
2023-04-12,1.0321039182503027,1.0623345195708307
2023-04-13,1.0282206411733976,1.0583375002640463
2023-04-14,1.0282206411733976,1.0548690694577547
2023-04-17,1.0319458368371712,1.051047327775047
2023-04-18,1.0207765765039278,1.0396713225551804
2023-04-19,1.0218208127646142,1.0407348878046163
2023-04-20,1.0387101094432158,1.0579368082042866
2023-04-21,1.0534004828142205,1.0728991028562378
2023-04-24,1.067555136308724,1.0873157613667048
2023-04-25,1.0869444013227532,1.107063924936004
2023-04-26,1.1028225768854933,1.1232360081979615
2023-04-27,1.1070707345028343,1.12756279992703
2023-04-28,1.1166214632157274,1.1372903142341344
2023-05-01,1.1267083152199777,1.1475638755648563
2023-05-02,1.1431867364922013,1.1643473151852972
2023-05-03,1.1795915420879246,1.2014259798532303
2023-05-04,1.2438251576532764,1.2668485704421057
2023-05-05,1.2851852690514152,1.308974264455978
2023-05-08,1.3304449567486587,1.355071716581876
2023-05-09,1.3783603481996838,1.4038740299845336
2023-05-10,1.4304248065730905,1.4569022102358764
2023-05-11,1.488685866519682,1.5162416921973403
2023-05-12,1.5662411752775687,1.5952325627594814
2023-05-15,1.6543665674330539,1.684989170740028
2023-05-16,1.7601076966551104,1.79268758604193
2023-05-17,1.8731391100162973,1.9078112298680718
2023-05-18,1.967526727823952,2.003945978350459
2023-05-19,2.0598629261216517,2.0979913352028627
2023-05-22,2.1448883179767924,2.1845905613563112
2023-05-23,2.267153157769102,2.309118543889205
2023-05-24,2.395566165322713,2.4399084978023344
2023-05-25,2.49801864566118,2.544257390776901
2023-05-26,2.600756090478928,2.64889652297117
2023-05-30,2.7067151966310816,2.756816949992793
2023-05-31,2.846984345789065,2.8996825046847303
2023-06-01,3.001682484459953,3.0572441319113595
2023-06-02,3.1230990376669614,3.180908125931638
2023-06-05,3.2495416449476284,3.309691207131494
2023-06-06,3.3464394390309886,3.4083825956744787
2023-06-07,3.449502370593161,3.5133532394275346
2023-06-08,3.5423686050810455,3.607938443529117
2023-06-09,3.658061654409554,3.725772990651828
2023-06-12,3.770385075858187,3.8401755375160818
2023-06-13,3.892091930898115,3.964135206905014
2023-06-14,4.010325493552028,4.084557292681913
2023-06-15,4.098173642963855,4.174031526109004
2023-06-16,4.233295966663009,4.311654986737549
2023-06-20,4.40403789324028,4.485557375082103
2023-06-21,4.574704137276309,4.659382679988854
2023-06-22,4.735950013305064,4.823613244292695
2023-06-23,4.960651015112027,5.052473499421424
2023-06-26,5.2341228814708884,5.331007376004609
2023-06-27,5.459271702729067,5.560323739797886
2023-06-28,5.659526611190329,5.764285400283035
2023-06-29,5.898693683681255,6.007879495496225
2023-06-30,6.082372707280336,6.194958448703539
2023-07-03,6.247742386082322,6.363389148063268
2023-07-05,6.341273084312054,6.458651115242274
2023-07-06,6.341273084312054,6.590852455019039
2023-07-07,6.455269663570661,6.709335703458398
2023-07-10,6.6147071686901455,6.875048338455707
2023-07-11,6.704288988889545,6.968155913501946
2023-07-12,6.69761762775989,6.961221981419998
2023-07-13,6.758816321878727,6.897614633492503
2023-07-14,6.82087780074939,6.834278666890072
2023-07-17,6.87075082778363,6.784307655142012
2023-07-18,7.047415301736668,6.6098658549555465
2023-07-19,7.2965289717691215,6.376218784213964
2023-07-20,7.561223175298924,6.144910423875875
2023-07-21,7.838963771245477,5.919194155013331
2023-07-24,8.105509799348578,5.717925500426958
2023-07-25,8.42478211852779,5.492699033417814
2023-07-26,8.665972897251091,5.335450057892467
2023-07-27,8.973657023648732,5.146015667840125
2023-07-28,9.319346812208662,4.947777083118908
2023-07-31,9.635443582190389,4.779956699772445
