Date,cumulative_strategy,cumulative_benchmark
2022-12-28,1.0,1.07595119768762
2022-12-29,1.043771819392717,1.12304753918818
2022-12-30,1.10822771216752,1.1923989342172538
2023-01-03,1.1937383984846375,1.284404259575247
2023-01-04,1.29498536625168,1.393341055806436
2023-01-05,1.4066544747069314,1.5134915667935724
2023-01-06,1.484659897045503,1.5974215943848873
2023-01-09,1.5883814792807034,1.7090209550169062
2023-01-10,1.6688734684210773,1.7956264071367503
2023-01-11,1.715913371095396,1.8462390467582925
2023-01-12,1.762132944004309,1.8959690515862475
2023-01-13,1.823028468102942,1.9614896636739871
2023-01-17,1.8893358204872772,2.0328331388874075
2023-01-18,1.994524930718548,2.1460114880244383
2023-01-19,2.092520702825882,2.251450156391647
2023-01-20,2.1486076475655844,2.311796971758969
2023-01-23,2.1365973410611527,2.29887446809093
2023-01-24,2.1228213012413746,2.284052121547447
2023-01-25,2.120759961018861,2.281834220066192
2023-01-26,2.073549377832408,2.231037936543197
2023-01-27,2.1185397526605745,2.182630488862416
2023-01-30,2.143649480394529,2.1567611336849475
2023-01-31,2.2094903243885544,2.0905175735161494
2023-02-01,2.2834365511966013,2.020553073137442
2023-02-02,2.3567073221331905,1.9557176909984055
2023-02-03,2.4068784303835074,1.914083109113487
2023-02-06,2.4798912905882,1.8560192365465626
2023-02-07,2.582320800398617,1.779358158167971
2023-02-08,2.7074527330145663,1.6931355149111205
2023-02-09,2.853329418683443,1.6019099159221786
2023-02-10,3.01704603775256,1.5099964923368003
2023-02-13,3.176018705856606,1.430432518764376
2023-02-14,3.3635330332267515,1.3459787996757975
2023-02-15,3.5154419016996514,1.2851897084352957
2023-02-16,3.664785957930021,1.230591894149002
2023-02-17,3.779354052005813,1.192121279625745
2023-02-21,3.774125590536106,1.1937704927166524
2023-02-22,3.825266268877056,1.1775944987502545
2023-02-23,3.885901338890605,1.1589282099587417
2023-02-24,3.885901338890605,1.1592055182982892
2023-02-27,3.881305321684702,1.1578344776972436
2023-02-28,3.882400372730052,1.1581611430198762
2023-03-01,3.9574862764472307,1.1805600632045603
2023-03-02,4.026549800741356,1.2011624438346702
2023-03-03,4.08991952743248,1.2200663043465731
2023-03-06,4.166789354129776,1.2429973876466907
2023-03-07,4.286189272488448,1.278615647652554
2023-03-08,4.391808219725086,1.3101228980421178
2023-03-09,4.601068914582572,1.3725475792387294
2023-03-10,4.895987722217165,1.4605249825347106
2023-03-13,5.217471900092548,1.5564271170817308
2023-03-14,5.44732175318446,1.6249937622040858
2023-03-15,5.803237973580519,1.7311673396456504
2023-03-16,6.063134471498542,1.808697217092046
2023-03-17,6.4264295464416135,1.9170719849817601
2023-03-20,6.7570559602418685,2.0157013453148886
2023-03-21,7.0130489968637795,2.092066778921799
2023-03-22,7.356525476757126,2.1945294500434778
2023-03-23,7.700810783741805,2.2972334028513997
2023-03-24,8.022826203020413,2.3932940123344673
2023-03-27,8.212629112093357,2.4499142299875585
2023-03-28,8.387830922685502,2.5021787853486703
2023-03-29,8.611780823985013,2.568985412375095
2023-03-30,8.864022200212908,2.644231685959079
2023-03-31,8.990339672493985,2.6819135255519284
2023-04-03,8.97959425846354,2.678708054760422
2023-04-04,8.958024274009334,2.6722734999870723
2023-04-05,8.894163408273766,2.653223127497401
2023-04-06,8.961828011175747,2.6734081950626605
2023-04-10,9.025098382306867,2.6922824167589106
2023-04-11,9.047568065849614,2.6989853612975394
2023-04-12,9.148592044297411,2.729121883839969
2023-04-13,9.114170590078148,2.718853599547858
2023-04-14,9.084301224171208,2.709943251402663
2023-04-17,9.117213225908575,2.7001252527699213
2023-04-18,9.215893335269712,2.6709004613089813
2023-04-19,9.215893335269712,2.6736327449198916
2023-04-20,9.368219413142988,2.717824227491482
2023-04-21,9.500713204961704,2.756262144188003
2023-04-24,9.628375291282016,2.7932983295965856
2023-04-25,9.803248807251133,2.844031073727312
2023-04-26,9.94645549331284,2.8855769197149965
2023-04-27,9.984770006957266,2.896692384549358
2023-04-28,10.0709088837472,2.9216822269029796
2023-05-01,10.161883104470219,2.948074856094745
2023-05-02,10.310503460291288,2.991191267649136
2023-05-03,10.638841659191042,3.086445816291404
2023-05-04,11.218170385122336,3.2545154971540136
2023-05-05,11.591200930418076,3.3627357905618283
2023-05-08,11.9994021032606,3.481159472620919
2023-05-09,12.431555305871148,3.606531903842504
2023-05-10,12.901129314282384,3.7427605253530007
2023-05-11,13.426591026708111,3.8952027888898964
2023-05-12,14.126069295469152,4.098129183074846
2023-05-15,14.920880092125781,4.32871259964114
2023-05-16,15.874568797511282,4.605388257487641
2023-05-17,16.89400922782814,4.901139219096465
2023-05-18,17.745299597939177,5.148107985570067
2023-05-19,18.57808803194413,5.389709135425502
2023-05-22,19.34493964852692,5.612181284136683
2023-05-23,20.447657177964572,5.932091854696187
2023-05-24,21.605825582533836,6.268089338384228
2023-05-25,22.52985366939434,6.53616012223338
2023-05-26,23.45645187638998,6.804976526404046
2023-05-30,24.412106535210985,7.082222529119886
2023-05-31,25.677206541709676,7.44924205505435
2023-06-01,27.07244289562419,7.854015576949643
2023-06-02,28.16750965245062,8.17170657362378
2023-06-05,29.307906840661403,8.502548430586927
2023-06-06,30.18183671519498,8.756085168080896
2023-06-07,31.111370516260724,9.025753220610119
2023-06-08,31.94893939408866,9.268741230173605
2023-06-09,32.99238535733823,9.571456462805676
2023-06-12,34.005440345249895,9.865354936838502
2023-06-13,35.103125360281474,10.18380551922151
2023-06-14,36.16948444051915,10.493168100910143
2023-06-15,36.9617947600651,10.723026101367784
2023-06-16,38.180475087250855,11.076578764123095
2023-06-20,39.720411799772144,11.523331462957442
2023-06-21,41.25966592468247,11.969886135564536
2023-06-22,42.71395690767054,12.391792059527235
2023-06-23,44.74055534754618,12.979730716425383
2023-06-26,47.20702257847052,13.695280182219872
2023-06-27,49.23765994204423,14.2843905756237
2023-06-28,51.04377687877991,14.808365106093849
2023-06-29,53.200846104470884,15.434154783237243
2023-06-30,54.857463652547345,15.914757884989235
2023-07-03,56.34894758171448,16.347453894640516
2023-07-05,57.192509317481424,16.59218049867754
2023-07-06,58.363175795985356,16.931803812060494
2023-07-07,59.41236612526966,17.23618554891202
2023-07-10,60.87978110898681,17.661898890866343
2023-07-11,61.704265317584664,17.901090892941752
2023-07-12,61.6428641104088,17.883277722572828
2023-07-13,61.0796096824961,17.719871373627228
2023-07-14,60.51875838469298,17.55716219934691
2023-07-17,60.07625614947235,17.428787399124516
2023-07-18,58.531542848737196,16.980648959137035
2023-07-19,56.46255630155335,16.380413042757738
2023-07-20,58.51083315035652,15.786185239288786
2023-07-21,60.66006658676635,15.206323437245176
2023-07-24,62.722673365545134,14.689267199644421
2023-07-25,65.1932907463479,14.110663691417152
2023-07-26,67.05969160294285,13.706693367181606
2023-07-27,69.44063634763408,13.220039182534965
2023-07-28,72.11567940234625,12.710767150216272
2023-07-31,74.56172350645195,12.279639033500013
2023-08-01,75.85038148626457,12.067408761913429
2023-08-02,75.8255094765897,12.0713657717741
2023-08-03,75.72832481473438,12.08683749901682
2023-08-04,75.09009665090933,12.188703744207396
2023-08-07,75.4492220887694,12.130410124085492
2023-08-08,76.01768292722663,12.039015369851251
2023-08-09,76.29961699515714,11.994365119456885
2023-08-10,76.49323047335699,11.96392891491179
2023-08-11,76.09208833655372,12.026669578102394
2023-08-14,76.5635889145411,11.95214695976844
2023-08-15,77.07391529063085,12.031812711216938
2023-08-16,78.83734805144091,12.307097710387987
2023-08-17,80.2797535896147,12.532267967062863
2023-08-18,81.81968070019171,12.772662068147802
2023-08-21,82.64127088778186,12.90091842083448
2023-08-22,82.9172169064365,12.943995651338977
2023-08-23,80.93569856113363,12.634665866746825
2023-08-24,79.89540822907095,12.472268791245078
2023-08-25,78.65736461552922,12.27900095438636
2023-08-28,75.82248614773964,11.836455293446619
2023-08-29,72.06105569758614,11.249267961236226
2023-08-30,68.62676604534282,10.713149746194865
2023-08-31,65.28331341240231,10.191211866995733
2023-09-01,61.99614154821942,9.678059835335054
2023-09-05,58.309873494056745,9.102605913424084
2023-09-06,55.67569985705914,8.691391772690883
2023-09-07,53.262242443539286,8.314633079733982
2023-09-08,51.481968440064406,8.036719037042785
2023-09-11,49.74045925175798,7.764856470965083
2023-09-12,48.58487987895718,7.584461916801634
2023-09-13,47.60077410430668,7.430835669530124
2023-09-14,45.957868206220056,7.174365812077134
2023-09-15,44.69241332035507,6.976818871276104
2023-09-18,43.890595519179726,6.851649135498659
2023-09-19,43.191834395291025,6.742567315264073
2023-09-20,42.332353057979546,6.608395871652785
2023-09-21,41.82397376028556,6.529034073656031
2023-09-22,40.89553412175318,6.384097725186272
2023-09-25,39.760344152308164,6.206886108875989
2023-09-26,39.51984287663608,6.169342066967857
2023-09-27,38.70864786953942,6.042708479445311
2023-09-28,37.24598720716781,5.8143762468947875
2023-09-29,35.76346397476527,5.582943319100297
2023-10-02,34.7496160381544,5.424674098638902
2023-10-03,34.7496160381544,5.378949065431481
2023-10-04,34.7496160381544,5.346287270835829
2023-10-05,34.263323923763124,5.421104136099126
2023-10-06,34.65967502291967,5.483814356151502
2023-10-09,34.65967502291967,5.52216336906643
2023-10-10,34.49951091254917,5.547681565147098
2023-10-11,34.54546025843059,5.555070433346507
2023-10-12,34.56340776315988,5.552184391240593
2023-10-13,33.864913080074324,5.664388931468997
2023-10-16,33.864913080074324,5.71349989684698
2023-10-17,33.864913080074324,5.87354373342093
2023-10-18,35.34270439670528,6.129852435781331
2023-10-19,35.34270439670528,6.459758621264841
2023-10-20,37.767903983245844,6.903024189219051
2023-10-23,40.72643493979898,7.443769335327752
2023-10-24,43.511820510153676,7.952867853926764
2023-10-25,47.35555947594557,8.655406789359235
2023-10-26,52.18711315566963,9.538493442445434
2023-10-27,57.676091226086754,10.541740760882561
2023-10-30,63.04766467780963,11.523529464006222
2023-10-31,68.41133583307138,12.503873825827657
2023-11-01,73.7375223669532,13.477366940404233
2023-11-02,78.46547082287061,14.341517160947499
2023-11-03,82.27213463248454,15.03727968908903
2023-11-06,82.27213463248454,15.730252085652463
2023-11-07,79.05970416745616,16.34446176002469
2023-11-08,75.40127184354357,17.100790256943622
2023-11-09,70.94346745085004,18.11180739315472
2023-11-10,67.61421130819352,18.96176367785489
2023-11-13,64.05612712872446,19.95959460794563
2023-11-14,61.04418202434954,20.89810285000499
2023-11-15,58.106853360392854,21.903679376514088
2023-11-16,55.387915802580565,22.928596973440385
2023-11-17,52.60822484967911,24.079288647721196
2023-11-20,50.05160889957449,25.24947626761981
2023-11-21,48.28520564069376,26.140571641869293
2023-11-22,46.27045342217679,27.231315152431694
2023-11-24,44.28855275981591,28.39771309206579
2023-11-27,42.10528656602598,29.79761810388877
2023-11-28,40.00977061326983,31.280600151592424
2023-11-29,37.96320184023355,32.88065680002646
2023-11-30,36.284118610606306,34.33494297020777
2023-12-01,35.11377113932269,35.4424196079372
2023-12-04,34.07621083198231,36.48969099429411
2023-12-05,33.16968657483985,37.46042069734296
2023-12-06,32.09133020450464,38.67827010943413
2023-12-07,30.845981476791245,40.17923420671475
2023-12-08,29.826820239126196,41.50676914326264
2023-12-11,28.787883235986516,42.95254572950243
2023-12-12,27.941424908307212,44.215491661640804
2023-12-13,27.485892601210498,44.93634197590143
2023-12-14,27.21549078794618,45.378418517785825
2023-12-15,27.100035664526235,45.570925459931196
2023-12-18,26.86919874846093,45.95909660574198
2023-12-19,26.466643171387748,46.64765791451366
2023-12-20,25.60994899629445,48.15758785003005
2023-12-21,24.974117113388278,49.35322200624545
2023-12-22,24.375742573082025,50.535714720463886
2023-12-26,23.766137624265546,51.79954583015047
2023-12-27,23.222430104676228,52.98458494018275
2023-12-28,22.520516029762174,54.58608081100053
2023-12-29,21.78802957246525,56.361509264688394
2024-01-02,21.315686829037375,57.58337055422245
2024-01-03,20.40331194838544,60.04811031411493
2024-01-04,19.228682967155127,63.505110374767135
2024-01-05,18.22341517998804,66.82513192222774
2024-01-08,17.493911083371362,69.50021817871324
2024-01-09,16.616512060332802,72.98596949186202
2024-01-10,15.871531683852961,76.25820345000983
2024-01-11,15.053526065012786,80.18848819802996
2024-01-12,14.30456839886428,84.178103834486
2024-01-16,13.742738233526126,87.48430620819317
2024-01-17,12.984702320675739,92.30985442061773
2024-01-18,12.309005776237315,97.11346470826423
2024-01-19,11.8874318120023,100.43952605244658
2024-01-22,11.580886816722307,103.02959214296962
2024-01-23,11.301875898078482,105.51181838403781
2024-01-24,10.79469537728048,110.24674376111248
2024-01-25,10.365392770470477,114.6312319596932
2024-01-26,9.986972948244135,118.81618967237664
