Date,cumulative_strategy,cumulative_benchmark
2023-05-15,1.0,1.0562655314816811
2023-05-16,1.0639163842546253,1.1237782050667804
2023-05-17,1.1322394606430515,1.1959455156606649
2023-05-18,1.1892930905130679,1.2562092983382767
2023-05-19,1.2451067173811265,1.315163308585987
2023-05-22,1.2965012471841966,1.369449578923678
2023-05-23,1.3704055693574972,1.4475121670628528
2023-05-24,1.4480262189048698,1.5295001837109614
2023-05-25,1.5099547433052598,1.5949131494506155
2023-05-26,1.5720555176077515,1.6605080568246606
2023-05-30,1.6361036604063346,1.7281599024182204
2023-05-31,1.7208908846643947,1.8177177249120167
2023-06-01,1.8143998697443582,1.9164880427358169
2023-06-02,1.887791435795769,1.9940090242573831
2023-06-05,1.964221055306793,2.0747389969311376
2023-06-06,2.0227919887328163,2.1366054550557543
2023-06-07,2.085089507064613,2.2024081763664793
2023-06-08,2.1412235201158905,2.2617005994962867
2023-06-09,2.211155451530595,2.33556728819958
2023-06-12,2.2790505744494025,2.407282566294428
2023-06-13,2.3526176166248076,2.484988897197368
2023-06-14,2.424085189157639,2.5604776306824646
2023-06-15,2.4771859656972266,2.616566150636142
2023-06-16,2.5588621349085114,2.702837872917488
2023-06-20,2.6620689633940486,2.8118516884603024
2023-06-21,2.7652300447382143,2.9208171828745226
2023-06-22,2.862696881413321,3.0237680429169926
2023-06-23,2.9985198641973683,3.1672331780148117
2023-06-26,3.1638229304840535,3.341837109181669
2023-06-27,3.29991660264253,3.4855881641354363
2023-06-28,3.4209628764269318,3.6134451708481943
2023-06-29,3.565530034153059,3.766146476538578
2023-06-30,3.6765568326963107,3.883420256910575
2023-07-03,3.776516347145746,3.9890040465671586
2023-07-05,3.8330520025868835,4.048720710709357
2023-07-06,3.911510275240769,4.131593479773247
2023-07-07,3.981827195074338,4.205866818473407
2023-07-10,4.0801736045794685,4.3097467409786585
2023-07-11,4.1354306808046815,4.3681128859658065
2023-07-12,4.131315561133673,4.363766226899398
2023-07-13,4.131315561133673,4.323892825733699
2023-07-14,4.169250539862917,4.2841895447946055
2023-07-17,4.199735347091726,4.252864324312885
2023-07-18,4.307721221479092,4.143512368830788
2023-07-19,4.4599915499631955,3.997046532941999
2023-07-20,4.621785454384701,3.8520467594055536
2023-07-21,4.791553945100778,3.710552488205314
