Date,cumulative_strategy,cumulative_benchmark
2023-03-08,1.0,1.024641689977288
2023-03-09,1.047647958286891,1.0734637744803355
2023-03-10,1.1147999815264336,1.1422705370578945
2023-03-13,1.188000850460439,1.2172751991102395
2023-03-14,1.240336891014209,1.2709008881499744
2023-03-15,1.3213778205332893,1.3539388031297352
2023-03-16,1.3805553813272105,1.4145745990303524
2023-03-17,1.4632764512754362,1.499334055938832
2023-03-20,1.5385589766633392,1.576471669978051
2023-03-21,1.5968477324136836,1.6361967591767572
2023-03-22,1.6750561747474535,1.7163323897001226
2023-03-23,1.7534487842968367,1.7966567256305321
2023-03-24,1.8267706151163903,1.8717853302737084
2023-03-27,1.8699881008482298,1.9160677678905498
2023-03-28,1.9098809654330848,1.9569436600768109
2023-03-29,1.9608736067541872,2.0091928462564708
2023-03-30,2.0183081220171704,2.06804264503856
2023-03-31,2.0470701867434355,2.097513455646917
2023-04-03,2.0446234920125086,2.095006470222961
2023-04-04,2.0397120789054135,2.0899740315967303
2023-04-05,2.0251711739886757,2.0750748142090454
2023-04-06,2.040578177099166,2.0908614719136636
2023-04-10,2.054984628375192,2.1056229224957064
2023-04-11,2.0601008999468484,2.1108652676452713
2023-04-12,2.0831037209703314,2.1344349170530177
2023-04-13,2.075266071305971,2.1264041344554774
2023-04-14,2.068464916881061,2.119435388091741
2023-04-17,2.075958869278515,2.1117567720426047
2023-04-18,2.075958869278515,2.0889001837358725
2023-04-19,2.078082538234966,2.0910370914265664
2023-04-20,2.112430392645871,2.125599066835457
2023-04-21,2.142306284779876,2.155661202213739
2023-04-24,2.171092680490599,2.1846270493598916
2023-04-25,2.2105247340870116,2.22430491833003
2023-04-26,2.242816265991403,2.256797752329019
2023-04-27,2.251455767217045,2.2654911113183043
2023-04-28,2.27087913608735,2.2850355634759962
2023-05-01,2.2913928218079223,2.3056771294072593
2023-05-02,2.3249050766726858,2.3393982962282265
2023-05-03,2.398941727591577,2.4138964840277803
2023-05-04,2.5295739805331743,2.5453430850225147
2023-05-05,2.613688263783465,2.629981728078776
2023-05-08,2.7057331365387394,2.72260039912078
2023-05-09,2.803178928445902,2.8206536580901655
2023-05-10,2.9090627002940304,2.927197498501162
