Date,cumulative_strategy,cumulative_benchmark
2023-06-22,1.0,1.0352472796469756
2023-06-23,1.047445813654218,1.0843654291631422
2023-06-26,1.1051896381436186,1.1441445663822065
2023-06-27,1.1527300092678177,1.1933606062619413
2023-06-28,1.1950140088663503,1.237135001818916
2023-06-29,1.2455143460360873,1.2894153384951412
2023-06-30,1.2842983330045006,1.3295663554980548
2023-07-03,1.3192162857568315,1.3657150710957469
2023-07-05,1.3389653747393946,1.3861602617404514
2023-07-06,1.3663724932377912,1.4145334066088788
2023-07-07,1.3909356666181505,1.4399623650303928
2023-07-10,1.425290128015606,1.4755277277358458
2023-07-11,1.4445925824892114,1.4955105412201555
2023-07-12,1.443155084968001,1.4940223758218232
2023-07-13,1.443155084968001,1.4803709219069783
2023-07-14,1.4564065678530893,1.466777712043696
2023-07-17,1.467055549736829,1.4560528982260466
2023-07-18,1.5047772781840452,1.4186140759254746
2023-07-19,1.5579684942966388,1.3684685766632974
2023-07-20,1.6144864950224533,1.3188250130788952
2023-07-21,1.6737901858247648,1.270381628114627
2023-07-24,1.7307035915922542,1.2271852073847342
2023-07-25,1.798875213510947,1.1788469440400111
2023-07-26,1.8503747190730642,1.145098057905223
2023-07-27,1.9160720084249467,1.1044415153838443
2023-07-28,1.989884337747591,1.0618954103874434
2023-07-31,2.057377910470438,1.0258776812433619
2023-08-01,2.0929357857063624,1.008147331164591
2023-08-02,2.0922494935863893,1.0084779115741167
2023-08-03,2.089567882068646,1.0097704658279747
2023-08-04,2.0719572842398533,1.0182806758698157
2023-08-07,2.0818666144993316,1.0134106529254283
2023-08-08,2.097552126005892,1.0057752624798424
2023-08-09,2.105331518652564,1.002045047347578
2023-08-10,2.105331518652564,0.9995023160132618
2023-08-11,2.094290839904322,1.004743858203391
2023-08-14,2.1072680016970313,0.9985180163290446
2023-08-15,2.0932222332318635,1.0051735308883516
2023-08-16,2.1411146576379423,1.028171661033728
2023-08-17,2.180288421296594,1.0469830560733062
2023-08-18,2.2221107376180296,1.0670662964953423
2023-08-21,2.2444240045746118,1.077781214852469
2023-08-22,2.2444240045746118,1.0813800152100186
2023-08-23,2.190787769476163,1.0555376821177196
2023-08-24,2.2189466088598224,1.0419705459175481
2023-08-25,2.253330971350499,1.0258243742104933
2023-08-28,2.3345429402832054,0.9888527893576631
2023-08-29,2.4503558257333338,0.9397974077474939
2023-08-30,2.5671350149245913,0.8950084925506765
