Date,cumulative_strategy,cumulative_benchmark
2022-11-18,1.0,0.9627572484306613
2022-11-21,1.032486525395894,0.9314806106294378
2022-11-22,1.0647590171225536,0.9023652666896648
2022-11-23,1.1189242073723482,0.8564611836445277
2022-11-25,1.1693104371734822,0.8178939154323173
2022-11-28,1.2090422082387975,0.7901028577537225
2022-11-29,1.262323831715321,0.7552835911576599
2022-11-30,1.333739136945408,0.7125538202045874
2022-12-01,1.411301799445276,0.6711157533903404
2022-12-02,1.497109192021829,0.6303117999495462
2022-12-05,1.5517209015383011,0.6073192185753297
2022-12-06,1.6041475413324637,0.5868002541914918
2022-12-07,1.619985392914253,0.5810067376385685
2022-12-08,1.6491764962331563,0.5705373668766036
2022-12-09,1.6555184987515559,0.568343332808184
2022-12-12,1.6642097679477907,0.5653595999746058
2022-12-13,1.6491063780243946,0.5602287284644107
2022-12-14,1.6475502665870414,0.5607573652725114
2022-12-15,1.6475502665870414,0.5744634038768393
2022-12-16,1.6802672483539036,0.5858710732460428
2022-12-19,1.7160014972924933,0.598330795232413
2022-12-20,1.7837997193483919,0.6219704972851525
2022-12-21,1.848819670455815,0.6446414792822306
2022-12-22,1.9429247914722756,0.6774538002400274
2022-12-23,2.0295392789121784,0.7076543071919928
2022-12-27,2.152066863102524,0.7503768963052236
2022-12-28,2.315518918859,0.8073689202967244
2022-12-29,2.4168733947757155,0.8427089268592455
2022-12-30,2.5661222339277185,0.8947486114155995
2023-01-03,2.764123845859622,0.9637872819012826
2023-01-04,2.9985631152013164,1.045530936950677
2023-01-05,3.2571350484815684,1.135689104474691
2023-01-06,3.4377580796801177,1.1986682580854737
2023-01-09,3.677927365639714,1.2824098399461754
2023-01-10,3.864308089310843,1.3473965703109747
2023-01-11,3.9732298738945144,1.3853751257440026
2023-01-12,4.080252169386685,1.4226913724200474
2023-01-13,4.221256907510904,1.471856525962464
2023-01-17,4.374792836416282,1.525391021464739
2023-01-18,4.618360211214735,1.6103174398191333
2023-01-19,4.845271275497461,1.6894361805390752
2023-01-20,4.975141657143241,1.734719036556311
2023-01-23,4.947331565210933,1.725022288361395
2023-01-24,4.915432884381282,1.713899941966136
2023-01-25,4.910659812097847,1.712235679936321
2023-01-26,4.801342813559248,1.6741193223624957
2023-01-27,4.905518877640426,1.6377954920137336
2023-01-30,4.963660927255796,1.6183837255662474
2023-01-31,5.116116647157606,1.5686760884865762
2023-02-01,5.287340534309877,1.5161763438408562
2023-02-02,5.457000390612933,1.4675253710206029
2023-02-03,5.573172540946665,1.436283742686832
2023-02-06,5.742235200070637,1.3927139542026012
2023-02-07,5.979412667886112,1.3351892521414621
2023-02-08,6.269158025211731,1.270489772703154
2023-02-09,6.606938250698463,1.2020361908702468
2023-02-10,6.986027179484635,1.1330664813514633
2023-02-13,7.354131400061046,1.0733635138044768
2023-02-14,7.788324372643738,1.009991394193356
2023-02-15,8.140072231535202,0.9643766645790932
2023-02-16,8.485881219155765,0.9234077261498951
2023-02-17,8.75116580848588,0.8945402658249788
2023-02-21,8.739059207036247,0.8957777972254798
2023-02-22,8.857476415257999,0.883639705078322
2023-02-23,8.997878067020713,0.8696329532294097
2023-02-24,9.000031079264936,0.8698410390005589
2023-02-27,8.989386368016099,0.8688122418096378
2023-02-28,8.991922586149816,0.8690573639205654
2023-03-01,9.165827018644295,0.8858649961293372
2023-03-02,9.32578318090449,0.9013245465630579
2023-03-03,9.472552092404303,0.9155095667421665
2023-03-06,9.650588220704691,0.9327165218578253
2023-03-07,9.927127144978188,0.9594436412528176
2023-03-08,10.171748334449862,0.9830859540112499
2023-03-09,10.656411374794482,1.0299279925404063
2023-03-10,11.339464855336237,1.0959442033706377
2023-03-13,12.084045671995987,1.1679069494410768
2023-03-14,12.616394705330498,1.2193577757980512
2023-03-15,13.440722645188472,1.2990279753082747
2023-03-16,14.042661900630845,1.3572046041174255
2023-03-17,14.88407980610062,1.4385265260843083
2023-03-20,15.649834708328202,1.512535719375651
2023-03-21,16.242733262548924,1.569838576430607
2023-03-22,17.038249855597368,1.6467241975740352
2023-03-23,17.835639751214483,1.723790870920322
2023-03-24,18.58145096173209,1.7958725329214145
2023-03-27,19.02104835024404,1.8383590361120674
2023-03-28,19.426828529141474,1.8775771509507113
2023-03-29,19.945512843568597,1.9277073003914207
2023-03-30,20.52972227853478,1.9841703656219043
2023-03-31,20.82228276250951,2.012445947462658
2023-04-03,20.797395599455296,2.0100406362389305
2023-04-04,20.747437941363405,2.0052122949989983
2023-04-05,20.599531515995185,1.9909173356167404
2023-04-06,20.75624767422318,2.006063743968071
2023-04-10,20.90278647099543,2.0202265238646797
2023-04-11,20.850745044157843,2.025256258583682
2023-04-12,20.850745044157843,2.0478700088345025
2023-04-13,20.772294397052818,2.0401649255370087
2023-04-14,20.840370285685808,2.033478806150818
2023-04-17,20.915873980039848,2.0261116068088523
2023-04-18,21.14225683196974,2.0041819984972244
2023-04-19,21.120628679713054,2.006232240993005
2023-04-20,20.77153365311525,2.039392508528201
2023-04-21,20.77153365311525,2.068235433159375
2023-04-24,20.77153365311525,2.0960265310172526
2023-04-25,21.148792641480615,2.1340952100991144
2023-04-26,21.457735989542172,2.165270253065728
2023-04-27,21.540392843423692,2.173611041069126
2023-04-28,21.7262223862027,2.1923628414135936
2023-05-01,21.92248333679372,2.212167260591845
2023-05-02,22.243105729366068,2.2445208196738475
2023-05-03,22.951437897745993,2.3159976322429876
2023-05-04,24.201238176905655,2.442113237731682
2023-05-05,25.005986256497668,2.5233192456162787
2023-05-08,25.886608806245686,2.612181640608816
2023-05-09,26.818903665945875,2.7062582164311086
2023-05-10,27.83192736135311,2.8084810266280944
2023-05-11,28.965518991600135,2.922870179206653
2023-05-12,30.47452086986595,3.0751414570535665
2023-05-15,32.18918598325854,3.2481659255160364
2023-05-16,34.246602363408094,3.4557769469341
2023-05-17,36.44586657622353,3.6777016355854157
2023-05-18,38.28237647912948,3.8630212920562066
2023-05-19,40.07897169478562,4.044313213028501
2023-05-22,41.73331977313877,4.211251173492752
2023-05-23,44.1122397445418,4.451304674524426
2023-05-24,46.61078526896351,4.703429423500623
2023-05-25,48.60421405855643,4.9045835462754575
2023-05-26,50.6031874322837,5.106297165312973
2023-05-30,52.664845012709584,5.314336160343915
2023-05-31,55.394076743356536,5.589739133098033
2023-06-01,58.40405485520123,5.893471832164358
2023-06-02,60.766469624432695,6.13185981623281
2023-06-05,63.22667686150273,6.380115902028673
2023-06-06,61.341326192239414,6.57036401220875
2023-06-07,63.23050333662374,6.772716688498303
2023-06-08,61.528234974756764,6.955049276953935
2023-06-09,59.51873514071345,7.182199793680703
2023-06-12,57.691169450769124,7.402734418454297
2023-06-13,55.82891648292591,7.641692378089449
2023-06-14,54.13295148207843,7.873830911969937
2023-06-15,52.94714259510732,8.046311044944266
2023-06-16,51.20140374556769,8.311608794703044
2023-06-20,49.1362926860473,8.646841698270345
2023-06-21,47.23215227629874,8.981926007531852
2023-06-22,45.5673473966875,9.29851446528777
2023-06-23,43.405367523387255,9.739690049868864
2023-06-26,41.01250682215025,10.276621837164594
2023-06-27,39.24833013448807,10.71867666574811
2023-06-28,37.8086379582569,11.111855047665287
2023-06-29,36.210875128152686,11.581433163339996
2023-06-30,35.0833071370214,11.94206662718732
2023-07-03,34.12944989877352,12.266751715953102
2023-07-05,33.61852113731564,12.45038890553372
2023-07-06,32.93038773974321,12.705234393342916
2023-07-07,32.338400688235,12.933635416333559
