Date,cumulative_strategy,cumulative_benchmark
2022-12-08,1.0,0.9819806379448949
2022-12-09,1.0038455571813478,0.9782043752507014
2022-12-12,1.0091156233119811,0.973068922182282
2022-12-13,0.9999574828959048,0.9642379204437327
2022-12-14,0.9990139141263356,0.9651477839166578
2022-12-15,1.0234318248329066,0.9887379382409164
2022-12-16,1.0437550896411163,1.0083722533532826
2022-12-19,1.0659526324669346,1.0298173092867322
2022-12-20,1.108067801591839,1.0705047927896263
2022-12-21,1.148457153323282,1.1095249633460325
2022-12-22,1.2069137465339448,1.1659999038796975
2022-12-23,1.2607172781986968,1.2179795195976006
2022-12-27,1.336829450084087,1.2915115224911842
2022-12-28,1.4383632479220556,1.3896033694517511
2022-12-29,1.5013230242312217,1.450428837166904
2022-12-30,1.5940340115105027,1.5399969629477908
2023-01-03,1.717029440013636,1.6588229007781892
2023-01-04,1.862659357413299,1.7995160283340443
2023-01-05,2.023280098943555,1.9546917977071347
2023-01-06,2.1354802315739945,2.063088395424321
2023-01-09,2.284669543477432,2.2072202555832225
2023-01-10,2.400446262409087,2.31907219490656
2023-01-11,2.4681067296016574,2.384439002161476
2023-01-12,2.5345872646084917,2.448665876410322
2023-01-13,2.6221771484349174,2.533286501882313
2023-01-17,2.717551207171562,2.62542742217501
2023-01-18,2.8688513574098438,2.7715985641820153
2023-01-19,3.009804874460778,2.907773819294392
2023-01-20,3.0904782744626016,2.985712426686937
2023-01-23,3.0732030909903476,2.96902286430023
2023-01-24,3.0533881416116677,2.9498796329489645
2023-01-25,3.0504231855941404,2.947015187630173
2023-01-26,2.9825172178257793,2.881411202160496
2023-01-27,3.047229719488852,2.8188924257063777
2023-01-30,3.083346629026701,2.7854818554152603
2023-01-31,3.1780496792398774,2.6999275341664193
2023-02-01,3.2844112142030806,2.60956757576198
2023-02-02,3.389801198265186,2.5258319326642953
2023-02-03,3.461965476479961,2.47206039042582
2023-02-06,3.5669844912240616,2.3970702299651774
2023-02-07,3.714315333638037,2.2980615639126265
2023-02-08,3.8943005066542775,2.186704026646757
2023-02-09,4.104124170049068,2.0688851144063785
2023-02-10,4.3396081379921405,1.9501778687742495
2023-02-13,4.568268581217111,1.8474200801302796
2023-02-14,4.837982298165152,1.7383471288101466
2023-02-15,5.056482431609997,1.6598373170312708
2023-02-16,5.271293433387366,1.5893236107776887
2023-02-17,5.436083969290462,1.5396383688435855
2023-02-21,5.428563542469258,1.5417683465535357
2023-02-22,5.502122414668684,1.5208768639581849
2023-02-23,5.5893376709113545,1.4967691369017981
2023-02-24,5.590675087617042,1.4971272838176066
2023-02-27,5.584062763562866,1.495356569083553
2023-02-28,5.585638221626516,1.4957784611117315
2023-03-01,5.693664868402548,1.5247069246216116
2023-03-02,5.7930270732197275,1.5513151365961477
2023-03-03,5.884197569180468,1.5757296902668365
2023-03-06,5.99479075918377,1.6053454485721435
2023-03-07,6.166572307611326,1.651346841780803
2023-03-08,6.318527070638014,1.6920388187009394
2023-03-09,6.619591984934366,1.772661013754202
2023-03-10,7.0438938616215285,1.8862848438298156
2023-03-13,7.506415533575266,2.010143555628792
2023-03-14,7.837102222584271,2.0986981678628776
2023-03-15,8.349161529580247,2.2358225665127685
2023-03-16,8.723076549430964,2.335953296572118
2023-03-17,9.245751869210968,2.4759205580489914
2023-03-20,9.721426543820426,2.603301513375162
2023-03-21,10.089725624942785,2.7019283507985223
2023-03-22,10.583887784981142,2.834260071177395
2023-03-23,11.079213610556875,2.966903409634217
2023-03-24,11.542499583458966,3.0909667936391245
2023-03-27,11.815570436980506,3.1640924571440507
2023-03-28,12.06763458178521,3.2315927326108054
2023-03-29,12.389832966375929,3.317874261194204
2023-03-30,12.752734505854061,3.415055690552443
2023-03-31,12.93446839043441,3.463722220575273
2023-04-03,12.91900888354346,3.4595823181130334
2023-04-04,12.887975986871194,3.451272016481152
2023-04-05,12.796098885523215,3.4266682409029925
2023-04-06,12.893448451754251,3.452737488245788
2023-04-10,12.984476004133649,3.477113763044548
2023-04-11,13.016803304559895,3.485770693150807
2023-04-12,13.162147251897812,3.5246923592621697
2023-04-13,13.112624850323375,3.5114307517826937
2023-04-14,13.155598128668757,3.499922934483766
2023-04-17,13.203260250144297,3.487242876121777
2023-04-18,13.346165667964877,3.4494987212075707
2023-04-19,13.332512778143142,3.453027496973775
2023-04-20,13.332512778143142,3.5101013059109527
2023-04-21,13.521073175220245,3.5597443182250657
2023-04-24,13.702757262888184,3.6075769784293703
2023-04-25,13.951630958453656,3.673098902041801
2023-04-26,14.155437561142168,3.7267558408465393
2023-04-27,14.2099653983143,3.7411115917579627
2023-04-28,14.33255514828167,3.773386261102903
2023-05-01,14.462026385747524,3.807472645812905
2023-05-02,14.67353752844095,3.863157988143873
2023-05-03,15.140816638731858,3.9861803352850593
2023-05-04,15.965296435862594,4.203244264700536
2023-05-05,16.49618008540818,4.343012020604106
2023-05-08,17.077117306556172,4.495957570519255
2023-05-09,17.692142194619464,4.657877510044665
2023-05-10,18.360423027009393,4.833818344418562
2023-05-11,19.10824122878127,5.0306992842911
2023-05-12,20.10371353200322,5.292781060598552
2023-05-15,21.234859658636847,5.5905821999893055
2023-05-16,22.59211510817132,5.9479120000908905
2023-05-17,24.042946046725877,6.329877774796536
2023-05-18,25.254471870031484,6.648840782392627
2023-05-19,26.439666403614236,6.960871451278042
2023-05-22,27.531022031204056,7.248196794771905
2023-05-23,29.10036994072078,7.661364982816235
2023-05-24,30.748633540471467,8.095309604527385
2023-05-25,32.06367706498021,8.44152611071181
2023-05-26,33.3823782919863,8.788705594132873
2023-05-30,34.742431615710544,9.146772001205004
2023-05-31,36.54287642367582,9.620781947928617
2023-06-01,38.52852659867041,10.143551615455726
2023-06-02,40.08698620389969,10.553853198252082
2023-06-05,41.7099584479793,10.981139268642368
