Date,cumulative_strategy,cumulative_benchmark
2023-05-25,1.0,1.0427675435650785
2023-05-26,1.041127573245377,1.0856540420909533
2023-05-30,1.0835448331550237,1.129885384011697
2023-05-31,1.1396969957506142,1.1884390366673678
2023-06-01,1.2016253320100667,1.2530158957457094
2023-06-02,1.2502304748971695,1.303699761198723
2023-06-05,1.3008476340205755,1.35648169188008
2023-06-06,1.3396374942370564,1.3969304991332525
2023-06-07,1.380895365446778,1.4399528681473384
2023-06-08,1.4180713227396444,1.4787187498133012
2023-06-09,1.4643852481899033,1.5270134080879239
2023-06-12,1.5093502534126337,1.5739014561304212
2023-06-13,1.5580716091364275,1.6247065045576818
2023-06-14,1.6054025459407917,1.6740616692638028
2023-06-15,1.6405696771247045,1.7107328122626824
2023-06-16,1.6946614766130108,1.7671379851421183
2023-06-20,1.7630124182178033,1.838412128619708
2023-06-21,1.8313330627944402,1.9096546793396705
2023-06-22,1.895882571385508,1.9769648118515113
2023-06-23,1.9858342625777445,2.070763515915564
2023-06-26,2.095309773032343,2.1849210250328386
2023-06-27,2.185440734083911,2.278906665887742
2023-06-28,2.2656062319712404,2.3625006451983843
2023-06-29,2.3613489410604367,2.462338034769591
2023-06-30,2.434878826002694,2.5390126122694516
2023-07-03,2.5010791640543006,2.608044176162703
2023-07-05,2.5385211176570834,2.6470874301473546
2023-07-06,2.590481795950091,2.7012703390129293
2023-07-07,2.637050688259835,2.7498308684533073
2023-07-10,2.7021827128726073,2.8177484297661883
2023-07-11,2.738777899894078,2.8559087030428723
2023-07-12,2.7360525733972056,2.8530668210263155
2023-07-13,2.761052932306676,2.826997258178042
2023-07-14,2.7864057485482485,2.8010389213553792
2023-07-17,2.8067794443224847,2.780558230463458
2023-07-18,2.8789488805984007,2.7090630082682043
2023-07-19,2.9807146331154915,2.6133024209543634
2023-07-20,3.088845209834196,2.5185003574563134
2023-07-21,3.2023053854534784,2.4259902206762454
2023-07-24,3.3111924534607056,2.343499973698681
2023-07-25,3.441618807883233,2.251190582911277
2023-07-26,3.5401479696661333,2.186741864581477
2023-07-27,3.665840416236169,2.109101907909754
2023-07-28,3.807058605770658,2.0278535394157
2023-07-31,3.936187712419929,1.959072114416516
2023-08-01,4.004217251801638,1.9252132684222607
2023-08-02,4.002904233616685,1.9258445628482097
2023-08-03,3.997773758436648,1.9283128951273898
2023-08-04,3.964081057436368,1.944564457555955
2023-08-07,3.9830396473031904,1.935264395451714
2023-08-08,4.0130492616481925,1.9206834363587153
2023-08-09,4.027932842146498,1.9135600135764428
2023-08-10,4.038153890668575,1.9087042747855625
2023-08-11,4.016977197379259,1.918713810355899
2023-08-14,4.041868182917064,1.9068246022877247
2023-08-15,4.014927544793074,1.9195343368093187
2023-08-16,4.106788127430783,1.9634528236574995
2023-08-17,4.181925788520643,1.9993760922197372
2023-08-18,4.262143534692165,2.037728146267982
2023-08-21,4.304941737719076,2.0581899402474115
2023-08-22,4.319316293196047,2.0650624061902154
2023-08-23,4.216095215674942,2.0157124738754524
2023-08-24,4.270285927189089,1.9898039287455564
2023-08-25,4.3364574423905085,1.9589703163917576
2023-08-28,4.492747064983479,1.8883673563749468
2023-08-29,4.71562495350508,1.7946885173362939
2023-08-30,4.940362460122339,1.7091571558481438
2023-08-31,5.181053794230417,1.6258881003158758
2023-09-01,5.441932315386739,1.5440207235192078
2023-09-05,5.7655076338849565,1.452213812218976
2023-09-06,6.0259669232476085,1.3866094280863142
