Date,cumulative_strategy,cumulative_benchmark
2022-12-05,1.0,0.9635218928535735
2022-12-06,1.0337861272231297,0.9309682195993519
2022-12-07,1.0439927639746795,0.9217767106455499
2022-12-08,1.0628048475716492,0.9051668823624639
2022-12-09,1.0668919243855997,0.9016860113576767
2022-12-12,1.0724929762162598,0.8969522703205945
2022-12-13,1.0627596601873122,0.8888120585863294
2022-12-14,1.0627596601873122,0.8896507495455388
2022-12-15,1.0887356452242112,0.9113956044021748
2022-12-16,1.110355710466604,0.92949405880223
2022-12-19,1.133969648908283,0.9492616119201749
2022-12-20,1.1787721308307264,0.9867663866279176
2022-12-21,1.2217386732525428,1.02273427109223
2022-12-22,1.2839253037466758,1.0747915560112549
2022-12-23,1.3411619670407149,1.1227051552083234
2022-12-27,1.4221307551479105,1.19048524296275
2022-12-28,1.5301432892697937,1.280904022995208
2022-12-29,1.597120444972689,1.336971522549159
2022-12-30,1.695747196755947,1.4195333349101515
2023-01-03,1.8265907995849389,1.5290643170228289
2023-01-04,1.9815131678725941,1.6587519653516998
2023-01-05,2.152382904794138,1.8017893756163195
2023-01-06,2.2717423783121595,1.9017068349052362
2023-01-09,2.430451261321797,2.034564226861733
2023-01-10,2.553615538344917,2.1376667395705247
2023-01-11,2.62559332974993,2.1979203401473626
2023-01-12,2.6963158990694187,2.2571231770275095
2023-01-13,2.789494776615509,2.3351244988278506
2023-01-17,2.890954526895647,2.420057853251106
2023-01-18,3.0519089380202864,2.5547950077216273
2023-01-19,3.201856511087135,2.6803181864504326
2023-01-20,3.2876775731962367,2.7521601796050277
2023-01-23,3.269300083296407,2.7367761296860955
2023-01-24,3.24822076841346,2.7191303448599995
2023-01-25,3.2450666225050786,2.71648996587622
2023-01-26,3.172827665459814,2.6560177399447427
2023-01-27,3.241669385584866,2.5983893878312814
2023-01-30,3.280090866972368,2.5675923022475433
2023-01-31,3.380836792569686,2.488730321425274
2023-02-01,3.493985115286841,2.405438616193161
2023-02-02,3.6060998937350868,2.3282530505347876
2023-02-03,3.6828688783395376,2.278687695203868
2023-02-06,3.7945890164121416,2.2095635117636747
2023-02-07,3.9513208434717457,2.1182996292443503
2023-02-08,4.142790630437401,2.015652844837828
2023-02-09,4.366002862074552,1.9070501154610549
2023-02-10,4.616512748085101,1.7976285410524777
2023-02-13,4.859763709361821,1.7029088046430283
2023-02-14,5.146687499029189,1.602367898354754
2023-02-15,5.379129834703565,1.5299993822998204
2023-02-16,5.607647640136795,1.4650014900939667
2023-02-17,5.7829532404513,1.4192027912163208
2023-02-21,5.774952945220222,1.421166155063547
2023-02-22,5.853205510992332,1.4019088729562958
2023-02-23,5.945985856467969,1.379686931609119
2023-02-24,5.945985856467969,1.3800170630951007
2023-02-27,5.938953291582988,1.3783848594920531
2023-02-28,5.940628876591437,1.378773749738035
2023-03-01,6.055521068283037,1.405439333676202
2023-03-02,6.161198156515014,1.4299661637862495
2023-03-03,6.258162918554298,1.4524709307606962
2023-03-06,6.3757847680224975,1.4797700470346358
2023-03-07,6.558483751838382,1.5221730599516266
2023-03-08,6.720095875172264,1.5596819765867345
2023-03-09,7.04029472311638,1.6339976383479549
2023-03-10,7.491562757497903,1.738733438686003
2023-03-13,7.983479614880337,1.8529035146328587
2023-03-14,8.335182825128575,1.9345310938104863
2023-03-15,8.879785641309873,2.0609291709472317
2023-03-16,9.277464523503859,2.153227345935876
2023-03-17,9.833358044452767,2.282245907818094
2023-03-20,10.339263832784566,2.3996627058175397
2023-03-21,10.73096985987138,2.490574627599018
2023-03-22,11.256538090602195,2.612554925523922
2023-03-23,11.783343942678995,2.734822465735696
2023-03-24,12.276073675529556,2.8491812037552955
2023-03-27,12.566499323131406,2.9165867373246397
2023-03-28,12.834583197876897,2.978806919212053
2023-03-29,13.177258636482975,3.058339222819128
2023-03-30,13.563224085594268,3.1479188011087986
2023-03-31,13.756507918122681,3.192778475071776
2023-04-03,13.740065894953572,3.1889624093977393
2023-04-04,13.707060727991314,3.181302166895031
2023-04-05,13.609344452839073,3.158622979573134
2023-04-06,13.712880990890644,3.1826530046377814
2023-04-10,13.809693724686538,3.2051224870395743
2023-04-11,13.809693724686538,3.21310224359721
2023-04-12,13.809693724686538,3.2489793289581863
2023-04-13,13.757734938238885,3.2367550880378824
2023-04-14,13.757734938238885,3.226147450061367
2023-04-17,13.807578573430634,3.2144592675736594
2023-04-18,13.957024827442407,3.1796675846107463
2023-04-19,13.94274703957816,3.182920327929124
2023-04-20,13.712292552524788,3.235529635795248
2023-04-21,13.906224137033016,3.281289408392688
2023-04-24,14.093083538835016,3.3253804405772383
2023-04-25,14.349046460379428,3.385777023799873
2023-04-26,14.558658542265636,3.4352367403546147
2023-04-27,14.614739617754005,3.4484695372085934
2023-04-28,14.740821365693463,3.4782195757545455
2023-05-01,14.873980621927565,3.50963961133033
2023-05-02,15.09151670945982,3.560969063015341
2023-05-03,15.572106375535116,3.6743681974990388
2023-05-04,16.420071674352364,3.8744526723554342
2023-05-05,16.96607767000047,4.0032873346465365
2023-05-08,17.563563025056062,4.144268980555197
2023-05-09,18.196107042267364,4.293523009798856
2023-05-10,18.883424011953537,4.455701173376261
2023-05-11,19.65254399176781,4.637181438520774
2023-05-12,20.676372558584767,4.8787623162055995
2023-05-15,21.839739649706786,5.153268470899705
2023-05-16,23.23565684117842,5.482646758652976
2023-05-17,24.72781504156868,5.834733914040325
2023-05-18,25.973851464000568,6.1287465859998616
2023-05-19,27.19280654370485,6.416369189585589
2023-05-22,28.315249694022995,6.6812189995964655
2023-05-23,29.929300849275936,7.06206781291535
2023-05-24,31.624515626831684,7.46206785891858
2023-05-25,32.97701847662671,7.781202171160452
2023-05-26,34.33328321943833,8.101224133391941
2023-05-30,35.73207798320662,8.431281408295561
2023-05-31,37.583808886623956,8.868212737799725
2023-06-01,39.626020775678676,9.350089642358132
2023-06-02,41.228873470725745,9.72829608572082
2023-06-05,42.89807646237266,10.12215843418984
2023-06-06,44.17725039943731,10.423990178725331
2023-06-07,45.537811980626586,10.745026015759876
2023-06-08,46.76376421115973,11.034299655362098
2023-06-09,48.29105938645803,11.394677672630616
2023-06-12,46.80824757842644,11.744559468895966
2023-06-13,45.29729193647416,12.123670187835831
2023-06-14,43.921255527440046,12.491961776061009
2023-06-15,42.95913885533119,12.765604333582756
2023-06-16,41.54271798790086,13.186503561203141
2023-06-20,39.86717161449157,13.718356056419214
2023-06-21,38.3222302209971,14.249972804334023
2023-06-22,36.97147585570183,14.75224558073018
2023-06-23,35.21733410173079,15.452177875534765
2023-06-26,33.2758651179937,16.304028955172985
2023-06-27,31.844484545293618,17.005356184996224
2023-06-28,30.676377390189764,17.629140131209272
2023-06-29,29.380018192844208,18.37413350704691
2023-06-30,28.46515579374825,18.946284407404782
2023-07-03,27.691235171451254,19.4614026215835
2023-07-05,27.27668853998337,19.752746032249963
2023-07-06,26.718365338231656,20.157062574998484
2023-07-07,26.23805133638315,20.519424540947597
2023-07-10,25.59000258516245,21.026229992276576
2023-07-11,25.243441663866196,21.310984540982066
2023-07-12,25.26856112333075,21.289778224527478
2023-07-13,25.499449631596796,21.095245377501318
2023-07-14,25.733593227037037,20.90154250662594
2023-07-17,25.921752614756777,20.74871420139289
2023-07-18,26.58826678539277,20.215212001783446
2023-07-19,27.528115004225423,19.500640001037667
2023-07-20,28.5267449697765,18.79322057004971
2023-07-21,29.57459595428442,18.102903651759004
2023-07-24,30.580212425339507,17.48735583111346
2023-07-25,31.784752988946718,16.79853689304242
2023-07-26,32.69470997264987,16.317616183445125
2023-07-27,33.855530967018545,15.738261558197228
2023-07-28,35.15973852818674,15.131980719068176
2023-07-31,36.35229847966342,14.618729058291146
2023-08-01,36.98057901446482,14.36607205185734
2023-08-02,36.96845275615198,14.370782813702728
2023-08-03,36.92107072594577,14.38920167666833
2023-08-04,36.60990489422397,14.510471938323736
2023-08-07,36.78499520188833,14.441074243809732
2023-08-08,37.062146226593505,14.33227013760966
2023-08-09,37.19960216118049,14.279114673420576
2023-08-10,37.2939977118493,14.242880821057843
2023-08-11,37.09842231466068,14.317572654719953
2023-08-14,37.328300715243095,14.228854577326434
2023-08-15,37.079492937294475,14.32369547879541
2023-08-16,36.231123001067836,14.651418207917557
2023-08-17,36.231123001067836,14.919480075643131
2023-08-18,36.926108798373676,15.205665705480047
2023-08-21,37.29690135580001,15.358353000669762
2023-08-22,37.42143878518276,15.409635807893071
2023-08-23,36.527158076941674,15.04138326412727
2023-08-24,36.05766377367739,14.848051942242131
2023-08-25,35.49892127090121,14.617969434522495
2023-08-28,34.21950988923934,14.091125355836537
2023-08-29,32.52193555441847,13.392087501985399
2023-08-30,30.972003407792908,12.753846678495128
2023-08-31,29.463066992622064,12.132487335565285
2023-09-01,29.463066992622064,11.521587414476892
2023-09-05,27.711203732743485,10.836518012436844
2023-09-06,27.711203732743485,10.34697364619636
2023-09-07,26.509964947096336,9.898447982073236
2023-09-08,27.396052337772293,9.567595415437246
2023-09-11,28.322793841937944,9.243947042407758
2023-09-12,28.980794126538783,9.029189987765328
2023-09-13,29.56781146454473,8.84630020745685
2023-09-14,30.588322848291718,8.540976626894304
2023-09-15,31.43057563567291,8.30579990907824
2023-09-18,31.99446541412872,8.156787185769645
2023-09-19,32.50383395530572,8.026926888504855
2023-09-20,33.15063303357554,7.8671977648586084
2023-09-21,33.548746871392154,7.772718715488481
2023-09-22,34.29348687618019,7.600174131466327
2023-09-25,33.34155842836401,7.389206317367358
2023-09-26,33.1398829271611,7.344510689514553
2023-09-27,32.459644707333204,7.19375527230553
2023-09-28,31.233111412034713,6.921929118961391
2023-09-29,29.989922097948085,6.6464116336863865
2023-10-02,30.840097591563005,6.457994462311878
2023-10-03,31.10005136221406,6.403559485044462
2023-10-04,31.28889559129125,6.364676100569658
2023-10-05,30.851033395134884,6.453744474590346
2023-10-06,30.494154972496023,6.528400066145646
2023-10-09,30.28090545912432,6.574054000103056
2023-10-10,30.140975864260355,6.604433035964121
2023-10-11,30.140975864260355,6.613229374517714
2023-10-12,30.156635094237966,6.609793583980054
2023-10-13,30.156635094237966,6.743371433315389
2023-10-16,30.156635094237966,6.8018373128655325
2023-10-17,29.31190180189891,6.992367138533961
2023-10-18,29.31190180189891,7.297498866336951
2023-10-19,27.734347070518314,7.690247311717202
2023-10-20,25.831229349434594,8.217948429080192
2023-10-23,27.854706524922747,8.861697545726337
2023-10-24,29.75976150298972,9.467771819332658
2023-10-25,32.388673682727685,10.304134054571774
2023-10-26,35.69319837306849,11.355435683328261
2023-10-27,39.44736623723854,12.549786810969614
2023-10-30,43.12123561215382,13.71859177374587
2023-10-31,46.78970023830769,14.885677269516023
2023-11-01,50.43252738528424,16.04460645654528
2023-11-02,53.666191635523944,17.073364541805045
2023-11-03,56.26974638841545,17.901659564163992
2023-11-06,53.67663235349528,18.726632976053292
2023-11-07,51.580753234729684,19.457840529478386
2023-11-08,49.1938900796893,20.358238443892574
2023-11-09,46.28549432018595,21.561839424934348
2023-11-10,44.1133948751154,22.57369983903335
2023-11-13,41.79200164474285,23.761602836278172
2023-11-14,39.82692475985784,24.878883048848753
2023-11-15,37.91052971916889,26.076007064327577
2023-11-16,36.136619119489666,27.29615633872118
2023-11-17,34.32307131254707,28.666037796152583
2023-11-20,32.655063851261836,30.059128889139586
2023-11-21,31.502613161383664,31.11996478225597
2023-11-22,30.188132692391143,32.418478835437895
2023-11-24,28.895085493726505,33.807058369994444
2023-11-27,27.470661813249823,35.473624628119296
2023-11-28,26.10348883433742,37.23909287148918
2023-11-29,24.768250358915175,39.143936699354335
2023-11-30,23.672769688452117,40.875242924000005
2023-12-01,22.909202397746018,42.19367751814289
2023-12-04,22.23226915162967,43.44043864897794
2023-12-05,21.64082747471773,44.59607803536321
2023-12-06,20.93727774071486,46.04590978860861
2023-12-07,20.12477754112758,47.8327853966381
2023-12-08,19.45984836057998,49.41319614811585
2023-12-11,18.78201691977582,51.13437183865539
2023-12-12,18.229763928403248,52.63789033352595
2023-12-13,17.932561962240634,53.496051995038286
2023-12-14,17.756144287129327,54.02233759441167
2023-12-15,17.680818148567063,54.25151426820362
2023-12-18,17.530213714482528,54.71362628903531
2023-12-19,17.267575242672724,55.53334836600311
2023-12-20,16.70864409932413,57.33089767214307
2023-12-21,16.29380966759529,58.75428249109973
2023-12-22,15.903413449566099,60.16202261728775
2023-12-26,15.505690200197852,61.666594902966864
2023-12-27,15.150960269253488,63.077366475794
2023-12-28,14.693011974715995,64.98392367666835
2023-12-29,14.215117406307444,67.09754505071994
2024-01-02,13.906947843221761,68.55215288485768
2024-01-03,13.311689056561066,71.48638919675324
2024-01-04,12.545328389502776,75.60189675388102
