Date,cumulative_strategy,cumulative_benchmark
2022-12-12,1.0,0.9947501225732065
2022-12-13,0.9909245876245393,0.9857223550003146
2022-12-14,0.9909245876245393,0.9866524913766642
2022-12-15,1.0151447789105856,1.0107682640322637
2022-12-16,1.035303479920142,1.0308400563991034
2022-12-19,1.0573212823350244,1.052762935171705
2022-12-20,1.099095431831561,1.094356987020498
2022-12-21,1.139157738415052,1.134246576091704
2022-12-22,1.197140990401957,1.1919798493856322
2022-12-23,1.2505088581300696,1.2451176363686247
2022-12-27,1.326004726077711,1.3202880248416249
2022-12-28,1.4267163731627577,1.4205654816209683
2022-12-29,1.4891663445734702,1.4827462173180095
2022-12-30,1.5811266221421045,1.5743100336809568
2023-01-03,1.7031261183911208,1.6957835629727727
2023-01-04,1.8475768250374422,1.8396115105014241
2023-01-05,2.006896970447037,1.9982447913363426
2023-01-06,2.1181885836929535,2.1090566016897827
2023-01-09,2.2661698633182614,2.256399901112219
2023-01-10,2.3810091021332718,2.3707440424320443
2023-01-11,2.448121701470705,2.4375673044299915
2023-01-12,2.514063922900441,2.5032252342796566
2023-01-13,2.6009445641842883,2.5897313137993927
2023-01-17,2.695546349492092,2.683925249774257
2023-01-18,2.845621375337468,2.8333532688112237
2023-01-19,2.9854335479037277,2.972562680011697
2023-01-20,3.0654537102845363,3.0522378576785014
2023-01-23,3.04831840934796,3.0351764308346176
2023-01-24,3.02866390777974,3.0156066641932044
2023-01-25,3.025722959933621,3.0126783954272245
2023-01-26,2.958366847914946,2.945612670585354
2023-01-27,3.022555352317021,2.8817008970992712
2023-01-30,3.058379812000713,2.847545897248085
2023-01-31,3.152316022149844,2.7600853180343448
2023-02-01,3.2578163146704915,2.66771202602031
2023-02-02,3.362352923239981,2.5821106473961097
2023-02-03,3.4339328648404295,2.527141007514164
2023-02-06,3.5381015079459077,2.4504799718881234
2023-02-07,3.684239366687465,2.3492652681334234
2023-02-08,3.862767143756139,2.235426544771212
2023-02-09,4.070891799662642,2.1149824788671077
2023-02-10,4.3044689806474015,1.993630286385137
2023-02-13,4.531277889116812,1.8885829248686496
2023-02-14,4.7988076501784,1.7770796909026607
2023-02-15,5.015538520057314,1.6968205816968214
2023-02-16,5.2286101303157215,1.6247357413121006
2023-02-17,5.392066305975706,1.573943449648746
2023-02-21,5.3846067743904245,1.576120885943083
2023-02-22,5.457570017514108,1.5547639148193375
2023-02-23,5.544079064690309,1.5301190372596678
2023-02-24,5.5454056519167985,1.5304851641395611
2023-02-27,5.538846869907887,1.528674995652429
2023-02-28,5.540409570997399,1.529106287966032
2023-03-01,5.647561492402434,1.558679314055254
2023-03-02,5.7461191305310635,1.5858803904844172
2023-03-03,5.8365513906186814,1.6108389311415592
2023-03-06,5.946249073151905,1.6411145658193502
2023-03-07,6.1166396529327125,1.688140927970787
2023-03-08,6.267363990963068,1.7297395733558147
2023-03-09,6.565991088973238,1.812158132394257
2023-03-10,6.986857261345063,1.9283136444226032
2023-03-13,7.445633751409254,2.054932084221784
2023-03-14,7.773642767405534,2.145459804680395
2023-03-15,8.281555770867595,2.2856395075310876
2023-03-16,8.652443084460444,2.3880012762910026
2023-03-17,9.170886139547891,2.531087184530783
2023-03-20,9.642709128312797,2.6613063478764025
2023-03-21,10.008025977180546,2.7621307153794445
2023-03-22,10.498186752452527,2.8974109530546825
2023-03-23,10.989501770699958,3.0330097520508814
2023-03-24,11.449036372929914,3.1598374244103633
2023-03-27,11.719896086785605,3.2345924197416664
2023-03-28,11.969919189781091,3.303596686308615
2023-03-29,12.289508633801063,3.3918006759516643
2023-03-30,12.649471646598702,3.4911474298785548
2023-03-31,12.829733975369846,3.540898311446997
2023-04-03,12.814399648916355,3.536666166746991
2023-04-04,12.783618035264203,3.5281707011345502
2023-04-05,12.692484891393024,3.503018722467665
2023-04-06,12.789046187896366,3.529668825454696
2023-04-10,12.879336661861295,3.554588234338461
2023-04-11,12.879336661861295,3.5634380517439905
2023-04-12,13.023145674391516,3.60322694156713
2023-04-13,12.974146264378334,3.589669848780587
2023-04-14,12.931626814224225,3.577905622827316
2023-04-17,12.978477498021928,3.5649430368045953
2023-04-18,13.118949980908083,3.5263578946102223
2023-04-19,13.105529528688152,3.529965295942178
2023-04-20,13.32214595847228,3.5883107811814465
2023-04-21,13.510559738653821,3.639059902295723
2023-04-24,13.69210255616472,3.6879583343764892
2023-04-25,13.940782737666813,3.7549401689196418
2023-04-26,14.14443086863038,3.809792651859096
2023-04-27,14.198916307174104,3.8244682669704515
2023-04-28,14.32141073633792,3.8574620565726185
2023-05-01,14.450781302235429,3.8923079288385916
2023-05-02,14.662127982466963,3.949234010687997
2023-05-03,15.129043755527077,4.074997450572077
2023-05-04,15.952882470701145,4.296897837553934
2023-05-05,16.48335332671316,4.439779794985119
2023-05-08,17.063838834706104,4.596133164265389
2023-05-09,17.67838550443098,4.761660883852527
2023-05-10,18.346146708826236,4.941521901473519
2023-05-11,19.093383437579984,5.142789596501033
2023-05-12,20.088081702027203,5.410710884667714
2023-05-15,21.2183482954392,5.71514740828726
2023-05-16,22.574548398338965,6.080438966107175
2023-05-17,24.02425122976449,6.470915419054702
2023-05-18,25.23483501986557,6.796985323939706
2023-05-19,26.419107994383726,7.1159684288818035
2023-05-22,27.509615028225596,7.409695742685962
2023-05-23,29.07774267663704,7.832069838015928
2023-05-24,30.724724653651414,8.275683292106168
2023-05-25,32.03874565380149,8.62961393783211
2023-05-26,33.35642151236822,8.984529017139627
