Date,cumulative_strategy,cumulative_benchmark
2022-12-23,1.0,1.0445794339647443
2022-12-27,1.0603721176837828,1.1076429064821232
2022-12-28,1.140908650016424,1.1917697118396369
2022-12-29,1.1908482973885315,1.2439356404239919
2022-12-30,1.264386582999835,1.320752221182585
2023-01-03,1.3619464646878756,1.4226612671739458
2023-01-04,1.4774600060012284,1.543324336774311
2023-01-05,1.604864257777447,1.6764081979794152
2023-01-06,1.6938613188717078,1.7693726976817838
2023-01-09,1.812198169237238,1.89298493785378
2023-01-10,1.9040321759045187,1.9889128525570026
2023-01-11,1.9577004077615796,2.04497358381214
2023-01-12,2.010432718293423,2.1000566708991464
2023-01-13,2.0799089484848374,2.172630112106498
2023-01-17,2.1555595803798124,2.2516532063504267
2023-01-18,2.2755707461302004,2.377014401939416
2023-01-19,2.3873749701924956,2.493802795025276
2023-01-20,2.451365050599015,2.560645516995677
2023-01-23,2.4376623880187602,2.5463319974737844
2023-01-24,2.4219451850254043,2.5299141304674757
2023-01-25,2.4195933841349118,2.527457487624487
2023-01-26,2.3657304214051678,2.4711933445045866
2023-01-27,2.417060329214104,2.4175751784600648
2023-01-30,2.44570823478533,2.388921170702475
2023-01-31,2.520826623222496,2.315546961181384
2023-02-01,2.605192513023873,2.2380512786313433
2023-02-02,2.6887877693787994,2.166236827515982
2023-02-03,2.7460284207624963,2.120120578226803
2023-02-06,2.82932942453247,2.055806541655167
2023-02-07,2.946192138292117,1.97089344198585
2023-02-08,3.0889562426069257,1.8753895428042606
2023-02-09,3.255388215122274,1.7743441551945764
2023-02-10,3.4421739219696734,1.6725369035497455
2023-02-13,3.6235472141257694,1.5844084326107186
2023-02-14,3.83748393222438,1.4908638697362206
2023-02-15,4.010798074279319,1.4235312640321842
2023-02-16,4.1811859998610865,1.3630563823285426
2023-02-17,4.311897729408053,1.3204446790438489
2023-02-21,4.305932532490987,1.32227141822527
2023-02-22,4.364279374777884,1.3043541932530915
2023-02-23,4.4334584506506935,1.2836786108828258
2023-02-24,4.434519288579081,1.283985769498034
2023-02-27,4.429274398096084,1.2824671461017867
2023-02-28,4.430524050251166,1.2828289746291945
2023-03-01,4.516210705494267,1.3076389796846193
2023-03-02,4.595024731870701,1.3304590604462052
2023-03-03,4.667341100922933,1.351397787447342
2023-03-06,4.7550635363299545,1.376797239202668
2023-03-07,4.891320531770673,1.4162495522393985
2023-03-08,5.01185093589411,1.451148334636155
2023-03-09,5.250655400227708,1.5202925899529898
2023-03-10,5.5872113307479925,1.6177401366445003
2023-03-13,5.954083174223149,1.7239654556920014
2023-03-14,6.216383608053553,1.7999128137830551
2023-03-15,6.622548666509484,1.9175152236920345
2023-03-16,6.919137779958429,2.003390642485963
2023-03-17,7.3337234517966055,2.123431185380652
2023-03-20,7.711028247118439,2.2326772967245114
2023-03-21,8.003162802177906,2.3172629275596375
2023-03-22,8.395131857083232,2.4307549784067755
2023-03-23,8.78802393062049,2.5445142832021452
2023-03-24,9.155502017034939,2.650915135888414
2023-03-27,9.372101613347048,2.7136301183353346
2023-03-28,9.57203870405215,2.7715205823415126
2023-03-29,9.82760622118103,2.845518468873329
2023-03-30,10.115459450254438,2.928864470047842
2023-03-31,10.259610631271018,2.970602492376059
2023-04-03,10.247348161993974,2.9670519753919113
2023-04-04,10.222732891616616,2.95992478644084
2023-04-05,10.149856043700916,2.9388237764868137
2023-04-06,10.22707364665955,2.961181623392336
2023-04-10,10.299276632970214,2.982087521169558
2023-04-11,10.32491862343491,2.9895119901403135
2023-04-12,10.440205333509656,3.022892495560474
2023-04-13,10.400924201704122,3.011518903302576
2023-04-14,10.366837829534475,3.0016494193852643
2023-04-17,10.4043964018712,2.9907745828438563
2023-04-18,10.4043964018712,2.9584039498887265
2023-04-19,10.4043964018712,2.9614303444488486
2023-04-20,10.576366805485847,3.010378726646199
2023-04-21,10.725947305250667,3.052954212415051
2023-04-24,10.870072991523873,3.0939770804660247
2023-04-25,11.067498603359951,3.150170844628797
2023-04-26,11.229173557157656,3.1961888062308543
2023-04-27,11.272429199708975,3.2085007720068863
2023-04-28,11.369676746651008,3.236180593623982
2023-05-01,11.472383214740345,3.265414202131654
2023-05-02,11.640169997757003,3.3131717895428388
2023-05-03,12.010851455424882,3.4186798146566035
2023-05-04,12.664891763000098,3.604841004458787
2023-05-05,13.086029196135271,3.724710444789367
2023-05-08,13.54687294285145,3.8558815961816135
2023-05-09,14.034757628874319,3.99474948029262
2023-05-10,14.564888994959961,4.14564214656856
2023-05-11,15.158115473521773,4.31449373842328
2023-05-12,15.947800088775784,4.539263719480235
2023-05-15,16.845111536734354,4.7946678051923035
2023-05-16,17.92179015852829,5.101125635002256
2023-05-17,19.07270000082415,5.428712089713538
2023-05-18,20.03377475956013,5.702265292020663
2023-05-19,20.973961529422255,5.969873091855961
2023-05-22,21.839708116332986,6.216292789265737
2023-05-23,23.084634666388986,6.570639463454622
2023-05-24,24.392163165568245,6.942804692857524
2023-05-25,25.43535606639819,7.2397313950231394
2023-05-26,26.481450536041226,7.53748397824881
2023-05-30,27.560348645204044,7.844573546507535
2023-05-31,28.988598894721175,8.251100120949276
2023-06-01,30.563768178079986,8.699444641208386
2023-06-02,31.800057294071607,9.05133282012773
2023-06-05,33.08752275944497,9.417787456160333
2023-06-06,34.07415666581698,9.69861562497815
2023-06-07,35.123565310577845,9.997311530466993
2023-06-08,36.06914902143112,10.266455475620198
2023-06-09,37.24716020609108,10.601755855729198
2023-06-12,38.39086112445868,10.927290415717579
2023-06-13,39.63010615533102,11.280019944359218
2023-06-14,40.83398538590622,11.62268321349763
2023-06-15,41.72847388940277,11.8772837972027
2023-06-16,43.10431806966005,12.268893896171488
2023-06-20,44.84284860685154,12.763736353987097
2023-06-21,46.580608528344136,13.258359469456792
2023-06-22,48.22244826326898,13.725680573336863
2023-06-23,50.51040155751821,14.376906656096724
2023-06-26,53.29495014648161,15.169479946121061
2023-06-27,55.58746323343491,15.822003894509706
2023-06-28,57.62650121643924,16.402380566362268
2023-06-29,60.061751112884515,17.095532063199887
2023-06-30,61.932009917912126,17.62786867968879
2023-07-03,63.61583908797067,18.107141345442148
2023-07-05,64.56818850967902,18.378211032431214
2023-07-06,65.88982686351324,18.754392386375798
2023-07-07,67.07432322102932,19.0915386580621
2023-07-10,68.73097945838059,19.56307702147261
2023-07-11,69.66179107058814,19.828016345858693
2023-07-12,69.592471420743,19.808285714057593
2023-07-13,68.95657839009287,19.627289830773854
2023-07-14,68.3233984028077,19.447066168062694
2023-07-17,67.8238300488284,19.304872731225302
2023-07-18,66.07990692348321,18.808495367051204
2023-07-19,63.744099052893354,18.143648312057877
2023-07-20,63.744099052893354,17.48545610071104
2023-07-21,63.744099052893354,16.843176288937496
2023-07-24,65.91157129965688,16.270462615106684
2023-07-25,68.50779790976827,15.629576543553076
2023-07-26,70.46908888370777,15.18212167948429
2023-07-27,72.97108379048842,14.643082623950596
2023-07-28,75.78212932744678,14.078991069883061
2023-07-31,78.35253332522076,13.601455069617298
2023-08-01,79.70670826324164,13.366379714753643
2023-08-02,79.68057172997405,13.370762668656697
2023-08-03,79.57844608026235,13.38789981758812
2023-08-04,78.9077696108421,13.50073124148343
2023-08-07,79.28515342809561,13.43616272666224
2023-08-08,79.88251551543321,13.334929975445005
2023-08-09,80.17878345847679,13.285473442323037
2023-08-10,80.17878345847679,13.251760996258422
2023-08-11,79.75831372117078,13.321255246789478
2023-08-14,80.25253186974491,13.238710797219397
2023-08-15,80.78744649877083,13.326952001700894
2023-08-16,82.63584396607116,13.631869478293645
2023-08-17,84.1477466611054,13.88127771585033
2023-08-18,85.76186965704551,14.147548536677212
2023-08-21,86.62304523212262,14.28961077594188
2023-08-22,86.91228672367716,14.33732496474108
2023-08-23,84.83529599725759,13.99469802307394
2023-08-24,83.74488299270482,13.814820054360988
2023-08-25,82.447188671416,13.600748305813283
2023-08-28,79.47572171422993,13.110565743678936
2023-08-29,75.53306017816077,12.460171860379933
2023-08-30,71.93330155041117,11.866344322453513
2023-08-31,68.42875659916109,11.28822353293427
2023-09-01,64.98320410440907,10.719834325118427
2023-09-05,61.11932639581164,10.082436870506424
2023-09-06,58.35823451453173,9.626958444478152
2023-09-07,55.82849327929571,9.209644350768965
2023-09-08,53.962443134229794,8.90181483277029
2023-09-11,52.13702554843699,8.600688189916296
2023-09-12,50.92576871266837,8.400875441629147
2023-09-13,49.8942473176683,8.23071241858939
2023-09-14,48.17218386930574,7.946635400255104
2023-09-15,46.84575756148259,7.727823932579599
2023-09-18,46.00530703460908,7.58918056263947
2023-09-19,45.272878602775656,7.4683568582304725
2023-09-20,44.37198622832035,7.319742810461964
2023-09-21,43.83911249070542,7.231838277865192
2023-09-22,42.865939305686354,7.071300559591243
2023-09-25,41.676054263818905,6.875013369838926
2023-09-26,41.423965293536554,6.833427978138716
2023-09-27,40.57368575358099,6.693163183196985
2023-09-28,39.04055201356496,6.44025260549117
2023-09-29,37.486598696553905,6.183907564693213
2023-10-02,38.54929527331386,6.008601785334693
2023-10-03,38.874230518167955,5.957954776653834
2023-10-04,39.11028074225511,5.921777171556983
2023-10-05,38.56296473462771,6.004647541651104
2023-10-06,38.11687627300288,6.07410807205605
2023-10-09,38.11687627300288,6.116585084181861
2023-10-10,37.940736260889935,6.144850133056833
2023-10-11,37.940736260889935,6.15303436050484
2023-10-12,37.940736260889935,6.149837656438415
2023-10-13,37.940736260889935,6.274120219497495
2023-10-16,37.940736260889935,6.328517631928907
2023-10-17,39.00351408591171,6.505789052236226
2023-10-18,40.70554279916914,6.789687568275363
2023-10-19,42.89629869314817,7.1551058144307484
2023-10-20,45.8398223320591,7.646085776462999
2023-10-23,49.430663207752225,8.245038301764941
2023-10-24,52.81135332304115,8.808937664591696
2023-10-25,57.476592658559355,9.587099932950974
2023-10-26,63.340766703394,10.565244600050942
2023-10-27,70.00287269805305,11.676484375765039
2023-10-30,76.52248185560155,12.763955668444245
2023-10-31,83.03249980401243,13.849827146725502
2023-11-01,89.49702175706697,14.928109889595436
2023-11-02,95.23544762551151,15.885279751515148
2023-11-03,99.85568794353367,16.65593618040718
2023-11-06,95.25397561155317,17.423502139848587
2023-11-07,91.53465102447964,18.10382712875968
2023-11-08,87.2989492900446,18.941569023342222
2023-11-09,82.13774139384101,20.06141498259832
2023-11-10,82.13774139384101,21.002863032166363
2023-11-13,77.81538086435671,22.10810338374983
2023-11-14,74.15647006307648,23.14763538074189
2023-11-15,70.58820331085373,24.261455087254625
2023-11-16,67.28523806628947,25.396697793218742
2023-11-17,63.90846959962022,26.67125326378392
2023-11-20,60.802692638089425,27.96740328021782
2023-11-21,58.65686602460053,28.954418750504296
2023-11-22,56.209345104140425,30.16257306277015
2023-11-24,53.801732252882424,31.45452546674122
2023-11-27,51.1495005614998,33.00512032283572
2023-11-28,48.603867859676136,34.64773486841501
2023-11-29,46.117696189963944,36.42002626502253
2023-11-30,44.07794594477924,38.03085602541892
2023-12-01,42.65620787999491,39.257544667294596
2023-12-04,41.395779657052515,40.417547389554535
2023-12-05,40.29453402303906,41.4927692592481
2023-12-06,38.98454674428097,42.84171152171431
2023-12-07,37.4716971559626,44.50424375695154
2023-12-08,36.23362012218059,45.974678412526
2023-12-11,34.97151948923217,47.57608259263245
2023-12-12,33.943241944106674,48.97497569563597
2023-12-13,33.38986131431124,49.77342043286216
2023-12-14,33.06137720156912,50.263083378602566
2023-12-15,32.92112232191319,50.47631232751846
2023-12-18,32.64070164482357,50.90626734367682
2023-12-19,32.15167714469931,51.66894739301581
2023-12-20,31.110965092514267,53.341410575375555
2023-12-21,30.338556544700925,54.665746267255294
2023-12-22,29.611651175291144,55.97552593412614
2023-12-26,28.871103106038934,57.37539949776192
2023-12-27,28.21060723137209,58.687999661893066
2023-12-28,27.357922039154207,60.461885202964794
2023-12-29,26.46809751794952,62.42842593565869
2024-01-02,25.894295570721386,63.781811925716184
2024-01-03,24.785942599485235,66.51186343708555
2024-01-04,23.35900335657618,70.34098503197524
2024-01-05,22.1378040859447,74.01838334838777
2024-01-08,21.25160253638396,76.98142366461177
2024-01-09,20.18573823568159,80.84239138038177
2024-01-10,19.280736101916077,84.46685811247411
2024-01-11,18.287022906434917,88.82021013407349
2024-01-12,17.377189161327163,93.23927959338418
2024-01-16,16.694677897275604,96.9013712000153
2024-01-17,15.77381589841052,102.24635544739486
2024-01-18,14.95297976124375,107.56704030801107
2024-01-19,14.440851725099431,111.25112856241905
2024-01-22,14.068460876182836,114.11999689490678
2024-01-23,13.729518422544434,116.86941718310975
2024-01-24,13.113395544656901,122.11402368974872
2024-01-25,12.591878753798634,126.97047094146124
2024-01-26,12.132174367768712,131.60590966584272
2024-01-29,11.76227075027919,135.61850465439855
2024-01-30,11.416470913161923,139.60556275017186
2024-01-31,10.826003723871088,146.82605189024613
2024-02-01,10.316521312921905,153.735830679833
2024-02-02,9.957962612500191,159.07903872301023
2024-02-05,9.68429478603809,163.4508983550556
2024-02-06,9.390046271278148,168.4172056742517
2024-02-07,9.084944298937883,173.8894280832533
2024-02-08,8.856308267806366,178.2656121724978
2024-02-09,8.695395177672525,181.50457694787175
2024-02-12,8.429728399736915,187.0500104966681
