Date,cumulative_strategy,cumulative_benchmark
2023-04-05,1.0,0.992871099275668
2023-04-06,1.0076077535115935,1.000424617867742
2023-04-10,1.0147214491147418,1.0074876006411524
2023-04-11,1.0172477894248202,1.0099959309219644
2023-04-12,1.0286062470796256,1.0212734152597671
2023-04-13,1.0247361299433424,1.01743088780434
2023-04-14,1.0247361299433424,1.0140965179708488
2023-04-17,1.0284487013846437,1.0104224933499446
2023-04-18,1.0173172922785632,0.9994861908116447
2023-04-19,1.0173172922785632,1.000508647386888
2023-04-20,1.0341321519397964,1.017045683199953
2023-04-21,1.0487577797149024,1.031429658753618
2023-04-24,1.0628500487177326,1.045289087965771
2023-04-25,1.0821538584825543,1.0642739501555776
2023-04-26,1.0979620533911185,1.0798209538540708
2023-04-27,1.102191487897109,1.0839805074455784
2023-04-28,1.111700123219578,1.0933320361546506
2023-05-01,1.121742518951189,1.103208506206048
2023-05-02,1.1381483140771742,1.1193432362606623
2023-05-03,1.1743926710054375,1.1549887450915244
2023-05-04,1.2383431866378285,1.217882637076541
2023-05-05,1.2795210096086227,1.258380098660596
2023-05-08,1.3245812220865416,1.3026958028950855
2023-05-09,1.3722854337061312,1.3496118207436296
2023-05-10,1.4241204258639835,1.4005903682280678
2023-05-11,1.4821247090120104,1.4576362744714344
2023-05-12,1.559338204491649,1.5335740084593408
2023-05-15,1.647075197327062,1.6198613651117977
2023-05-16,1.7523502885356814,1.7233970465635053
2023-05-17,1.8648835330601405,1.834070958350699
2023-05-18,1.9588551517365227,1.926489929116527
2023-05-19,2.0507843922237696,2.016900266926861
2023-05-22,2.135435047540693,2.1001522801329413
2023-05-23,2.2571610235676047,2.2198670363362463
2023-05-24,2.385008070237498,2.3456017276729177
2023-05-25,2.487009006784444,2.4459173517474926
2023-05-26,2.5892936518728837,2.5465119967836265
2023-05-30,2.6947857593112916,2.6502611088102146
2023-05-31,2.83443669343695,2.787604657640916
2023-06-01,2.988453023489384,2.9390762498627643
2023-06-02,3.1093344516256534,3.057960412234495
2023-06-05,3.2352197822634055,3.1817658000305977
2023-06-06,3.3316905139937028,3.276642592205948
2023-06-07,3.434299211293033,3.3775559352939695
2023-06-08,3.526756151916226,3.4684852543044156
2023-06-09,3.641939301650563,3.5817652881907436
2023-06-12,3.7537676746296027,3.6917459746864365
2023-06-13,3.8749381251374264,3.8109143840519257
2023-06-14,3.9926505912694257,3.926681943656184
2023-06-15,4.080111563266587,4.012697840030096
2023-06-16,4.214638355787183,4.1450019109857905
2023-06-20,4.384627763180499,4.312182665065232
2023-06-21,4.554541821591914,4.479289315117802
2023-06-22,4.71507703084141,4.637172078227469
2023-06-23,4.938787697011995,4.857186480533592
2023-06-26,5.211054277534905,5.1249545311459075
2023-06-27,5.435210789460292,5.345407412711615
2023-06-28,5.63458310473944,5.541485595005712
2023-06-29,5.872696084578214,5.775664348470289
2023-06-30,6.055565570697432,5.955512369922554
2023-07-03,6.2202064076839525,6.117432925454528
2023-07-05,6.313324883525679,6.209012849454899
2023-07-06,6.442551558439018,6.336104374100335
2023-07-07,6.5583688130493245,6.450008035852397
2023-07-10,6.720352744891396,6.609315585007222
2023-07-11,6.811365304618755,6.698824387933482
2023-07-12,6.804587393074604,6.692158464565604
2023-07-13,6.866763510855301,6.6310096529090155
2023-07-14,6.9298161931954425,6.570121733210262
2023-07-17,6.980485758087454,6.522082189270237
2023-07-18,7.159971796120214,6.35438287256869
2023-07-19,7.413064139212415,6.129766673522372
2023-07-20,7.68198585742063,5.907398789594389
2023-07-21,7.9641623360971305,5.690406852935804
2023-07-24,8.234965454953455,5.4969175871090625
2023-07-25,8.55933697312434,5.2803965205976935
2023-07-26,8.804379885909336,5.12922549553701
2023-07-27,9.116978132613786,4.947113079031365
2023-07-28,9.468189041907854,4.756536765521107
2023-07-31,9.78933429318262,4.595202936211216
2023-08-01,9.958524370352327,4.515783568550079
2023-08-02,9.955258882300278,4.5172643338462555
2023-08-03,9.942499344318442,4.523054058304771
2023-08-04,9.85870529346785,4.561173751214598
2023-08-07,9.90585547722257,4.539359509475425
2023-08-08,9.980489658388718,4.505158386635759
2023-08-09,10.017505257141204,4.488449673850716
2023-08-10,10.04292509687439,4.477060044553698
2023-08-11,9.99025846992995,4.5005384284806835
2023-08-14,10.052162575150211,4.472651081495311
2023-08-15,9.985160965487328,4.502463056747426
2023-08-16,9.756702869098879,4.605478335375299
2023-08-17,9.935211185278181,4.689740016178542
2023-08-18,10.125788514796755,4.77969866041391
2023-08-21,10.22746635580244,4.8276938797233475
2023-08-22,10.193316002214095,4.843813947712161
2023-08-23,10.436911282077965,4.728058661214111
2023-08-24,10.571059971671849,4.667287532995935
2023-08-25,10.734867048653939,4.594964158588468
2023-08-28,11.121760807420996,4.429357733594214
2023-08-29,11.67349330639029,4.209624486898757
2023-08-30,12.229829275653794,4.009001977621935
2023-08-31,12.825658822176226,3.8136859371037555
2023-09-01,13.471461594984895,3.6216576766494413
2023-09-05,14.272469807437085,3.4063152268913033
2023-09-06,14.917234775164667,3.252433470126814
2023-09-07,15.563874349517008,3.1114453965038398
2023-09-08,16.08409204270119,3.007446295104772
2023-09-11,16.628177572580263,2.9057117360938713
2023-09-12,17.014486410479936,2.8382057139130126
2023-09-13,17.359121498000608,2.7807167453354125
2023-09-14,17.95825887824937,2.684742340973647
2023-09-15,18.452741484299256,2.610817669415146
2023-09-18,18.783798491593583,2.5639775028760354
2023-09-19,19.082846339762995,2.5231576465869567
2023-09-20,19.462579002694238,2.472948922213521
2023-09-21,19.696309743604193,2.44325069035322
2023-09-22,20.133543058725916,2.3890135965563237
2023-09-25,20.69241572344306,2.3226986717138103
2023-09-26,20.817579438303316,2.3086491958991853
2023-09-27,21.244886716647112,2.2612612367239144
2023-09-28,22.047654619615734,2.175816302830872
2023-09-29,22.925229967847535,2.089211047868904
2023-10-02,23.575130579142684,2.0299846174671656
2023-10-03,23.77384733318161,2.0128737067734654
2023-10-04,23.91820574016766,2.000651232316487
2023-10-05,23.583490247799034,2.0286486903849292
2023-10-06,23.856299222855306,2.052115682087941
2023-10-09,24.023129364720596,2.066466388673593
2023-10-10,24.134141459913977,2.0760156343180944
2023-10-11,24.16628533628091,2.078780646282418
2023-10-12,24.178840517688762,2.0777006512497507
2023-10-13,24.178840517688762,2.11968907055973
2023-10-16,24.388474109927994,2.138067041743526
