Date,cumulative_strategy,cumulative_benchmark
2023-03-01,1.0,1.0193400722513273
2023-03-02,1.0174513616648915,1.0371289445117018
2023-03-03,1.0334639823701772,1.053451250458361
2023-03-06,1.052887884647434,1.0732508124090627
2023-03-07,1.0830585308652807,1.1040049611046316
2023-03-08,1.10974692341012,1.13120950908956
2023-03-09,1.162624098525771,1.1851093325923938
2023-03-10,1.2371458497166181,1.2610723398355674
2023-03-13,1.318380288807078,1.3438778588473328
2023-03-14,1.3764600487950915,1.4030808855898542
2023-03-15,1.4663949709991873,1.4947551556872947
2023-03-16,1.5320670870251565,1.5616973751821037
2023-03-17,1.6238665399013932,1.6552722361095993
2023-03-20,1.7074110908371627,1.7404325446966713
2023-03-21,1.7720968582005114,1.8063693394744598
2023-03-22,1.8588884364651104,1.8948394731335028
2023-03-23,1.945884393730629,1.9835179384981099
2023-03-24,2.027253069901426,2.0664602907450447
2023-03-27,2.0752135417298554,2.115348321563844
2023-03-28,2.119484525468915,2.1604755093270542
2023-03-29,2.176073452291564,2.2181588700830783
2023-03-30,2.239811228902211,2.2831293398985144
2023-03-31,2.2717298417431064,2.315665261017915
2023-04-03,2.2690146297929363,2.312897536672451
2023-04-04,2.263564204207741,2.3073416994626377
2023-04-05,2.2474274797127927,2.290892889550057
2023-04-06,2.2645253540136294,2.308321437975216
2023-04-10,2.280512868994457,2.324618152650892
2023-04-11,2.2861906356304336,2.3304057277038344
2023-04-12,2.3117179454909973,2.3564267375814834
2023-04-13,2.3030201378892072,2.3475607137522463
2023-04-14,2.3030201378892072,2.3398671831940017
2023-04-17,2.311363872966785,2.3313899529813376
2023-04-18,2.311363872966785,2.306156166096779
2023-04-19,2.3137283570501275,2.3085153227887276
2023-04-20,2.351971113674145,2.3466719151057194
2023-04-21,2.3852348063094384,2.379860661704742
2023-04-24,2.4172854582097885,2.411839100656693
2023-04-25,2.461188940821327,2.455643664845785
2023-04-26,2.4971421966160836,2.491515914781018
2023-04-27,2.506761380940454,2.5011134262338532
2023-04-28,2.5283872781403027,2.5226905983780172
2023-05-01,2.5512271295350484,2.5454789895711003
2023-05-02,2.588539533139167,2.582707325035685
2023-05-03,2.670971628852533,2.664953693959697
2023-05-04,2.8164170298003866,2.810071393578225
2023-05-05,2.910069518962075,2.9035128754135013
2023-05-08,3.012551893120242,3.0057643477347917
2023-05-09,3.1210476279442814,3.1140156320894707
2023-05-10,3.2389381741419903,3.2316405604783514
2023-05-11,3.3708598034788544,3.3632649587373074
2023-05-12,3.5464697684270203,3.5384792589303053
2023-05-15,3.7460137748312814,3.7375736750709243
2023-05-16,3.985445430686517,3.9764658702667295
2023-05-17,4.241384615976411,4.231828401975971
2023-05-18,4.4551082993736175,4.4450705470453835
2023-05-19,4.664186914444659,4.653678089537671
2023-05-22,4.856711531037936,4.845768931172273
2023-05-23,5.133558139918689,5.121991780201162
2023-05-24,5.424326162334498,5.412104676591327
2023-05-25,5.656311267793333,5.643567099126212
2023-05-26,5.888941623758155,5.875673318360725
2023-05-30,6.128866848934008,6.115057970821892
2023-05-31,6.44648095893441,6.431956468191153
2023-06-01,6.796766905114446,6.781453189208624
2023-06-02,7.071692722499471,7.055759574454606
2023-06-05,7.35799912999288,7.341420908334696
2023-06-06,7.577406653411489,7.560334087232132
2023-06-07,7.810774015220204,7.793175651771303
2023-06-08,8.02105280134685,8.002980661227847
2023-06-09,8.28301877972689,8.264356407130311
2023-06-12,8.537354845424606,8.51811943121735
2023-06-13,8.812937998787268,8.793081671404977
2023-06-14,9.080656509949009,9.06019698912491
2023-06-15,9.27957275032054,9.258665053645094
2023-06-16,9.585532805261463,9.563935753569831
2023-06-20,9.972147006424935,9.949678878804935
2023-06-21,10.35858983816667,10.33525102072874
2023-06-22,10.723701950940852,10.699540503678055
2023-06-23,11.232496715388566,11.20718890860132
2023-06-26,11.851724278720337,11.82502129756294
2023-06-27,12.361533049293364,12.333681423966194
2023-06-28,12.814974058281729,12.7861007903282
2023-06-29,13.356524622512008,13.326431193325199
2023-06-30,13.772432539230447,13.741402032787859
2023-07-03,14.146882257283478,14.11500808256694
2023-07-05,14.358665601335094,14.326314260046615
2023-07-06,14.652571371446017,14.619557834509314
2023-07-07,14.915979521746273,14.882372502991334
2023-07-10,15.28438652645769,15.249949454195455
2023-07-11,15.491380295154238,15.456476847656198
2023-07-12,15.475965000181562,15.44109628470407
2023-07-13,15.617374811980078,15.300005081696236
2023-07-14,15.760778232157579,15.159515845581769
2023-07-17,15.876018197131984,15.048672202625783
2023-07-18,16.284230992729743,14.661732576228914
2023-07-19,16.85984976536763,14.143466253794543
2023-07-20,17.47146996485463,13.63038756258624
2023-07-21,18.11323603465579,13.129713018686731
2023-07-24,18.72913518434205,12.68326716724628
2023-07-25,19.466867242479395,12.183679081672475
2023-07-26,20.024178850478247,11.834875871799447
2023-07-27,20.73513445228885,11.414680299206067
2023-07-28,21.533908488970155,10.974955624113983
2023-07-31,22.264302909910516,10.602703352213284
2023-08-01,22.649099160058068,10.41945573346379
2023-08-02,22.6416723205037,10.422872364978774
2023-08-03,22.612652755933723,10.436231237650306
2023-08-04,22.422076351623446,10.52418639467186
2023-08-07,22.529312037108628,10.473853485064907
2023-08-08,22.699055756870397,10.394939808168504
2023-08-09,22.78324192094807,10.35638709841523
2023-08-10,22.841055352872154,10.3301073317968
2023-08-11,22.721273384005194,10.384279986067526
2023-08-14,22.862064545969158,10.319934347480793
2023-08-15,22.709679910986893,10.388720761123347
2023-08-16,22.709679910986893,10.6264122091832
2023-08-17,23.125175470938856,10.820832698967335
2023-08-18,23.568762839512395,11.028398030038725
2023-08-21,23.805427956228467,11.139139400926243
2023-08-22,23.884916243331542,11.176333905995007
2023-08-23,23.314125260735143,10.909246906524812
2023-08-24,23.613788568032376,10.769027148263625
2023-08-25,23.9797032153968,10.602152410647426
2023-08-28,24.843952159428824,10.220041800559253
2023-08-29,26.07642029523418,9.713042117700514
2023-08-30,27.31917173039627,9.250137436195274
2023-08-31,28.650144496785956,8.799476591333745
2023-09-01,30.092748187865112,8.356401778512234
2023-09-05,31.882052062858843,7.859533164520844
2023-09-06,33.32233748975018,7.504475370351571
2023-09-07,34.76681044037177,7.179167708954374
2023-09-08,35.92888034150941,6.939206245589662
2023-09-11,37.14426656577831,6.704469855307368
2023-09-12,38.007208905011154,6.548710395364622
2023-09-13,38.77705981037419,6.416063700906427
2023-09-14,40.11542166418189,6.194617955641437
2023-09-15,41.2200041508126,6.024048478335428
2023-09-18,41.959524141727705,5.915972208869964
2023-09-19,42.627541604245295,5.8217868522881
2023-09-20,43.47579398753171,5.705938168864446
2023-09-21,43.99790513934502,5.637414200092863
2023-09-22,44.97460332153795,5.512270691917618
2023-09-25,46.223021264151924,5.359259500531756
2023-09-26,46.502613803312606,5.32684255912908
2023-09-27,47.45713905919345,5.217502344871544
2023-09-28,49.25037375663182,5.020351685892299
2023-09-29,51.21071442078432,4.820523769725957
2023-10-02,52.662471923483594,4.683868157149704
2023-10-03,53.106368318677234,4.644387439390348
2023-10-04,53.428838242196875,4.6161860144051445
2023-10-05,52.681145873747695,4.680785716885418
2023-10-06,52.07174119023406,4.734932085402721
2023-10-09,51.707596865551174,4.768044069124549
2023-10-10,51.46865344655227,4.79007744179852
2023-10-11,51.400103171585734,4.796457269203317
2023-10-12,51.42680721859674,4.7939653516292315
2023-10-13,50.3875187417081,4.890846982397669
2023-10-16,49.950652608689104,4.933251241661563
2023-10-17,48.55145872977107,5.071439124702294
2023-10-18,46.43277843223214,5.292745722583899
2023-10-19,43.933785026687595,5.577599162428452
2023-10-20,40.919069568415615,5.9603313673774165
2023-10-23,37.71369354105619,6.427231115627234
2023-10-24,40.2930299830825,6.866805972431314
2023-10-25,40.2930299830825,7.473404578909008
2023-10-26,40.2930299830825,8.23589489246207
2023-10-27,40.2930299830825,9.102136455204528
2023-10-30,36.540401024608535,9.94984984037619
2023-10-31,33.43178953235177,10.79631612680781
2023-11-01,33.43178953235177,11.636866788038091
2023-11-02,33.43178953235177,12.383006671724758
2023-11-03,31.809883973526794,12.98375427263921
2023-11-06,30.343969128068803,13.582092768745655
2023-11-07,29.159146450350164,14.112424560719516
2023-11-08,27.80982741311078,14.76546710275026
2023-11-09,26.165680467427272,15.638417419124108
2023-11-10,24.937769631474385,16.372301723413518
2023-11-13,23.625461436492298,17.233866572229736
2023-11-14,22.51458264781305,18.044209975404378
2023-11-15,21.431224221582294,18.912462664220275
2023-11-16,20.428413759887686,19.797415162500307
2023-11-17,19.40319596485663,20.790965741550483
2023-11-20,18.460253669645148,21.801349855152655
2023-11-21,17.80876108112012,22.57075520053143
2023-11-22,17.065671341289207,23.512544274647933
2023-11-24,16.334698056321923,24.519656235417695
2023-11-27,15.529456253873784,25.728387006830697
2023-11-28,14.756578879756136,27.00884962348939
2023-11-29,14.001754418899587,28.3903988647823
2023-11-30,13.38246758611149,29.64608437879402
2023-12-01,12.950814904478973,30.602321465838497
2023-12-04,12.56813736639046,31.506575068775113
2023-12-05,12.233789118402797,32.34473969629638
2023-12-06,11.83606499763362,33.39627679839226
2023-12-07,11.376750024025359,34.69226579467899
2023-12-08,11.000858511420532,35.83850951434513
2023-12-11,10.617673214356035,37.0868475327231
2023-12-12,10.305478745620857,38.17732267061736
2023-12-13,10.13746732443764,38.79973201201611
2023-12-14,10.037736543043444,39.1814375670235
2023-12-15,9.995153878616636,39.34765531945423
2023-12-18,9.910015595940564,39.68281692295842
2023-12-19,9.76154328441484,40.27734671954292
2023-12-20,9.445573585593346,41.58107715862438
2023-12-21,9.211063284970505,42.61343277115842
2023-12-22,8.99036816554539,43.63444156716682
2023-12-26,8.765530997653293,44.72568100073232
2023-12-27,8.564998408304348,45.74888845089968
