Date,cumulative_strategy,cumulative_benchmark
2023-04-20,1.0,1.0165286285693342
2023-04-21,1.0141429001580424,1.0309052914709822
2023-04-24,1.0277700453699927,1.0447576747046012
2023-04-25,1.0464367213152403,1.063732885203172
2023-04-26,1.0617231572692059,1.0792719849791694
2023-04-27,1.0658129967525418,1.0834294239002336
2023-04-28,1.0750077938629816,1.0927761983968822
2023-05-01,1.0847187343001141,1.102647647361559
2023-05-02,1.1005830463178883,1.118774174700183
2023-05-03,1.1356311365066298,1.1544015617537187
2023-05-04,1.1974709270135147,1.2172634791886972
2023-05-05,1.237289651238996,1.257740352317006
2023-05-08,1.2808626243772898,1.3020335269439645
2023-05-09,1.3269923298797321,1.3489256932146694
2023-05-10,1.3771164770311592,1.3998783237767172
2023-05-11,1.4332062940233339,1.4568952285204775
2023-05-12,1.507871311772568,1.5327943566152114
2023-05-15,1.5927124925354312,1.6190378457422876
2023-05-16,1.694512916215468,1.7225208908135323
2023-05-17,1.8033319335077669,1.8331385372239357
2023-05-18,1.8942019625462345,1.9255105232204648
2023-05-19,1.983097023312703,2.0158748974279903
2023-05-22,2.064953732978037,2.0990845862432908
2023-05-23,2.1826620701558164,2.2187384808057953
2023-05-24,2.306289448368631,2.3444092500340905
2023-05-25,2.4049237828254175,2.4446738747692964
2023-05-26,2.5038324618531194,2.5452173786149306
2023-05-30,2.6058427390121155,2.6489137457553427
2023-05-31,2.740884410295331,2.7861874706645806
2023-06-01,2.889817338996498,2.9375820564259922
2023-06-02,3.006709003093319,3.056405779421521
2023-06-05,3.128439412888256,3.180148225945552
2023-06-06,3.2217260702553445,3.2749767838227357
2023-06-07,3.320948105956352,3.3758388236977384
2023-06-08,3.410353449799269,3.4667219152611484
2023-06-09,3.5217349105906,3.579944358847409
2023-06-12,3.6298723210456134,3.689869132394283
2023-06-13,3.747043468157262,3.8089769578755828
2023-06-14,3.8608707637414845,3.9246856625495687
2023-06-15,3.945445033899418,4.0106578294054644
2023-06-16,4.075531688944669,4.142894638453786
2023-06-20,4.239910493988546,4.3099903997109035
2023-06-21,4.404216436988863,4.477012094614806
2023-06-22,4.559453085369216,4.634814591896586
2023-06-23,4.775780046822793,4.854717141345562
2023-06-26,5.039060305552009,5.122349061680951
2023-06-27,5.255818397353836,5.342689867471568
2023-06-28,5.448610309785116,5.538668365814597
2023-06-29,5.678864227905859,5.772728065424591
2023-06-30,5.855697996951911,5.95248465415772
2023-07-03,6.014904764363303,6.114322891093378
2023-07-05,6.104949809058081,6.205856256886426
2023-07-06,6.229911280056676,6.332883169624633
2023-07-07,6.341905916712214,6.446728924031208
2023-07-10,6.498543471727041,6.605955483012884
2023-07-11,6.58655210733192,6.69541878066657
2023-07-12,6.579997904823627,6.688756246179448
2023-07-13,6.640121862544184,6.62763852189361
2023-07-14,6.701093453285145,6.566781556931058
2023-07-17,6.750090638796655,6.51876643575695
2023-07-18,6.923652632489709,6.351152375509154
