Date,cumulative_strategy,cumulative_benchmark
2023-05-09,1.0,1.0360145612999434
2023-05-10,1.037772748208703,1.075147678464476
2023-05-11,1.080041128913856,1.1189383363575842
2023-05-12,1.1363074810758171,1.1772310965086064
2023-05-15,1.2002424254251582,1.2434686298304254
2023-05-16,1.2769575814873362,1.3229466485832393
2023-05-17,1.3589618364042892,1.407904250765755
2023-05-18,1.4274400234987867,1.4788486497270765
2023-05-19,1.4944299063826805,1.548251143854568
2023-05-22,1.5561158014871028,1.6121586294095704
2023-05-23,1.6448189043817876,1.704056335640951
2023-05-24,1.7379825010576022,1.80057517838017
2023-05-25,1.8123117433869274,1.8775813557637429
2023-05-26,1.8868477273565303,1.9548017204970707
2023-05-30,1.9637210256130784,2.034443576866008
2023-05-31,2.0654862493016393,2.139873830441303
2023-06-01,2.1777197003530597,2.2561493199955187
2023-06-02,2.2658073715963556,2.3474094300745754
2023-06-05,2.357541443492589,2.4424472643264092
2023-06-06,2.427840762687255,2.5152783826615557
2023-06-07,2.502612887187779,2.5927433924234307
2023-06-08,2.569987311161292,2.6625442767191863
2023-06-09,2.653922582137143,2.7495024396568244
2023-06-12,2.7354131891437516,2.8339278951248423
2023-06-13,2.823711474275715,2.9254062042593705
2023-06-14,2.909489886871769,3.0142738887540768
2023-06-15,2.9732236916976027,3.080303038600689
2023-06-16,3.071254895131191,3.1818647928196437
2023-06-20,3.1951281092731105,3.3101992464256984
2023-06-21,3.318946415755114,3.438476814896553
2023-06-22,3.4359302482045617,3.5596737687508537
2023-06-23,3.598950754489766,3.7285653870528144
2023-06-26,3.7973545076999127,3.9341145643950868
2023-06-27,3.9606999068564193,4.103342776442579
2023-06-28,4.105984780092087,4.253860020651348
2023-06-29,4.279500416118116,4.433624746187534
2023-06-30,4.412759490088859,4.57168308724657
2023-07-03,4.53273514015597,4.695979607717524
2023-07-05,4.600591632365642,4.76627992172548
2023-07-06,4.69476057983041,4.863840322521269
2023-07-07,4.7791579302398794,4.951277206480613
2023-07-10,4.897197463316173,5.0735678815567
2023-07-11,4.963519350506625,5.1422783224189015
2023-07-12,4.958580209291779,5.137161300200004
2023-07-13,4.913271765251258,5.090221092424181
2023-07-14,4.958386900405605,5.043481155469262
2023-07-17,4.994641730231611,5.006604131813193
2023-07-18,5.123066668927851,4.877871609355644
2023-07-19,5.304158017326612,4.705447472771235
2023-07-20,5.49657551984385,4.534749230377425
2023-07-21,5.698477001277945,4.368177774342681
2023-07-24,5.8922406740351905,4.219647883176428
2023-07-25,6.124333335907302,4.053437885393233
2023-07-26,6.299665196798996,3.9373931228901804
2023-07-27,6.5233339072434475,3.7975965440565638
2023-07-28,6.774630553990471,3.651302748462285
2023-07-31,7.0044147737525835,3.5274566218751366
2023-08-01,7.125472798803902,3.4664912242092836
2023-08-02,7.123136293371534,3.467627917282897
2023-08-03,7.114006653533974,3.4720723351167835
2023-08-04,7.05405075968538,3.501334495035554
2023-08-07,7.087787419787661,3.484589034053263
2023-08-08,7.141189290183603,3.4583349210334333
2023-08-09,7.1676745034776035,3.445508662786566
2023-08-10,7.1858627781489,3.4367655400470087
2023-08-11,7.148179020622073,3.45478846134207
2023-08-14,7.192472331706841,3.433381048403918
2023-08-15,7.14453168012293,3.456265880907302
2023-08-16,7.14453168012293,3.535344418198152
2023-08-17,7.275247797772438,3.600026963897602
2023-08-18,7.414801680526318,3.6690827204567666
2023-08-21,7.489257218014538,3.7059257188012564
2023-08-22,7.514264465480491,3.718300110392132
2023-08-23,7.3346919539403554,3.629441847211428
2023-08-24,7.428966906328378,3.582791563942595
2023-08-25,7.544084723953422,3.5272733268785488
2023-08-28,7.815979967935364,3.4001473895521115
2023-08-29,8.20371804594955,3.2314715972396417
2023-08-30,8.594691279999328,3.077465950771017
2023-08-31,9.013419202723217,2.9275337562524557
2023-09-01,9.46726654065029,2.7801253896732785
2023-09-05,10.030186769837433,2.614820143982331
2023-09-06,10.48330477507476,2.496694518320142
2023-09-07,10.937740187517706,2.3884665856672194
2023-09-08,11.30333077513222,2.308632827726231
2023-09-11,11.68569483384681,2.23053742065974
2023-09-12,11.95717901613974,2.178717170659061
2023-09-13,12.199376361232064,2.134586400873945
2023-09-14,12.620428912455875,2.060912712704785
