Date,cumulative_strategy,cumulative_benchmark
2023-03-31,1.0,1.0142505816691256
2023-04-03,0.9988047821971267,1.0130383313173401
2023-04-04,0.9964055419859698,1.0106049005376103
2023-04-05,0.9893022657959776,1.0034003985301543
2023-04-06,0.9968286335826143,1.0110340214356064
2023-04-10,1.0038662287609919,1.0181719064388277
2023-04-11,1.0063655429539242,1.0207068373127832
2023-04-12,1.0176024908477708,1.0321039182503027
2023-04-13,1.01377377519595,1.0282206411733976
2023-04-14,1.01377377519595,1.0248509106794665
2023-04-17,1.017446630534759,1.021137923392885
2023-04-18,1.0064343022846114,1.0100856424539173
2023-04-19,1.0074638666541658,1.011118942079445
2023-04-20,1.0241158627031177,1.0278313515124944
2023-04-21,1.0385998310995954,1.0423678676962413
2023-04-24,1.0525556066745125,1.056374274776697
2023-04-25,1.0716724456139795,1.0755604695417469
2023-04-26,1.087327527158631,1.0912723476681205
2023-04-27,1.0915159966494248,1.095476012911747
2023-04-28,1.1009325342245628,1.1049267136526533
2023-05-01,1.1108776623679952,1.1149079226866083
2023-05-02,1.1271245559562695,1.1312137599486531
2023-05-03,1.1630178610760091,1.167237285855279
2023-05-04,1.2263489714803475,1.23079816130922
2023-05-05,1.2671279585922637,1.2717250944453997
2023-05-08,1.3117517315683274,1.31651076231555
2023-05-09,1.3589938947152018,1.3639243198669986
2023-05-10,1.4103268289174438,1.4154434897770611
2023-05-11,1.4677693002352448,1.4730943621822166
2023-05-12,1.5442349293012454,1.5498374082861162
2023-05-15,1.6311221283309563,1.6370398337735257
2023-05-16,1.73537755705158,1.7416735008291222
2023-05-17,1.8468208388243883,1.8535210984429273
2023-05-18,1.939882277006976,1.946920163201515
2023-05-19,2.0309211188538736,2.0382892936518995
2023-05-22,2.114751873690826,2.122424186177586
2023-05-23,2.235298848966997,2.2434085054633113
2023-05-24,2.3619076080591386,2.370476600695735
2023-05-25,2.462920594583498,2.471856061985989
2023-05-26,2.5642145417347786,2.573517503227347
2023-05-30,2.6686848847320483,2.6783668642678427
2023-05-31,2.8069832024191297,2.817166927773376
2023-06-01,2.959507777180827,2.9702448611650105
2023-06-02,3.0792183846001464,3.0903897782541905
2023-06-05,3.203884428244493,3.215508109873891
2023-06-06,3.299420773832679,3.3113910609935884
2023-06-07,3.401035634523776,3.413374580047976
2023-06-08,3.492597065363734,3.5052681954424805
2023-06-09,3.6066645861711812,3.61974955282107
2023-06-12,3.7174098235697985,3.7308965735581077
2023-06-13,3.8374066539779585,3.851328752052143
2023-06-14,3.9539789929943576,3.9683240151114867
2023-06-15,4.040592844639636,4.055252101511098
2023-06-16,4.173816651597466,4.188959243979998
2023-06-20,4.342159593335084,4.3579129333282545
2023-06-21,4.510427915898102,4.5267917327838045
2023-06-22,4.669408229977288,4.686348826892853
2023-06-23,4.890952102732262,4.908696460052274
2023-06-26,5.1605815920334335,5.1793041642084825
2023-06-27,5.382566992216944,5.4020949266564235
2023-06-28,5.5800082479386885,5.600252498571344
2023-06-29,5.815814937935686,5.836914694424435
2023-06-30,5.996913205877327,6.018669986256086
2023-07-03,6.159959381833018,6.182307693174471
2023-07-05,6.2521759404627515,6.274858813160108
2023-07-06,6.2521759404627515,6.403298130783583
2023-07-07,6.364570827208595,6.518409729539394
2023-07-10,6.521768178633429,6.679406719407896
2023-07-11,6.610091342374658,6.76986475428643
2023-07-12,6.603513716243375,6.763128139464244
2023-07-13,6.663852546927726,6.701330850742044
2023-07-14,6.725042039931052,6.6397972207109435
2023-07-17,6.774214333184427,6.591248222185563
2023-07-18,6.948396608399202,6.421770470910172
2023-07-19,7.194010142702031,6.194772239413831
2023-07-20,7.454985298461076,5.970046166194033
2023-07-21,7.728823540179886,5.7507530516297205
2023-07-24,7.991624501717865,5.555211851383792
2023-07-25,8.306410931175755,5.336394600497773
2023-07-26,8.544212893612274,5.183620421752152
2023-07-27,8.847573948521696,4.999576721182802
2023-07-28,9.188406672512878,4.806979364822943
2023-07-31,9.500062170369763,4.643934606299868
2023-08-01,9.664252727519418,4.563673004143925
2023-08-02,9.661083733736799,4.565169472808787
