Date,cumulative_strategy,cumulative_benchmark
2023-01-25,1.0,0.9990289619661776
2023-01-26,1.0,0.9767894153972576
2023-01-27,1.0216972768091,0.9555957450671843
2023-01-30,1.0338068161344682,0.9442696658882459
2023-01-31,1.0655595415327188,0.9152670176807618
2023-02-01,1.1012212082374426,0.8846352734579959
2023-02-02,1.1365571263110132,0.8562491514744439
2023-02-03,1.160752888797636,0.8380207662759874
2023-02-06,1.195964425588246,0.8125993356443668
2023-02-07,1.2453625787769065,0.7790357064892433
2023-02-08,1.3057093127171209,0.741285848487564
2023-02-09,1.3760605120801037,0.7013456045113728
2023-02-10,1.4550152844232918,0.661104218284553
2023-02-13,1.531682215919386,0.6262696482579638
2023-02-14,1.6221137867200601,0.5892942577702192
2023-02-15,1.695374095877346,0.562679676313419
2023-02-16,1.7673974862180606,0.5387757497036778
2023-02-17,1.822649652045699,0.5219326075703042
2023-02-21,1.8201281488080125,0.5226546633742629
2023-02-22,1.8447915008784659,0.5155725158988197
2023-02-23,1.8740336644178432,0.507400071576986
2023-02-24,1.8744820831889717,0.5075214822650046
2023-02-27,1.8722650552319642,0.5069212154899554
2023-02-28,1.8727932862357062,0.5070642355723567
2023-03-01,1.9090132437033054,0.5168708945243901
2023-03-02,1.9423281242422394,0.5258909954387911
2023-03-03,1.972896429235028,0.534167453026412
2023-03-06,2.00997691592671,0.5442071027716121
2023-03-07,2.067573079127666,0.5598014316706094
2023-03-08,2.118521573948917,0.5735958849986785
2023-03-09,2.219464801534314,0.6009265578006279
2023-03-10,2.361727811501604,0.6394446820001651
2023-03-13,2.516805431570101,0.6814323991990382
2023-03-14,2.6276804625783283,0.7114521366978046
2023-03-15,2.799367420137374,0.757936880386417
2023-03-16,2.9247363593729694,0.7918808857420694
2023-03-17,3.099982730678423,0.8393293510670595
2023-03-20,3.2594703848540525,0.8825110978418692
2023-03-21,3.3829563714297963,0.9159452882819599
2023-03-22,3.5486426437788277,0.9608053289767667
2023-03-23,3.7147190783473496,1.005771007228601
2023-03-24,3.8700529587800068,1.0478281076672662
2023-03-27,3.9616101346747383,1.0726174796430383
2023-03-28,4.0461240289443765,1.0954998626097208
2023-03-29,4.154153039695771,1.1247490318367186
2023-03-30,4.2758292993697,1.1576932334484595
2023-03-31,4.336762354003608,1.1741910354195109
2023-04-03,4.331578978431272,1.1727876213900033
2023-04-04,4.321174043805316,1.169970455042245
2023-04-05,4.290368823034467,1.1616298518178472
2023-04-06,4.323008891513939,1.1704672454021863
2023-04-10,4.353529269346244,1.1787307265715488
2023-04-11,4.36436820104898,1.1816653988915866
2023-04-12,4.413100173648914,1.1948597223740174
2023-04-13,4.396495943745913,1.190364078778479
2023-04-14,4.382087551368983,1.18646296458711
2023-04-17,4.397963651197135,1.1821644643295546
2023-04-18,4.397963651197135,1.1693693134723402
2023-04-19,4.402462689697303,1.1705655574569385
2023-04-20,4.475229360285661,1.1899134007721999
2023-04-21,4.538522082312522,1.2067422271960377
2023-04-24,4.599506682661918,1.222957349898006
2023-04-25,4.683044338911029,1.2451690777531284
2023-04-26,4.751454645906342,1.2633586127447978
2023-04-27,4.769757615641022,1.2682251675530265
2023-04-28,4.8109064416315315,1.27916617985212
2023-05-01,4.854365127391771,1.2907213580123647
2023-05-02,4.925361562314447,1.3095985154763456
2023-05-03,5.082209804549043,1.3513027076634019
2023-05-04,5.3589570506593684,1.4248867030884895
2023-05-05,5.53715497440236,1.4722675366460423
2023-05-08,5.7321540231057915,1.5241156012947854
2023-05-09,5.938595035551653,1.5790059560458165
2023-05-10,6.162912090542998,1.6386493504435773
2023-05-11,6.413926886359428,1.705391375329426
2023-05-12,6.74806996597705,1.794236280518134
2023-05-15,7.127753709088319,1.8951899384452016
2023-05-16,7.5833339540307385,2.016323626786365
2023-05-17,8.070324015174668,2.145808833721333
2023-05-18,8.476988237097629,2.2539362990027643
2023-05-19,8.874814023024106,2.359713723071244
2023-05-22,9.241141573454788,2.4571161188451445
2023-05-23,9.76791337994319,2.5971788466355967
2023-05-24,10.321174252656318,2.7442847206733583
2023-05-25,10.762585522149564,2.8616510370197354
2023-05-26,11.205224546521405,2.979343799647474
2023-05-30,11.661743933914224,3.10072719545545
2023-05-31,12.266086386102915,3.2614150897780227
2023-06-01,12.932595401339709,3.438632377455792
2023-06-02,13.455712408478453,3.5777233350031623
2023-06-05,14.000483912432363,3.7225719808996502
2023-06-06,14.417963100404465,3.8335750246139932
2023-06-07,14.862004467760928,3.95164065454652
2023-06-08,15.262113887493184,4.058025271285853
2023-06-09,15.760571471018055,4.190559564079041
2023-06-12,16.24451118523159,4.319233717904265
2023-06-13,16.76887894296399,4.458657236036267
2023-06-14,17.27828219816442,4.594101860425591
2023-06-15,17.656771455099932,4.6947379178470445
2023-06-16,18.238939073139793,4.84952977194702
2023-06-20,18.974571927680824,5.045126314871649
2023-06-21,19.70987870786526,5.240636158274239
2023-06-22,20.40459831448936,5.425354326472983
2023-06-23,21.37271108380779,5.682764676854926
2023-06-26,22.55095062765638,5.9960453848755915
2023-06-27,23.520992804167413,6.253968743036396
2023-06-28,24.3837808311055,6.483374423198877
2023-06-29,25.41421992580026,6.757356645951054
2023-06-30,26.205591600925125,6.967773517448007
2023-07-03,26.918078400800752,7.157215783484444
2023-07-05,27.321050628567058,7.2643615888398925
2023-07-06,27.880281872484453,7.413054917761326
2023-07-07,28.38148355863984,7.546318836732365
2023-07-10,29.08247254376555,7.732703962508699
2023-07-11,29.47633137378319,7.837426617398623
2023-07-12,29.446999814284815,7.829627684002629
2023-07-13,29.446999814284815,7.758085381003478
2023-07-14,29.71739099962637,7.6868483138869514
2023-07-17,29.93467919742235,7.630643466803419
2023-07-18,30.704375914116046,7.434440220931838
2023-07-19,31.789721312752715,7.171645904323757
2023-07-20,32.94294841510098,6.911482049977753
2023-07-21,34.15301640448882,6.65760789510481
2023-07-24,35.31431158788398,6.431231170719708
2023-07-25,36.70532614958214,6.177907920007169
2023-07-26,37.756152873971956,6.001042287027719
2023-07-27,39.0966796735479,5.787976140219768
2023-07-28,40.60279060403325,5.565007483981897
2023-07-31,41.97996984425272,5.376251670290496
2023-08-01,42.70551400535849,5.2833333565688285
2023-08-02,42.69151049032404,5.285065808216206
2023-08-03,42.63679328446898,5.291839614775506
2023-08-04,42.27745610969445,5.336438529235287
2023-08-07,42.47965201320472,5.310916510901305
2023-08-08,42.79970857485338,5.270902207649626
2023-08-09,42.958443956939426,5.251353507349339
2023-08-10,43.06745281019598,5.2380279775779455
2023-08-11,42.84160053620981,5.265496993104656
2023-08-14,43.107066235158484,5.2328696210622585
2023-08-15,42.819740716494465,5.267748751313684
2023-08-16,41.840035283026786,5.3882735837262405
2023-08-17,42.60553919838231,5.486857260758235
2023-08-18,43.42279911683861,5.592106216689273
2023-08-21,43.85882802048122,5.648259205264588
2023-08-22,44.00527626413837,5.667119208544772
2023-08-23,42.95365796988346,5.531688943327103
2023-08-24,42.401561973837346,5.460588518792253
2023-08-25,41.744515665801806,5.375972307526558
2023-08-28,40.2400077384421,5.182217683118112
2023-08-29,38.24376627879299,4.925136276493918
2023-08-30,36.421142817026656,4.690413868023597
2023-08-31,34.646727776605935,4.461899871221493
2023-09-01,32.90218169307908,4.237232479956789
2023-09-05,30.945829922491562,3.985288176023348
2023-09-06,29.54783873382696,3.8052510670388986
2023-09-07,28.26698459766468,3.640299186386698
2023-09-08,27.322169367829172,3.518623310398846
2023-09-11,26.39792714399242,3.39959688209934
2023-09-12,25.78464571171015,3.3206168306103088
2023-09-13,25.262367611909777,3.253356435883665
2023-09-14,24.390455473290082,3.1410692183401214
2023-09-15,23.718861636329432,3.0545795367179736
2023-09-18,24.144397069990205,2.999777925757956
2023-09-19,23.76000570248486,2.9520198999206633
2023-09-20,23.76000570248486,2.893277175818384
2023-09-21,23.474666142085503,2.8585311219748375
2023-09-22,22.95355806487258,2.795075324665114
2023-09-25,22.31640661452737,2.7174888218710262
2023-09-26,22.181419748250484,2.7010513502590845
2023-09-27,21.726117914023458,2.6456088380992693
2023-09-28,20.905166013921157,2.545640789911372
2023-09-29,20.07306579006387,2.4443152003544686
2023-10-02,20.642111236754104,2.3750220266268185
2023-10-03,20.642111236754104,2.3550027666563227
2023-10-04,20.642111236754104,2.3407028326541495
2023-10-05,20.642111236754104,2.373459031410511
2023-10-06,20.40332753042709,2.4009147183717565
2023-10-09,20.54601060103362,2.41770462108595
2023-10-10,20.640954754647332,2.4288769563579575
2023-10-11,20.66844611160448,2.4321119386640544
2023-10-12,20.66844611160448,2.4308483763842417
2023-10-13,21.08613639884473,2.4799735864308428
2023-10-16,21.26895585689535,2.5014752697395015
2023-10-17,21.86473171350086,2.5715454030189115
2023-10-18,21.86473171350086,2.683762063900867
2023-10-19,21.86473171350086,2.8282010556258013
2023-10-20,23.36507921708199,3.0222708685571704
2023-10-23,25.195371684376926,3.25901903249239
2023-10-24,26.918547917040645,3.4819117212345794
2023-10-25,29.296473508711088,3.7894961799274482
2023-10-26,32.285509768663864,4.1761277479005585
2023-10-27,35.68126102594875,4.6153678637335664
2023-10-30,39.00438002337989,5.04521300337009
2023-10-31,42.32261027234109,5.474425783837312
2023-11-01,45.617650694608365,5.9006389623338835
2023-11-02,48.54259167771921,6.27897981208551
2023-11-03,50.897580757967994,6.583597435115124
2023-11-06,48.552035603100514,6.886993487256851
2023-11-07,46.6562535256417,7.155905771953796
2023-11-08,44.49726813847995,7.4870402893248444
2023-11-09,41.86654172603731,7.929682174189597
2023-11-10,39.901816202721704,8.301808657942658
2023-11-13,37.80205021838075,8.738677379403667
2023-11-14,36.024582469483235,9.14957353768552
2023-11-15,34.291148828706845,9.589833423623595
