Date,cumulative_strategy,cumulative_benchmark
2023-03-13,1.0,1.0656627826937846
2023-03-14,1.0440538746529398,1.1126093573448794
2023-03-15,1.1122700964575547,1.1853048460980418
2023-03-16,1.1620828224088748,1.2383884142488886
2023-03-17,1.2317133028215488,1.3125910257657638
2023-03-20,1.2950823865715524,1.380121099891548
2023-03-21,1.3441469606648733,1.4324073904515218
2023-03-22,1.4099789357038293,1.5025620761617633
2023-03-23,1.4759659335405733,1.5728819638980767
2023-03-24,1.5376846021687447,1.6386532520525294
2023-03-27,1.5740629311195105,1.6774202833119525
2023-03-28,1.6076427594246785,1.7132050565860173
2023-03-29,1.65056582745223,1.7589465727020124
2023-03-30,1.6989113444110124,1.810466590835078
2023-03-31,1.7231218192731457,1.836266792846997
2023-04-03,1.7210623133982308,1.834072054085361
2023-04-04,1.716928130240709,1.8296664089575505
2023-04-05,1.7046883200494098,1.816622898769447
2023-04-06,1.7176571686024382,1.8304433180068014
2023-04-10,1.729783802409512,1.8433662203343564
2023-04-11,1.7340904252285727,1.847955627991729
2023-04-12,1.753453055326495,1.8685896622621516
2023-04-13,1.74685571184705,1.8615591188514595
2023-04-14,1.7411308384833029,1.8554583343720792
2023-04-17,1.74743887470613,1.848736094937528
2023-04-18,1.74743887470613,1.8287263095450035
2023-04-19,1.74743887470613,1.830597063995344
2023-04-20,1.776321642813763,1.8608543229262366
2023-04-21,1.801443982456648,1.887172199824044
2023-04-24,1.8256501754264012,1.9125303319008453
2023-04-25,1.8588081959073357,1.9472662965282226
2023-04-26,1.885961822933851,1.9757121269552944
2023-04-27,1.893226693323735,1.9833227224379344
2023-04-28,1.9095596104322905,2.0004329003893258
2023-05-01,1.926809364102844,2.0185035458814427
2023-05-02,1.9549894848883669,2.0480247194799683
2023-05-03,2.017246166029917,2.1132441096179964
2023-05-04,2.1270935242943656,2.2283189511115857
2023-05-05,2.1978243859253204,2.30241579621998
2023-05-08,2.2752240011526146,2.383498751647123
2023-05-09,2.357165195413228,2.469339413546657
2023-05-10,2.44620180282589,2.5626131494563813
2023-05-11,2.545835358690553,2.666988127878411
2023-05-12,2.6784644456795914,2.8059288489284375
2023-05-15,2.82916967127054,2.963805926913178
2023-05-16,3.009999967101,3.1532416853938967
2023-05-17,3.203297542667036,3.3557380241388564
2023-05-18,3.364711941931181,3.524833910499521
2023-05-19,3.5226181623099033,3.690254668613594
2023-05-22,3.668022007297959,3.842578080654849
2023-05-23,3.877109874166468,4.0616161487365785
2023-05-24,4.096711861730213,4.291668689915932
2023-05-25,4.271918164750335,4.475212817578795
2023-05-26,4.4476117919693605,4.659267460522417
2023-05-30,4.628814855076316,4.8490937257566396
2023-05-31,4.868692298458433,5.100386603539195
2023-06-01,5.133245083037956,5.377529087738827
2023-06-02,5.3408822758376555,5.595047446187438
