Date,cumulative_strategy,cumulative_benchmark
2022-12-14,1.0,1.0009436088890866
2022-12-15,1.0244420126299494,1.0254086852194209
2022-12-16,1.0447853377036376,1.045771206435482
2022-12-19,1.0670047908182927,1.0680116260236068
2022-12-20,1.1091615301082909,1.1102081447875338
2022-12-21,1.1495907485208938,1.1506755125700097
2022-12-22,1.2081050418496155,1.209245020506055
2022-12-23,1.2619616807852252,1.2631524790449005
2022-12-27,1.3381489798900152,1.3394116691623612
2022-12-28,1.4397829975971288,1.4411415896320168
2022-12-29,1.502804918932655,1.5042229790127226
2022-12-30,1.5956074174447599,1.5971130467873527
2023-01-03,1.7187242497170072,1.7203460531969283
2023-01-04,1.8644979124662595,1.8662572692701456
2023-01-05,2.0252771961769604,2.0271882657421365
2023-01-06,2.137588076980419,2.1396051240910623
2023-01-09,2.2869246475665332,2.289082609992647
2023-01-10,2.402815644973616,2.4050829631750483
2023-01-11,2.470542897052724,2.4728741232912514
2023-01-12,2.5370890522831777,2.539483072065315
2023-01-13,2.624765392510156,2.6272421444662943
2023-01-17,2.720233591088803,2.7228004276857454
2023-01-18,2.871683083532157,2.8743928292164163
2023-01-19,3.0127757300486993,3.015618612008396
2023-01-20,3.093528759472093,3.096447840708174
2023-01-23,3.0762365243710814,3.0791392885004094
2023-01-24,3.0564020164643435,3.0592860645757
2023-01-25,3.0534341338597053,3.0563153814506543
2023-01-26,2.9854611388812056,2.988278246549875
2023-01-27,3.050237515614322,2.9234407462518703
2023-01-30,3.0863900746799624,2.8887910300534636
2023-01-31,3.1811866024100057,2.8000636325565162
2023-02-01,3.2876531225046928,2.706352364322161
2023-02-02,3.3931471327200278,2.619511096910535
2023-02-03,3.4653826413494393,2.563745252093179
2023-02-06,3.5705053160780915,2.4859738236202844
2023-02-07,3.717981582755338,2.383293080669428
2023-02-08,3.8981444117922517,2.267805466145179
2023-02-09,4.108175183564121,2.145616834333064
2023-02-10,4.343891588123921,2.0225069222301455
2023-02-13,4.572777732742778,1.9159380075823147
2023-02-14,4.842757673096175,1.8028197107309125
2023-02-15,5.061473479107675,1.721398092565609
2023-02-16,5.27649651206035,1.6482691429997876
2023-02-17,5.441449705977785,1.5967411529874902
2023-02-21,5.433921856050109,1.598950128246387
2023-02-22,5.507553335210992,1.5772838131674936
2023-02-23,5.594854678074611,1.5522819681401867
2023-02-24,5.59619341488976,1.5526533981661326
2023-02-27,5.589574564080301,1.5508170103861967
2023-02-28,5.591151577214325,1.5512545497312415
2023-03-01,5.699284852685773,1.5812559248032438
2023-03-02,5.79874513388123,1.6088509938317377
2023-03-03,5.890005620518668,1.634171045193598
2023-03-06,6.000707972547486,1.6648852057523096
2023-03-07,6.172659079532601,1.712592718839422
2023-03-08,6.324763830905936,1.7547938976744242
2023-03-09,6.626125914095379,1.8384062441129059
2023-03-10,7.050846601852992,1.9562442047101463
2023-03-13,7.513824810077675,2.084696642820004
2023-03-14,7.844837906424986,2.176535607412201
2023-03-15,8.357402646270263,2.3187457359941464
2023-03-16,8.731686742380893,2.4225901585545766
2023-03-17,9.25487797364327,2.5677485873088224
2023-03-20,9.731022167315936,2.6998539034610345
2023-03-21,10.099684781434226,2.802138656354774
2023-03-22,10.594334708778346,2.9393783537086957
2023-03-23,11.090149450266615,3.076941226568727
2023-03-24,11.553892713849931,3.2056059278571962
2023-03-27,11.827233104469363,3.28144370809226
2023-03-28,12.079546051506883,3.3514474634265157
2023-03-29,12.40206246497695,3.4409290392430867
2023-03-30,12.765322209757882,3.541714776142458
2023-03-31,12.94723547644074,3.5921862718086253
2023-04-03,12.931760710101305,3.5878928268253225
2023-04-04,12.900697182122911,3.5792743090760335
2023-04-05,12.808729392636888,3.5537580178614783
2023-04-06,12.906175048652772,3.5807941329012176
2023-04-10,12.99729245061509,3.606074485687532
2023-04-11,12.964933241229586,3.6150524878203196
2023-04-12,13.10969801412838,3.655417697781624
2023-04-13,13.060372952103894,3.6416642379784943
2023-04-14,13.060372952103894,3.629729613696521
2023-04-17,13.10769007718409,3.6165792717600063
2023-04-18,13.24956109174068,3.5774352450483864
2023-04-19,13.263115156801186,3.5810948976003005
2023-04-20,13.48233626090026,3.640285485034274
2023-04-21,13.673015596535327,3.6917696791958847
2023-04-24,13.856741350558957,3.7413763781134017
2023-04-25,14.108411752526045,3.8093284076107254
2023-04-26,14.314508622288123,3.8649753985318522
2023-04-27,14.369649213455565,3.8798635818391602
2023-04-28,14.493616559949267,3.913335268298129
2023-05-01,14.62454272433226,3.9486858638174547
2023-05-02,14.838430713503733,4.006436488585813
2023-05-03,15.310960850730705,4.13402154257806
2023-05-04,16.144705700648153,4.359136034357833
