Date,cumulative_strategy,cumulative_benchmark
2023-01-04,1.0,1.0848150381151918
2023-01-05,1.0862319462176444,1.1783607501380329
2023-01-06,1.1464684742676543,1.2437062416105311
2023-01-09,1.2265632652500587,1.3305942753429363
2023-01-10,1.288719943802618,1.3980227749560445
2023-01-11,1.3250446034475956,1.4374283119933322
2023-01-12,1.3607357966559752,1.4761466551140572
2023-01-13,1.4077598987698814,1.527159108241087
2023-01-17,1.4589630660892627,1.5827050741482802
2023-01-18,1.5401910961292773,1.6708224626521606
2023-01-19,1.6158643621453879,1.7529139596097287
2023-01-20,1.6591752336049208,1.7998982442829041
2023-01-23,1.64990076084451,1.7898371567618208
2023-01-24,1.6392627720464954,1.7782969065384335
2023-01-25,1.6376709855474092,1.7765701126067561
2023-01-26,1.6012145247897842,1.7370215957404282
2023-01-27,1.6359565195648995,1.6993329573542635
2023-01-30,1.6553464898211923,1.679191825787148
2023-01-31,1.7061894149305326,1.6276165061983567
2023-02-01,1.7632913936363488,1.5731441702051356
2023-02-02,1.8198717789025318,1.5226652172931625
2023-02-03,1.8586143852344756,1.4902497362835563
2023-02-06,1.9149956093837703,1.445042884831564
2023-02-07,1.9940926497672444,1.3853567869328047
2023-02-08,2.09072071667594,1.3182263312261533
2023-02-09,2.20336807893233,1.2472007189169023
2023-02-10,2.3297916072097133,1.1756395862749303
2023-02-13,2.452551811492323,1.1136933781560503
2023-02-14,2.597352156157918,1.0479401556336434
2023-02-15,2.7146576272711544,1.0006115277602006
2023-02-16,2.829982526009311,0.9581032490159761
2023-02-17,2.9184530964586193,0.9281511414638108
2023-02-21,2.914415628850131,0.9294351710663386
2023-02-22,2.953906946415345,0.9168410101191089
2023-02-23,3.000729923410874,0.9023079776627344
2023-02-24,3.0014479380603936,0.9025238819136586
2023-02-27,2.9978980006937683,0.9014564293644908
2023-02-28,2.9987438118494043,0.901710761534598
2023-03-01,3.0567397338337923,0.9191499128124764
2023-03-02,3.11008400444437,0.9351903303652204
2023-03-03,3.159030418397027,0.9499083292903832
2023-03-06,3.2184042322740223,0.9677618073750018
2023-03-07,3.3106280453635564,0.9954931542156317
2023-03-08,3.3922075152875206,1.0200237878963259
2023-03-09,3.5538392774764183,1.0686258387936465
2023-03-10,3.781632875376357,1.1371224999033467
2023-03-13,4.029945413099866,1.211789127510713
2023-03-14,4.207480123186757,1.2651731338398653
2023-03-15,4.482387773347268,1.3478368097425568
2023-03-16,4.683130339808792,1.4081993294620374
2023-03-17,4.963737374959788,1.4925767885694634
2023-03-20,5.219111323350456,1.5693667552780335
2023-03-21,5.416838878663532,1.6288226727102635
2023-03-22,5.6821381445070775,1.708597144305027
2023-03-23,5.9480621437634955,1.7885594708406665
2023-03-24,6.196785009304225,1.8633494824487211
2023-03-27,6.343387689195602,1.9074323459482674
2023-03-28,6.4787125642466945,1.9481240167921465
2023-03-29,6.651690185360499,2.000137723947336
2023-03-30,6.846519979672486,2.058722295761873
2023-03-31,6.944086871792109,2.0880602859716775
2023-04-03,6.935787175538244,2.085564599144411
2023-04-04,6.919126643085674,2.0805548409429884
2023-04-05,6.869800876148036,2.0657227720303775
2023-04-06,6.922064627887499,2.0814382817032704
2023-04-10,6.970934300174658,2.0961332047039862
2023-04-11,6.988289755050283,2.1013519234124134
2023-04-12,7.066320097398955,2.1248153480450873
2023-04-13,7.039733163305321,2.116820758946242
2023-04-14,7.01666223615251,2.1098834196476774
2023-04-17,7.04208327779436,2.102239409936912
2023-04-18,6.965863326503955,2.079485832748835
2023-04-19,6.972989280645099,2.0816131097261112
2023-04-20,7.088243230482831,2.116019319641831
2023-04-21,7.18849154678747,2.145945969612014
2023-04-24,7.285084066586883,2.1747812721520656
2023-04-25,7.4173980059914015,2.214280319085703
2023-04-26,7.5257519821603065,2.2466267128927617
2023-04-27,7.554741759191824,2.2552808922537344
2023-04-28,7.6199167175655615,2.2747372605796117
2023-05-01,7.688750225380687,2.295285798156475
2023-05-02,7.801200327646942,2.328854988878911
2023-05-03,8.04962971566864,2.4030174248348373
2023-05-04,8.487965192103543,2.5338716162700092
2023-05-05,8.770209994541272,2.6181288060146177
2023-05-08,9.079065826420795,2.7103300589894825
2023-05-09,9.406044399172648,2.8079414070420383
2023-05-10,9.761336545902477,2.914005070795028
2023-05-11,10.15891481149628,3.032692207185644
2023-05-12,10.688158618111169,3.1906848272444237
2023-05-15,11.289533543319704,3.370210404839867
2023-05-16,12.011119707330009,3.5856220680945485
2023-05-17,12.78245536999994,3.815885211029492
2023-05-18,13.426564238185636,4.0081679480513035
2023-05-19,14.056674050886915,4.196271614053885
2023-05-22,14.636894319041819,4.369481993148045
2023-05-23,15.471239643213604,4.618555108699141
2023-05-24,16.347540569932928,4.880153029434124
2023-05-25,17.046684723439423,5.088865186724698
2023-05-26,17.747773497993528,5.298157862427567
2023-05-30,18.47084715450546,5.514013579698021
2023-05-31,19.4280553668118,5.799764365090027
2023-06-01,20.48372819047383,6.114909319552536
2023-06-02,21.312284737207996,6.362254339086493
2023-06-05,22.175139490380865,6.619838238000498
2023-06-06,22.8363780079575,6.817234607254065
2023-06-07,23.539687930829892,7.027190351731589
2023-06-08,24.17341475409344,7.216373786582422
2023-06-09,24.96291363954888,7.452059109466807
2023-06-12,25.72941790716857,7.6808799591656545
2023-06-13,26.559955497490623,7.928816370158498
2023-06-14,27.366791054859657,8.169677126717295
2023-06-15,27.966274052779653,8.348637916316088
2023-06-16,28.888359904780312,8.623903791619423
2023-06-20,30.05351685686743,8.971732518831905
2023-06-21,31.21815734506752,9.319407068552543
2023-06-22,32.3185124670724,9.647890815641816
2023-06-23,33.851890587166636,10.105642845436998
2023-06-26,35.71808509882377,10.662748959388319
2023-06-27,37.25451917569045,11.121413269329683
2023-06-28,38.621075143873306,11.529364680704967
2023-06-29,40.25317092028481,12.016586419871688
2023-06-30,41.506611686646245,12.390770091538215
2023-07-03,42.635107977997095,12.727654687198442
2023-07-05,43.27336915649338,12.918191741410604
2023-07-06,44.15912645737034,13.182612628254493
2023-07-07,44.95297168249434,13.419595443113877
2023-07-10,46.06325677146757,13.75104353570671
2023-07-11,46.687083387017886,13.937271508941953
2023-07-12,46.64062560545726,13.923402689809558
2023-07-13,46.21445236915469,13.796179233699533
2023-07-14,45.790097404818226,13.669498577615343
2023-07-17,45.45528847956229,13.569549671914231
2023-07-18,44.28651743416901,13.220642046727997
2023-07-19,42.72106734805539,12.753315726447966
2023-07-20,44.27084792720313,12.290667149071352
2023-07-21,45.897014937658355,11.839203524810738
2023-07-24,47.45763792182069,11.436638496124408
2023-07-25,49.32697254692777,10.98615454302804
2023-07-26,50.73914092745977,10.67163493502772
2023-07-27,52.54062685818365,10.292740065271078
2023-07-28,54.564635369044545,9.89623559362824
2023-07-31,56.41537720137882,9.560571714049678
2023-08-01,57.39041000099488,9.395335364197669
2023-08-02,57.3715911789294,9.398416177602929
2023-08-03,57.2980586866677,9.41046201685282
2023-08-04,56.81515833365189,9.489772128471621
2023-08-07,57.08688216307401,9.444386402219683
2023-08-08,57.516994707655975,9.37322909052993
2023-08-09,57.730313499661136,9.338465697259084
2023-08-10,57.87680659142785,9.314768948888627
2023-08-11,57.573291813404175,9.363617014225433
2023-08-14,57.93004165376328,9.305595859453959
2023-08-15,58.31616812253281,9.36762130888282
