Date,cumulative_strategy,cumulative_benchmark
2023-06-09,1.0,1.0326597997629503
2023-06-12,1.0307057212426243,1.0643683637129357
2023-06-13,1.0639765806588997,1.0987258427356879
2023-06-14,1.0962979502321517,1.1321028217672666
2023-06-15,1.1203128952252006,1.1569020900551068
2023-06-16,1.1572511254861022,1.1950467155199271
2023-06-20,1.2039266445745933,1.24324664771568
2023-06-21,1.2505814744160484,1.2914252149577317
2023-06-22,1.294661069366118,1.3369444406525024
2023-06-23,1.3560873172086334,1.4003768574497437
2023-06-26,1.4308459987713702,1.4775771425828617
2023-06-27,1.492394666489088,1.5411359774639164
2023-06-28,1.5471381146264007,1.5976673356557272
2023-06-29,1.6125189351499218,1.6651834806858838
2023-06-30,1.6627310531927295,1.7170355164496431
2023-07-03,1.7079379672431376,1.7637188792608385
2023-07-05,1.7335063439043092,1.7901223139840277
2023-07-06,1.7689892732476873,1.8267641086947635
2023-07-07,1.8007902575633286,1.8596037067904183
2023-07-10,1.8452676412936555,1.9055337129673575
2023-07-11,1.8702577776438443,1.9313400221667922
2023-07-12,1.8683967055658228,1.929418167847358
2023-07-13,1.8683967055658228,1.9117883360408938
2023-07-14,1.8855528845685179,1.894233722071239
2023-07-17,1.8993397068417806,1.8803834270813995
2023-07-18,1.948176560131592,1.832033987944119
2023-07-19,2.017041156864807,1.7672748257802988
2023-07-20,2.0902128121229246,1.7031638760070447
2023-07-21,2.166990991874403,1.6406028671662845
2023-07-24,2.2406745626466082,1.584817920239778
2023-07-25,2.3289337075802856,1.5223926681091355
2023-07-26,2.3956081125231625,1.4788085055779328
2023-07-27,2.480663835409926,1.426303621412823
2023-07-28,2.5762257846231846,1.3713585086222317
2023-07-31,2.6636070856598857,1.324844305020047
2023-08-01,2.7096424824372147,1.3019468838582944
2023-08-02,2.708753966747273,1.302373803734727
2023-08-03,2.7052821887120873,1.30404304088986
2023-08-04,2.682482433294886,1.3150333407224801
2023-08-07,2.695311657405324,1.3087440702946755
2023-08-08,2.715619078505962,1.2988835345471985
2023-08-09,2.725690755308922,1.2940662406681753
2023-08-10,2.7326073099184427,1.2907824933081764
2023-08-11,2.718277101499193,1.297551553057774
2023-08-14,2.718277101499193,1.2895113438769032
2023-08-15,2.7001587175247397,1.2981064431973108
2023-08-16,2.761937703630676,1.3278068083639294
2023-08-17,2.81247002540802,1.3521003182465716
2023-08-18,2.866418856167402,1.3780363213256475
2023-08-21,2.895201926274702,1.3918738370682544
2023-08-22,2.895201926274702,1.3965214185935928
2023-08-23,2.895201926274702,1.3631479780248612
2023-08-24,2.932414807942708,1.345627036241194
2023-08-25,2.9778549340488247,1.3247754629736663
2023-08-28,3.0851793641768754,1.2770294260577721
2023-08-29,3.2382301040588204,1.2136780693170257
