Date,cumulative_strategy,cumulative_benchmark
2023-06-13,1.0,1.0322796883053718
2023-06-14,1.030377895680031,1.0636381729893272
2023-06-15,1.0529488295046991,1.0869376895226168
2023-06-16,1.0876659754761138,1.122775494144841
2023-06-20,1.1315349101284027,1.1680605043339944
2023-06-21,1.1753843995716409,1.21332544162881
2023-06-22,1.216813502196035,1.2560918627726907
2023-06-23,1.2745462088731643,1.3156881632263833
2023-06-26,1.3448096741803048,1.3882197112928938
2023-06-27,1.4026574396636409,1.4479347846151942
2023-06-28,1.454109181301987,1.5010473724363946
2023-06-29,1.5155586734355753,1.5644804350225785
2023-06-30,1.5627515524477356,1.6131966854594846
2023-07-03,1.605240188825815,1.6570568417763687
2023-07-05,1.6292711469558687,1.68186351174454
2023-07-06,1.6626204988010045,1.716289370272423
2023-07-07,1.692509299827008,1.747142972479367
2023-07-10,1.7343122723161044,1.7902953318906496
2023-07-11,1.7577997595451118,1.8145409878864858
2023-07-12,1.7560505931519297,1.8127353589473374
2023-07-13,1.7560505931519297,1.7961717025972328
2023-07-14,1.7721751764506246,1.7796787152367128
2023-07-17,1.7851330013914,1.7666660257750266
2023-07-18,1.831033309892145,1.7212405501731225
2023-07-19,1.8957570998561764,1.660397740135144
2023-07-20,1.9645289662564729,1.6001639414250715
2023-07-21,2.036690497954784,1.5413863499693063
2023-07-24,2.105943498548627,1.4889750337104255
2023-07-25,2.1888956485658957,1.4303249889901195
2023-07-26,2.2515609422902996,1.3893766068161473
2023-07-27,2.33150229103135,1.340046989406295
2023-07-28,2.4213181299796838,1.2884247177719512
2023-07-31,2.503445220580294,1.2447234906517417
2023-08-01,2.5467125232767693,1.2232108058121836
2023-08-02,2.5458774337587355,1.2236119074335652
2023-08-03,2.542614412656301,1.2251801963944564
2023-08-04,2.5211855994364822,1.2355058507518273
2023-08-07,2.533243406293935,1.229596928012086
2023-08-08,2.552329748483969,1.220332714527687
2023-08-09,2.5617958184953245,1.2158067496049618
2023-08-10,2.5682964828287798,1.2127215889858094
2023-08-11,2.5682964828287798,1.2190812854784638
2023-08-14,2.5682964828287798,1.2115273131367614
2023-08-15,2.5511777785544933,1.2196026182786996
2023-08-16,2.6095481163839573,1.2475068346939753
2023-08-17,2.6572923232635084,1.2703311788880256
2023-08-18,2.7082645336447198,1.2946986854424303
2023-08-21,2.7354595012515257,1.3076993684901077
2023-08-22,2.744593426110769,1.3120658845232653
2023-08-23,2.6790043672018955,1.280710724311333
2023-08-24,2.713438398072078,1.2642493727896218
2023-08-25,2.7554853085758744,1.244658811872545
2023-08-28,2.8547953478554016,1.1998002473532678
2023-08-29,2.9964171106851865,1.1402801047968394
2023-08-30,3.1392205178433708,1.0859365744855856
2023-08-31,3.292161355807811,1.0330304314688605
2023-09-01,3.457929599107571,0.9810148643710662
2023-09-05,3.6635368368550933,0.9226840769239617
2023-09-06,3.8290386905814073,0.8810014265412902
2023-09-07,3.9950217287500127,0.8428113466740129
2023-09-08,4.128554096159257,0.8146406377162003
2023-09-11,4.2682129924823835,0.787083335640577
2023-09-12,4.367372891024308,0.7687976728014395
2023-09-13,4.455835739812179,0.7532253747690748
2023-09-14,4.609625650913231,0.7272283519457704
2023-09-15,4.736552193192823,0.7072040403963334
2023-09-18,4.821529744918999,0.6945162317387812
2023-09-19,4.898291007863133,0.6834591718627842
2023-09-20,4.9957628972820745,0.6698589066447256
