Date,cumulative_strategy,cumulative_benchmark
2023-04-12,1.0,1.0111658710619835
2023-04-13,0.9962375134826654,1.007361373105324
2023-04-14,0.9929725995196957,1.0040600035340153
2023-04-17,0.9965700931644016,1.0004223407391264
2023-04-18,0.9857837220065963,0.9895942747999728
2023-04-19,0.9867921612002534,0.9906066121212825
2023-04-20,1.003102482307863,1.0069799808713618
2023-04-21,1.0172892605634276,1.021221598201973
2023-04-24,1.0309586837523046,1.034943860626834
2023-04-25,1.049683272729419,1.0537408296131114
2023-04-26,1.065017134580482,1.069133964597627
2023-04-27,1.069119662718457,1.0732523510823235
2023-04-28,1.0783429865242562,1.0825113277007101
2023-05-01,1.0880840549822874,1.0922900503163366
2023-05-02,1.1039975857474231,1.1082650949285322
2023-05-03,1.1391544120158996,1.1435578201163688
2023-05-04,1.201186059378754,1.2058292511780806
2023-05-05,1.2411283204916663,1.2459259093369777
2023-05-08,1.2848364780082229,1.2898030209942852
2023-05-09,1.3311093001058534,1.3362547109587362
2023-05-10,1.3813889565370145,1.3867287236984736
2023-05-11,1.4376527911940586,1.4432100465403317
2023-05-12,1.512549455839876,1.5183962246852154
2023-05-15,1.597653854865034,1.603829595266907
2023-05-16,1.699770112558471,1.7063405839569268
2023-05-17,1.8089267389266783,1.8159191559083665
2023-05-18,1.9000786906225526,1.9074234560113026
2023-05-19,1.9892495467423055,1.9969390026014795
2023-05-22,2.0713602154011563,2.0793670705344702
2023-05-23,2.1894337406125177,2.19789700965415
2023-05-24,2.3134446705790053,2.322387304602067
2023-05-25,2.4123850163133915,2.421710104826621
2023-05-26,2.5116005577678706,2.5213091645419476
2023-05-30,2.613927320006973,2.624031471484196
2023-05-31,2.749387955686169,2.7600157310498052
2023-06-01,2.8987829461636894,2.9099882087444224
2023-06-02,3.0160372645803073,3.027695774420661
2023-06-05,3.1381453408179625,3.1502758601474303
2023-06-06,3.2317214183890917,3.244213656598494
2023-06-07,3.331251288700412,3.344128260210712
2023-06-08,3.42093401104083,3.43415765164345
2023-06-09,3.53266103084369,3.546316552900529
2023-06-12,3.641133935701458,3.655208760411997
2023-06-13,3.7586686042240127,3.7731977598891606
2023-06-14,3.872849046978937,3.8878195678192
2023-06-15,3.9576857073137357,3.972984164765045
2023-06-16,4.088175953904754,4.103978822174132
2023-06-20,4.253064741283067,4.269504988132872
2023-06-21,4.417880440564619,4.434957783472382
2023-06-22,4.5735987079001035,4.591277980688964
2023-06-23,4.790596819924303,4.809114900195446
2023-06-26,5.054693900998236,5.0742328500944
2023-06-27,5.2721244809449646,5.2925039092307165
2023-06-28,5.465514526873662,5.48664150552292
2023-06-29,5.696482803701691,5.7185025915877015
2023-06-30,5.87386519638764,5.896570656959105
2023-07-03,6.033565899978217,6.05688868456162
2023-07-05,6.123890307831071,6.147562241945928
2023-07-06,6.249239469582603,6.273395941621749
2023-07-07,6.36158156761694,6.386172298698838
2023-07-10,6.518705087874947,6.543903180851405
2023-07-11,6.606986768714729,6.632526115049321
2023-07-12,6.600412231909112,6.625926164332892
2023-07-13,6.660722723144776,6.565382542537535
2023-07-14,6.721883477167292,6.505097230651999
2023-07-17,6.7710326755799874,6.457533134135122
2023-07-18,6.9451331422877916,6.291493537769161
2023-07-19,7.190631318833878,6.069100365510259
2023-07-20,7.451483901915407,5.848933256792309
2023-07-21,7.72519352952765,5.634088889587279
2023-07-24,7.987871060858582,5.442514587253093
2023-07-25,8.302509643999867,5.228136429992875
2023-07-26,8.540199917554855,5.078461544745873
2023-07-27,8.84341849232418,4.898151495041609
2023-07-28,9.184091136788085,4.709461315531388
2023-07-31,9.49560025883872,4.5497242073208435
2023-08-01,9.659713700309858,4.471090853235308
2023-08-02,9.65654619491433,4.472556963395598
2023-08-03,9.644169513463442,4.478289386944305
2023-08-04,9.562889746411239,4.516031809208354
2023-08-07,9.608625164536393,4.494433463045453
2023-08-08,9.68101990852762,4.460570828758952
2023-08-09,9.716924835110825,4.444027482124089
2023-08-10,9.741581939416497,4.432750576001685
2023-08-11,9.690495601830287,4.455996594335197
2023-08-14,9.75054224238296,4.428385248455896
2023-08-15,9.685551050642726,4.457902174553709
2023-08-16,9.463947957497698,4.559897910847257
2023-08-17,9.637100039401519,4.643325653696008
2023-08-18,9.82195899766241,4.732393977123065
2023-08-21,9.920585942504218,4.7799141876902755
2023-08-22,9.887460287923318,4.7958747153471535
2023-08-23,10.123746365531076,4.6812650590563765
2023-08-24,10.253869854369093,4.621095382765996
2023-08-25,10.412761815355038,4.549487792880512
2023-08-28,10.788046626953514,4.3855203748701435
2023-08-29,11.323224107170025,4.1679618283769155
2023-08-30,11.862866928175613,3.9693248803115058
2023-08-31,12.440818301245208,3.7759418828771625
2023-09-01,13.067243428121438,3.585814126343507
2023-09-05,13.844216975218494,3.3726029210651203
2023-09-06,14.469635436891407,3.220244132229189
2023-09-07,15.096872256648554,3.0806514177374833
2023-09-08,15.60148054911358,2.97768159556787
2023-09-11,16.12924051149918,2.876953903607732
2023-09-12,16.503957953083173,2.810115988608177
2023-09-13,16.838252086704212,2.7531959884205306
2023-09-14,17.419412040239777,2.658171442852158
2023-09-15,17.899057440159204,2.5849784038554366
2023-09-18,18.220180910867892,2.5386018144999203
2023-09-19,18.510255673812722,2.498185952376776
2023-09-20,18.87859426195661,2.4484741438078017
2023-09-21,19.105311791199508,2.4190698353833198
2023-09-22,19.52942569475004,2.3653695261678296
2023-09-25,20.07152909635128,2.2997109202148547
2023-09-26,20.192937209265757,2.285800492078971
2023-09-27,20.607422911901406,2.2388815315916615
2023-09-28,21.386103349091584,2.154282246310339
2023-09-29,22.237346595491253,2.0685341236590813
2023-10-02,22.867746603092517,2.0098938573090233
2023-10-03,23.06050075823478,1.9929522933186805
2023-10-04,23.20052761661849,1.9808507847058476
2023-10-05,22.875855435570767,2.008571151898699
2023-10-06,23.14047863634979,2.0318058907570924
2023-10-09,23.30230295359487,2.0460145683827062
2023-10-10,23.40998407350377,2.0554693051317785
2023-10-11,23.441163456249186,2.0582069517694235
2023-10-12,23.428984999547676,2.0571376454488712
2023-10-13,23.902463238858278,2.098710505323317
2023-10-16,24.10970060528461,2.116906589704587
2023-10-17,24.785050050140363,2.1762043683694583
2023-10-18,25.8666158483385,2.2711692044281393
2023-10-19,27.258746679430025,2.3934026148846184
2023-10-20,29.129228927605986,2.5576367653585246
2023-10-23,31.41105334553173,2.7579880358258593
2023-10-24,33.559336024033165,2.9466139268363474
2023-10-25,36.52389429875713,3.206911350270583
2023-10-26,40.25032384261353,3.534103437248652
2023-10-27,44.483804706754626,3.9058162048773046
2023-10-30,48.62673498019785,4.269578349423233
2023-10-31,52.76357045413164,4.632805351643849
2023-11-01,56.87149518634344,4.9934939009543085
2023-11-02,60.518017190620775,5.313669857791593
2023-11-03,63.453980531606454,5.571456557237433
2023-11-06,60.52979092619648,5.828209486134493
2023-11-07,58.16632065425418,6.055780069947124
2023-11-08,58.16632065425418,6.336007042558538
2023-11-09,54.72746513657292,6.710598602301215
2023-11-10,52.15919837396809,7.025515569576485
2023-11-13,49.41440826316908,7.395221513298622
2023-11-14,47.090922724389216,7.742947831313244
2023-11-15,44.82499806877922,8.115523592904506
2023-11-16,42.7275454667228,8.495265406855495
2023-11-17,40.58322626184668,8.92160772452098
2023-11-20,38.61099237894701,9.355173477295587
2023-11-21,37.24834721595864,9.685332872388077
2023-11-22,35.69411980419433,10.089463819596336
2023-11-24,34.1652348581822,10.521625459433222
2023-11-27,32.481011788774495,11.040303712341558
2023-11-28,30.86448132630384,11.589762804995068
2023-11-29,29.285709873477142,12.18259916171573
2023-11-30,27.990425441905025,12.721426156124535
2023-12-01,27.0875917810507,13.13175688766915
2023-12-04,26.287193272387423,13.519780995311377
2023-12-05,25.587879065443804,13.879445674108366
2023-12-06,24.7560095109537,14.330670578679795
2023-12-07,23.795318110776112,14.886792193418392
2023-12-08,23.009113078698952,15.37865663832582
2023-12-11,22.207652554404532,15.9143307501501
2023-12-12,21.554674623071744,16.382264348549167
2023-12-13,21.20326625030663,16.649346313719246
2023-12-14,20.99467190977004,16.813139918613743
2023-12-15,20.905607102694162,16.88446558969957
2023-12-18,20.72753405763261,17.028286727589762
2023-12-19,20.416993184717587,17.283405306091666
2023-12-20,19.756119079112224,17.84284885001311
2023-12-21,19.265623358296537,18.285842788905985
2023-12-22,18.804023115597506,18.72396769731599
2023-12-26,18.333759470723514,19.192229262498767
2023-12-27,17.914330658008208,19.631297635015827
2023-12-28,17.372857574664177,20.224667237453335
2023-12-29,16.80780023400766,20.88248053245925
2024-01-02,16.44342389391164,21.335191876157182
2024-01-03,15.739596377911568,22.2484016309176
2024-01-04,14.833459859235951,23.529253357727352
2024-01-05,14.057972562773854,24.75935322972684
2024-01-08,13.49521588553312,25.7504983818441
2024-01-09,12.818369571565272,27.042002723858392
2024-01-10,12.243674126780624,28.254396835019733
2024-01-11,11.612645286562016,29.710605084378535
2024-01-12,11.034881666658485,31.188795997773493
2024-01-16,10.601472617297867,32.41377573316476
2024-01-17,10.016705823631755,34.20168769505279
2024-01-18,9.495457562059595,35.98147144509772
2024-01-19,9.170245456432776,37.213809119794604
2024-01-22,8.933769412269871,38.1734534838077
2024-01-23,8.718533804659037,39.09314214780062
2024-01-24,8.327282780889279,40.847477478763054
2024-01-25,7.996108617975525,42.47197246915932
2024-01-26,7.704186635980098,44.02253949804884
2024-01-29,7.4692900362383,45.36476358070506
2024-01-30,7.249699845470797,46.69844550234411
2024-01-31,6.874740725133341,49.11371901985737
2024-02-01,6.551208647311457,51.425059068793765
2024-02-02,6.3235163092139945,53.21237688548078
