Date,cumulative_strategy,cumulative_benchmark
2023-04-12,1.0,1.0111658710619835
2023-04-13,0.9962375134826654,1.007361373105324
2023-04-14,0.9929725995196957,1.0040600035340153
2023-04-17,0.9965700931644016,1.0004223407391264
2023-04-18,0.9857837220065963,0.9895942747999728
2023-04-19,0.9857837220065963,0.9906066121212825
2023-04-20,1.002077374997339,1.0069799808713618
2023-04-21,1.0162496552625597,1.021221598201973
2023-04-24,1.0299051091652585,1.034943860626834
2023-04-25,1.0486105627963982,1.0537408296131114
2023-04-26,1.063928754410213,1.069133964597627
2023-04-27,1.0680270900238347,1.0732523510823235
2023-04-28,1.0772409881758973,1.0825113277007101
2023-05-01,1.0869721018778944,1.0922900503163366
2023-05-02,1.1028693700208043,1.1082650949285322
2023-05-03,1.1379902682358083,1.1435578201163688
2023-05-04,1.1999585231773329,1.2058292511780806
2023-05-05,1.239859965824946,1.2459259093369777
2023-05-08,1.2835234563681972,1.2898030209942852
2023-05-09,1.3297489905674849,1.3362547109587362
2023-05-10,1.3799772643689674,1.3867287236984736
2023-05-11,1.436183600944567,1.4432100465403317
2023-05-12,1.5110037259348492,1.5183962246852154
2023-05-15,1.596021153645374,1.603829595266907
2023-05-16,1.698033054980282,1.7063405839569268
2023-05-17,1.807078130178339,1.8159191559083665
2023-05-18,1.8981369303431386,1.9074234560113026
2023-05-19,1.9872166594862302,1.9969390026014795
2023-05-22,2.0692434162335878,2.0793670705344702
2023-05-23,2.1871962777679985,2.19789700965415
2023-05-24,2.3110804764052992,2.322387304602067
2023-05-25,2.4099197113623654,2.421710104826621
2023-05-26,2.509033860806899,2.5213091645419476
2023-05-30,2.611256051565137,2.624031471484196
2023-05-31,2.7465782550398754,2.7600157310498052
2023-06-01,2.8958205732834066,2.9099882087444224
2023-06-02,3.01295506520062,3.027695774420661
2023-06-05,3.134938354705281,3.1502758601474303
2023-06-06,3.2284188034419694,3.244213656598494
2023-06-07,3.3278469605191274,3.344128260210712
2023-06-08,3.417438032787972,3.43415765164345
2023-06-09,3.529050874641118,3.546316552900529
2023-06-12,3.6374129270488877,3.655208760411997
2023-06-13,3.754827482571956,3.7731977598891606
2023-06-14,3.86889124013404,3.8878195678192
2023-06-15,3.9536412027662173,3.972984164765045
2023-06-16,4.083998096576147,4.103978822174132
2023-06-20,4.248718378039714,4.269504988132872
2023-06-21,4.413365646097934,4.434957783472382
2023-06-22,4.568924779210303,4.591277980688964
2023-06-23,4.785701132884855,4.809114900195446
2023-06-26,5.049528323440848,5.0742328500944
2023-06-27,5.266736703083056,5.2925039092307165
2023-06-28,5.459929116612909,5.48664150552292
2023-06-29,5.690661358466196,5.7185025915877015
2023-06-30,5.867862477562749,5.896570656959105
2023-07-03,6.027399977132168,6.05688868456162
2023-07-05,6.11763207915143,6.147562241945928
2023-07-06,6.242853141985507,6.273395941621749
2023-07-07,6.35508043349907,6.386172298698838
2023-07-10,6.512043383454328,6.543903180851405
2023-07-11,6.600234845998362,6.632526115049321
2023-07-12,6.593667027953651,6.625926164332892
2023-07-13,6.653915885680718,6.565382542537535
2023-07-14,6.715014137279831,6.505097230651999
2023-07-17,6.764113108319463,6.457533134135122
2023-07-18,6.9380356553587035,6.291493537769161
2023-07-19,7.183282948291265,6.069100365510259
2023-07-20,7.443868956526652,5.848933256792309
2023-07-21,7.717298870206197,5.634088889587279
2023-07-24,7.979707961709268,5.442514587253093
2023-07-25,8.29402500411325,5.228136429992875
2023-07-26,8.531472373237873,5.078461544745873
2023-07-27,8.834381077796362,4.898151495041609
2023-07-28,9.174705576358434,4.709461315531388
2023-07-31,9.485896355783126,4.5497242073208435
2023-08-01,9.64984208369401,4.471090853235308
2023-08-02,9.646677815288715,4.472556963395598
2023-08-03,9.634313782023689,4.478289386944305
2023-08-04,9.553117077754074,4.516031809208354
2023-08-07,9.598805757173764,4.494433463045453
2023-08-08,9.671126518314168,4.460570828758952
2023-08-09,9.706994752332681,4.444027482124089
2023-08-10,9.731626658636825,4.432750576001685
2023-08-11,9.680592528057428,4.455996594335197
2023-08-14,9.740577804740218,4.428385248455896
2023-08-15,9.675653029888535,4.457902174553709
2023-08-16,9.454276401092688,4.559897910847257
2023-08-17,9.627251532517247,4.643325653696008
2023-08-18,9.81192157661147,4.732393977123065
2023-08-21,9.910447730951853,4.7799141876902755
2023-08-22,9.877355928695392,4.7958747153471535
2023-08-23,10.113400536872257,4.6812650590563765
2023-08-24,10.24339104773242,4.621095382765996
2023-08-25,10.402120631181011,4.549487792880512
2023-08-28,10.777021925431377,4.3855203748701435
2023-08-29,11.3116524881025,4.1679618283769155
2023-08-30,11.850743828266756,3.9693248803115058
2023-08-31,12.42810457157707,3.7759418828771625
2023-09-01,13.053889531582634,3.585814126343507
2023-09-05,13.830069060842769,3.3726029210651203
2023-09-06,14.454848384393202,3.220244132229189
2023-09-07,15.081444207780882,3.0806514177374833
2023-09-08,15.585536822477502,2.97768159556787
2023-09-11,16.112757447551928,2.876953903607732
2023-09-12,16.48709195160409,2.810115988608177
2023-09-13,16.82104445775806,2.7531959884205306
2023-09-14,17.401610502567983,2.658171442852158
2023-09-15,17.88076573521678,2.5849784038554366
2023-09-18,18.201561038043113,2.5386018144999203
2023-09-19,18.491339362921703,2.498185952376776
2023-09-20,18.85930153231864,2.4484741438078017
2023-09-21,19.08578737058205,2.4190698353833198
2023-09-22,19.50946785653997,2.3653695261678296
2023-09-25,20.051017262742096,2.2997109202148547
2023-09-26,20.172301304241834,2.285800492078971
2023-09-27,20.58636342869741,2.2388815315916615
2023-09-28,21.36424810371692,2.154282246310339
2023-09-29,22.214621433343073,2.0685341236590813
2023-10-02,22.844377211996903,2.0098938573090233
2023-10-03,23.0369343845805,1.9929522933186805
2023-10-04,23.176818144368873,1.9808507847058476
2023-10-05,22.852477757761086,2.008571151898699
2023-10-06,23.1168305303611,2.0318058907570924
2023-10-09,23.278489473386145,2.0460145683827062
2023-10-10,23.386060549999197,2.0554693051317785
2023-10-11,23.417208069386923,2.0582069517694235
2023-10-12,23.405042058298115,2.0571376454488712
2023-10-13,23.878036432786278,2.098710505323317
2023-10-16,24.085062015727786,2.116906589704587
2023-10-17,24.759721296153394,2.1762043683694583
2023-10-18,25.84018180249342,2.2711692044281393
2023-10-19,27.230889963900314,2.3934026148846184
2023-10-20,29.09946069748965,2.5576367653585246
2023-10-23,31.378953235140543,2.7579880358258593
2023-10-24,33.52504050458094,2.9466139268363474
2023-10-25,36.48656918819782,3.206911350270583
2023-10-26,40.209190556683374,3.534103437248652
2023-10-27,44.43834507106526,3.9058162048773046
2023-10-30,48.57704153172743,4.269578349423233
2023-10-31,52.709649421379886,4.632805351643849
2023-11-01,56.813376114260365,4.9934939009543085
2023-11-02,60.45617160361974,5.313669857791593
2023-11-03,63.389134575712546,5.571456557237433
2023-11-06,60.467933307182136,5.828209486134493
2023-11-07,58.10687835241501,6.055780069947124
2023-11-08,58.10687835241501,6.336007042558538
2023-11-09,54.671537127633215,6.710598602301215
2023-11-10,52.10589497126769,7.025515569576485
2023-11-13,49.36390986240822,7.395221513298622
2023-11-14,47.04279877893448,7.742947831313244
2023-11-15,44.779189755047604,8.115523592904506
2023-11-16,42.683880616928086,8.495265406855495
2023-11-17,40.54175277069356,8.92160772452098
2023-11-20,38.57153438611742,9.355173477295587
2023-11-21,37.210281760325266,9.685332872388077
2023-11-22,35.657642670701634,10.089463819596336
2023-11-24,34.13032014843259,10.521625459433222
2023-11-27,32.447818248508014,11.040303712341558
2023-11-28,30.83293977795642,11.589762804995068
2023-11-29,29.25578172972844,12.18259916171573
2023-11-30,27.961820996944265,12.721426156124535
2023-12-01,27.05990997500496,13.13175688766915
2023-12-04,26.26032942300816,13.519780995311377
2023-12-05,25.561729870966243,13.879445674108366
2023-12-06,24.73071043456153,14.330670578679795
2023-12-07,23.771000800250192,14.886792193418392
2023-12-08,22.985599220003895,15.37865663832582
2023-12-11,22.184957737688773,15.9143307501501
2023-12-12,21.532647108513867,16.382264348549167
2023-12-13,21.18159785288609,16.649346313719246
2023-12-14,20.973216682576062,16.813139918613743
2023-12-15,20.884242894101426,16.88446558969957
2023-12-18,20.70635182843233,17.028286727589762
2023-12-19,20.396128308653854,17.283405306091666
2023-12-20,19.7359295745972,17.84284885001311
2023-12-21,19.245935109394033,18.285842788905985
2023-12-22,18.784806592955952,18.72396769731599
2023-12-26,18.315023527792146,19.192229262498767
2023-12-27,17.89602334480286,19.631297635015827
2023-12-28,17.355103612712544,20.224667237453335
2023-12-29,16.79062372492948,20.88248053245925
2024-01-02,16.426619754413437,21.335191876157182
2024-01-03,15.723511505631546,22.2484016309176
2024-01-04,14.818301001182801,23.529253357727352
2024-01-05,14.043606203703453,24.75935322972684
2024-01-08,13.48142462820363,25.7504983818441
2024-01-09,12.805270008371512,27.042002723858392
2024-01-10,12.231161865993311,28.254396835019733
2024-01-11,11.60077789734931,29.710605084378535
2024-01-12,11.0236047153332,31.188795997773493
2024-01-16,10.590638582616476,32.41377573316476
2024-01-17,10.006469383638555,34.20168769505279
2024-01-18,9.485753804831077,35.98147144509772
2024-01-19,9.160874045412974,37.213809119794604
2024-01-22,8.924639664814773,38.1734534838077
2024-01-23,8.709624014385522,39.09314214780062
2024-01-24,8.318772824423167,40.847477478763054
2024-01-25,7.987937100563696,42.47197246915932
2024-01-26,7.696313444375575,44.02253949804884
2024-01-29,7.46165689410615,45.36476358070506
2024-01-30,7.242291110628874,46.69844550234411
2024-01-31,6.867715174803654,49.11371901985737
2024-02-01,6.544513726308297,51.425059068793765
2024-02-02,6.317054075383333,53.21237688548078
2024-02-05,6.1434468300334055,54.674775981542005
