Date,cumulative_strategy,cumulative_benchmark
2023-05-03,1.0,1.0318450209695655
2023-05-04,1.0544541167628718,1.08803323022263
2023-05-05,1.0895171957375902,1.124212893682556
2023-05-08,1.127886144718974,1.1638037026488324
2023-05-09,1.1685064694173124,1.2057175824389799
2023-05-10,1.2126441700668529,1.2512608490912533
2023-05-11,1.2620350463726182,1.302224578888681
2023-05-12,1.3277826428843824,1.3700659089900609
2023-05-15,1.4024910389784233,1.4471533955243192
2023-05-16,1.492133195139437,1.5396502080280374
2023-05-17,1.5879556975296432,1.6385241800162158
2023-05-18,1.6679729021635328,1.7210895342095975
2023-05-19,1.7462510136988705,1.8018604138482361
2023-05-22,1.8183313812001858,1.8762361821641247
2023-05-23,1.9219815307900143,1.98318707294114
2023-05-24,2.030843796219889,2.0955160594964233
2023-05-25,2.1176979967485927,2.185136133862258
2023-05-26,2.2047937762214587,2.2750054802587982
2023-05-30,2.2946207225596815,2.367692967586794
2023-05-31,2.413534044801465,2.4903930870689277
2023-06-01,2.5446795584400808,2.6257149323394295
2023-06-02,2.6476105721637775,2.731923786353576
2023-06-05,2.7548024286405193,2.842529169747586
2023-06-06,2.836947637915119,2.9272902949340844
2023-06-07,2.924319349126058,3.0174443601206824
2023-06-08,3.0030467994123726,3.0986788877122455
2023-06-09,3.1011257065599493,3.199881119714609
2023-06-12,3.1963480080439153,3.298135777386102
2023-06-13,3.299525125459069,3.4045985722689203
2023-06-14,3.3997577555139054,3.508023112529688
2023-06-15,3.4742311187734725,3.58486808160393
2023-06-16,3.588781214190385,3.70306602721146
2023-06-20,3.733527866302734,3.852422139495601
2023-06-21,3.8782103584592504,4.001712048648771
2023-06-22,4.014906723493661,4.1427615122941654
2023-06-23,4.205397239735609,4.3393182030203405
2023-06-26,4.437233308918341,4.578537096687699
2023-06-27,4.628103464582272,4.775485516461211
2023-06-28,4.797869778866623,4.950658042583874
2023-06-29,5.000623922108097,5.159868895768539
2023-06-30,5.15633801215147,5.3205417042746
2023-07-03,5.296530335427437,5.465198455025062
2023-07-05,5.375821085566404,5.547014220764897
2023-07-06,5.485858109897204,5.66055537644294
2023-07-07,5.584476959852348,5.762314745742901
2023-07-10,5.722406917898996,5.904637086195876
2023-07-11,5.799904472145005,5.984602551681939
2023-07-12,5.794133053682091,5.97864734227705
