Date,cumulative_strategy,cumulative_benchmark
2023-02-27,1.0,0.9988172583899891
2023-02-28,1.0002821347342172,0.9990990594317166
2023-03-01,1.019627663491689,1.0184217074273592
2023-03-02,1.0374215546108108,1.0361945529710503
2023-03-03,1.05374846564692,1.0525021534901142
2023-03-06,1.0735536137417703,1.0722838772122203
2023-03-07,1.1043164392509075,1.1030103182475866
2023-03-08,1.131528662583751,1.1301903565515934
2023-03-09,1.1854436930989631,1.1840416195168102
2023-03-10,1.2614281321449956,1.2599361886050697
2023-03-13,1.344257013469859,1.3426671047654797
2023-03-14,1.4034767434425954,1.4018167930994436
2023-03-15,1.4951768780358645,1.4934084701278856
2023-03-16,1.5621379842559788,1.5602903786614208
2023-03-17,1.6557392459019915,1.6537809342005354
2023-03-20,1.7409235811700927,1.7388645184107938
2023-03-21,1.806878979007951,1.8047419080552243
2023-03-22,1.89537407316464,1.8931323353817724
2023-03-23,1.9840775578045036,1.9817309067193996
2023-03-24,2.0670433109699453,2.0645985328363663
2023-03-27,2.115945134800326,2.1134425184448973
2023-03-28,2.1610850545106617,2.158529049293919
2023-03-29,2.2187846897463412,2.216160440770123
2023-03-30,2.2837734899880107,2.281072376053562
2023-03-31,2.316318590620869,2.3135789842417
2023-04-03,2.3135500854042323,2.3108137534513804
2023-04-04,2.3079926806997646,2.3052629217207
2023-04-05,2.291539230006571,2.2888289312082697
2023-04-06,2.3089726956306076,2.3062417775471062
2023-04-10,2.325274008175547,2.3225238098514014
2023-04-11,2.3310632161044387,2.3283061706431867
2023-04-12,2.3570915674127937,2.354303737137409
2023-04-13,2.34822304217028,2.3454457010687193
2023-04-14,2.340527340999836,2.337759101924268
2023-04-17,2.3490069629335935,2.3292895091922086
2023-04-18,2.3490069629335935,2.304078456449946
2023-04-19,2.3514099552276573,2.3064354876819237
2023-04-20,2.39027553699185,2.3445577031769496
2023-04-21,2.424080965261737,2.3777165486877503
2023-04-24,2.4566535971008974,2.409666176966739
2023-04-25,2.501272095969777,2.4534312758468775
2023-04-26,2.5378108898783336,2.4892712070168685
2023-04-27,2.547586733145575,2.498860071682281
2023-04-28,2.5695648317462623,2.5204178040767116
2023-05-01,2.5927766551143248,2.543185664283683
2023-05-02,2.630696732041616,2.580380459230558
2023-05-03,2.714471324638049,2.6625527290642124
2023-05-04,2.8622854630993566,2.807539686259978
2023-05-05,2.957463185529749,2.9008969828735083
2023-05-08,3.061614597296216,3.0030563326952175
2023-05-09,3.1718773038873422,3.111210089076253
2023-05-10,3.2916878266359784,3.2287290443953065
2023-05-11,3.4257579440667234,3.360234856894095
2023-05-12,3.60422790946178,3.5352912994159054
2023-05-15,3.8070217083687554,3.7342063433201043
2023-05-16,4.050352770746553,3.9728833108458113
2023-05-17,4.310460205739829,4.228015776090617
2023-05-18,4.527664613196217,4.441065802660669
2023-05-19,4.740148302305711,4.649485402155075
2023-05-22,4.935808392957403,4.841403181357653
2023-05-23,5.2171637518134375,5.117377170015965
2023-05-24,5.512667249657968,5.40722869192839
2023-05-25,5.748430486417496,5.63848258057678
2023-05-26,5.9848494822935905,5.870379685902234
2023-05-30,6.228682152308497,6.109548667018575
2023-05-31,6.551468955651262,6.426161657675527
2023-06-01,6.907459691778213,6.775343502918552
2023-06-02,7.186862976947113,7.049402754413926
2023-06-05,7.477832197587945,7.334806724409534
2023-06-06,7.700813012620237,7.553522675543169
2023-06-07,7.937981017286888,7.786154463670865
2023-06-08,8.151684423550957,7.99577045128296
2023-06-09,8.417916804554892,8.256910713172376
2023-06-12,8.676395011399157,8.510445111856285
2023-06-13,8.956466337981404,8.78515962740698
2023-06-14,9.228544938058311,9.052034290100769
2023-06-15,9.43070074707576,9.250323546690119
2023-06-16,9.741643696319521,9.555319215856986
2023-06-20,10.134554332815853,9.94071480946163
2023-06-21,10.527290808951886,10.325939573800774
2023-06-22,10.89834917202005,10.689900853576303
2023-06-23,11.415430215974313,11.197091897457149
2023-06-26,12.044742577787643,11.814367656155152
2023-06-27,12.562854142066584,12.322569510015063
2023-06-28,13.023679934080947,12.774581273416036
2023-06-29,13.574050241861483,13.314424870832697
2023-06-30,13.996731674126327,13.729021846231431
2023-07-03,14.377279715593327,14.10229129916371
2023-07-05,14.592512183154593,14.313407102335765
2023-07-06,14.89120453034905,14.606386481765842
2023-07-07,15.158902570621073,14.868964369851087
2023-07-10,15.533309486547228,15.236210156067902
2023-07-11,15.743674375277601,15.442551480621415
2023-07-12,15.728008025357537,15.427184774642413
2023-07-13,15.728008025357537,15.286220686423198
2023-07-14,15.872427312886277,15.145858022760953
2023-07-17,15.988483635781787,15.035114243339642
2023-07-18,16.39958820377167,14.64852322654967
2023-07-19,16.979284649851095,14.130723831270355
2023-07-20,17.595237556265506,13.618107393469684
2023-07-21,18.24154988581861,13.117883927578282
2023-07-24,18.861812054441568,12.671840297316935
2023-07-25,19.604770193734417,12.172702310916854
2023-07-26,20.166029787536758,11.82421335200595
2023-07-27,20.88202178654881,11.404396350650533
2023-07-28,21.686454324707118,10.965067841357113
2023-07-31,22.422022847107833,10.593150946629805
2023-08-01,22.809544987244063,10.410068423094083
2023-08-02,22.80206553608659,10.413481976427128
2023-08-03,22.772840397422513,10.426828813548324
2023-08-04,22.580913953156312,10.514704728200728
2023-08-07,22.68890929438497,10.464417165553959
2023-08-08,22.8598554757252,10.385574585190463
2023-08-09,22.94463801313488,10.347056609137423
2023-08-10,23.00286099441199,10.320800519026866
2023-08-11,22.882230492146814,10.374924366955668
2023-08-14,23.024019016269957,10.310636699965128
2023-08-15,22.870554891165927,10.379361141137085
2023-08-16,22.870554891165927,10.616838443328648
2023-08-17,23.288993814486894,10.81108377180623
2023-08-18,23.73572354831642,11.01846209885029
2023-08-21,23.974065196630914,11.129103698344188
2023-08-22,24.054116577386665,11.166264693374417
2023-08-23,23.479282121329984,10.899418323417306
2023-08-24,23.78106823831942,10.759324894824811
2023-08-25,24.149575018724587,10.592600501429553
2023-08-28,25.019946287346208,10.21083415029158
2023-08-29,26.261145206134685,9.704291244015234
2023-08-30,27.5127002709949,9.24180361211681
2023-08-31,28.853101625469094,8.791548785892953
2023-09-01,30.305924696174834,8.348873157145096
2023-09-05,32.107903968908744,7.852452192245158
2023-09-06,33.55839235288321,7.4977142840467375
2023-09-07,35.01309792493369,7.172699705518866
2023-09-08,36.1833999091762,6.932954433171324
2023-09-11,37.407395908461986,6.698429526425888
2023-09-12,38.2764513163186,6.542810396499498
2023-09-13,39.05175583219603,6.410283208829591
2023-09-14,40.399598618255865,6.189036973020183
2023-09-15,41.51200594814017,6.01862116867599
2023-09-18,42.25676468589569,5.910642269506156
2023-09-19,42.929514372577735,5.816541768332976
2023-09-20,43.783775761093764,5.700797457688
2023-09-21,44.30958553928704,5.632335224939784
2023-09-22,45.29320263453013,5.507304463627911
2023-09-25,44.03594092077714,5.35443112623177
2023-09-26,43.76957753301828,5.322043390566703
2023-09-27,43.76957753301828,5.212801685343937
2023-09-28,43.76957753301828,5.01582864739143
2023-09-29,45.51176294494518,4.816180764301438
2023-10-02,46.801962546018885,4.679648270310438
2023-10-03,47.19646021586528,4.640203122331377
2023-10-04,47.48304428097928,4.612027105154026
2023-10-05,46.81855837771696,4.676568607141636
2023-10-06,46.27697090315606,4.730666192998917
2023-10-09,45.953350145856334,4.763748344791313
2023-10-10,45.74099739183345,4.785761866705985
2023-10-11,45.68007569020568,4.7921359462654545
2023-10-12,45.703807994489694,4.789646273761004
2023-10-13,44.78017606850406,4.886440619937961
2023-10-16,44.391926302619794,4.928806675484417
2023-10-17,43.14844081620192,5.066870059455271
2023-10-18,41.26553649533224,5.287977273244817
2023-10-19,39.044641966511435,5.572574077069398
2023-10-20,36.36541718249533,5.954961463048136
2023-10-23,33.516749368414125,6.421440562373434
2023-10-24,31.22445272634432,6.860619388356222
2023-10-25,28.46615293050448,7.466671485540676
2023-10-26,25.561831928683596,8.228474840637336
2023-10-27,22.873269055360733,9.093935971213986
2023-10-30,20.743002558446705,9.94088561700667
2023-10-31,18.978327450100938,10.78658928762116
2023-11-01,18.978327450100938,11.626382662661042
2023-11-02,18.978327450100938,12.37185031865688
2023-11-03,18.057615301003064,12.97205668168637
2023-11-06,17.225454883022923,13.569856110368107
2023-11-07,16.55286292600877,14.099710104915928
2023-11-08,15.78689081139602,14.752164294427743
2023-11-09,14.853552825373171,15.624328134447474
2023-11-10,14.156500880197152,16.357551252594725
2023-11-13,13.411538824973631,17.21833988268644
2023-11-14,12.780922824339722,18.02795321461492
2023-11-15,12.165929393044722,18.895423659359942
2023-11-16,11.596660874109762,19.77957886803327
2023-11-17,11.01467231489903,20.772234317060136
2023-11-20,10.479389343350174,21.78170813462481
2023-11-21,10.109554528962597,22.55042029151448
2023-11-22,9.68772247615925,23.491360869647348
2023-11-24,9.272768608794161,24.497565482394847
2023-11-27,8.815654502216594,25.70520725921975
2023-11-28,8.376912810851708,26.984516255160926
2023-11-29,7.948419272639554,28.364820802695274
2023-11-30,7.596866799302311,29.619375018686416
2023-12-01,7.351829185362779,30.574750592946277
2023-12-04,7.134593442758742,31.47818951712799
2023-12-05,6.944792937866922,32.31559900813342
2023-12-06,6.719015655096683,33.36618873779496
2023-12-07,6.458274902244174,34.66101012501888
2023-12-08,6.244891403732232,35.80622114721683
2023-12-11,6.027367420018559,37.053434487231115
2023-12-12,5.850143019570806,38.14292717183494
2023-12-13,5.754767456037591,38.76477575940795
2023-12-14,5.698152974652384,39.146137420395696
2023-12-15,5.673979941724916,39.3122054205101
2023-12-18,5.625649229257307,39.64706506332876
2023-12-19,5.541365492585602,40.241059223900464
2023-12-20,5.361997995588733,41.54361507933925
2023-12-21,5.228872807320392,42.57504060082106
2023-12-22,5.1035901257267,43.595129528584565
2023-12-26,4.975956114658271,44.685385820274654
2023-12-27,4.862119158924925,45.707671421340386
2023-12-28,4.715158231228066,47.08921752816774
2023-12-29,4.5617963125303636,48.62080828206114
2024-01-02,4.462901119734095,49.674858897113204
2024-01-03,4.271875659980581,51.80109080421344
2024-01-04,4.025941619119012,54.78330578342357
2024-01-05,3.815467015651439,57.64735490590738
2024-01-08,3.6627295188138476,59.95504427958507
2024-01-09,3.4790270130593464,62.96206180850942
2024-01-10,3.32304922153716,65.78488649877784
2024-01-11,3.151782012483523,69.17538515150144
2024-01-12,2.994971489149401,72.61706617654762
2024-01-16,2.8773401646652967,75.46919405337198
2024-01-17,2.7186289135856416,79.63200050680264
2024-01-18,2.577157194238239,83.77588199444273
2024-01-19,2.488891545933058,86.64514140675557
2024-01-22,2.4247097058799247,88.87948730111022
2024-01-23,2.366292721655082,91.02080409255552
2024-01-24,2.2601034849520323,95.10543386901271
2024-01-25,2.1702196777820406,98.8877555793313
2024-01-26,2.090989284603113,102.49795036069065
2024-01-29,2.027236120738162,105.62305897472501
2024-01-30,1.9676372613654634,108.72827882255248
2024-01-31,1.8658698016925337,114.35177505716969
2024-02-01,1.7780601288593834,119.73328235556302
2024-02-02,1.7162622698972796,123.8947054570559
2024-02-05,1.6690954162627714,127.29961829635828
2024-02-06,1.6183814656779534,131.16750175517387
2024-02-07,1.5657969135988439,135.42940444833297
2024-02-08,1.5263913234154158,138.83768528228282
2024-02-09,1.4986578325321884,141.36027147624054
2024-02-12,1.4528699655679451,145.67919282298124
2024-02-13,1.390644756663043,151.91851115245328
2024-02-14,1.3489695587430854,156.4712439691189
2024-02-15,1.325539713268283,159.18894582064362
2024-02-16,1.2874463445016928,163.7637187648347
2024-02-20,1.2349187402470534,170.4452522107017
2024-02-21,1.174726968964565,178.75300664254405
2024-02-22,1.139048916275622,184.18197810381983
2024-02-23,1.1065077748478247,189.44381691713872
2024-02-26,1.0740602647883397,194.99911466999137
2024-02-27,1.0475375642039637,199.81439673764126
2024-02-28,1.0106074356497705,206.8586991193961
2024-02-29,0.9792596260225412,213.2752035809548
2024-03-01,0.9589217783478006,217.70463014768322
2024-03-04,0.9449312404372766,220.8809109978539
2024-03-05,0.9202150299994476,226.6584097663315
2024-03-06,0.9125626997142844,228.54325728228966
2024-03-07,0.9042498848350431,230.62512824883402
2024-03-08,0.8903605505151191,234.16754452396327
2024-03-11,0.874360626315779,238.3755734625336
2024-03-12,0.8768323415017669,237.70171360750035
2024-03-13,0.8711031420558499,239.25485034919623
2024-03-14,0.875681474370755,237.99737788701873
2024-03-15,0.8851397668122567,235.42675276104637
2024-03-18,0.9019867791761362,230.94583622869195
2024-03-19,0.9292108964988003,223.9753387825837
2024-03-20,0.9671823703959855,214.82276237367472
2024-03-21,1.0177969707457006,203.58065478737365
2024-03-22,1.0612725712394775,194.88462653204027
2024-03-25,1.0912995402216434,189.37068525572502
2024-03-26,1.118972255028518,184.56870305677737
2024-03-27,1.1616270221606215,177.53301918402525
2024-03-28,1.1957594555604383,172.31651350882476
2024-04-01,1.2248566552344498,168.1234226849301
2024-04-02,1.2648836165298187,162.6293351083177
2024-04-03,1.3117510457853954,156.60346936188532
2024-04-04,1.3329058359912258,154.0779035919931
2024-04-05,1.3525113353389462,151.8115962829516
2024-04-08,1.3581398517630088,151.1798277788986
2024-04-09,1.363929631653768,150.53534486675485
2024-04-10,1.3567858037690195,151.3238009346793
2024-04-11,1.3528660665390853,151.76097350432966
2024-04-12,1.3266532440726524,154.70145930273452
2024-04-15,1.2848236265313653,159.57922438914622
2024-04-16,1.235156795510611,165.7480044524114
2024-04-17,1.1648330407327627,175.1848808574111
2024-04-18,1.0983570987381668,185.18251963565314
2024-04-19,1.0240517084470337,197.7103754781935
2024-04-22,0.9632434461900525,209.45043143809824
2024-04-23,0.9155879455324858,219.81278086555184
2024-04-24,0.8730945088457256,230.01453213611794
2024-04-25,0.8351471249345098,240.01167410379264
2024-04-26,0.8016164818195726,249.6479951154036
2024-04-29,0.7718670759814776,258.91287388448376
2024-04-30,0.7364196639981451,270.8032518963996
2024-05-01,0.7045629877660508,282.5178922570671
2024-05-02,0.6748860353585259,294.41785037063636
2024-05-03,0.65440568751032,303.35236623316774
2024-05-06,0.6404352875023855,309.8284008711827
2024-05-07,0.6199014604342777,319.76221140352874
2024-05-08,0.6001501003529391,329.9505058034349
2024-05-09,0.5848518996317783,338.3611501786688
2024-05-10,0.5693859294441933,347.3088572214176
2024-05-13,0.552603437277599,357.5456893493154
2024-05-14,0.5342401694204562,369.42709800836064
2024-05-15,0.5216000967969756,378.1677087209039
2024-05-16,0.5083560176355806,387.76986006508304
2024-05-17,0.49206415080973814,400.19716435596024
2024-05-20,0.4754801126512596,413.68500945435346
2024-05-21,0.46192003208303783,425.48277324890563
2024-05-22,0.44820168938807303,438.1189831744869
2024-05-23,0.4328842395245548,453.09185301840273
2024-05-24,0.4194539533444432,467.14908286488003
2024-05-28,0.40586805905343587,482.2797974697597
2024-05-29,0.3892293979017946,502.0509766778408
2024-05-30,0.37250187437871496,523.6271206367373
2024-05-31,0.3585561020902691,543.2307390094877
2024-06-03,0.34324516696015367,566.4275847950462
2024-06-04,0.32730808194104616,592.72716726548
2024-06-05,0.31427695497909464,616.3254326203378
2024-06-06,0.3013670129839742,641.6429923687939
2024-06-07,0.2884043330913453,669.2419410163936
2024-06-10,0.27371078518565894,703.3383029379198
2024-06-11,0.2630573113172611,730.7139002345696
2024-06-12,0.25362785216163203,756.9068117419876
