Date,cumulative_strategy,cumulative_benchmark
2023-06-16,1.0,1.0329713515021859
2023-06-20,1.0403330945726106,1.074634282713121
2023-06-21,1.0806483112217693,1.116278746541306
2023-06-22,1.1187382244474349,1.1556245356846229
2023-06-23,1.1718176697724185,1.2104540820589575
2023-06-26,1.2364178934544947,1.2771842624231755
2023-06-27,1.2896031238355534,1.3321230817298528
2023-06-28,1.3369078504689518,1.3809875091327959
2023-06-29,1.39340450800822,1.43934693782649
2023-06-30,1.4367936367262553,1.4841666647588612
2023-07-03,1.4758576851897371,1.524518707695331
2023-07-05,1.4979517459325442,1.5473412394809998
2023-07-06,1.5286131370186609,1.5790135780701628
2023-07-07,1.5560928979929984,1.6073993839027814
2023-07-10,1.5945265471386358,1.6471002424039114
2023-07-11,1.6161209407839146,1.6694066323925452
2023-07-12,1.614512757359388,1.6677454249870485
2023-07-13,1.599760336740589,1.6525065971225188
2023-07-14,1.6144498160234277,1.6373327858548612
2023-07-17,1.6262543816045782,1.6253609041296067
2023-07-18,1.6680695168119588,1.5835687424999414
2023-07-19,1.727032824834957,1.5275923874388702
2023-07-20,1.7896839264489173,1.4721763325070303
2023-07-21,1.855423009764394,1.418100011460899
2023-07-24,1.9185124241482068,1.3698807650734635
2023-07-25,1.9940817499765657,1.3159217890570323
2023-07-26,2.0511697699809113,1.2782486247453257
2023-07-27,2.123996258853271,1.232864590420858
2023-07-28,2.2058183984436384,1.1853712776652607
2023-07-31,2.2806360959673397,1.1451654521230412
2023-08-01,2.320052565516393,1.1253734391613723
2023-08-02,2.319291799799398,1.1257424590465488
2023-08-03,2.3163191908335863,1.127185309888882
2023-08-04,2.2967975633894944,1.1366850764871916
2023-08-07,2.2967975633894944,1.1312487733792034
2023-08-08,2.314102439868072,1.1227255493032513
2023-08-09,2.3226849734228567,1.1185615894310776
2023-08-10,2.316791062887297,1.115723192484416
2023-08-11,2.316791062887297,1.1215742146303567
2023-08-14,2.3311469354767818,1.1146244396666969
2023-08-15,2.315608926031555,1.1220538491165477
2023-08-16,2.315608926031555,1.1477261730080224
2023-08-17,2.3579752311103763,1.1687249334834962
2023-08-18,2.4032059377592527,1.1911434279282944
2023-08-21,2.4273376674399914,1.2031042635612803
2023-08-22,2.435442748086319,1.2071215279134582
2023-08-23,2.435442748086319,1.1782742807214837
2023-08-24,2.4667462098487785,1.1631295749298012
2023-08-25,2.504970426471785,1.1451059466152094
2023-08-28,2.5952516958629612,1.1038353522180466
2023-08-29,2.7239979194517066,1.0490758723231415
2023-08-30,2.853818358202491,0.9990789582082933
2023-08-31,2.9928545834759044,0.9504044633161699
2023-09-01,3.1435520108298873,0.902549312465122
2023-09-05,3.330466471387213,0.8488840582289539
2023-09-06,3.480921727969562,0.8105353554611084
2023-09-07,3.6318144221219337,0.7753998732385255
2023-09-08,3.75320669748478,0.7494823719600621
2023-09-11,3.8801685085292132,0.724129214790835
2023-09-12,3.970313287224419,0.7073061135078457
2023-09-13,4.050733538192692,0.6929793510977538
2023-09-14,4.190541643138447,0.6690616757112996
2023-09-15,4.305928661808136,0.6506389899010103
2023-09-18,4.38318048141521,0.6389660036941149
2023-09-19,4.452962995941865,0.6287933323601645
2023-09-20,4.541573230823854,0.6162808715731697
2023-09-21,4.5961140640808615,0.6088798079884572
2023-09-22,4.698142018305546,0.5953634417034519
2023-09-25,4.828554392388509,0.5788371724735674
2023-09-26,4.857761219335807,0.5753359181118586
2023-09-27,4.9574729428640065,0.5635264171066905
2023-09-28,5.144798025433084,0.5422327794346345
2023-09-29,5.349579350097649,0.5206499794296089
2023-10-02,5.501233003940005,0.5058902260759164
2023-10-03,5.547603358584909,0.501626034906822
2023-10-04,5.513917469540017,0.49858008553703675
2023-10-05,5.5910801806876025,0.5055573011621814
2023-10-06,5.655756648738941,0.5114054842645592
2023-10-09,5.69530807602657,0.5149818080142549
2023-10-10,5.721626382550781,0.5173615649820583
2023-10-11,5.729246925065789,0.5180506305620131
2023-10-12,5.726270392534057,0.5177814861918855
2023-10-13,5.841993050742503,0.5282453738265608
2023-10-16,5.8926438662010785,0.5328253277419689
2023-10-17,6.057705798280786,0.5477505769263884
2023-10-18,6.322050933501925,0.5716532234309705
2023-10-19,6.662301164605283,0.6024193693271769
2023-10-20,7.119465105667917,0.6437571002777402
2023-10-23,7.677165048946796,0.6941855092918454
2023-10-24,8.202226100329689,0.7416626406339087
2023-10-25,8.926792797342872,0.8071794946256058
2023-10-26,9.837568196587059,0.8895337335072547
2023-10-27,10.87227183953867,0.9830938264281474
2023-10-30,11.884844042884609,1.074652747747795
2023-10-31,12.89592661831965,1.1660769737595535
2023-11-01,13.89994312903392,1.2568622712468365
2023-11-02,14.791188353238912,1.3374505503738487
2023-11-03,15.50876617205506,1.4023354552098801
2023-11-06,16.223466376094557,1.4669601600285171
2023-11-07,16.85693429166207,1.5242396694287488
2023-11-08,17.63697709531416,1.5947727903751259
2023-11-09,18.67969417484123,1.6890574751883183
2023-11-10,19.55630041935022,1.7683220667938309
2023-11-13,20.58541784577211,1.8613770421951739
2023-11-14,21.55335255055825,1.9488997464381157
2023-11-15,22.590458432751344,2.0426770549145754
2023-11-16,23.647511815078733,2.1382580585638684
2023-11-17,24.83428285887999,2.245568407657771
2023-11-20,26.041161134051627,2.354696895160879
2023-11-21,26.960196363958453,2.437798005409582
2023-11-22,28.08513959895547,2.539517753198247
2023-11-24,29.2881093703083,2.6482928255153153
2023-11-27,30.731907712850525,2.7788441268540685
2023-11-28,32.26138793073059,2.9171429646713607
2023-11-29,33.911613565664496,3.066359858606734
2023-11-30,35.41149816094543,3.201982597601635
2023-12-01,36.553699182053116,3.3052628309294416
2023-12-04,37.63380724584595,3.402928487662603
2023-12-05,38.634973699627935,3.493456076971094
2023-12-06,39.89100817896273,3.6070293724735474
2023-12-07,41.43903426470917,3.7470051669080275
2023-12-08,42.808193403984475,3.8708074335441736
2023-12-11,44.299301601519325,4.005636592083233
2023-12-12,45.60184658002991,4.123415465341527
2023-12-13,46.34529880011678,4.190639988292998
2023-12-14,46.80123643378403,4.2318668339338945
2023-12-15,46.99977933608811,4.249819503294722
2023-12-18,46.99977933608811,4.286019279565086
2023-12-19,47.70393220160796,4.35023261843627
2023-12-20,49.248052496029885,4.491044542350527
2023-12-21,50.470760200467076,4.602546104028428
2023-12-22,51.680028892398994,4.7128221308738345
2023-12-26,52.9724777797849,4.830683553362154
2023-12-27,54.18435052728344,4.94119705009617
2023-12-28,55.82211014605471,5.090548161963136
2023-12-29,54.00647947197578,5.256119749396035
2024-01-02,52.83567287875764,5.370067181583876
2024-01-03,50.574148719411646,5.5999220505912435
2024-01-04,47.662569416151825,5.922312393389276
2024-01-05,45.170789517886575,6.231928495791293
2024-01-08,43.362551288375435,6.481399702071792
2024-01-09,41.18772257479837,6.806471307810415
2024-01-10,39.34112294193258,7.1116308707187255
2024-01-11,37.313513996620586,7.478158445198731
2024-01-12,35.457055766301984,7.850219055584369
2024-01-16,34.064434685531225,8.158546419749365
2024-01-17,32.18547400071044,8.608563809132482
2024-01-18,30.510609762293228,9.056535327828476
2024-01-19,29.465644885150294,9.366714685105064
2024-01-22,28.705804903303203,9.608257143925774
2024-01-23,28.014214257160624,9.839742754200616
2024-01-24,26.75705448078145,10.281308906545494
2024-01-25,25.692932443272813,10.69019424890435
2024-01-26,24.75493470956847,11.08047192547828
2024-01-29,24.000169766186737,11.418309688477668
2024-01-30,23.294587062631205,11.753997389794726
2024-01-31,22.08977609668683,12.361921664684479
2024-02-01,21.05020945047812,12.943685888522777
2024-02-02,20.318593093061747,13.393553731575889
2024-02-05,19.76019119651657,13.761639541992832
2024-02-06,19.15979570676649,14.179774479575592
2024-02-07,18.537254423061473,14.640504601246205
2024-02-08,18.070737057637515,15.00895450645729
2024-02-09,17.742404071362547,15.281656988832658
2024-02-12,17.200327808448844,15.748551073665622
2024-02-13,16.46365211380391,16.423048381568385
2024-02-14,15.970265174371212,16.915218497963355
2024-02-15,15.692882454500362,17.209013827154536
2024-02-16,15.24190029805022,17.70356657669895
2024-02-20,14.620033211810961,18.425869252074857
2024-02-21,13.907431105658082,19.323973452420905
2024-02-22,13.485043544237861,19.91086875763629
2024-02-23,13.099793444033327,20.479696300452524
2024-02-26,12.71565183272752,21.080248024380108
2024-02-27,12.401653226363411,21.600800850813172
2024-02-28,11.964442510886911,22.36232041779906
2024-02-29,11.593320101831939,23.055972313235152
2024-03-01,11.352543118884885,23.53481249048639
2024-03-04,11.186911063724688,23.878182193625825
2024-03-05,10.894299245882424,24.50275480876909
2024-03-06,10.803704359538362,24.706514980664114
2024-03-07,10.705290086876316,24.93157424005502
2024-03-08,10.540856167113619,25.314524766839217
2024-03-11,10.351435263893693,25.769430902536058
2024-03-12,10.380697560214543,25.696583736528083
2024-03-13,10.31287035551957,25.864484538468314
2024-03-14,10.367072602450595,25.728546324433907
2024-03-15,10.479048026512999,25.450650625651335
2024-03-18,10.678497490070766,24.966244160327452
2024-03-19,11.000800072781562,24.212703226226573
2024-03-20,11.45033913262869,23.223270114756232
2024-03-21,12.049558428602232,22.007949641957893
2024-03-22,12.564260086620058,21.067871361296575
2024-03-25,12.919745244843067,20.471790451425246
2024-03-26,13.247358711504477,19.9526753983452
2024-03-27,13.752342636186565,19.19208752947335
2024-03-28,14.156431823306209,18.628160695036623
2024-04-01,14.500909570497605,18.17486943417094
2024-04-02,14.97478326310113,17.580934795141125
2024-04-03,15.529640315583508,16.929512635038574
2024-04-04,15.78008896885786,16.656488047612562
2024-04-05,16.012195780631135,16.41149042157251
2024-04-08,16.078831012870427,16.343193512727733
2024-04-09,16.147375421124398,16.273522121355228
2024-04-10,16.062800624799266,16.35875763381539
2024-04-11,16.016395394547644,16.40601788016718
2024-04-12,15.706065392625504,16.723897117964974
2024-04-15,15.210850300522665,17.251204629079762
2024-04-16,14.62285151535275,17.918076445198285
2024-04-17,13.790298249357525,18.938243616364563
2024-04-18,13.00329870997651,20.01903162640334
2024-04-19,12.123607408461716,21.373347048918802
2024-04-22,11.403706750405687,22.642497895443025
2024-04-23,10.839519828924749,23.76271270470355
2024-04-24,10.33644587320833,24.86556615832317
2024-04-25,9.887192011393644,25.94630046099
2024-04-26,9.4902273367336,26.988028457094412
2024-04-29,9.138028210418957,27.989601939612786
2024-04-30,8.718371172608201,29.275003250377786
2024-05-01,8.341224361767877,30.54140656065542
2024-05-02,7.989883001658185,31.827843521860654
2024-05-03,7.747418978745787,32.79370334475607
2024-05-06,7.582025333446158,33.49379070984419
2024-05-07,7.338928177400684,34.56767861032746
2024-05-08,7.105094540452362,35.66907731800312
2024-05-09,6.92398124503053,36.57830436641737
2024-05-10,6.740881749957571,37.54559021297032
2024-05-13,6.54219613214641,38.65223605905649
2024-05-14,6.3247959282308885,39.93666774396729
2024-05-15,6.175151845966805,40.881565581153836
2024-05-16,6.01835701332809,41.91959968836244
2024-05-17,5.825479841483919,43.26304505307337
2024-05-20,5.629143693395025,44.721139467859466
2024-05-21,5.468607763538965,45.996528781001224
2024-05-22,5.306198190119368,47.362557748723404
2024-05-23,5.1248570067471855,48.98118976395419
2024-05-24,4.965857694810211,50.50083713364075
2024-05-28,4.80501615983849,52.13653285049961
2024-05-29,4.60803333764211,54.273882869478726
2024-05-30,4.409998486045438,56.606357387801566
2024-05-31,4.244896404931468,58.72559335547372
2024-06-03,4.063632348592515,61.23327275376446
2024-06-04,3.874955389789385,64.0763714127129
2024-06-05,3.7206816689671207,66.62744600332023
2024-06-06,3.5678426403088834,69.3643837569748
2024-06-07,3.4143792549314815,72.347949521815
2024-06-10,3.240424361075475,76.03391377478712
2024-06-11,3.1142993483916634,78.99333429218568
2024-06-12,3.0026652776372322,81.8249013584847
2024-06-13,2.8935385518819663,84.7986872269933
2024-06-14,2.7680289500816277,88.47689965659065
2024-06-17,2.709848650755662,90.33656680541223
2024-06-18,2.6814217871837434,91.28421576706803
2024-06-20,2.6658275582103266,91.81509344141763
2024-06-21,2.6171465830532443,93.49173913033364
2024-06-24,2.565325981141288,95.342914844717
2024-06-25,2.5851054044809842,94.60779272416868
2024-06-26,2.6222355618414905,93.24893044130413
2024-06-27,2.6336038031436364,92.84466609608288
2024-06-28,2.6321279288653368,92.89669634239591
2024-07-01,2.65070871754829,92.24091747042192
2024-07-02,2.644314097843794,92.46344119945795
2024-07-03,2.6874576880028473,90.95484401160573
2024-07-05,2.793962671847147,87.35026849205002
2024-07-08,2.9877454737470432,81.29185549116804
2024-07-09,3.16825919702537,76.38036097603758
2024-07-10,3.4125520477541764,70.49095137847361
2024-07-11,3.5746264722624437,67.1430814506801
2024-07-12,3.7472608987368847,63.90044688510868
2024-07-15,3.9381302121951367,60.645633634516116
2024-07-16,4.099881802895511,58.15472368973113
2024-07-17,4.197502445959298,56.77002486261396
2024-07-18,4.198539316286238,56.756001486809524
2024-07-19,4.160977452284949,57.26376407958435
2024-07-22,4.1281947140911175,57.714923214028474
2024-07-23,4.097447377770507,58.144791540908166
2024-07-24,3.9511898892872366,60.22025716501675
2024-07-25,3.825743503479002,62.132190993931395
2024-07-26,3.7027460618447594,64.12973749134666
2024-07-29,3.598851838679954,65.92913424908892
2024-07-30,3.4734980962516633,68.22555101855835
2024-07-31,3.429543703237097,69.08889183522417
2024-08-01,3.338067178765235,70.93170599698374
2024-08-02,3.1496167237767034,74.93615274786936
2024-08-05,2.9415584280471414,79.88630687664113
2024-08-06,2.7843543336298837,84.1556269789173
2024-08-07,2.62160915417247,89.07451336116164
2024-08-08,2.5776915726192446,90.56670269023327
2024-08-09,2.516487872156144,92.71708305468911
2024-08-12,2.4453260543455273,95.3389578688985
2024-08-13,2.3914648761109647,97.43891038580267
2024-08-14,2.329850396803802,99.94935818190068
2024-08-15,2.2950491169827574,101.44231480555082
2024-08-16,2.2624720248854455,102.88223851242536
2024-08-19,2.2518499832198886,103.36525859493008
2024-08-20,2.2433450170975644,103.75565672496809
2024-08-21,2.2063114602243887,105.468474407916
2024-08-22,2.1540672288593967,107.96590937030321
2024-08-23,2.121969993242366,109.57468331442035
2024-08-26,2.0781125559771816,111.83940186115703
2024-08-27,2.0424812390209213,113.75700019549731
2024-08-28,1.9865303269447978,116.8732138450449
2024-08-29,1.9345895899701606,119.92903472900903
2024-08-30,1.8955169082586496,122.35122754252852
2024-09-03,1.8338681794069465,126.33051024825322
2024-09-04,1.770922707879958,130.6666635362136
2024-09-05,1.7076820898946317,135.33284152091142
2024-09-06,1.5994920621621491,143.9068401380466
2024-09-09,1.5337441707369959,149.82220009797243
2024-09-10,1.462406037785578,156.7907912317384
2024-09-11,1.3997641377415824,163.50689662133993
2024-09-12,1.3536644839988754,168.89181191924843
2024-09-13,1.30818725392019,174.56584110435935
2024-09-16,1.2555261244008384,181.59299592527924
2024-09-17,1.2152661467876857,187.415996983219
2024-09-18,1.1667679676257445,194.89529246391007
2024-09-19,1.1406641114348646,199.25564416015177
2024-09-20,1.1082357055899235,204.92036423939794
2024-09-23,1.081993764917937,209.77267861054486
2024-09-24,1.0596722958286862,214.10027689548485
2024-09-25,1.0457538198086482,216.91241946218557
2024-09-26,1.0340156033072818,219.34718459835142
