Date,cumulative_strategy,cumulative_benchmark
2023-02-23,1.0,0.9841487975603463
2023-02-24,1.0002392799978157,0.984384284682477
2023-02-27,0.999056255381395,0.9832200124287422
2023-02-28,0.9993381238524751,0.9834974129456259
2023-03-01,1.0186653953712879,1.0025183239709878
2023-03-02,1.0364424936014218,1.0200136338182864
2023-03-03,1.0527539962031023,1.0360665794901327
2023-03-06,1.0725404532960174,1.0555393974461045
2023-03-07,1.1032742465541274,1.0857860231255416
2023-03-08,1.1304607884976403,1.1125416256890739
2023-03-09,1.1843249369929418,1.1655519626623367
2023-03-10,1.260237666133527,1.2402613837655678
2023-03-13,1.342988378147375,1.321700397491259
2023-03-14,1.4021522198186342,1.3799264211310796
2023-03-15,1.4937658129033555,1.470087828605591
2023-03-16,1.5606637249398188,1.535925328295574
2023-03-17,1.6541766508988585,1.6279559619345128
2023-03-20,1.7392805939089608,1.7117109051155492
2023-03-21,1.8051737466950415,1.7765595721974308
2023-03-22,1.8935853240828473,1.8635697197740535
2023-03-23,1.9822050952864305,1.950784761044133
2023-03-24,2.0650925499687935,2.0323583499026183
2023-03-27,2.113948222966094,2.0804396017369133
2023-03-28,2.159045542120119,2.124822074155542
2023-03-29,2.2166907236355495,2.1815535102291013
2023-03-30,2.281618191046721,2.2454517992104446
2023-03-31,2.314132577415995,2.277450793459178
2023-04-03,2.311366684961258,2.2747287437256674
2023-04-04,2.3058145250275737,2.269264592203069
2023-04-05,2.2893766021899293,2.2530872302080116
2023-04-06,2.3067936150745996,2.270228162495553
2023-04-10,2.3230795433435487,2.2862559392185933
2023-04-11,2.3288632877386117,2.291948004310391
2023-04-12,2.354867074930488,2.317539600207291
2023-04-13,2.346006919310947,2.308819888708122
2023-04-14,2.338318480917069,2.3012533213076702
2023-04-17,2.3467901002532585,2.2929159873245704
2023-04-18,2.3467901002532585,2.2680986232047857
2023-04-19,2.3491908247362763,2.2704188477080507
2023-04-20,2.38801972731683,2.307945757538633
2023-04-21,2.421793251895708,2.340586803957679
2023-04-24,2.4543351434888563,2.3720375159369627
2023-04-25,2.4989115338895385,2.4151191914921455
2023-04-26,2.5354158445079733,2.4503994564999863
2023-04-27,2.5451824618757386,2.4598385841845656
2023-04-28,2.5671398187641445,2.4810596771670332
2023-05-01,2.5903297360988153,2.5034720009506235
2023-05-02,2.6282140261575697,2.5400859725683147
2023-05-03,2.711909556933064,2.620975063629252
2023-05-04,2.859584196596645,2.763697945776695
2023-05-05,2.9546720955636827,2.855597401423495
2023-05-08,3.058725214995775,2.9561614599213653
2023-05-09,3.1688838617509227,3.0626263180322333
2023-05-10,3.2885813139634625,3.178310130800612
2023-05-11,3.4225249034423664,3.30776238596882
2023-05-12,3.600826438767999,3.4800851969197115
2023-05-15,3.8034288521185693,3.67589404012593
2023-05-16,4.046530272115708,3.910843896073906
2023-05-17,4.306392232116949,4.1619922853731905
2023-05-18,4.523391654082663,4.371715383379934
2023-05-19,4.735674812854017,4.5768803617420435
2023-05-22,4.9311502503480815,4.765801207540223
2023-05-23,5.21224008159828,5.037465664956605
2023-05-24,5.50746469960694,5.322790948018495
2023-05-25,5.743005436080512,5.550433641775681
2023-05-26,5.9792013128015125,5.778709507921416
2023-05-30,6.222803867046253,6.0141436943158615
2023-05-31,6.545286042080407,6.325812546644885
2023-06-01,6.900940813865865,6.669541667598547
2023-06-02,7.180080413687966,6.939321287842436
2023-06-05,7.470775033692639,7.220268470692101
2023-06-06,7.693545411780692,7.435569015797433
2023-06-07,7.930489590419232,7.6645680921479205
2023-06-08,8.143991315243662,7.870910776171463
2023-06-09,8.409972440870726,8.127973146073272
2023-06-12,8.668206710298255,8.377548423764134
2023-06-13,8.948013721073215,8.647973075646398
2023-06-14,9.219835548435462,8.9106802995821
2023-06-15,9.42180057399603,9.105873127590028
2023-06-16,9.73245007250475,9.406106071214108
2023-06-20,10.124989901702296,9.785483436944393
2023-06-21,10.517355734902447,10.164692641030358
2023-06-22,10.888063913637275,10.522970405074311
2023-06-23,11.404656965138924,11.022241298002317
2023-06-26,12.033375416797371,11.629877854180085
2023-06-27,12.550998016075688,12.130143772566282
2023-06-28,13.011388906228724,12.575097048949814
2023-06-29,13.561239804993052,13.10651060243323
2023-06-30,13.98352233393081,13.514633349492632
2023-07-03,14.363711235231555,13.882073932911192
2023-07-05,14.578740578309812,14.089893011801882
2023-07-06,14.877151036208986,14.378297308648875
2023-07-07,15.144596437896091,14.636774855185104
2023-07-10,15.518650009310173,14.998285835752798
2023-07-11,15.728816367308863,15.201404992923841
2023-07-12,15.713164802422229,15.186278249050776
2023-07-13,15.856741999543283,15.047515415903186
2023-07-14,16.002343361038584,14.9093446156379
2023-07-17,16.11934960662307,14.800330179549219
2023-07-18,16.533819071474525,14.419776058021752
2023-07-19,17.118260341387003,13.910062470690704
2023-07-20,17.739254831289045,13.40545090524981
2023-07-21,18.390857236649236,12.913038786596912
2023-07-24,19.016196260133608,12.47396044668492
2023-07-25,19.765235522590345,11.982616856984624
2023-07-26,20.331089034321998,11.63956980244737
2023-07-27,21.05294143824797,11.226308543870575
2023-07-28,21.86395826841799,10.793840463509154
2023-07-31,22.605547429860973,10.427731317131684
2023-08-01,22.996241444344182,10.24750775816311
2023-08-02,22.988700773770326,10.250868006419086
2023-08-03,22.9592364269217,10.264006423131407
2023-08-04,22.76573906192085,10.350510092517332
2023-08-07,22.874618346586434,10.301007806132867
2023-08-08,23.04696372490446,10.223396409059227
2023-08-09,23.13244020861457,10.185479918754838
2023-08-10,23.1911397458393,10.159633836272798
2023-08-11,23.06952188116055,10.212912501600455
2023-08-14,23.06952188116055,10.149628732516067
2023-08-15,22.915754461599317,10.217279992379327
2023-08-16,23.44006144670425,10.451048916625492
2023-08-17,23.86892004331507,10.64226096535181
2023-08-18,24.326773928402865,10.846400931477724
2023-08-21,24.57105059367776,10.955314783251652
2023-08-22,24.65309535790572,10.991895482762573
2023-08-23,24.063946776431816,10.729216109752226
2023-08-24,24.373247760148963,10.591310340258488
2023-08-25,24.750930838558258,10.427189467526977
2023-08-28,25.642975483518626,10.051384671046184
2023-08-29,26.915081869324887,9.55275179459036
2023-08-30,28.197802282706242,9.097486237889537
2023-08-31,29.57158137384044,8.654262462852333
2023-09-01,31.060581628123124,8.21849953070101
2023-09-05,32.90743252787482,7.729830534266599
2023-09-06,34.394039958690804,7.380632112254938
2023-09-07,35.88496959104954,7.0606928688594035
2023-09-08,37.08441361645184,6.824691390433562
2023-09-11,38.33888870769071,6.593828757866731
2023-09-12,39.229584725242,6.440639731971233
2023-09-13,40.024195331698856,6.31018205113581
2023-09-14,41.40560115574132,6.092390733559876
2023-09-15,42.54570887461106,5.9246360939019285
2023-09-18,43.30901307335187,5.818343362481831
2023-09-19,43.99851510201359,5.725712307946207
2023-09-20,44.87404870990595,5.6117754275058855
2023-09-21,45.41295183529051,5.544382281494268
2023-09-22,46.421062275209586,5.421303964956975
2023-09-25,46.421062275209586,5.270817854077252
2023-09-26,46.701852719388704,5.23893587607211
2023-09-27,47.66046760726643,5.131400058218903
2023-09-28,49.46138535965949,4.93750289515229
2023-09-29,51.43012503877312,4.740972656568378
2023-10-02,52.8881025486416,4.606572215135133
2023-10-03,53.333900803309255,4.56774303135757
2023-10-04,53.65775233858734,4.540007002843242
2023-10-05,52.906856506830096,4.603540643109649
2023-10-06,52.29484084903642,4.656793456466817
2023-10-09,51.92913635999693,4.689359006794732
2023-10-10,51.689169195795095,4.711028771818049
2023-10-11,51.62032521943494,4.717303315565707
2023-10-12,51.647143679055176,4.7148525210783205
2023-10-13,50.6034024049431,4.810135354301033
2023-10-16,50.164664533376644,4.851839833584949
2023-10-17,48.75947585440296,4.98774725905594
2023-10-18,46.631718140962654,5.205401725540297
2023-10-19,44.12201788054092,5.485554346696078
2023-10-20,41.09438597325546,5.861970480114359
2023-10-23,37.87527661795863,6.321165174623019
2023-10-24,37.87527661795863,6.753485909085776
2023-10-25,34.529457599822585,7.35007406925301
2023-10-26,31.00651478652859,8.099981320028547
2023-10-27,27.745286689936133,8.95192765597173
2023-10-30,25.1612723743701,9.785651577207439
2023-10-31,23.020720594161293,10.61814898005863
2023-11-01,24.81300619326232,11.444828380828348
2023-11-02,24.81300619326232,12.178655026129734
2023-11-03,23.609231186331673,12.769488737462389
2023-11-06,22.52123216958907,13.357953100448853
2023-11-07,21.641859188023098,13.879533045857963
2023-11-08,20.64039734299358,14.521798696488636
2023-11-09,19.420114823973773,15.380343074272382
2023-11-10,18.50876189900429,16.10211638894242
2023-11-13,17.534769425820972,16.949463188838063
2023-11-14,16.710277448303938,17.746433829457878
2023-11-15,15.906211027821909,18.600358102691395
2023-11-16,15.161927142790338,19.470706595329574
2023-11-17,14.401012580531223,20.44786101945605
2023-11-20,13.701162726896255,21.441571181265143
2023-11-21,13.217626252778029,22.198279347951704
2023-11-22,12.666106559262026,23.124526465885744
2023-11-24,12.123579673901887,24.1150184738494
2023-11-27,11.525930845923822,25.30380206048186
2023-11-28,10.952302830825927,26.563133731339274
2023-11-29,10.392073651232204,27.92188383600784
2023-11-30,9.932440223517936,29.156847290511667
2023-12-01,9.612068481158127,30.09730399178257
2023-12-04,9.32804599072506,30.986635070917497
2023-12-05,9.079893401106844,31.810967813707194
2023-12-06,8.784703367611765,32.84515183323483
2023-12-07,8.443800728410501,34.11975365828883
2023-12-08,8.164814812289181,35.247081391185645
2023-12-11,7.880415464176883,36.47481860274205
2023-12-12,7.648705364460803,37.547298079742575
2023-12-13,7.524007629380731,38.15943605680144
2023-12-14,7.449987646274579,38.534842482658185
2023-12-15,7.418382879346816,38.698317212159445
2023-12-18,7.355193419109255,39.02794778212453
2023-12-19,7.24499757147595,39.61266629898447
2023-12-20,7.01048550366833,40.89488181299955
2023-12-21,6.836432435521696,41.910200887166674
2023-12-22,6.6726329667610145,42.914360396635665
2023-12-26,6.505759278052741,43.987591556451584
2023-12-27,6.356924398105581,44.99391343659787
2023-12-28,6.164781944103907,46.35388571272298
2023-12-29,5.964270584582789,47.86155958142063
2024-01-02,5.834971148803235,48.899150442137774
2024-01-03,5.585217005378467,50.9921797170777
2024-01-04,5.2636732394656445,53.92782527615684
2024-01-05,4.988490526284166,56.747150222888536
2024-01-08,4.7887955602794365,59.0188033762656
2024-01-09,4.548615732789949,61.97886417550347
2024-01-10,4.344684279018409,64.75760843901737
2024-01-11,4.1207628438906765,68.0951620299956
2024-01-12,3.9157426440396312,71.48309874394094
2024-01-16,3.7619468582613536,74.29068860379164
2024-01-17,3.554441572754282,78.38848985672358
2024-01-18,3.369475924039021,82.46766167074313
2024-01-19,3.254073969688343,85.29211554490116
2024-01-22,3.170160126441587,87.4915705298487
2024-01-23,3.0937834807559303,89.59944912787417
2024-01-24,2.954947527224285,93.62029448856472
2024-01-25,2.8374299288032954,97.34355253981569
2024-01-26,2.733841019727281,100.89737154722853
2024-01-29,2.6504876444638206,103.97367935480979
2024-01-30,2.572565769071251,107.03040897349526
2024-01-31,2.4395110194482252,112.56609029182351
2024-02-01,2.324705225230268,117.86356150426596
2024-02-02,2.2439082919289155,121.96000100729017
2024-02-05,2.182240506165027,125.31174369701301
2024-02-06,2.1159351073750408,129.1192273888544
2024-02-07,2.0471840111659843,133.31457742284613
2024-02-08,1.995663604225943,136.66963551357085
2024-02-09,1.9594037555719646,139.15282971965982
2024-02-12,1.89953891081432,143.40430802017104
2024-02-13,1.818183243514662,149.54619493083464
2024-02-14,1.7636954628178525,154.02783356791846
2024-02-15,1.7330623681786113,156.70309656101188
2024-02-16,1.6832576107460697,161.20643115326413
2024-02-20,1.6145809703458815,167.783627674956
2024-02-21,1.535883898776075,175.96165057866278
2024-02-22,1.4892370198737106,181.30584476713233
2024-02-23,1.446691461214406,186.48551620349573
2024-02-26,1.4042683198612589,191.9540640081358
2024-02-27,1.369591505711408,196.6941520018437
2024-02-28,1.3213076139436803,203.6284525629945
2024-02-29,1.2803222638662946,209.9447587175479
2024-03-01,1.253731767857739,214.3050166199904
2024-03-04,1.2354399924242272,217.43169757263632
2024-03-05,1.203125054014596,223.11897656509802
2024-03-06,1.1931200986644535,224.97439083883006
2024-03-07,1.1822515999717005,227.02375190103302
2024-03-08,1.164092142063373,230.5108508120737
2024-03-11,1.1431732165524824,234.6531683686914
2024-03-12,1.1464048334786394,233.98983131731828
2024-03-13,1.1389142544638264,235.51871471780663
2024-03-14,1.1449001448634544,234.28087858761813
2024-03-15,1.1572662856388058,231.75039561180105
2024-03-18,1.1792927272850473,227.33945179637743
2024-03-19,1.2148866010607773,220.47780365400914
2024-03-20,1.264531988382469,211.46815127272356
2024-03-21,1.3307074927966,200.40159723805914
2024-03-22,1.3875491901033954,191.84136368435418
2024-03-25,1.4268076215578183,186.41352654528743
2024-03-26,1.4629880091969676,181.68653073331836
