Date,cumulative_strategy,cumulative_benchmark
2022-12-22,1.0,1.0509001080636813
2022-12-23,1.0445794339647443,1.0977486400346488
2022-12-27,1.1076429064821232,1.1640220501180332
2022-12-28,1.1917697118396369,1.2524309189592966
2022-12-29,1.2439356404239919,1.3072520989458376
2022-12-30,1.320752221182585,1.3879786519661257
2023-01-03,1.4226612671739458,1.4950748794111135
2023-01-04,1.543324336774311,1.6218797122934328
2023-01-05,1.6764081979794152,1.7617375564154085
2023-01-06,1.7693726976817838,1.859433959198714
2023-01-09,1.89298493785378,1.9893380757534584
2023-01-10,1.9889128525570026,2.0901487316813987
2023-01-11,2.04497358381214,2.1490629602155518
2023-01-12,2.1000566708991464,2.2069497823877677
2023-01-13,2.172630112106498,2.283217219595127
2023-01-17,2.2516532063504267,2.366262597875598
2023-01-18,2.377014401939416,2.498004691867059
2023-01-19,2.493802795025276,2.620737626781573
2023-01-20,2.560645516995677,2.690982650523538
2023-01-23,2.5463319974737844,2.6759405713112097
2023-01-24,2.5299141304674757,2.658687033100105
2023-01-25,2.527457487624487,2.6561053468709344
2023-01-26,2.4711933445045866,2.5969773527861206
2023-01-27,2.524811510549108,2.5406300162957565
2023-01-30,2.5547365235349746,2.510517516446848
2023-01-31,2.633203647209013,2.4334085517320463
2023-02-01,2.7213305206236673,2.3519683305657395
2023-02-02,2.8086524061890343,2.276498516128072
2023-02-03,2.8684448134111897,2.228034944766582
2023-02-06,2.955459328777924,2.1604473167834386
2023-02-07,3.0775317161685596,2.071212131164931
2023-02-08,3.2266601634442065,1.9708470731944958
2023-02-09,3.400511579087925,1.8646584644361421
2023-02-10,3.595624087019286,1.757669212680923
2023-02-13,3.785082897876023,1.6650549930476126
2023-02-14,4.008556793771745,1.5667490018140329
2023-02-15,4.189597182177578,1.4959891592034518
2023-02-16,4.367580905036208,1.4324360994859564
2023-02-17,4.504119689498932,1.3876554558992942
2023-02-21,4.497888567479814,1.3895751763024538
2023-02-22,4.558836478969491,1.3707459626429903
2023-02-23,4.631099518886915,1.3490179908957984
2023-02-24,4.632207648369678,1.3493407839177134
2023-02-27,4.62672894363774,1.3477448624264892
2023-02-28,4.628034304578549,1.3481251080650425
2023-03-01,4.717540822410719,1.3741979450588488
2023-03-02,4.7998683334714976,1.3981795703972215
2023-03-03,4.875408525322463,1.420184080865432
2023-03-06,4.967041577245939,1.4468763674598621
2023-03-07,5.109372832417142,1.4883368074935246
2023-03-08,5.235276413731944,1.5250119416855668
2023-03-09,5.484726645913788,1.5976756470700113
2023-03-10,5.836286049314144,1.7000832844186604
2023-03-13,6.219512831909025,1.8117154836847784
2023-03-14,6.4935064706082954,1.8915285705098177
2023-03-15,6.91777813746645,2.0151169557917137
2023-03-16,7.227589025713054,2.105363442682267
2023-03-17,7.6606566921316706,2.231514062182318
2023-03-20,8.054781521661136,2.346320812399117
2023-03-21,8.359939269826697,2.4352118609843854
2023-03-22,8.769382083331397,2.5544806694840116
2023-03-23,9.17978906311618,2.674030335186715
2023-03-24,9.563649114617434,2.785847002772783
2023-03-27,9.78990459833013,2.8517541846034637
2023-03-28,9.998754771367425,2.912591279483413
2023-03-29,10.265715343749685,2.990355666436183
2023-03-30,10.566400906840109,3.077943988077154
2023-03-31,10.716978265911756,3.121806480252242
2023-04-03,10.704169142695331,3.118075241569919
2023-04-04,10.678456537497661,3.1105852779310474
