Date,cumulative_strategy,cumulative_benchmark
2022-12-02,1.0,0.9391998276978883
2022-12-05,1.0364781071464264,0.9049395957512194
2022-12-06,1.0714966883384642,0.8743651914399212
2022-12-07,1.082075643879042,0.8657325278142267
2022-12-08,1.1015739566771092,0.8501325799526608
2022-12-09,1.1058101223169947,0.8468633465047261
2022-12-12,1.1116154899164665,0.8424174177383321
2022-12-13,1.1015271209425248,0.834772132280086
2022-12-14,1.1004877101596335,0.8355598306844673
2022-12-15,1.1273858446704594,0.8559825946191354
2022-12-16,1.1497734238978354,0.8729806598732653
2022-12-19,1.1742256589769817,0.8915463423556481
2022-12-20,1.2206186324660284,0.9267708202990083
2022-12-21,1.2651104904604575,0.9605518511905481
2022-12-22,1.3295047511373916,1.0094440442169161
2022-12-23,1.3887733203965347,1.0544444883271886
2022-12-27,1.4726165067316122,1.1181035350674937
2022-12-28,1.5844634941524371,1.2030248376946315
2022-12-29,1.653818344052831,1.2556834236151537
2022-12-30,1.7559463531375097,1.3332254635590235
2023-01-03,1.8914349139669029,1.4360969430868304
2023-01-04,2.05185703828741,1.5578995600518504
2023-01-05,2.228792664059305,1.6922402711267335
2023-01-06,2.352389408100715,1.7860827316748948
2023-01-09,2.51673246870812,1.9108623713088273
2023-01-10,2.644269087072757,2.007696233480144
2023-01-11,2.718802095628699,2.0642864047600873
2023-01-12,2.7920353216181883,2.1198896989571474
2023-01-13,2.8885220565097525,2.193148526952235
2023-01-17,2.9935836357566328,2.2729179187923605
2023-01-18,3.160251940900458,2.3994630310555776
2023-01-19,3.31552266438581,2.5173543788897628
2023-01-20,3.404390380824414,2.5848283664820313
2023-01-23,3.3853604886145603,2.5703796694488745
2023-01-24,3.363532856426131,2.553806751380611
2023-01-25,3.36026673809453,2.551326907893988
2023-01-26,3.2854632924979486,2.4945314037186366
2023-01-27,3.3567488990014134,2.4404068653431605
2023-01-30,3.396534345943971,2.4114822478693165
2023-01-31,3.5008567596766906,2.3374150890691268
2023-02-01,3.6180218565843574,2.2591875338664633
2023-02-02,3.734116718321788,2.186694863899355
2023-02-03,3.8136110078055854,2.1401430907127703
2023-02-06,3.929297219403576,2.0752216695359835
2023-02-07,4.09159303842211,1.989506646798794
2023-02-08,4.289860017604824,1.893100804570446
2023-02-09,4.52099630069511,1.7911011398522605
2023-02-10,4.780399306996186,1.6883324160212931
2023-02-13,5.032285696175058,1.599371655905949
2023-02-14,5.3293953025236025,1.5049436540434122
2023-02-15,5.570089359056917,1.4369751562338668
2023-02-16,5.806719564222586,1.3759291470734032
2023-02-17,5.988248526880302,1.3329150169787307
2023-02-21,5.9799642205509675,1.3347590079657539
2023-02-22,6.060994758448395,1.3166725719286938
2023-02-23,6.15706881335024,1.2958017284443126
2023-02-24,6.1585420767624495,1.2961117878790644
2023-02-27,6.15125811279126,1.2945788225363144
2023-02-28,6.1529935963640146,1.294944068188334
2023-03-01,6.2719929370796486,1.319988380028524
2023-03-02,6.38144775418427,1.343023974641856
2023-03-03,6.481878798151959,1.3641604479066374
2023-03-06,6.603705376045439,1.3897997732074259
2023-03-07,6.792935456030902,1.429624675632935
2023-03-08,6.960324865574144,1.4648530436737628
2023-03-09,7.291970134432231,1.5346503003951555
2023-03-10,7.759370031560032,1.6330181460264506
2023-03-13,8.268871859783022,1.7402466616839922
2023-03-14,8.633147704215125,1.8169112699830157
2023-03-15,9.197218901076022,1.9356243222511913
2023-03-16,9.609113948953977,2.022310752297356
2023-03-17,10.18487946902151,2.143484963386965
2023-03-20,10.708870302422147,2.2537627998368817
2023-03-21,11.114578978454647,2.3391472611097304
2023-03-22,11.658935144328208,2.4537111359033372
2023-03-23,12.204573173852024,2.5685447886032797
2023-03-24,12.714916936094784,2.6759504956470357
2023-03-27,13.015724676661703,2.739257761161248
2023-03-28,13.293391973990651,2.7976949452692383
2023-03-29,13.648317323339223,2.8723916711134194
2023-03-30,14.048080208066363,2.9565247956083276
2023-03-31,14.24827352236584,2.998656993664939
2023-04-03,14.2312437321917,2.9950729454414002
2023-04-04,14.197058701417278,2.9878784470027324
2023-04-05,14.09584927935736,2.9665781581776787
2023-04-06,14.203087026211284,2.9891471535779712
2023-04-10,14.303360607252491,3.0102504875781957
