Date,cumulative_strategy,cumulative_benchmark
2023-03-02,1.0,1.0174513616648915
2023-03-03,1.0157379716698043,1.0334639823701772
2023-03-06,1.0348287144896604,1.052887884647434
2023-03-07,1.064481872718745,1.0830585308652807
2023-03-08,1.0907125050127235,1.10974692341012
2023-03-09,1.14268272895456,1.162624098525771
2023-03-10,1.2159262804388342,1.2371458497166181
2023-03-13,1.295767383562951,1.318380288807078
2023-03-14,1.352850957457801,1.3764600487950915
2023-03-15,1.4412433127021167,1.4663949709991873
2023-03-16,1.5057890182761973,1.5320670870251565
2023-03-17,1.5960139236967592,1.6238665399013932
2023-03-20,1.6781255155462829,1.7074110908371627
2023-03-21,1.7417017903448158,1.7720968582005114
2023-03-22,1.8270047163958252,1.8588884364651104
2023-03-23,1.912508515931917,1.945884393730629
2023-03-24,1.9924815536972316,2.027253069901426
2023-03-27,2.039619405820158,2.0752135417298554
2023-03-28,2.0831310520836386,2.119484525468915
2023-03-29,2.1387493636361934,2.176073452291564
2023-03-30,2.2013939076528732,2.239811228902211
2023-03-31,2.232765051319796,2.2717298417431064
2023-04-03,2.2300964107808254,2.2690146297929363
2023-04-04,2.2247394710876334,2.263564204207741
2023-04-05,2.208879524260747,2.2474274797127927
2023-04-06,2.2256841352181285,2.2645253540136294
2023-04-10,2.2413974317777465,2.280512868994457
2023-04-11,2.2469778131599933,2.2861906356304336
2023-04-12,2.2720672777008755,2.3117179454909973
2023-04-13,2.263518655202049,2.3030201378892072
2023-04-14,2.256100551022277,2.2954725776905263
2023-04-17,2.26427429861415,2.2871561870732697
2023-04-18,2.26427429861415,2.262401164121188
2023-04-19,2.266590610901459,2.2647155602252655
2023-04-20,2.3040542452277895,2.3021482025354207
2023-04-21,2.3366402543767597,2.334707254712896
2023-04-24,2.3680379361526893,2.3660789625682765
2023-04-25,2.411046970108629,2.4090524170429397
2023-04-26,2.4462677477627657,2.444244058097534
2023-04-27,2.455690959786646,2.4536594747127545
2023-04-28,2.4768762711029626,2.4748272603532313
2023-05-01,2.499250804642292,2.497183284425504
2023-05-02,2.535803040094463,2.533705281821684
2023-05-03,2.6165557410809592,2.6143911796519945
2023-05-04,2.759037972922344,2.7567555422125865
2023-05-05,2.8507824735136187,2.8484241466155313
2023-05-08,2.951176967250101,2.948735588404979
2023-05-09,3.057462311044111,3.054933007010915
2023-05-10,3.172951065076779,3.170326222279194
2023-05-11,3.302185046031649,3.2994532936482694
2023-05-12,3.47421729714678,3.4713432300519442
2023-05-15,3.6696959798535933,3.6666602018461525
2023-05-16,3.9042496781995695,3.901019864238493
2023-05-17,4.154974596953407,4.15153736929963
2023-05-18,4.36434407312346,4.36073364331488
2023-05-19,4.569163115262224,4.565383247672682
2023-05-22,4.757765414667016,4.753829524694195
2023-05-23,5.028971808640183,5.024811561551453
2023-05-24,5.3138159942378005,5.3094201080882515
2023-05-25,5.541074851268177,5.536490963866219
2023-05-26,5.7689658130718255,5.764193401504996
2023-05-30,6.004003025216874,5.99903617770672
2023-05-31,6.315146361219623,6.309922118518753
2023-06-01,6.658295907847754,6.652787792626481
2023-06-02,6.9276206427417755,6.9218897270183515
2023-06-05,7.20809411020312,7.202131171121668
2023-06-06,7.42303162913287,7.416890881699848
2023-06-07,7.65164458170992,7.645314712840828
2023-06-08,7.857639343737243,7.851139064465861
2023-06-09,8.11426827131318,8.107555694222393
2023-06-12,8.363422730939995,8.356504039328238
2023-06-13,8.6333914098608,8.626249385040333
2023-06-14,8.895655673474426,8.88829668896902
2023-06-15,9.090519379668853,9.08299919299385
2023-06-16,9.390246089473347,9.382477952080121
2023-06-20,9.768983773060162,9.760902322646801
2023-06-21,10.147553578546196,10.139158953990867
2023-06-22,10.505227237261883,10.496536725027319
2023-06-23,11.003656291156226,10.994553450497621
2023-06-26,11.610268288965946,11.600663624894146
2023-06-27,12.10969069056942,12.099672876320732
2023-06-28,12.553893714852295,12.54350843098777
2023-06-29,13.084411232378724,13.073587074716174
2023-06-30,13.49184582864891,13.480684618273106
2023-07-03,13.858666856972118,13.847202191700715
2023-07-05,14.066135524462847,14.05449922949202
2023-07-06,14.354053532207068,14.342179055337615
2023-07-07,14.612095250236004,14.60000730680777
2023-07-10,14.972996673830018,14.960610172534697
2023-07-11,15.175773344312145,15.163219094800064
2023-07-12,15.160672106198827,15.148130349276544
2023-07-13,15.299200966224774,15.00971608808085
2023-07-14,15.439682818709775,14.871892372582076
2023-07-17,15.552574991991783,14.763151780532972
2023-07-18,15.952471240370464,14.383553610177254
2023-07-19,16.516362892363297,13.875120422330806
2023-07-20,17.115522511672435,13.371776440106
2023-07-21,17.74421383741691,12.880601259683914
2023-07-24,18.347565231580084,12.442625883660066
2023-07-25,19.070267424013338,11.952516548048047
2023-07-26,19.6162248844851,11.610331227007292
2023-07-27,20.31269613916869,11.198108079863344
2023-07-28,21.09519669773987,10.76672635843165
2023-07-31,21.81071074316087,10.40153687747802
2023-08-01,22.18766751297222,10.221766039719457
2023-08-02,22.18039198092832,10.225117847038714
2023-08-03,22.15196363393316,10.238223260075236
2023-08-04,21.96526985574921,10.324509632421313
2023-08-07,22.070320821275768,10.275131695678585
2023-08-08,22.236606340619115,10.197715258275005
2023-08-09,22.319077374215098,10.159894014116395
2023-08-10,22.37571296913437,10.13411285694047
2023-08-11,22.25837132651592,10.18725768637024
2023-08-14,22.39629414050273,10.12413288598383
2023-08-15,22.247014048116775,10.191614206021246
2023-08-16,22.247014048116775,10.424795903209786
2023-08-17,22.654044688593107,10.615527627662386
2023-08-18,23.088594821351617,10.819154794612626
2023-08-21,23.320438343449627,10.927795055014569
2023-08-22,23.398307210240098,10.964283863883443
2023-08-23,22.83914499139187,10.702264340918646
2023-08-24,23.13270323762331,10.564704990434665
2023-08-25,23.491163080837115,10.400996388998408
2023-08-28,24.33780462199105,10.026135613394601
2023-08-29,25.545163600126756,9.528755301700414
2023-08-30,26.762596375257704,9.074633371143065
2023-08-31,28.066453142398082,8.632522973318524
