Date,cumulative_strategy,cumulative_benchmark
2023-02-28,1.0,1.0002821347342172
2023-03-01,1.0193400722513273,1.019627663491689
2023-03-02,1.0371289445117018,1.0374215546108108
2023-03-03,1.053451250458361,1.05374846564692
2023-03-06,1.0732508124090627,1.0735536137417703
2023-03-07,1.1040049611046316,1.1043164392509075
2023-03-08,1.13120950908956,1.131528662583751
2023-03-09,1.1851093325923938,1.1854436930989631
2023-03-10,1.2610723398355674,1.2614281321449956
2023-03-13,1.3438778588473328,1.344257013469859
2023-03-14,1.4030808855898542,1.4034767434425954
2023-03-15,1.4947551556872947,1.4951768780358645
2023-03-16,1.5616973751821037,1.5621379842559788
2023-03-17,1.6552722361095993,1.6557392459019915
2023-03-20,1.7404325446966713,1.7409235811700927
2023-03-21,1.8063693394744598,1.806878979007951
2023-03-22,1.8948394731335028,1.89537407316464
2023-03-23,1.9835179384981099,1.9840775578045036
2023-03-24,2.0664602907450447,2.0670433109699453
2023-03-27,2.115348321563844,2.115945134800326
2023-03-28,2.1604755093270542,2.1610850545106617
2023-03-29,2.2181588700830783,2.2187846897463412
2023-03-30,2.2831293398985144,2.2837734899880107
2023-03-31,2.315665261017915,2.316318590620869
2023-04-03,2.312897536672451,2.3135500854042323
2023-04-04,2.3073416994626377,2.3079926806997646
2023-04-05,2.290892889550057,2.291539230006571
2023-04-06,2.308321437975216,2.3089726956306076
2023-04-10,2.324618152650892,2.325274008175547
2023-04-11,2.3304057277038344,2.3310632161044387
2023-04-12,2.3564267375814834,2.3570915674127937
2023-04-13,2.3475607137522463,2.34822304217028
2023-04-14,2.3398671831940017,2.340527340999836
2023-04-17,2.3483444134066658,2.332047719066079
2023-04-18,2.3483444134066658,2.306806812853764
2023-04-19,2.3507467279243617,2.309166635145759
2023-04-20,2.3896013474508013,2.3473339927627825
2023-04-21,2.4233972407253215,2.3805321030600055
2023-04-24,2.4559606852857057,2.412519564240331
2023-04-25,2.500566599276897,2.4563364872184983
2023-04-26,2.5370950872302136,2.492218857961433
2023-04-27,2.5468681731704508,2.5018190772056106
2023-04-28,2.568840072735094,2.523402337019503
2023-05-01,2.5920453490886803,2.5461971576092783
2023-05-02,2.6299547304627335,2.583435996480395
2023-05-03,2.7137056940033273,2.6657055699618435
2023-05-04,2.8614781407246546,2.8108642123239833
2023-05-05,2.956629017787636,2.904332057246902
2023-05-08,3.060751053111341,3.0066123782601593
2023-05-09,3.1709826595374855,3.1148942040621783
2023-05-10,3.290759389110358,3.232552318528967
2023-05-11,3.4247916913731276,3.364213852602542
2023-05-12,3.6032113183941354,3.5394775868355555
2023-05-15,3.8059479182643905,3.7386281744263563
2023-05-16,4.049210347861268,3.9775877694081596
2023-05-17,4.309244418211218,4.233022347757414
2023-05-18,4.526387562044434,4.44632465584275
2023-05-19,4.738811319033708,4.654991053768594
2023-05-22,4.934416222747879,4.8471360909017465
2023-05-23,5.215692223874094,5.123436871990731
2023-05-24,5.511112373433246,5.4136316193058125
2023-05-25,5.746809111956096,5.64515934542976
2023-05-26,5.983161424635271,5.877331049890747
2023-05-30,6.226925320388238,6.116783241077212
2023-05-31,6.5496210800486185,6.433771146519802
2023-06-01,6.905511407152721,6.783366472701767
2023-06-02,7.184835885184251,7.057750249306844
2023-06-05,7.475723036455972,7.343492178171445
2023-06-06,7.6986409585995474,7.562467120080426
2023-06-07,7.935742068807487,7.795374377312524
