Date,cumulative_strategy,cumulative_benchmark
2023-03-06,1.0,1.0187949484535586
2023-03-07,1.0286551366558363,1.047988656925771
2023-03-08,1.0540029376268543,1.0738128685094503
2023-03-09,1.1042240256331592,1.1249778592761153
2023-03-10,1.1750024553952239,1.1970865659771817
2023-03-13,1.2521563862885037,1.27569060102459
2023-03-14,1.3073187267759354,1.3318897148580608
2023-03-15,1.392736104557057,1.4189125078516167
2023-03-16,1.4551094274754417,1.4824581341591296
2023-03-17,1.5422976782045081,1.5712850835664047
2023-03-20,1.6216456811153261,1.6521244281018244
2023-03-21,1.6830822009068034,1.7147156441159483
2023-03-22,1.7655141288738174,1.7986968759200297
2023-03-23,1.8481401696271023,1.882875868850194
2023-03-24,1.925421594703091,1.9616097943269035
2023-03-27,1.9709729516212966,2.0080172866503765
2023-03-28,2.013020148084084,2.050854758003299
2023-03-29,2.0667665418338785,2.1056113124531852
2023-03-30,2.1273026896422373,2.167285234039179
2023-03-31,2.1576179903559347,2.198170309267144
2023-04-03,2.1550391669220614,2.1955430169797605
2023-04-04,2.149862523079284,2.1902690783827956
2023-04-05,2.13453636658129,2.1746548675634303
2023-04-06,2.1507753931197726,2.1911991057686397
2023-04-10,2.165959835085482,2.206668938538391
2023-04-11,2.171352400351705,2.2121628567908247
2023-04-12,2.1955974412841606,2.23686358201786
2023-04-13,2.187336535513835,2.2284474129494014
2023-04-14,2.180168098770726,2.221144245807213
2023-04-17,2.188066746612078,2.21309714328683
2023-04-18,2.188066746612078,2.1891436980053522
2023-04-19,2.1903050999307245,2.1913831530260968
2023-04-20,2.226507839380998,2.2276037112155618
2023-04-21,2.257997117454462,2.2591084880949683
2023-04-24,2.2883380630972527,2.289464367342382
2023-04-25,2.329899563424531,2.331046323954074
2023-04-26,2.363934932912231,2.3650984454163866
2023-04-27,2.373040992583688,2.3742089870277416
2023-04-28,2.3935132804315997,2.3946913511948313
2023-05-01,2.415134765442637,2.416323478151981
2023-05-02,2.450456780516597,2.4516628784786563
2023-05-03,2.528491628077162,2.5297361342541147
2023-05-04,2.6661784064264196,2.667490681088044
2023-05-05,2.7548351080686033,2.756191018948595
2023-05-08,2.8518506743461525,2.8532543356201545
2023-05-09,2.9545588252756767,2.956013038794676
2023-05-10,3.066160631850616,3.06766977501071
2023-05-11,3.191045049093138,3.19261565950388
2023-05-12,3.357287296439329,3.3589397301400497
2023-05-15,3.546186850510184,3.547932259271314
2023-05-16,3.7728462918860926,3.77470326086428
2023-05-17,4.015132686961133,4.017108907635436
2023-05-18,4.21745551898006,4.219531321559792
2023-05-19,4.415381068658852,4.4175542888319095
