Date,cumulative_strategy,cumulative_benchmark
2023-01-12,1.0,1.026935842850509
2023-01-13,1.034557848944276,1.0624245365831997
2023-01-17,1.0721868783599888,1.1010671356218715
2023-01-18,1.1318810748672268,1.1623692456253159
2023-01-19,1.1874930946304156,1.2194792220134454
2023-01-20,1.2193221032932067,1.2521655718516649
2023-01-23,1.2125063255476642,1.2451662053878645
2023-01-24,1.2046885046127276,1.2371378048567911
2023-01-25,1.2035187062558401,1.2359364969951956
2023-01-26,1.1767269801564626,1.2084231131719114
2023-01-27,1.2022587511736536,1.182203622382906
2023-01-30,1.21650837281508,1.16819170164984
2023-01-31,1.253872661484701,1.1323114291113994
2023-02-01,1.2958367068534968,1.0944157403047121
2023-02-02,1.3374174350192656,1.0592981956655836
2023-02-03,1.365889241542732,1.036747171215081
2023-02-06,1.4073236068970147,1.0052973583271587
2023-02-07,1.4654517465240136,0.9637745238311618
2023-02-08,1.5364633765157876,0.9170727473693087
2023-02-09,1.6192475308925758,0.867661161611159
2023-02-10,1.7121557417209163,0.8178770213901168
2023-02-13,1.8023717884981776,0.774781857894292
2023-02-14,1.9087850577172605,0.7290382044725608
2023-02-15,1.9949924400772423,0.6961122995919129
2023-02-16,2.0797443066935015,0.6665398482984799
2023-02-17,2.1447610209349626,0.6457025604127072
2023-02-21,2.141793900044625,0.6465958429450007
2023-02-22,2.170815931847025,0.6378342505635588
2023-02-23,2.205225974641958,0.6277238107349311
2023-02-24,2.205753641108353,0.6278740124869926
2023-02-27,2.2031448044955813,0.6271313997665797
2023-02-28,2.2037663881694396,0.6273083353173722
2023-03-01,2.2463873893416832,0.63944052384627
2023-03-02,2.285589908112536,0.6505996316910989
2023-03-03,2.321560457335202,0.6608387502630385
2023-03-06,2.365194066462637,0.6732591805103464
2023-03-07,2.432969025654697,0.6925515143326667
2023-03-08,2.4929214941092246,0.7096171540421536
2023-03-09,2.611704113473035,0.7434289625976165
2023-03-10,2.779108835579813,0.7910811902170333
2023-03-13,2.9615928551328667,0.8430257825033948
2023-03-14,3.092062495545932,0.8801643346549958
2023-03-15,3.2940911706466385,0.9376723684212563
2023-03-16,3.44161618391876,0.9796657806949952
2023-03-17,3.6478333172084043,1.038366070930977
2023-03-20,3.835506742878731,1.091787842345847
2023-03-21,3.9808160349536474,1.1331505433140645
2023-03-22,4.175783541868304,1.1886485955850243
2023-03-23,4.371210163193274,1.2442773360713952
