Date,cumulative_strategy,cumulative_benchmark
2023-03-27,1.0,1.023657861241153
2023-03-28,1.0213332184128656,1.0454957779750575
2023-03-29,1.0486021840806001,1.073409869048749
2023-03-30,1.0793160240440367,1.1048503327762236
2023-03-31,1.0946969051914721,1.1205950926756119
2023-04-03,1.093388503961637,1.1192557374710335
2023-04-04,1.0907620631276727,1.116567160664261
2023-04-05,1.0829861286657678,1.1086072642238363
2023-04-06,1.091225220189132,1.1170412750312133
2023-04-10,1.0989292538508924,1.1249275696523409
2023-04-11,1.1016652453629965,1.1277282888719953
2023-04-12,1.1139662974461881,1.1403203575384913
2023-04-13,1.1097750142712817,1.1360299175678106
2023-04-14,1.106138010152472,1.1323068697102245
2023-04-17,1.1101454968279512,1.1282045744710512
2023-04-18,1.1101454968279512,1.1159934581976962
2023-04-19,1.1112811559027271,1.1171350996328182
2023-04-20,1.1296491093647438,1.1355998107564154
2023-04-21,1.145625623932111,1.1516604854994352
2023-04-24,1.1610195163839747,1.167135469023276
2023-04-25,1.182106310240324,1.1883333426941507
2023-04-26,1.1993746190010823,1.205692616470614
2023-04-27,1.2039947025308775,1.2103370374139144
2023-04-28,1.2143815968974752,1.2207786472724733
2023-05-01,1.2253515521133758,1.2318063893951476
2023-05-02,1.2432726580549387,1.2498218991203127
2023-05-03,1.2828647019215857,1.2896225037060214
2023-05-04,1.3527219661909906,1.359847758102856
2023-05-05,1.3977031525483457,1.4050658937978744
2023-05-08,1.4469253228463934,1.4545473538478153
2023-05-09,1.4990357035824853,1.506932238686638
2023-05-10,1.5556584017697623,1.5638532107061254
2023-05-11,1.6190202135794038,1.6275487962678008
2023-05-12,1.703365484380529,1.7123383762939555
2023-05-15,1.7992062486667506,1.8086840051126138
2023-05-16,1.9142050066098575,1.9242885469785864
2023-05-17,2.0371323125760497,2.0478634024224203
2023-05-18,2.1397835599473027,2.151055390201934
2023-05-19,2.2402037861690687,2.2520046043855153
2023-05-22,2.332673145338042,2.3449610683906115
2023-05-23,2.465642263595725,2.47863063381415
2023-05-24,2.6052978212869298,2.6190218611169342
2023-05-25,2.7167200093588226,2.7310309926601457
2023-05-26,2.8284521105309093,2.8433516698461707
2023-05-30,2.94368792926962,2.9591945212831363
2023-05-31,3.096237632961831,3.1125478176365857
2023-06-01,3.264479583224187,3.2816760232850295
2023-06-02,3.3965261474633235,3.414418174912382
2023-06-05,3.5340387964707802,3.552655205238814
2023-06-06,3.6394199858811254,3.6585915156909783
2023-06-07,3.7515060701401253,3.771268040655909
2023-06-08,3.852502737184725,3.8727967322045376
2023-06-09,3.9783247051673962,3.999281498000946
2023-06-12,4.1004820345769115,4.122082320849348
2023-06-13,4.23284431655483,4.255141853335448
2023-06-14,4.361429219632945,4.384404108659806
2023-06-15,4.456968468592027,4.480446633846016
2023-06-16,4.603920742604134,4.628173014697339
2023-06-20,4.78961111332039,4.814841554597531
2023-06-21,4.975219175494032,5.0014273523748445
2023-06-22,5.150582117077666,5.177714060898033
2023-06-23,5.39495567641528,5.423374917386226
2023-06-26,5.692369986202058,5.7223559293750235
2023-06-27,5.937230571553593,5.968506377405101
2023-06-28,6.155017783724315,6.18744083667743
2023-06-29,6.415123917257154,6.448917142521268
2023-06-30,6.614884026965637,6.6497295371853085
2023-07-03,6.794731809976755,6.830524712128825
2023-07-05,6.89645111451892,6.932779847843768
2023-07-06,7.03761372893739,7.074686070661614
2023-07-07,7.164128370488946,7.201867158853377
2023-07-10,7.341073845004516,7.379744736685561
2023-07-11,7.440492721831974,7.479687326623392
2023-07-12,7.433088772805884,7.472244375495315
2023-07-13,7.501007748096395,7.403967620485925
2023-07-14,7.569884251273472,7.335982168869133
