Date,cumulative_strategy,cumulative_benchmark
2022-12-19,1.0,1.021267003194639
2022-12-20,1.039509418938661,1.0616166690720867
2022-12-21,1.077399800275747,1.1003128652701146
2022-12-22,1.132239566537571,1.1563189090162223
2022-12-23,1.1827141655263034,1.2078669514628961
2022-12-27,1.2541171243137343,1.280788437202966
2022-12-28,1.3493688219459161,1.3780658529929863
2022-12-29,1.4084331503142962,1.4383863026214658
2022-12-30,1.495407922415304,1.5272107674785989
2023-01-03,1.61079337647482,1.6450501243582132
2023-01-04,1.7474128780962301,1.784575113357056
2023-01-05,1.8980956914202434,1.9384624985534082
2023-01-06,2.0033537762666356,2.0459591074264902
2023-01-09,2.1433124454977146,2.188894278123224
2023-01-10,2.2519258260601442,2.2998175397970555
2023-01-11,2.31540000411624,2.3646416234006478
2023-01-12,2.3777672547631834,2.42833523856634
2023-01-13,2.4599377763779353,2.512253280926778
2023-01-17,2.5494108503511383,2.6036291790500035
2023-01-18,2.6913497561054474,2.748586699966433
2023-01-19,2.8235821956696006,2.883631327245232
2023-01-20,2.899264170219559,2.9609228305897206
2023-01-23,2.8830578370804645,2.9443718373119836
2023-01-24,2.86446887845777,2.9253875472468756
2023-01-25,2.861687370230087,2.9225468846748286
2023-01-26,2.7979828812124032,2.857487592085693
2023-01-27,2.8586914902931917,2.7954878928216407
2023-01-30,2.89257377402494,2.7623547218324425
2023-01-31,2.9814173561210833,2.677510735929087
2023-02-01,3.0811980890764032,2.587901012829356
2023-02-02,3.1800673829381774,2.5048606050640423
2023-02-03,3.2477667121736284,2.4515355139980586
2023-02-06,3.3462879893349364,2.3771679773951155
2023-02-07,3.4845031763203163,2.278981354624305
2023-02-08,3.6533523048221155,2.1685483901158547
2023-02-09,3.8501937563125024,2.051707697753903
2023-02-10,4.071107857718765,1.9339860476020123
2023-02-13,4.2856206195999205,1.832081430232529
2023-02-14,4.538646606621355,1.72391408334509
2023-02-15,4.743627697515769,1.6460561181761793
2023-02-16,4.945147910735967,1.5761278689417393
2023-02-17,5.0997425248716075,1.5268551506882593
2023-02-21,5.092687401977639,1.5289674437455771
2023-02-22,5.1616950388640825,1.5082494177131496
2023-02-23,5.243514111856873,1.4843418508634887
2023-02-24,5.244768779902105,1.484697024178321
2023-02-27,5.238565573631229,1.482941011229566
2023-02-28,5.240043554937025,1.4833594003976291
2023-03-01,5.341386375889609,1.5120476783760048
2023-03-02,5.434600841327183,1.538434969265904
2023-03-03,5.520130435404685,1.562646815228047
2023-03-06,5.623881002395035,1.5920166815713757
2023-03-07,5.785034081054826,1.6376361371401744
2023-03-08,5.927587097388225,1.6779902591271862
2023-03-09,6.210024520146493,1.7579430689998878
2023-03-10,6.60807398666472,1.8706235098765227
2023-03-13,7.041978512875536,1.9934538549074294
2023-03-14,7.35220495159045,2.081273221157941
2023-03-15,7.8325821197681,2.2172591114815705
2023-03-16,8.183362265585053,2.316558482052677
2023-03-17,8.673698612492304,2.4553636316503784
2023-03-20,9.119942338640438,2.5816869759337746
2023-03-21,9.465454015148994,2.6794949402994965
2023-03-22,9.92904136883348,2.810727944717073
2023-03-23,10.393720389728998,2.942269979928499
2023-03-24,10.828341928051866,3.065303297825081
2023-03-27,11.084517338857477,3.137821817907076
2023-03-28,11.32098576824852,3.2047616560891425
2023-03-29,11.623249091005231,3.290326811513119
2023-03-30,11.963697182622838,3.3867013686620964
2023-03-31,12.134186826388493,3.4349638331051553
2023-04-03,12.119683830270203,3.430858303179602
2023-04-04,12.090571001306643,3.422616999827347
2023-04-05,12.00437852093784,3.3982175030181665
2023-04-06,12.095704873785001,3.4240703041599114
2023-04-10,12.181100368487925,3.4482441890696736
2023-04-11,12.21142751384281,3.4568292429299623
2023-04-12,12.347778738945138,3.4954277525398125
2023-04-13,12.301320387920827,3.4822762527485644
2023-04-14,12.301320387920827,3.470863981872746
2023-04-17,12.345887500788232,3.4582892027474554
2023-04-18,12.345887500788232,3.4208584277646152
2023-04-19,12.358517123857006,3.4243579050206283
2023-04-20,12.562786463064995,3.480957844921178
2023-04-21,12.74046069771893,3.530188684176253
2023-04-24,12.91165561311784,3.577624202205671
2023-04-25,13.146161076993218,3.642602114275882
2023-04-26,13.338201307664207,3.6958135534307237
2023-04-27,13.389581087761568,3.7100501122647103
2023-04-28,13.50509336043123,3.742056813398754
2023-05-01,13.627089831498468,3.7758601876949522
2023-05-02,13.826389795761202,3.831083189067501
2023-05-03,14.266691468740603,3.9530841135595054
2023-05-04,15.043571551799271,4.168345817452728
2023-05-05,15.543805681475664,4.30695311792017
2023-05-08,16.091203638572917,4.458628800592454
2023-05-09,16.670721278404173,4.6192043608450835
2023-05-10,17.3004202357108,4.793684404091827
2023-05-11,18.005064629335884,4.988930692570931
2023-05-12,18.943065303580468,5.248836471846307
2023-05-15,20.008906940778616,5.544165045595171
2023-05-16,21.28780392532046,5.898528029020494
2023-05-17,22.65487400268419,6.277322440940735
2023-05-18,23.796454773386973,6.593637181390404
2023-05-19,24.913224439417302,6.903077140540187
2023-05-22,25.941572803512003,7.1880168962091675
2023-05-23,27.4203175083989,7.597754655920785
2023-05-24,28.973421861875064,8.028096347957721
2023-05-25,30.212543943582205,8.37143830826365
2023-05-26,31.455112557551054,8.71573525045592
2023-05-30,32.7366458865376,9.070828724995112
2023-05-31,34.43314556648405,9.540903090039688
2023-06-01,36.3041581470757,10.059332336569101
2023-06-02,37.77264316243638,10.466227291712821
2023-06-05,39.30191630675158,10.889965716653979
2023-06-06,40.47385666310742,11.214692638442418
2023-06-07,41.72036191004979,11.56008036200489
2023-06-08,42.84354215340526,11.871296595032765
2023-06-09,44.242803661271,12.259010764753128
2023-06-12,45.60131085748614,12.635432532005968
2023-06-13,47.07330695828216,13.043300355742675
2023-06-14,48.50329496637493,13.439528373272736
2023-06-15,49.56578346263861,13.733927842457478
2023-06-16,51.2000343316665,14.1867540048568
2023-06-20,53.265090158486515,14.758949695813051
2023-06-21,55.32923063501202,15.330891757067175
2023-06-22,57.2794354998563,15.871263986066035
2023-06-23,59.99710492280128,16.624289019605826
2023-06-26,63.304638593156916,17.540756501642168
2023-06-27,66.02772421460472,18.295282281749884
2023-06-28,68.44972784228482,18.966382801764905
2023-06-29,71.34235864791975,19.767886984371142
2023-06-30,73.56388352790425,20.383437879978974
2023-07-03,75.56396415036842,20.9376299259642
2023-07-05,76.69518081892606,21.251072930690764
2023-07-06,75.12531654266024,21.68605854347621
2023-07-07,76.47583858889891,22.075907152531403
2023-07-10,78.36470110619148,22.621155878469537
2023-07-11,79.42598052271697,22.92751022899915
2023-07-12,79.34694463986315,22.904695326360702
2023-07-13,78.6219212563017,22.695406364065622
2023-07-14,77.89999119156181,22.487010335020546
2023-07-17,78.46958186304943,22.322589375267466
2023-07-18,78.46958186304943,21.748618843065323
2023-07-19,78.46958186304943,20.97984362177279
2023-07-20,78.46958186304943,20.21876352202524
2023-07-21,81.35194466666533,19.47608323079211
2023-07-24,84.11813141814686,18.813843580289394
2023-07-25,87.43150609385842,18.072774897226836
2023-07-26,89.93455872394989,17.555374376972814
2023-07-27,93.12767234916252,16.93207332436096
2023-07-28,96.71520475413631,16.27980359397632
2023-07-31,99.9956239130042,15.727619687133044
2023-08-01,101.72385862435287,15.4557976092605
2023-08-02,101.69050247312076,15.460865701735948
2023-08-03,101.5601669545734,15.48068171109198
2023-08-04,100.70423149011202,15.611150820073352
2023-08-07,101.18585893289426,15.536489025458513
2023-08-08,101.94822859843347,15.41943168101429
2023-08-09,102.32633376686623,15.36224415659097
2023-08-10,102.58599113045823,15.323261817737267
2023-08-11,102.58599113045823,15.403619333694238
2023-08-14,103.22165976787929,15.308171625822018
2023-08-15,103.90967265115869,15.41020659911834
2023-08-16,106.28710112650145,15.762788442992049
2023-08-17,108.23172644800857,16.051183904143254
2023-08-18,110.30782860738795,16.359077889184647
2023-08-21,111.41548178841525,16.523347142703567
2023-08-22,111.78750727018391,16.578519961440453
2023-08-23,109.11605971446703,16.182333950052342
2023-08-24,107.71355891430412,15.974337653514127
2023-08-25,106.04445068065743,15.726802442782251
2023-08-28,102.22251828649968,15.159995077316287
2023-08-29,97.15142509885332,14.407932331749159
2023-08-30,92.52137727776845,13.72127832095029
2023-08-31,88.01379429974715,13.052786320333801
2023-09-01,83.58208804650502,12.395547131655592
2023-09-05,78.61232745541398,11.658512402328922
2023-09-06,75.06098172067865,11.131834085663485
2023-09-07,71.80720164669758,10.649285908108583
2023-09-08,69.4070681095224,10.293336815693365
2023-09-11,67.0591966021059,9.945138384552719
2023-09-12,65.50126518137323,9.714091125445789
2023-09-13,64.17451139557615,9.517328404289554
