Date,cumulative_strategy,cumulative_benchmark
2023-01-09,1.0,1.0698621835489786
2023-01-10,1.0506754770125024,1.1240779600379605
2023-01-11,1.0802904676730714,1.1557619186118595
2023-01-12,1.1093890019432162,1.1868933400241914
2023-01-13,1.1477270994928108,1.2279098207817145
2023-01-17,1.1894723308804005,1.2725714651867988
2023-01-18,1.2556964159653674,1.3434221094593348
2023-01-19,1.317391779066498,1.4094276453415573
2023-01-20,1.3527025312197536,1.4472052837429963
2023-01-23,1.3451411823491595,1.4391156825297267
2023-01-24,1.3364681777847793,1.4298367629285487
2023-01-25,1.335170416353157,1.4284483370495875
2023-01-26,1.3054479700754327,1.3966494157744842
2023-01-27,1.333772636042037,1.3663459267951574
2023-01-30,1.3495810095728875,1.3501514824052718
2023-01-31,1.3910325404883963,1.3086824297759274
2023-02-01,1.4375869908975847,1.2648840357735924
2023-02-02,1.4837161934174792,1.2242965150045355
2023-02-03,1.515302502440068,1.1982328997189597
2023-02-06,1.5612693316666064,1.1618844036356306
2023-02-07,1.6257560504722186,1.1138938927723345
2023-02-08,1.7045355717951536,1.059917758006201
2023-02-09,1.7963754021959317,1.0028097288487074
2023-02-10,1.8994467494791143,0.9452711154303939
2023-02-13,1.9995314395726027,0.8954633665855677
2023-02-14,2.117585150105076,0.8425945939425518
2023-02-15,2.2132226719815535,0.8045400869456625
2023-02-16,2.30724546069979,0.7703613739007086
2023-02-17,2.3793742884217517,0.7462784300751804
2023-02-21,2.3760825971385753,0.7473108520085663
2023-02-22,2.4082793200342043,0.7371845371876959
2023-02-23,2.4464534430672984,0.7254992758533514
2023-02-24,2.447038830441812,0.7256728733184928
2023-02-27,2.444144615795736,0.7248145898159629
2023-02-28,2.444834193887302,0.7250190851876174
2023-03-01,2.4921174638395978,0.7390410066787371
2023-03-02,2.535608307012455,0.7519382785714732
2023-03-03,2.5755136387139372,0.7637722618970725
2023-03-06,2.6239202847950027,0.7781273221896858
2023-03-07,2.6991090791298245,0.8004246669426712
2023-03-08,2.765619688272625,0.8201484834356466
2023-03-09,2.8973958198168437,0.8592268841634452
