Date,cumulative_strategy,cumulative_benchmark
2023-01-06,1.0,1.0554545723496338
2023-01-09,1.0698621835489786,1.1291909334107326
2023-01-10,1.1240779600379605,1.1864132225995143
2023-01-11,1.1557619186118595,1.2198542015464724
2023-01-12,1.1868933400241914,1.2527120026198615
2023-01-13,1.2279098207817145,1.2960030347770801
2023-01-17,1.2725714651867988,1.3431413715730796
2023-01-18,1.3434221094593348,1.417921008024445
2023-01-19,1.4094276453415573,1.4875868526717246
2023-01-20,1.4472052837429963,1.5274594338550944
2023-01-23,1.4391156825297267,1.518921227266064
2023-01-24,1.4298367629285487,1.509127749146536
2023-01-25,1.4284483370495875,1.507662328704218
2023-01-26,1.3966494157744842,1.474100011848624
2023-01-27,1.426952904753811,1.4421160558472468
2023-01-30,1.4438656857778847,1.4250235554692803
2023-01-31,1.4882131111545989,1.381254854260631
2023-02-01,1.538019957123296,1.3350276390492959
2023-02-02,1.5873718464566033,1.292189354673259
2023-02-03,1.621164843997763,1.2646803927481363
2023-02-06,1.6703430162848905,1.2263162063589539
2023-02-07,1.7393349180761717,1.1756644022388933
2023-02-08,1.8236181487776704,1.1186950440022176
2023-02-09,1.9218741102670147,1.0584201135100648
2023-02-10,2.0321462469327356,0.9976907208910477
2023-02-13,2.139223072015978,0.9451209046343337
2023-02-14,2.265524272542309,0.8893203168137493
2023-02-15,2.36784324052629,0.8491555134053714
2023-02-16,2.468434666567747,0.8130814344450488
2023-02-17,2.545602571691193,0.7876629812687556
2023-02-21,2.542080915667405,0.7887526557189418
2023-02-22,2.576526971927644,0.7780647904402024
2023-02-23,2.617368022550897,0.765731527935768
2023-02-24,2.617994306365616,0.7659147521740999
2023-02-27,2.614897895564706,0.7650088729269824
2023-02-28,2.6156356490874764,0.7652247085020195
2023-03-01,2.6662222315239754,0.7800242096529494
2023-03-02,2.7127514399652743,0.7936366942429741
2023-03-03,2.7554446452746686,0.8061269260530872
2023-03-06,2.8072330853492398,0.8212780400752806
2023-03-07,2.8876747330347072,0.8448118745460752
2023-03-08,2.9588319185613967,0.8656294668477712
2023-03-09,3.0998142183949318,0.9068749435760375
2023-03-10,3.298505768152067,0.9650037136506319
2023-03-13,3.515094835620431,1.0283685427987683
2023-03-14,3.6699483829020494,1.0736721616802516
2023-03-15,3.9097348718729887,1.1438235782927009
2023-03-16,4.08483132761265,1.1950494186920944
2023-03-17,4.32958906971301,1.2666552143684542
2023-03-20,4.552337408740646,1.3318219866829384
2023-03-21,4.724804039747995,1.382278451246329
2023-03-22,4.9562096752261215,1.449977983486705
2023-03-23,5.1881602305401575,1.5178369362957431
2023-03-24,5.405107203896412,1.5813064736163758
2023-03-27,5.53298048011975,1.6187168027489292
2023-03-28,5.651016761176267,1.6532492418505476
2023-03-29,5.801895415928898,1.697389974770493
2023-03-30,5.971834492916114,1.7471069835962494
2023-03-31,6.056936608071916,1.7720042743506874
2023-04-03,6.049697249607073,1.7698863432952159
2023-04-04,6.035165203740559,1.7656348793858518
2023-04-05,5.992141110148149,1.753047843615292
2023-04-06,6.037727842720843,1.7663845995035476
2023-04-10,6.080354110589548,1.7788552482407824
2023-04-11,6.095492298219793,1.783284043673604
2023-04-12,6.163553779281028,1.803195963372156
2023-04-13,6.140363491287617,1.7964114628718562
2023-04-14,6.120240018492128,1.7905241831930718
2023-04-17,6.142413364041894,1.7840371971746813
2023-04-18,6.075930985327474,1.764727679961543
2023-04-19,6.0821465545307145,1.76653296495345
2023-04-20,6.182676095834808,1.7957313321866504
2023-04-21,6.270117066567716,1.8211281811284348
2023-04-24,6.354369291524111,1.845598872753791
2023-04-25,6.4697793026794885,1.8791192076164471
2023-04-26,6.564290384842581,1.9065695396164475
2023-04-27,6.589576537652003,1.9139137925202878
2023-04-28,6.646424989952769,1.9304251777846038
2023-05-01,6.706464589261503,1.9478634177925607
2023-05-02,6.80454849195066,1.9763514599464629
2023-05-03,7.021239481365255,2.0392884136316893
2023-05-04,7.403574875903604,2.150336063020761
2023-05-05,7.649761150339125,2.221839793720157
2023-05-08,7.919158729785707,2.3000851468211185
2023-05-09,8.204363757303556,2.382921704336397
2023-05-10,8.51426512372079,2.4729312058753488
2023-05-11,8.861050294458057,2.573653447664812
2023-05-12,9.322679914891328,2.7077317594553842
2023-05-15,9.847225455136282,2.860083726010969
2023-05-16,10.4766245011687,3.042889936443087
2023-05-17,11.149417238154031,3.238299655332629
2023-05-18,11.71123719451798,3.401477813633716
2023-05-19,12.260846561756606,3.561109459528699
2023-05-22,12.766940083888159,3.7081021178244455
2023-05-23,13.494692606437678,3.9194746669541747
2023-05-24,14.259040642504777,4.1414762235270155
2023-05-25,14.868864784379324,4.318596988340444
2023-05-26,15.480385109874494,4.49621040229568
2023-05-30,16.111081611994905,4.679393453195134
2023-05-31,16.946000524979222,4.921892013469254
2023-06-01,17.866804583142596,5.18933553993226
2023-06-02,18.589507880556365,5.3992415636223585
2023-06-05,19.342127575331702,5.617836674571048
2023-06-06,19.91888876189553,5.785354448080089
2023-06-07,20.532346470204217,5.963530566431731
2023-06-08,21.085110752421713,6.1240785436353775
2023-06-09,21.773746247575435,6.324089722603089
2023-06-12,22.44232483026112,6.518275458738684
2023-06-13,23.166756080629856,6.728683358835323
2023-06-14,23.87051338009195,6.933086599973983
2023-06-15,24.393408698520076,7.084959266793402
2023-06-16,25.197692351055462,7.318559949157517
2023-06-20,26.21399325966213,7.613740119722207
2023-06-21,27.22984368585378,7.908789449632349
2023-06-22,28.1896216009925,8.18755276303259
2023-06-23,29.527101134456107,8.576017865711512
2023-06-26,31.154877696606434,9.048798475457772
2023-06-27,32.49502276936836,9.438037772411304
2023-06-28,33.686992717827515,9.784240250156339
2023-06-29,35.11057811336494,10.197714425284495
2023-06-30,36.20388403018233,10.515260364949148
2023-07-03,37.188207905351874,10.801152945485935
2023-07-05,37.744927250734655,10.962849653552496
2023-07-06,38.517523550378016,11.187246882340805
2023-07-07,39.20995011328991,11.388359160420015
2023-07-10,40.178389380390094,11.669638125757249
2023-07-11,40.72251826797142,11.827677990215928
2023-07-12,40.68199575679613,11.815908403414289
2023-07-13,40.31026880061026,11.707941928720421
2023-07-14,40.31026880061026,11.600436093967057
2023-07-17,40.605010208443346,11.515615799596759
2023-07-18,39.56095215014139,11.219520036779334
2023-07-19,39.56095215014139,10.82292984126808
2023-07-20,40.99609408691401,10.430309349349608
2023-07-21,42.50197208300032,10.047180817439726
2023-07-24,43.94715440248343,9.70554942090927
2023-07-25,45.678212689345955,9.323252273754973
2023-07-26,46.98592172374376,9.056339439155316
2023-07-27,48.65415014425311,8.734795404603707
2023-07-28,50.528440952516156,8.398307218285222
2023-07-31,52.24228177195846,8.113450582030795
2023-08-01,53.145190531614844,7.973224976389524
2023-08-02,53.12776375448895,7.975839467244636
2023-08-03,53.05967052582157,7.986062006690625
2023-08-04,52.61249073971507,8.053367466083694
2023-08-07,52.86411491675734,8.014851480001655
2023-08-08,53.26241165538405,7.954464784601781
2023-08-09,53.45995106736754,7.924963298518868
2023-08-10,53.59560793535947,7.9048533717687794
