Date,cumulative_strategy,cumulative_benchmark
2023-05-01,1.0,1.0090333674719107
2023-05-02,1.0146252770567388,1.0237907600306815
2023-05-03,1.0469360402808618,1.056393398252306
2023-05-04,1.1039460176615745,1.113918367708264
2023-05-05,1.1406548187234213,1.1509587728595558
2023-05-08,1.1808246542397298,1.1914914772613694
2023-05-09,1.223351536134331,1.234402520107559
2023-05-10,1.2695608856794631,1.2810292956877702
2023-05-11,1.321269974145023,1.333205491351077
2023-05-12,1.3901035024950332,1.402660818257061
2023-05-15,1.4683184148774626,1.4815822746848242
2023-05-16,1.5621680188909128,1.5762796566584212
2023-05-17,1.6624880501131187,1.6775059155874508
2023-05-18,1.7462609454868665,1.7620355623092956
2023-05-19,1.8282131216183368,1.844728042562884
2023-05-22,1.9036766561521532,1.9208732669348736
2023-05-23,2.0121917333382475,2.0303686006894326
2023-05-24,2.1261635624434048,2.1453699792083425
2023-05-25,2.2170943552266857,2.237122183257347
2023-05-26,2.3082780657131834,2.3291295897081215
2023-05-30,2.4023211332230443,2.4240221828049844
2023-05-31,2.526815775947499,2.5496414313854534
2023-06-01,2.6641167406969113,2.688182686203695
2023-06-02,2.7718789286268932,2.7969183295768256
2023-06-05,2.8841019463970077,2.910155099105264
2023-06-06,2.970102726523,2.996932755881005
2023-06-07,3.061575319890743,3.089231654798248
2023-06-08,3.143997924954906,3.1723988135419474
2023-06-09,3.2466802676390647,3.2760087235604485
2023-06-12,3.3463719269011185,3.376600934214501
2023-06-13,3.454391769655333,3.4855965599025724
2023-06-14,3.55932892247188,3.5914816485819676
2023-06-15,3.6372977705092495,3.67015481787502
2023-06-16,3.7572243938188272,3.791164782442618
2023-06-20,3.9087648806252413,3.9440741901532266
2023-06-21,4.060238196061552,4.096915819710062
2023-06-22,4.203350547191465,4.241320957297501
2023-06-23,4.402781933976867,4.442553881085168
2023-06-26,4.645499470241316,4.687463974046571
2023-06-27,4.845328315219904,4.8890979464133375
2023-06-28,5.023062788069839,5.068437960068953
2023-06-29,5.235333407945606,5.2826260984575475
2023-06-30,5.398356100791553,5.447121435194232
2023-07-03,5.545128496599868,5.595219679988617
2023-07-05,5.628140840581257,5.678981904977895
2023-07-06,5.743342567118434,5.79522429104428
2023-07-07,5.846590195387526,5.89940459308013
2023-07-10,5.990994039500989,6.045112890181827
2023-07-11,6.072129022074757,6.126980794868011
2023-07-12,6.06608671608239,6.120883906505238
2023-07-13,6.121514870699219,6.064955048999467
2023-07-14,6.177724456477509,6.009264812469947
2023-07-17,6.222894862373673,5.965326153076974
2023-07-18,6.382901312160899,5.811942449722447
2023-07-19,6.608525587621937,5.606500560507973
2023-07-20,6.848261278892383,5.4031150595122535
2023-07-21,7.099813193800923,5.204646589291839
2023-07-24,7.34122609763693,5.02767448984869
2023-07-25,7.63039363179991,4.829636694054383
2023-07-26,7.848842080213996,4.6913703485511755
2023-07-27,8.127514093999054,4.524803916320624
2023-07-28,8.440608144871302,4.350496105693824
2023-07-31,8.726899558318864,4.202934501373404
2023-08-01,8.877727466070723,4.13029474964669
2023-08-02,8.874816380864555,4.131649109756162
2023-08-03,8.863441633303264,4.136944595726626
2023-08-04,8.788741736103201,4.1718102098761
2023-08-07,8.830774718679992,4.151858135832888
2023-08-08,8.897308865246826,4.120576583926704
2023-08-09,8.930307167555181,4.105294206540408
2023-08-10,8.952968196537975,4.094876850311575
2023-08-11,8.906017469383867,4.116351007429993
2023-08-14,8.961203132915761,4.090844257363971
2023-08-15,8.90147319620486,4.118111340250307
2023-08-16,8.90147319620486,4.21233274346665
2023-08-17,9.06433425829606,4.2894014453951135
2023-08-18,9.238206417085145,4.371680790791194
2023-08-21,9.33097162562979,4.415578909315408
2023-08-22,9.33097162562979,4.430322891432231
2023-08-23,9.33097162562979,4.324449028168174
2023-08-24,9.45090534762716,4.26886561324153
2023-08-25,9.597354727725074,4.202716106947143
2023-08-28,9.943251572837463,4.05124663608383
2023-08-29,10.436520141830732,3.8502708671232138
2023-08-30,10.933904377761637,3.66677445190572
2023-08-31,11.46659728297581,3.4881315199697607
2023-09-01,12.04396803817025,3.3124957075136514
2023-09-05,12.760098002321842,3.115535916126291
2023-09-06,13.33654092269017,2.9747902399036263
2023-09-07,13.914659808365867,2.8458375805460516
2023-09-08,14.379753014876838,2.7507163383616167
2023-09-11,14.866184920256282,2.6576663264286355
2023-09-12,15.211558825212405,2.595922940203273
2023-09-13,15.519674908212354,2.5433415041193235
2023-09-14,16.05532513497583,2.455559932567358
2023-09-15,16.49741025400353,2.387945823482527
2023-09-18,16.793387048099095,2.345104156916301
2023-09-19,17.06074651016198,2.3077688782093437
2023-09-20,17.400241079711567,2.261846209968482
2023-09-21,17.609204713925195,2.23468316079565
2023-09-22,18.00010692118901,2.1850760039545745
2023-09-25,18.49975905349855,2.124422037319014
2023-09-26,18.611659887026278,2.1115718917547825
2023-09-27,18.99368786272612,2.068229194743965
2023-09-28,19.711391053077968,1.990078247851784
2023-09-29,20.495974772570197,1.9108660304301062
2023-10-02,21.077009141798552,1.8566954505484048
2023-10-03,21.25466902060374,1.841045208784813
2023-10-04,21.25466902060374,1.8298661030302923
2023-10-05,21.552110521176505,1.8554735645722698
2023-10-06,21.80142091246307,1.876937301961277
2023-10-09,21.953881028330773,1.8900629638015034
2023-10-10,22.055331022358626,1.898797040302259
2023-10-11,22.084706164407578,1.901326017660362
2023-10-12,22.07323243195864,1.9003382161536344
2023-10-13,22.5193121587577,1.9387423037697409
2023-10-16,22.714557431133077,1.9555514436980217
2023-10-17,23.350826790193363,2.0103294189002043
2023-10-18,24.369806197732583,2.0980558321289595
2023-10-19,25.681379337199452,2.210972350717367
2023-10-20,27.443623387662484,2.3626882231255983
2023-10-23,29.593406690130177,2.5477682914264883
2023-10-24,31.61737584171862,2.722016713760447
2023-10-25,34.4103856053653,2.9624737110900883
2023-10-26,37.92117984013253,3.264726517694002
2023-10-27,41.90968412711891,3.6081065434884505
2023-10-30,45.81287766609961,3.9441419596891945
2023-10-31,49.71032909008042,4.279683023256744
2023-11-01,53.5805427347967,4.612879120221913
2023-11-02,57.01605339691968,4.908650581124173
2023-11-03,59.78212291459353,5.146788227215496
2023-11-06,62.537100001162926,5.383970898959367
2023-11-07,64.97894846098082,5.594195566350145
2023-11-08,67.98580369686668,5.853063040011252
2023-11-09,72.00519762684644,6.199102430230218
2023-11-10,75.38427895901359,6.490015752998086
2023-11-13,75.38427895901359,6.831541919294566
2023-11-14,71.83967955634976,7.152763793945249
2023-11-15,68.38289230861241,7.49694103445748
2023-11-16,65.18311804004992,7.847738115498261
2023-11-17,61.91184630374471,8.2415837102331
2023-11-20,58.90309977764814,8.642102154410043
2023-11-21,56.824312907596116,8.947096094560084
2023-11-22,54.45325723998197,9.320423316979685
2023-11-24,52.12086283686374,9.719644672708878
2023-11-27,49.55149195585961,10.198788160297156
2023-11-28,47.08538970730835,10.706366306218806
2023-11-29,44.67689081405899,11.254015408404062
2023-11-30,42.70086628289651,11.751771857339603
2023-12-01,41.32354604502254,12.13082630327891
2023-12-04,40.10249601981312,12.48927438387905
2023-12-05,39.035655413820635,12.82152465193022
2023-12-06,37.76659465285361,13.238356229600493
2023-12-07,36.30100939037681,13.752089065930084
2023-12-08,35.10161226026366,14.206462551288583
2023-12-11,33.87894207434786,14.701306437090748
2023-12-12,32.88278989404624,15.133573136223564
2023-12-13,32.34669793762787,15.380297543013256
2023-12-14,32.028476299264106,15.531606449167985
2023-12-15,31.892603251340894,15.597495525116342
2023-12-18,31.62094345461706,15.730354308401017
2023-12-19,31.147197018813834,15.966027203430933
2023-12-20,30.138998809327713,16.48282876439909
2023-12-21,29.390721787588447,16.892056758191828
2023-12-22,28.68652633759237,17.296786849414612
2023-12-26,27.969114411891205,17.72935651700172
2023-12-27,27.32925369651469,18.134958159480284
2023-12-28,26.503208026874898,18.683099862253822
2023-12-29,25.64118333219413,19.29077322157389
2024-01-02,25.08530805950901,19.70897793880258
2024-01-03,24.011582163154905,20.552580893702004
2024-01-04,22.629223241947187,21.735803363558578
2024-01-05,21.44617658125809,22.872142393481028
2024-01-08,20.587661669630933,23.787740343132494
2024-01-09,19.555097016164005,24.980803463088467
2024-01-10,18.67836888668014,26.10078630311704
2024-01-11,17.7157011993757,27.445999246478877
2024-01-12,16.83429240736472,28.81151928822725
2024-01-16,16.173104105637876,29.94312844930011
2024-01-17,15.28101160369142,31.594761939072097
2024-01-18,14.4858199634721,33.238886766684985
2024-01-19,13.989691790473351,34.37729302919904
2024-01-22,13.628935146675042,35.26379124816125
2024-01-23,13.300581906064824,36.1133792759802
2024-01-24,12.703707889851167,37.733995417419294
2024-01-25,12.198484284862335,39.23466792663613
2024-01-26,11.753141946493917,40.66704742162301
2024-01-29,11.394794828237364,41.906964315155335
