Date,cumulative_strategy,cumulative_benchmark
2023-01-31,1.0,0.9692856296721105
2023-02-01,1.0334675495030785,0.9368460148784366
2023-02-02,1.066629392362411,0.9067845578508511
2023-02-03,1.089336488065218,0.8874803422682086
2023-02-06,1.122381602315672,0.8605585512269731
2023-02-07,1.1687404881998014,0.82501401308537
2023-02-08,1.225374333224933,0.7850361769169603
2023-02-09,1.2913971096357082,0.7427386792645069
2023-02-10,1.3654941161996192,0.700122266092994
2023-02-13,1.4374440434517513,0.6632317767709407
2023-02-14,1.5223117277771114,0.6240741168105701
2023-02-15,1.5910646282972523,0.5958887557656777
2023-02-16,1.6586567125810783,0.5705740310919211
2023-02-17,1.7105094375336067,0.5527368149429414
2023-02-21,1.7081430721270716,0.5535014861275012
2023-02-22,1.7312889885298068,0.5460013537698857
2023-02-23,1.7587320007685363,0.5373465757789543
2023-02-24,1.7591528301578385,0.5374751520664329
2023-02-27,1.7570722069072424,0.5368394578397371
2023-02-28,1.7575679380073386,0.5369909188974921
2023-03-01,1.7915594289150167,0.5473763620672761
2023-03-02,1.822824580453159,0.5569288249285248
2023-03-03,1.8515121420593539,0.5656937549973473
2023-03-06,1.8863112173304972,0.5763259399630224
2023-03-07,1.9403637230385395,0.5928406385309661
2023-03-08,1.9881775643448318,0.6074492337515838
2023-03-09,2.0829101659976668,0.6363929495027831
2023-03-10,2.2164203120028882,0.6771843945645118
2023-03-13,2.361956637308024,0.7216502063084235
2023-03-14,2.4660099789436707,0.7534416940404028
2023-03-15,2.6271337368071572,0.8026699445792843
2023-03-16,2.7447892354902836,0.8386173085388395
2023-03-17,2.9092534108599453,0.8888661590940004
2023-03-20,3.058928438823394,0.9345964714557662
2023-03-21,3.1748168352598047,0.9700039314726462
2023-03-22,3.3303091056501626,1.0175115898411997
2023-03-23,3.4861675331666904,1.0651311204437597
2023-03-24,3.6319443521788144,1.1096704103923607
2023-03-27,3.7178683876982506,1.1359228389848366
2023-03-28,3.797182486043306,1.1601557290090625
2023-03-29,3.8985649114646046,1.1911311699065354
2023-03-30,4.012754926129489,1.2260197221939282
2023-03-31,4.069939017922484,1.2434912163730114
2023-04-03,4.0650745543516535,1.2420049735334857
2023-04-04,4.055309793002897,1.2390215394049433
2023-04-05,4.026399892082169,1.2301886778552165
2023-04-06,4.057031750000236,1.239547650089092
2023-04-10,4.085674333209059,1.2482988378777937
2023-04-11,4.095846389560921,1.2514067131236615
2023-04-12,4.141580082236449,1.265379759128501
2023-04-13,4.125997443016573,1.260618784845472
2023-04-14,4.112475540377322,1.2564874288014343
2023-04-17,4.127374848402209,1.2519352331598301
2023-04-18,4.082702228455432,1.2383849187534275
2023-04-19,4.086878760134028,1.23965176447326
2023-04-20,4.154429261168184,1.2601415080435585
2023-04-21,4.213184939422536,1.2779635635768236
2023-04-24,4.26979795023725,1.2951356948945392
2023-04-25,4.347347334992931,1.318658348070344
2023-04-26,4.410853751819059,1.3379214205259853
2023-04-27,4.427844700642111,1.3430751970201722
2023-04-28,4.466043834808226,1.3546619425170763
2023-05-01,4.50638724991371,1.3668991016440455
2023-05-02,4.572294411968653,1.386890379714197
2023-05-03,4.717899223396822,1.4310559329386843
2023-05-04,4.974808258583135,1.5089828198051278
2023-05-05,5.14023233164786,1.5591600469989961
2023-05-08,5.321253166249684,1.6140681590794272
2023-05-09,5.512895764598101,1.6721981157368802
2023-05-10,5.721132988215089,1.7353616341176767
2023-05-11,5.954154165180948,1.8060427406880828
2023-05-12,6.264344699704008,1.9001312287527017
2023-05-15,6.616811383617306,2.007043122223412
2023-05-16,7.039734042552969,2.135326061639047
2023-05-17,7.491814952163663,2.2724534221935824
2023-05-18,7.869328059764276,2.3869625176220786
2023-05-19,8.238636301385815,2.4989828735539596
2023-05-22,8.578704211242428,2.6021339111151174
2023-05-23,9.067715171497245,2.7504630726356236
2023-05-24,9.581316369026068,2.906251063452191
2023-05-25,9.99108573424919,3.0305442824194384
2023-05-26,10.401994844585365,3.1551832143680025
2023-05-30,10.825789324954576,3.283730598863081
2023-05-31,11.38681039561062,3.4539022141626345
2023-06-01,12.005541712558223,3.6415787795334666
2023-06-02,12.491159862268699,3.7888788174061556
2023-06-05,12.996880238694782,3.9422763595799086
2023-06-06,13.384433057737184,4.0598307486748135
