Date,cumulative_strategy,cumulative_benchmark
2023-02-13,1.0,0.9473085043732157
2023-02-14,1.0590406873310814,0.8913787591604424
2023-02-15,1.1068706538841053,0.851120989325211
2023-02-16,1.1538930646636696,0.8149634124279291
2023-02-17,1.189965929683176,0.7894861250842203
2023-02-21,1.188319698362162,0.7905783217212835
2023-02-22,1.204421832221338,0.779865718050685
2023-02-23,1.2235133665066171,0.7675039086781178
2023-02-24,1.2238061287822823,0.7676875570117099
2023-02-27,1.2223586823511852,0.7667795809945446
2023-02-28,1.2227035521931484,0.7669959161478317
2023-03-01,1.2463507272345185,0.7818296725826037
2023-03-02,1.2681012445367885,0.7954736649591864
2023-03-03,1.288058585997752,0.8079928069623894
2023-03-06,1.3122675807267432,0.8231789901200935
2023-03-07,1.3498707875814917,0.8467672965741981
2023-03-08,1.3831338850384725,0.8676330737792859
2023-03-09,1.449037390697971,0.9089740182870483
2023-03-10,1.5419176294894732,0.9672373346208706
2023-03-13,1.643164231726356,1.030748829537396
2023-03-14,1.715551982825023,1.076157309272501
2023-03-15,1.8276424385178776,1.1464711000530712
2023-03-16,1.9094929280858741,1.1978155090234615
2023-03-17,2.0239072429379026,1.2695870452089517
2023-03-20,2.12803305475318,1.334904654113125
2023-03-21,2.2086542079482125,1.3854779064315665
2023-03-22,2.3168269546361273,1.4533341376491054
2023-03-23,2.4252544292404696,1.5213501584340159
2023-03-24,2.5266683379600523,1.58496660388311
2023-03-27,2.586443906901926,1.6224635238696383
2023-03-28,2.6416210796804904,1.657075892591257
2023-03-29,2.71215072977932,1.7013187947208095
2023-03-30,2.791590354010311,1.7511508797394548
2023-03-31,2.8313721403368786,1.776105798366143
2023-04-03,2.827988033948188,1.7739829650961492
2023-04-04,2.8211948920563428,1.7697216606454402
2023-04-05,2.8010828737468807,1.757105490616999
2023-04-06,2.822392821815893,1.7704731160834806
2023-04-10,2.8423188727389204,1.7829726296863506
2023-04-11,2.8493953613147376,1.7874116761163565
2023-04-12,2.881211342523792,1.8073696844265557
2023-04-13,2.8703708236939547,1.8005694803570615
2023-04-14,2.860963916551482,1.7946685738381292
2023-04-17,2.871329056045266,1.7881665728847707
2023-04-18,2.8402512411207255,1.7688123613953695
2023-04-19,2.8431567675637357,1.770621824943647
2023-04-20,2.8901502497391856,1.7998877754248972
2023-04-21,2.9310253561629884,1.8253434085284126
2023-04-24,2.9704098533005387,1.8498707406093418
2023-04-25,3.0243593514454967,1.883468662451011
2023-04-26,3.068539448135472,1.9109825316543692
2023-04-27,3.080359698739629,1.9183437837438755
2023-04-28,3.1069340439046673,1.934893386660468
2023-05-01,3.1350001208342477,1.952371989641142
2023-05-02,3.1808503661743583,1.98092597090746
2023-05-03,3.282144612786231,2.044008599990165
2023-05-04,3.460870898763523,2.1553132829583435
2023-05-05,3.5759529945280932,2.226982517924802
2023-05-08,3.701885433725612,2.305408979615335
2023-05-09,3.8352072136038906,2.3884372726331313
2023-05-10,3.9800735300115515,2.4786551123445837
2023-05-11,4.14218152859931,2.5796104882746187
2023-05-12,4.357974648294039,2.713999140973348
2023-05-15,4.603178408063996,2.8667037450810393
2023-05-16,4.897396927986408,3.0499330831958127
2023-05-17,5.211900237990119,3.245795102153972
2023-05-18,5.474528275109453,3.4093509565728155
2023-05-19,5.731448357184242,3.5693520897420354
2023-05-22,5.968026547066335,3.7166849808051756
2023-05-23,6.308221327157078,3.9285467779570524
2023-05-24,6.665523025173445,4.151062184710128
2023-05-25,6.950591071536584,4.328592917536068
2023-05-26,7.236452014929869,4.506617439801453
2023-05-30,7.531277042936905,4.690224490627636
2023-05-31,7.921567762921287,4.933284343943243
2023-06-01,8.352006304001353,5.201346901670702
2023-06-02,8.68984077618321,5.411738778927643
2023-06-05,9.041659950452903,5.630839855415014
2023-06-06,9.311272406539727,5.7987453696202875
2023-06-07,9.598038997800625,5.977333898731304
2023-06-08,9.856433874636249,6.13825348417183
2023-06-09,10.17834303135863,6.338727613859114
2023-06-12,10.490876395191334,6.533362817003197
2023-06-13,10.829518615278293,6.744257732321966
2023-06-14,11.15849660203817,6.949134090153684
2023-06-15,11.40292895005663,7.101358285126431
2023-06-16,11.778898928623398,7.335499665288295
2023-06-20,12.253978373072787,7.631363067025721
2023-06-21,12.728847235268784,7.927095325261651
