Date,cumulative_strategy,cumulative_benchmark
2022-11-16,1.0,0.984075932686385
2022-11-17,1.0238688756216319,0.9605871466468523
2022-11-18,1.0620005697959862,0.9248122381835837
2022-11-21,1.0965012782771173,0.8947683019213992
2022-11-22,1.1307746828795662,0.866800476762651
2022-11-23,1.188298145787956,0.8227056046108826
2022-11-25,1.2418083505466317,0.7856583824849515
2022-11-28,1.2840035140570003,0.758962649687172
2022-11-29,1.3405886285487234,0.7255157097393241
2022-11-30,1.4164317233952302,0.6844700409826386
2022-12-01,1.4988033151649838,0.6446651666189795
2022-12-02,1.589930814973991,0.6054694134113761
2022-12-05,1.6479284815980173,0.5833830352750718
2022-12-06,1.7036056029319069,0.5636727818254528
2022-12-07,1.7204254103361112,0.5581076042908288
2022-12-08,1.7514263786937603,0.5480508613034051
2022-12-09,1.7581615889819482,0.5459433003779759
2022-12-12,1.7673917218206,0.5430771649690124
2022-12-13,1.7513519131161024,0.5381485157452225
2022-12-14,1.749699321882967,0.5386563174683284
2022-12-15,1.7924654948070444,0.5518221619830913
2022-12-16,1.8280601968933212,0.5627802225523453
2022-12-19,1.8669375589406438,0.5747488713432456
2022-12-20,1.9406991770891506,0.5974568652856684
2022-12-21,2.0114381531299403,0.6192343191939238
2022-12-22,2.1138205724876657,0.6507534129576347
2022-12-23,2.2080534971121977,0.6797636317579115
2022-12-27,2.3413583626919436,0.7208024017315557
2022-12-28,2.5191873345543216,0.7755482074391804
2022-12-29,2.6294567475788537,0.8094953635055536
2022-12-30,2.7918332162945285,0.859484015605944
2023-01-03,3.007250654233659,0.9258016750960787
2023-01-04,3.262310733094422,1.004323579456461
2023-01-05,3.543626136775864,1.0909283563452625
2023-01-06,3.7401364087577544,1.151425321810478
2023-01-09,4.001430505044606,1.2318664089857432
2023-01-10,4.20420490462012,1.294291826876774
2023-01-11,4.322707231655932,1.3307735390739555
2023-01-12,4.439142994336575,1.3666190459920673
2023-01-13,4.5925502273769,1.4138464605478316
2023-01-17,4.759590869691347,1.4652710088295406
2023-01-18,5.024581943919003,1.546850234711525
2023-01-19,5.271451651851669,1.622850680105986
2023-01-20,5.412745172673777,1.6663488095596029
2023-01-23,5.3824889606436965,1.6570342378792955
2023-01-24,5.347784535609395,1.6463502548914557
2023-01-25,5.347784535609395,1.644751586176963
2023-01-26,5.347784535609395,1.608137503014551
2023-01-27,5.463816896993936,1.5732452984645493
2023-01-30,5.528576104131494,1.5545986051213834
2023-01-31,5.698382837979709,1.5068500878524649
2023-02-01,5.889093747697288,1.4564195079435442
2023-02-02,6.078062623922689,1.4096860087805436
2023-02-03,6.207456348375927,1.3796757021628052
2023-02-06,6.395760060299793,1.3378231233627311
2023-02-07,6.659930740009775,1.2825656339481113
2023-02-08,6.982652070549788,1.2204161456049303
2023-02-09,7.358875126564722,1.1546605147543012
2023-02-10,7.781108237114182,1.0884090982825907
2023-02-13,8.19110646776162,1.0310591950402812
2023-02-14,8.674715023620331,0.9701847514860716
2023-02-15,9.066495372005628,0.9263678285208393
2023-02-16,9.451660945071861,0.8870135928539853
2023-02-17,9.74713762304383,0.8592838815095327
2023-02-21,9.733653167022842,0.8604726382664258
2023-02-22,9.865547459821503,0.848812942965051
2023-02-23,10.021928249785146,0.8353582371727138
2023-02-24,10.024326296754865,0.8355581216898799
2023-02-27,10.012470108931366,0.8345698723317747
2023-02-28,10.015294974524407,0.8348053334808907
2023-03-01,10.208991502950063,0.8509505289462045
2023-03-02,10.387152305901848,0.8658007743857754
2023-03-03,10.550625014622074,0.8794267224447534
2023-03-06,10.748923467924723,0.8959555023617845
2023-03-07,11.056935338801232,0.9216292297195099
2023-03-08,11.329396911518893,0.9443397314722649
2023-03-09,11.869219542974577,0.9893355916061092
2023-03-10,12.630011467666895,1.0527499151999582
2023-03-13,13.459333166088314,1.1218764041126332
2023-03-14,14.052268942299323,1.171299406595502
2023-03-15,14.970413798899411,1.2478295762158131
2023-03-16,15.640859873389283,1.3037132980851283
2023-03-17,16.57803970777825,1.3818300910671342
2023-03-20,17.4309453183993,1.4529223708765004
2023-03-21,18.09132176777353,1.5079667588296333
2023-03-22,18.977376252804447,1.5818220982619697
2023-03-23,19.865517241319136,1.6558513541132442
2023-03-24,20.6962093649531,1.7250920721404364
2023-03-27,21.18583741432701,1.7659040610113481
2023-03-28,21.63779951114631,1.8035764780410695
2023-03-29,22.215515384239794,1.8517308552533007
2023-03-30,22.86621380407482,1.905968549973986
2023-03-31,23.192070651353475,1.9331297104541751
2023-04-03,23.164351075625483,1.930819199408977
2023-04-04,23.108707727138764,1.9261811568742733
2023-04-05,23.108707727138764,1.9124496026298377
2023-04-06,23.108707727138764,1.9269990478099903
2023-04-10,23.271854856545104,1.940603632139461
2023-04-11,23.213915187421453,1.9454351306615782
2023-04-12,22.954711603594884,1.9671576084899984
2023-04-13,22.954711603594884,1.9597562045105827
2023-04-14,23.02993980712691,1.9533336041672618
2023-04-17,23.11337621024032,1.9462567671725843
2023-04-18,23.363543715991984,1.9251914672974346
2023-04-19,23.339643226807635,1.9271609038863904
2023-04-20,22.953870932970954,1.959014230660071
2023-04-21,22.629236628125355,1.9867203733324807
2023-04-24,22.629236628125355,2.0134161447259626
2023-04-25,23.040235789784592,2.0499844285418227
2023-04-26,23.37680949901197,2.079930774111715
2023-04-27,23.466858772053527,2.0879428278606853
