Date,cumulative_strategy,cumulative_benchmark
2023-02-10,1.0,0.9426226015134778
2023-02-13,1.0526914956267843,0.8929544068281223
2023-02-14,1.1148431250761737,0.8402337648936721
2023-02-15,1.1651933241026555,0.8022858811604554
2023-02-16,1.214693416034172,0.768202931961116
2023-02-17,1.2526670142630991,0.7441874650856828
2023-02-21,1.2509340405516334,0.7452169943210755
2023-02-22,1.267884619926632,0.7351190519801132
2023-02-23,1.2879821157072127,0.7234665310699301
2023-02-24,1.2882903040650457,0.7236396421399043
2023-02-27,1.2867665895166545,0.722783763424492
2023-02-28,1.2871296310663873,0.7229876858294824
2023-03-01,1.3120228111280354,0.7369703199102444
2023-03-02,1.3349193957176184,0.7498314554992889
2023-03-03,1.3559283193488945,0.7616322817030647
2023-03-06,1.3814129222177771,0.77594712117824
2023-03-07,1.4209974982820657,0.7981819919733053
2023-03-08,1.4560132780932342,0.8178505451649658
2023-03-09,1.52538933803298,0.8568194538258971
2023-03-10,1.6231635755205793,0.9117397726412875
2023-03-13,1.7297450126564535,0.9716071432055129
2023-03-14,1.8059469826255685,1.0144102025041895
2023-03-15,1.9239436520743673,1.080689570892045
2023-03-16,2.0101069663554862,1.1290879712488864
2023-03-17,2.130549942578182,1.196741443402672
2023-03-20,2.24016229915136,1.2583112978325637
2023-03-21,2.325031501487395,1.3059827884999704
2023-03-22,2.438904031984353,1.369945605699147
2023-03-23,2.553044712392633,1.4340590441560144
2023-03-24,2.659802271640009,1.4940253434642796
2023-03-27,2.722727504711372,1.5293707877307237
2023-03-28,2.7808120452480964,1.5619971887796396
2023-03-29,2.855058008096667,1.6037015482835046
2023-03-30,2.938683424940419,1.650674397902621
2023-03-31,2.9805613730872382,1.6741974682190672
2023-04-03,2.976998953071568,1.6721964375995264
2023-04-04,2.969847870373436,1.6681796357123582
2023-04-05,2.948676119739175,1.6562873486990124
2023-04-06,2.9711089208436725,1.668887974592285
2023-04-10,2.9920849051917697,1.6806702986222757
2023-04-11,2.9995342645344323,1.684854644116367
2023-04-12,3.0330266773782255,1.7036675138307544
2023-04-13,3.0216149553978737,1.6972574877799453
2023-04-14,3.0117123842488422,1.6916951599257815
2023-04-17,3.0117123842488422,1.6855662268720835
2023-04-18,2.9791151311104143,1.6673225096877022
2023-04-19,2.98216271284012,1.6690281509249234
2023-04-20,3.0314537726539723,1.6966148973033242
2023-04-21,3.0743273206943385,1.7206099524025324
2023-04-24,3.1156373814576086,1.743729969976843
2023-04-25,3.1722245466747387,1.7754001304686837
2023-04-26,3.218564670617821,1.8013353254348548
2023-04-27,3.230962829949129,1.8082742080298617
2023-04-28,3.258836432338359,1.8238742377851154
2023-05-01,3.288274699362522,1.8403499639975793
2023-05-02,3.336366627879363,1.867265592102403
2023-05-03,3.4426132931063402,1.9267287040386523
2023-05-04,3.6300777593385676,2.0316470138587497
2023-05-05,3.7507863811141706,2.099204054571314
2023-05-08,3.882875834920002,2.173130609917541
2023-05-09,4.022715904696797,2.2513949554811994
2023-05-10,4.174664939680054,2.3364363302529347
2023-05-11,4.344698627008452,2.4315991493488753
2023-05-12,4.571042176749644,2.558276930769643
2023-05-15,4.828234294249643,2.702219741956721
2023-05-16,5.136837572672262,2.8749358573240613
2023-05-17,5.4667173931795,3.059559823172084
2023-05-18,5.742185685529338,3.2137312681571335
2023-05-19,6.0116669528601525,3.364551952550208
2023-05-22,6.259811784192171,3.503431265612647
2023-05-23,6.6166391670025755,3.70313698400527
2023-05-24,6.991409849089132,3.912885035595684
2023-05-25,7.29041527439137,4.080229516820666
2023-05-26,7.590252362578117,4.248039455131658
2023-05-30,7.899491802121234,4.421111611037652
2023-05-31,8.308864385998234,4.650225322293494
2023-06-01,8.76034767458179,4.902907147826908
2023-06-02,9.1146993506999,5.101227286504151
2023-06-05,9.483719460719477,5.30775691321708
2023-06-06,9.766513650133216,5.466028445825713
2023-06-07,10.067300664589443,5.634370029736805
2023-06-08,10.338328831477478,5.786056467999224
2023-06-09,10.675976580997068,5.975027913661202
2023-06-12,11.003790141885949,6.1584954551949815
2023-06-13,11.35898905784375,6.357289768918724
2023-06-14,11.70405124247354,6.550410854326665
2023-06-15,11.960434232813261,6.69390082100517
2023-06-16,12.354785914022125,6.914607777895302
2023-06-20,12.853092662716737,7.193495307333662
2023-06-21,13.351178533494513,7.47225921794347
2023-06-22,13.821771256881291,7.7356360281930145
2023-06-23,14.477556440306508,8.102659573683516
2023-06-26,15.275678373896502,8.549344782809378
2023-06-27,15.932770509042427,8.917099790471399
2023-06-28,16.517210279319404,9.244193421181906
2023-06-29,17.215214388074887,9.63484564882802
2023-06-30,17.75127778438216,9.934864455737845
2023-07-03,18.233905740083465,10.204977029079517
2023-07-05,18.506873130532245,10.357748793337022
2023-07-06,18.885688053227323,10.569760286622174
2023-07-07,19.225194617033765,10.759772055590032
2023-07-10,19.700034124122755,11.025525664905356
2023-07-11,19.966828234553294,11.174842427163933
2023-07-12,19.946959472632788,11.16372246954842
2023-07-13,19.946959472632788,11.061715267194888
2023-07-14,20.130118437884956,10.960143279492538
2023-07-17,20.27730622960068,10.88000469058288
2023-07-18,20.798687331612292,10.600252105538482
2023-07-19,21.5338841535959,10.2255519364383
2023-07-20,22.315063031524357,9.854602360833189
2023-07-21,23.13474508048272,9.492620830985551
2023-07-24,23.921389156451028,9.169845978004446
2023-07-25,24.863641720821793,8.80864994414746
2023-07-26,25.57545610654386,8.556469518631465
2023-07-27,26.483509012162724,8.252673294006382
2023-07-28,27.503726143997902,7.934757768759434
2023-07-31,28.436606867482777,7.66562396015318
2023-08-01,28.92807968537445,7.53313818833972
2023-08-02,28.918593912676783,7.535608370852071
2023-08-03,28.881529291678717,7.545266671290152
2023-08-04,28.638119636792215,7.6088571667219345
2023-08-07,28.77508413294762,7.572467092884139
2023-08-08,28.991885685038476,7.515413476244512
2023-08-09,29.099410670718246,7.487540341837537
2023-08-10,29.17325164575068,7.46854039418594
2023-08-11,29.02026267626596,7.507706556132372
2023-08-14,29.02026267626596,7.461185451797329
2023-08-15,28.826831233269186,7.5109171818132685
2023-08-16,29.486382242133907,7.682765171787521
2023-08-17,30.025864126012237,7.823328791774386
2023-08-18,30.601820579771577,7.973395970144121
2023-08-21,30.909107962166306,8.053460617607673
2023-08-22,31.012316022626898,8.08035178675291
2023-08-23,30.27119764671099,7.887251175090814
2023-08-24,29.88211304236862,7.7858740165579885
2023-08-25,29.419065665413417,7.665225636185451
2023-08-28,28.358777462204245,7.388964370466912
2023-08-29,26.951944548975618,7.02240984304059
2023-08-30,25.66746733203299,6.687735458599483
2023-08-31,24.416964559171756,6.361913217279086
2023-09-01,23.187511660532394,6.04157558370793
2023-09-05,21.808790640882098,5.682345694316993
2023-09-06,20.823569135181746,5.425643281374829
2023-09-07,19.920898896023978,5.190449848078669
2023-09-08,19.25504900305266,5.016960664992359
2023-09-11,18.60369774792057,4.8472491454021975
2023-09-12,18.1714932669264,4.734636973912142
2023-09-13,17.803422552281077,4.638735047252882
2023-09-14,17.188950446151512,4.478632500346961
2023-09-15,16.715650831222256,4.355312868676346
2023-09-18,16.715650831222256,4.2771750567224265
2023-09-19,16.449528970190503,4.209080203728281
2023-09-20,16.122197117876663,4.12532303219342
2023-09-21,15.928581817615788,4.075781046587402
2023-09-22,15.574987325857489,3.9853038312151985
2023-09-25,15.142652359063595,3.874678624049122
2023-09-26,15.051057900135799,3.8512415746027315
2023-09-27,14.742115805952244,3.772189946128576
2023-09-28,14.18506424108833,3.6296524474334144
2023-09-29,13.620448053750735,3.4851793247601828
2023-10-02,14.006570135346479,3.386378999668067
2023-10-03,13.88850758026663,3.3578349269003436
2023-10-04,13.88850758026663,3.3374456439131976
2023-10-05,13.88850758026663,3.3841504333146837
2023-10-06,14.04916698556341,3.423297590985079
2023-10-09,14.14741460139836,3.447237147469347
2023-10-10,14.212790519440789,3.463167004589919
2023-10-11,14.231720307436142,3.467779541241305
2023-10-12,14.224326459862167,3.465977915521139
2023-10-13,14.51178701556805,3.536022141549798
2023-10-16,14.637606036528075,3.5666798988243147
2023-10-17,15.04762768186612,3.6665880365936077
2023-10-18,15.704273499074535,3.826589981654826
2023-10-19,16.549471164132044,4.032535510928607
2023-10-20,17.685088013771303,4.309246182077074
2023-10-23,19.07044104742971,4.646808950578578
2023-10-24,20.374717530071255,4.964616159048186
2023-10-25,22.174575471410733,5.403179481772883
2023-10-26,24.436984635209853,5.954450589036008
2023-10-27,27.007237417150037,6.580732571852492
2023-10-30,29.522514656477316,7.193618910444428
2023-10-31,32.034091589626954,7.805603612004301
2023-11-01,34.52811608384429,8.413311389389623
2023-11-02,36.74201136923173,8.952761337201325
2023-11-03,38.524508606614155,9.38709445495408
2023-11-06,36.749159500424106,9.81968581959677
2023-11-07,35.31423721390868,10.203109174597754
2023-11-08,33.6800956714102,10.675250890808766
2023-11-09,31.688892144473847,11.306383219888009
2023-11-10,30.20178638806209,11.836972534712789
2023-11-13,28.612468162500747,12.459873310950455
2023-11-14,27.267098292840263,13.045741612738876
2023-11-15,25.955057951853522,13.673477614941106
2023-11-16,24.740568131818087,14.313287373741606
2023-11-17,23.498941101640998,15.031612207643633
2023-11-20,22.356956786399635,15.762107479735738
2023-11-21,21.567943162374302,16.31837806985597
2023-11-22,20.667997500785997,16.999279973090953
2023-11-24,19.782725909372363,17.727409518979076
2023-11-27,18.80750874810777,18.601306982193847
2023-11-28,17.871487696417294,19.52706568620308
2023-11-29,16.95733027720282,20.525908775024917
2023-11-30,16.207320596577674,21.433753938929854
2023-12-01,15.684552029975565,22.125101577596467
2023-12-04,15.221096579401838,22.778865797386583
2023-12-05,14.816172060723092,23.38484850178231
2023-12-06,14.334493902878137,24.145096877790447
2023-12-07,13.778223918723386,25.082080963076265
2023-12-08,13.32298692934771,25.910801057354263
2023-12-11,12.858916538931492,26.813334072394312
2023-12-12,12.480822154565454,27.601734168795065
2023-12-13,12.277345856230982,28.0517284581716
2023-12-14,12.156563292252986,28.327696874054652
2023-12-15,12.104992018884985,28.447870262228328
2023-12-18,12.001882227398909,28.690187974324722
2023-12-19,11.82206947335124,29.120025696114023
2023-12-20,11.4394029602697,30.062606749210982
2023-12-21,11.155390792787323,30.808987144470045
2023-12-22,10.888109999345689,31.547163931107704
2023-12-26,10.615812828543229,32.336116603867104
2023-12-27,10.372950595197475,33.075882990387086
2023-12-28,10.059420960773425,34.07562452073141
2023-12-29,9.732235313149825,35.18394430578362
2024-01-02,9.52125016131635,35.94669711565724
2024-01-03,9.113712297335613,37.48532281201769
2024-01-04,8.589031274072003,39.64337179235758
2024-01-05,8.140000184551019,41.715911274422865
2024-01-08,7.814146692083182,43.385846786961054
2024-01-09,7.422231777182832,45.56184387550029
2024-01-10,7.089465369671461,47.60455172418981
2024-01-11,6.724080186786813,50.05805095592255
2024-01-12,6.389537211144981,52.54858778124667
2024-01-16,6.138579989111152,54.61250057736909
2024-01-17,5.799981959622451,57.62487234962734
2024-01-18,5.49816312149,60.62354926641338
2024-01-19,5.3098552706957465,62.699859120746
2024-01-22,5.172928339409425,64.31672038415356
2024-01-23,5.048300276731769,65.8662621008232
2024-01-24,4.82175385323646,68.82206213053269
2024-01-25,4.62999378718149,71.55910005944561
2024-01-26,4.46096194587532,74.17158011908384
2024-01-29,4.3249495616776255,76.433032598192
2024-01-30,4.197800060894963,78.68009277763959
2024-01-31,3.9806871525351717,82.74947758043308
2024-02-01,3.7933520897145145,86.64374959601571
2024-02-02,3.661511195456254,89.65512031997275
2024-02-05,3.56088440567806,92.11905022852308
2024-02-06,3.4526901622404065,94.91800403049926
2024-02-07,3.340505136954478,98.00208577021199
2024-02-08,3.2564363951596595,100.46845289320375
2024-02-09,3.1972691634730372,102.29389626386639
2024-02-12,3.099584333802061,105.41923896165221
2024-02-13,2.9668317218958755,109.93425704478831
2024-02-14,2.877920949671119,113.22879499099881
2024-02-15,2.8279352085530474,115.19543178627913
2024-02-16,2.7466659884239695,118.50591884248486
