Date,cumulative_strategy,cumulative_benchmark
2023-01-10,1.0,1.0506754770125024
2023-01-11,1.0281866202348002,1.0802904676730714
2023-01-12,1.055881693458441,1.1093890019432162
2023-01-13,1.092370693524004,1.1477270994928108
2023-01-17,1.1321024968266646,1.1894723308804005
2023-01-18,1.1951325061243678,1.2556964159653674
2023-01-19,1.253852219728568,1.317391779066498
2023-01-20,1.287459887296539,1.3527025312197536
2023-01-23,1.2802632323483392,1.3451411823491595
2023-01-24,1.2720085383404034,1.3364681777847793
2023-01-25,1.270773369670328,1.335170416353157
2023-01-26,1.270773369670328,1.3054479700754327
2023-01-27,1.298345691233698,1.2771233041088283
2023-01-30,1.3137341713273514,1.2619863597071066
2023-01-31,1.3540846891779028,1.2232252433063173
2023-02-01,1.3994025855443248,1.182286891922548
2023-02-02,1.4443065292250707,1.1443497432008138
2023-02-03,1.4750538598519392,1.1199880864506737
2023-02-06,1.5197997431106136,1.0860131533777495
2023-02-07,1.5825736006936588,1.0411564310809576
2023-02-08,1.6592606231314637,0.990704947145819
2023-02-09,1.7486610538063105,0.9373260820586794
2023-02-10,1.848994675908417,0.8835447499365879
2023-02-13,1.946420970787993,0.836989455609236
2023-02-14,2.0613390027389467,0.7875730228611991
2023-02-15,2.154436252669841,0.7520034816791248
2023-02-16,2.2459616591081923,0.720056644441103
2023-02-17,2.316174640058564,0.6975463209659432
2023-02-21,2.312970380892575,0.6985113255705186
2023-02-22,2.3443119119105105,0.68904626083921
2023-02-23,2.381472074607896,0.6781240490683612
2023-02-24,2.3820419132407062,0.6782863105893411
2023-02-27,2.3792245731531265,0.6774840731463063
2023-02-28,2.379895835045716,0.6776752149352199
2023-03-01,2.425923192446133,0.6907815025550008
2023-03-02,2.4682588554487586,0.7028365803875053
2023-03-03,2.5071042433895547,0.713897802578146
2023-03-06,2.554225138411759,0.727315474978711
2023-03-07,2.6274168088027205,0.7481567993061304
2023-03-08,2.692160799246353,0.7665926472090323
2023-03-09,2.820436764710446,0.8031192216862856
2023-03-10,3.0012208092660226,0.854597468946929
2023-03-13,3.1982893190809216,0.9107127168410495
2023-03-14,3.3391863558475485,0.9508331407136033
2023-03-15,3.5573615694333034,1.0129585214059156
2023-03-16,3.7166770787977157,1.058323604390301
2023-03-17,3.9393755005840445,1.121736968381875
2023-03-20,4.142048164301626,1.1794479988075688
2023-03-21,4.298970867569548,1.224131730380746
2023-03-22,4.5095205701906425,1.2840857472234857
2023-03-23,4.720566080570117,1.3441809452995712
2023-03-24,4.917960239231492,1.4003889216857457
2023-03-27,5.034308660160739,1.433519128478635
2023-03-28,5.141706666365729,1.4641007051454906
2023-03-29,5.27898705638043,1.503191289044015
2023-03-30,5.43361000689515,1.547220166140633
2023-03-31,5.511042110056588,1.5692689534783384
2023-04-03,5.504455214414263,1.5673933352876446
2023-04-04,5.491232900578437,1.5636282821123393
2023-04-05,5.452086446376027,1.5524813313194026
2023-04-06,5.493564576183956,1.564292226619431
2023-04-10,5.532349059565526,1.5753361062400077
2023-04-11,5.546122885329038,1.5792582024079642
2023-04-12,5.608050178360538,1.5968919958696315
2023-04-13,5.586949965175921,1.5908837112655325
2023-04-14,5.568640163843558,1.5856699962908634
2023-04-17,5.588815088719401,1.5799251874844407
2023-04-18,5.528324578024008,1.5628248755338179
2023-04-19,5.533979955623862,1.5644236175521
2023-04-20,5.62544905482051,1.590281394451713
2023-04-21,5.70500921914699,1.612772585436636
2023-04-24,5.781668030299457,1.6344435809266922
2023-04-25,5.886676464852291,1.664128848378679
2023-04-26,5.972669531541101,1.688438583063748
2023-04-27,5.995676715197001,1.6949425787003911
2023-04-28,6.04740157791119,1.7095648934708818
2023-05-01,6.1020299786146746,1.7250080213706822
2023-05-02,6.19127385766044,1.750236741608325
2023-05-03,6.38843510348596,1.8059730673465462
2023-05-04,6.736311694543213,1.9043157356264369
2023-05-05,6.960309899101604,1.9676387119130232
2023-05-08,7.2054274396581395,2.0369320003957965
2023-05-09,7.464927747876001,2.110291212787867
2023-05-10,7.746898584092682,2.1900027114155414
2023-05-11,8.062428992076367,2.2792013037963983
2023-05-12,8.482453245601953,2.397939692339412
2023-05-15,8.959722985734258,2.532861043589908
2023-05-16,9.532396082905448,2.694752363315572
2023-05-17,10.144551920878909,2.8678052218780343
2023-05-18,10.655736639844868,3.012314138371196
2023-05-19,11.155811275411809,3.1536822995667655
2023-05-22,11.616292025429379,3.283857501958582
2023-05-23,12.278454279550612,3.4710468805442534
2023-05-24,12.973913797467828,3.667649199960938
2023-05-25,13.528776221010606,3.8245055469016926
2023-05-26,14.085181955960536,3.981798178909243
2023-05-30,14.65903557318659,4.144023224718057
2023-05-31,15.418705615268136,4.3587774820354195
2023-06-01,16.256520218261766,4.595622747570089
2023-06-02,16.914088319571626,4.781513386149763
2023-06-05,17.59887653829547,4.975098991985635
2023-06-06,18.123655876808524,5.123451027547107
2023-06-07,18.681824383760123,5.281241984842043
2023-06-08,19.18476959077716,5.423421639719992
2023-06-09,19.811340324110283,5.600549504503299
2023-06-12,20.419661817545176,5.772518416394094
2023-06-13,21.078802136316636,5.958853511612314
2023-06-14,21.719131788673675,6.139870941960658
2023-06-15,22.194900036795755,6.274367830242152
2023-06-16,22.926695887464827,6.481242217427074
2023-06-20,23.851400480931428,6.742650772730556
2023-06-21,24.77569519268395,7.003943456881803
2023-06-22,25.648971049588713,7.250813410538121
2023-06-23,26.865907350429932,7.594834152456017
2023-06-26,28.3469770330511,8.013523849439522
2023-06-27,29.566338635702387,8.358230209928825
2023-06-28,30.65087971726597,8.664823601269054
