Date,cumulative_strategy,cumulative_benchmark
2023-04-27,1.0,1.003852077121361
2023-04-28,1.0086270266345556,1.012512335727841
2023-05-01,1.0177383252082464,1.0216587317263133
2023-05-02,1.0326230301856782,1.036600773735247
2023-05-03,1.0655069322355974,1.0696113471119137
2023-05-04,1.123528171135204,1.1278560882984385
2023-05-05,1.1608881248482907,1.1653599554344785
2023-05-08,1.2017705059705492,1.2063998186417249
2023-05-09,1.2450517435262896,1.2498477788624378
2023-05-10,1.2920807695413146,1.2970579643126152
2023-05-11,1.3447070906342984,1.3498870060530628
2023-05-12,1.4147616104954122,1.4202113813273816
2023-05-15,1.4943639244298157,1.5001203295140992
2023-05-16,1.5898782632399218,1.5960025969234974
2023-05-17,1.6919778038008484,1.6984954327887203
2023-05-18,1.777236690036372,1.7840827428293045
2023-05-19,1.8606425605195858,1.8678098991579937
2023-05-22,1.9374446917703265,1.9449078781413973
2023-05-23,2.0478846446855457,2.055773254272525
2023-05-24,2.1638781431599488,2.172213568648628
2023-05-25,2.256421895917063,2.2651138070784627
2023-05-26,2.3492230527138647,2.358272441088197
2023-05-30,2.444934286738796,2.4543523621679735
2023-05-31,2.5716372559225817,2.5815434009605602
2023-06-01,2.711373709836125,2.721818130471244
2023-06-02,2.8210474185007612,2.8319143107198417
2023-06-05,2.9352610846559326,2.9465679367253563
2023-06-06,3.022787374587962,3.034431384676351
2023-06-07,3.115882538564504,3.1278851584041565
2023-06-08,3.199767182601806,3.212092932559588
2023-06-09,3.304270938073641,3.316999244556972
2023-06-12,3.4057309604082344,3.418850098722334
2023-06-13,3.5156668942621665,3.52920951427188
2023-06-14,3.622465456421801,3.6364194727294037
2023-06-15,3.701817341241769,3.716077027129424
2023-06-16,3.823871261996739,3.838601109000106
2023-06-20,3.978099823240341,3.993423770555935
2023-06-21,4.132260021606232,4.148177805894975
2023-06-22,4.277910946161804,4.294389789044733
2023-06-23,4.480879911742736,4.498140606734326
2023-06-26,4.727902850599189,4.746115097001999
2023-06-27,4.931276324615995,4.950271981325157
2023-06-28,5.1121635093460585,5.131855957441067
2023-06-29,5.328199454509338,5.348724089726101
2023-06-30,5.494113896897311,5.5152776473417
2023-07-03,5.643489789194067,5.665228947095655
2023-07-05,5.727974633129297,5.750039233165309
2023-07-06,5.8452198453563415,5.867736082991963
2023-07-07,5.9502989136326505,5.973219923943113
2023-07-10,6.097264240094319,6.120751372176478
2023-07-11,6.179838421374745,6.203643635571431
2023-07-12,6.173688934993678,6.197470460894567
2023-07-13,6.173688934993678,6.140841802746809
2023-07-14,6.230377598680673,6.0844547512810685
2023-07-17,6.275932994846602,6.0399663166303394
