Date,cumulative_strategy,cumulative_benchmark
2023-01-27,1.0,0.9783027231909
2023-01-30,1.0118523750627857,0.9667075123906969
2023-01-31,1.0429307836276187,0.9370156998563762
2023-02-01,1.0778351212569606,0.9056560805362712
2023-02-02,1.1124206280167803,0.8765954441942942
2023-02-03,1.1361025571320162,0.8579339139697442
2023-02-06,1.1705663240323065,0.8319084163231693
2023-02-07,1.218915433215545,0.7975472442772239
2023-02-08,1.2779806135874507,0.7589003697240977
2023-02-09,1.3468377995268117,0.718011060988143
2023-02-10,1.4241158486469723,0.6768134542240958
2023-02-13,1.4991546426579885,0.641151141060698
2023-02-14,1.5876657631760978,0.6032971370093674
2023-02-15,1.65937027959224,0.5760501367478258
2023-02-16,1.7298641450213947,0.5515782022316031
2023-02-17,1.7839429480893625,0.5343348313802477
2023-02-21,1.7814749927615754,0.5350740447588703
2023-02-22,1.8056145814932596,0.5278236104648388
2023-02-23,1.8342357437524999,0.5194569715629318
2023-02-24,1.8346746396772584,0.5195812672259528
2023-02-27,1.8325046936400804,0.5189667368414225
2023-02-28,1.8330217068647723,0.5191131553837888
2023-03-01,1.8684724791137883,0.5291528413155258
2023-03-02,1.9010798681076995,0.5383872789253279
2023-03-03,1.9309990092140137,0.5468604026684377
2023-03-06,1.9672920360560637,0.5571386157478833
2023-03-07,2.0236650581911886,0.5731034989183823
2023-03-08,2.0735315851730065,0.5872257376636282
2023-03-09,2.1723311316498806,0.6152058451168135
2023-03-10,2.311572972845344,0.654639241499259
2023-03-13,2.463357286642113,0.6976246757566488
2023-03-14,2.5718777197732505,0.7283577457772299
2023-03-15,2.739918646822843,0.7759470653950179
2023-03-16,2.8626251882625344,0.8106976521853625
2023-03-17,3.034149939559486,0.8592735935060339
2023-03-20,3.1902506337628913,0.903481430010126
2023-03-21,3.3111142098716653,0.9377100876031171
2023-03-22,3.473281885277919,0.9836360978440886
2023-03-23,3.6358314372227,1.0296702558141018
2023-03-24,3.787866569309756,1.0727267220039618
2023-03-27,3.8774793910064886,1.0981051419428085
2023-03-28,3.9601985057462152,1.1215312587761652
2023-03-29,4.065933358136919,1.1514754501913662
2023-03-30,4.185025639613816,1.1852024757840245
2023-03-31,4.244664689278517,1.2020923004596347
2023-04-03,4.239591390474663,1.2006555383414284
2023-04-04,4.229407420269268,1.1977714301566436
2023-04-05,4.199256394647415,1.1892326365406156
2023-04-06,4.231203302229876,1.198280025307359
2023-04-10,4.261075533980971,1.2067398642850387
2023-04-11,4.271684284683124,1.209744270632792
2023-04-12,4.319381360623397,1.2232521191766512
2023-04-13,4.303129746490825,1.2186496495709482
2023-04-14,4.289027337975135,1.214655836646816
2023-04-17,4.304566284969039,1.2102551949222051
2023-04-18,4.257975834441249,1.1971560041902798
2023-04-19,4.262331667897653,1.198380673464682
2023-04-20,4.332782164875645,1.2181882625010483
2023-04-21,4.394060270440027,1.2354169774712997
2023-04-24,4.453103722172536,1.252017405819895
2023-04-25,4.5339823627856175,1.2747569313563063
2023-04-26,4.600215159851473,1.293378688210901
2023-04-27,4.617935543422075,1.2983608826650141
2023-04-28,4.657774596351838,1.3095618765810304
2023-05-01,4.699849985882015,1.321391630239392
2023-05-02,4.768586594050649,1.3407173489320987
2023-05-03,4.920442334133381,1.3834125210231016
2023-05-04,5.188380675521258,1.4587450279741125
2023-05-05,5.360906533673525,1.50725173045336
2023-05-08,5.54969873455773,1.560331814892703
2023-05-09,5.749568699829678,1.616526480688408
2023-05-10,5.9667457106369834,1.6775871284161519
2023-05-11,6.209770669331816,1.7459150851218508
2023-05-12,6.533277926575821,1.8368711333634002
2023-05-15,6.900876281432145,1.94022366394545
2023-05-16,7.3419553415297925,2.0642357451901043
2023-05-17,7.81344443885316,2.1967977947924817
2023-05-18,8.207164479992764,2.307494597580272
2023-05-19,8.592327413827254,2.4157855172003013
2023-05-22,8.946994705540618,2.5155024001215676
2023-05-23,9.456999289521669,2.658893314870054
2023-05-24,9.992649788932487,2.8094947359326827
2023-05-25,10.420010874111231,2.9296499244475425
2023-05-26,10.848560634553866,3.0501393162985724
2023-05-30,11.290548944062387,3.17440703858814
2023-05-31,11.875655088913302,3.3389132174938783
2023-06-01,12.520949026152413,3.520341563137545
2023-06-02,13.027415143573755,3.662737616324508
2023-06-05,13.554846492056264,3.8110281727261435
