Date,cumulative_strategy,cumulative_benchmark
2023-05-25,1.0,1.0427675435650785
2023-05-26,1.041127573245377,1.0856540420909533
2023-05-30,1.0835448331550237,1.129885384011697
2023-05-31,1.1396969957506142,1.1884390366673678
2023-06-01,1.2016253320100667,1.2530158957457094
2023-06-02,1.2502304748971695,1.303699761198723
2023-06-05,1.3008476340205755,1.35648169188008
2023-06-06,1.3396374942370564,1.3969304991332525
2023-06-07,1.380895365446778,1.4399528681473384
2023-06-08,1.4180713227396444,1.4787187498133012
2023-06-09,1.4643852481899033,1.5270134080879239
2023-06-12,1.5093502534126337,1.5739014561304212
2023-06-13,1.5580716091364275,1.6247065045576818
2023-06-14,1.6054025459407917,1.6740616692638028
2023-06-15,1.6405696771247045,1.7107328122626824
2023-06-16,1.6946614766130108,1.7671379851421183
2023-06-20,1.7630124182178033,1.838412128619708
2023-06-21,1.8313330627944402,1.9096546793396705
2023-06-22,1.895882571385508,1.9769648118515113
2023-06-23,1.9858342625777445,2.070763515915564
2023-06-26,2.095309773032343,2.1849210250328386
2023-06-27,2.185440734083911,2.278906665887742
2023-06-28,2.2656062319712404,2.3625006451983843
2023-06-29,2.3613489410604367,2.462338034769591
2023-06-30,2.434878826002694,2.5390126122694516
2023-07-03,2.5010791640543006,2.608044176162703
2023-07-05,2.5385211176570834,2.6470874301473546
2023-07-06,2.590481795950091,2.7012703390129293
2023-07-07,2.637050688259835,2.7498308684533073
2023-07-10,2.7021827128726073,2.8177484297661883
2023-07-11,2.738777899894078,2.8559087030428723
2023-07-12,2.7360525733972056,2.8530668210263155
2023-07-13,2.7360525733972056,2.826997258178042
2023-07-14,2.761175828844058,2.8010389213553792
2023-07-17,2.78136504800044,2.780558230463458
2023-07-18,2.852881015526054,2.7090630082682043
2023-07-19,2.9537253151047205,2.6133024209543634
2023-07-20,3.0608768076503456,2.5185003574563134
2023-07-21,3.173309641461283,2.4259902206762454
2023-07-24,3.2812107755340576,2.343499973698681
2023-07-25,3.4104561653927896,2.251190582911277
2023-07-26,3.5080931804229785,2.186741864581477
2023-07-27,3.6326475262924833,2.109101907909754
2023-07-28,3.772587035008652,2.0278535394157
2023-07-31,3.900546923214438,1.959072114416516
2023-08-01,3.9679604791497276,1.9252132684222607
2023-08-02,3.9666593498805915,1.9258445628482097
2023-08-03,3.9615753293408753,1.9283128951273898
2023-08-04,3.928187703845588,1.944564457555955
2023-08-07,3.946974630378636,1.935264395451714
2023-08-08,3.9767125182671905,1.9206834363587153
2023-08-09,3.9914613332019813,1.9135600135764428
2023-08-10,4.001589833740463,1.9087042747855625
2023-08-11,3.9806048879278273,1.918713810355899
2023-08-14,4.005270494384783,1.9068246022877247
2023-08-15,3.9785737942217323,1.9195343368093187
2023-08-16,4.0696026117350925,1.9634528236574995
2023-08-17,4.14405992784754,1.9993760922197372
2023-08-18,4.2235513306658685,2.037728146267982
2023-08-21,4.265962011083621,2.0581899402474115
2023-08-22,4.280206410038823,2.0650624061902154
2023-08-23,4.177919962909934,2.0157124738754524
2023-08-24,4.2316199966751835,1.9898039287455564
2023-08-25,4.297192352182755,1.9589703163917576
2023-08-28,4.452066827455321,1.8883673563749468
2023-08-29,4.672926635432059,1.7946885173362939
2023-08-30,4.895629223319543,1.7091571558481438
2023-08-31,5.134141182425899,1.6258881003158758
2023-09-01,5.392657540733271,1.5440207235192078
2023-09-05,5.7133029990314,1.452213812218976
2023-09-06,5.971403921540892,1.3866094280863142
