Date,cumulative_strategy,cumulative_benchmark
2022-12-06,1.0,0.9662138727768703
2022-12-07,1.0098730641500928,0.9566743812282347
2022-12-08,1.0280703325227116,0.9394357191840395
2022-12-09,1.032023835772875,0.9358230654077166
2022-12-12,1.0374418344122118,0.93091010902116
2022-12-13,1.0280266219493666,0.9224617158973079
2022-12-14,1.0270565668906775,0.9233321589722706
2022-12-15,1.0521598964702918,0.9459002552635093
2022-12-16,1.073053642079615,0.9646839015244725
2022-12-19,1.095874277313741,0.9851998371400101
2022-12-20,1.139171633240232,1.0241245102438752
2022-12-21,1.1806947275051531,1.0614541077663453
2022-12-22,1.2407922167253842,1.1154822365562906
2022-12-23,1.2961060314148622,1.1652098032596971
2022-12-27,1.374354697274101,1.235555986628389
2022-12-28,1.4787385825796753,1.329397943622924
2022-12-29,1.5434656607453952,1.387588110312236
2022-12-30,1.6387790762661145,1.4732756416214385
2023-01-03,1.7652270273461044,1.5869533721691995
2023-01-04,1.9149448249524308,1.7215508829167623
2023-01-05,2.080074244107485,1.8700035660633787
2023-01-06,2.1954238717699535,1.9737038141117136
2023-01-09,2.3488009772673553,2.1115910722445053
2023-01-10,2.46782758719781,2.218596957085837
2023-01-11,2.5373873062031183,2.281131706969299
2023-01-12,2.605733971933882,2.3425759121495373
2023-01-13,2.6957825329249414,2.4235302966621006
2023-01-17,2.7938337732043643,2.5116791545689163
2023-01-18,2.949380968970571,2.6515173414018927
2023-01-19,3.0942910981153706,2.781792719325123
2023-01-20,3.177229027280983,2.856354588326176
2023-01-23,3.1594689236642717,2.840388111556903
2023-01-24,3.1390977620676117,2.8220742725492225
2023-01-25,3.1360495787487572,2.8193339310963057
2023-01-26,3.066237467884862,2.756572278890996
2023-01-27,3.1327664709879937,2.696762167111606
2023-01-30,3.169897194186263,2.664799130451869
2023-01-31,3.267258590509838,2.582951503109732
2023-02-01,3.3766057291270846,2.4965064458153563
2023-02-02,3.4849540450863765,2.4163987012681303
2023-02-03,3.559143998586902,2.3649568443694493
2023-02-06,3.667110931996077,2.293215679012558
2023-02-07,3.818577400147464,2.198496624680501
2023-02-08,4.003614816819428,2.0919637216215756
2023-02-09,4.219328300216843,1.9792493866570278
2023-02-10,4.461422381443846,1.8656852058946027
2023-02-13,4.696501399344932,1.7673794620272512
2023-02-14,4.9737860700136425,1.6630321638143257
2023-02-15,5.198419574860541,1.5879238382104244
2023-02-16,5.419260392887336,1.520465181912169
2023-02-17,5.588676653929829,1.4729325838286857
2023-02-21,5.580945126227042,1.4749702789363823
2023-02-22,5.656568820429102,1.4549839327515346
2023-02-23,5.746232237915557,1.4319206878870465
2023-02-24,5.747607196352893,1.4322633178661164
2023-02-27,5.740809262163769,1.4305693204435839
2023-02-28,5.742428943859141,1.4309729337385866
2023-03-01,5.85348793453149,1.4586480536667845
2023-03-02,5.955639269478078,1.4841034483931137
2023-03-03,6.049368951576698,1.5074602264189834
2023-03-06,6.163066529198139,1.535792863670318
2023-03-07,6.339670042811322,1.5798012180538492
2023-03-08,6.49589022656458,1.6187301898948743
2023-03-09,6.8054061331161515,1.6958593784607163
2023-03-10,7.241618304571934,1.8045603857910861
2023-03-13,7.717123113656373,1.9230528422610982
2023-03-14,8.057092287986695,2.007770771125048
2023-03-15,8.583525270001397,2.1389541703547263
2023-03-16,8.96793620879456,2.234746674576186
2023-03-17,9.505283198602203,2.3686497678417844
2023-03-20,9.994310219500582,2.49051186445871
2023-03-21,10.372947578297854,2.584865633123201
2023-03-22,10.880981034488629,2.711463999833527
2023-03-23,11.39021082069536,2.8383604835757543
2023-03-24,11.86650138490992,2.9570487447017304
2023-03-27,12.14723742809207,3.02700619358721
2023-03-28,12.406377097258495,3.091581977852103
2023-03-29,12.737619697642957,3.174125305821052
2023-03-30,13.110708004007243,3.267096289619221
2023-03-31,13.297543219158408,3.3136543121153372
2023-04-03,13.281649758768392,3.309693773488929
2023-04-04,13.249745758367391,3.301743520817429
2023-04-05,13.15528963623335,3.2782057190403147
2023-04-06,13.255371837159434,3.3031455001110697
2023-04-10,13.34895456320285,3.3264656577208225
2023-04-11,13.34895456320285,3.3347475209735635
2023-04-12,13.34895456320285,3.3719828818170234
2023-04-13,13.298729301638287,3.359295841687504
2023-04-14,13.342312489782735,3.348286607693765
2023-04-17,13.390651068723272,3.3361559207063713
2023-04-18,13.535584710082391,3.3000470546588403
2023-04-19,13.521738047953574,3.303422944031467
2023-04-20,13.521738047953574,3.3580239948807797
2023-04-21,13.712974639128985,3.4055161929686895
2023-04-24,13.897237327026401,3.4512764735721433
2023-04-25,14.149643229384075,3.513959619300949
2023-04-26,14.356342412040416,3.5652918380305736
2023-04-27,14.411644150192261,3.5790256171508266
2023-04-28,14.535973788123707,3.6099019664757437
2023-05-01,14.667282580913891,3.6425115374764925
2023-05-02,14.881795652329236,3.695784277894454
2023-05-03,15.35570674694245,3.813476605722993
2023-05-04,16.191888195116874,4.021136106083513
2023-05-05,16.730306553497535,4.154848337478219
2023-05-08,17.319488882244062,4.301167426804906
2023-05-09,17.94324267627733,4.45607208475889
2023-05-10,18.621008263936005,4.624390173616318
2023-05-11,19.379440076461847,4.812741124944512
2023-05-12,20.389040887812794,5.063468046124639
2023-05-15,21.536241109767307,5.348366766880351
2023-05-16,22.912759771939452,5.690215032286943
2023-05-17,24.38418201840165,6.05563190345383
2023-05-18,25.612902747469743,6.360775641380517
2023-05-19,26.814918472910843,6.659287388460703
2023-05-22,27.92176345847288,6.9341641836588845
2023-05-23,29.513384759851007,7.329431604299384
2023-05-24,31.18504178359997,7.744575306762218
2023-05-25,32.51874941665888,8.075791768587202
2023-05-26,33.85616666514058,8.407929486064186
2023-05-30,35.23552291108366,8.750482444488533
2023-05-31,37.061521015733156,9.203955616966374
2023-06-01,39.07535306434488,9.70407596517276
2023-06-02,40.65593152625148,10.09660097801143
2023-06-05,42.30193823996866,10.5053746150095
2023-06-06,43.56333598425563,10.818633448850406
2023-06-07,44.904990359589355,11.151823425555307
2023-06-08,46.1139059991205,11.452048715450388
2023-06-09,47.61997693533929,11.82607033337255
2023-06-12,49.082182672696014,12.189198352424757
2023-06-13,50.66654023071796,12.582661875933379
2023-06-14,49.127397357121126,12.964896665777585
2023-06-15,48.051237591490725,13.248899094317455
2023-06-16,46.46692334674664,13.685733203373188
2023-06-20,44.59276853290407,14.237721174960354
2023-06-21,42.86469976938138,14.789464474056931
2023-06-22,41.353835709626345,15.310752864203026
2023-06-23,39.391769326660274,16.037183991503788
2023-06-26,37.22017115454087,16.921285417694914
2023-06-27,35.61912397772763,17.64916429105002
2023-06-28,34.31255694827122,18.29656415901321
2023-06-29,32.86253570819613,19.06976234097798
2023-06-30,31.839231431764482,19.663574380539828
2023-07-03,30.973575259647514,20.19819452565468
2023-07-05,30.509890949110094,20.50056794635986
2023-07-06,29.88538772267068,20.920191564408736
2023-07-07,29.348140402628598,21.296272241595986
2023-07-10,28.623276139854614,21.822264909835233
2023-07-11,28.235636126277726,22.117800019953137
2023-07-12,28.263733084155902,22.09579085066298
2023-07-13,28.521989624288107,21.893893157970155
2023-07-14,28.78388708859514,21.692856863608743
2023-07-17,28.994349674328944,21.534242610661742
2023-07-18,29.739868128019992,20.9805424782969
2023-07-19,30.791119881812136,20.23891739842508
2023-07-20,31.90812099075597,19.504715678427978
2023-07-21,33.08017746019842,18.788263957495868
2023-07-24,34.204993209864874,18.149412027704702
2023-07-25,35.55231222865138,17.43451499923031
2023-07-26,36.570129633446264,16.935387046700868
2023-07-27,37.86854684775403,16.334098555442953
2023-07-28,39.3273467459865,15.704864447089186
2023-07-31,40.66126504829416,15.172181521476588
2023-08-01,41.36401789800834,14.909959138874013
2023-08-02,41.35045427138984,14.914848246096515
2023-08-03,41.29745588148558,14.933964431314736
2023-08-04,40.94940646269323,15.059825880395307
2023-08-07,41.14525084406875,14.987800849071446
2023-08-08,41.45525356040999,14.8748775133309
2023-08-09,41.60900263330092,14.819709629151685
2023-08-10,41.714587222601956,14.782103994415746
2023-08-11,41.49582958155594,14.859623596425932
2023-08-14,41.752956282366576,14.767546729204192
2023-08-15,41.47465643811036,14.865978225335633
2023-08-16,40.52572621145045,15.206108254090415
2023-08-17,40.52572621145045,15.484318712735709
2023-08-18,41.3030911344652,15.781339083481356
2023-08-21,41.717835045744465,15.939806987866502
2023-08-22,41.85713433729815,15.993031317903705
2023-08-23,40.856851372365156,15.610837050708403
2023-08-24,40.33170624806516,15.410186371861277
2023-08-25,39.70673401936717,15.171393139007769
2023-08-28,38.27566947953731,14.624603198277255
2023-08-29,36.37687565207278,13.89910037469235
2023-08-30,34.64322456379098,13.236696304557471
2023-08-31,32.95542857607349,12.591812833264859
2023-09-01,31.296043475580454,11.957784768495985
2023-09-05,29.435192099918805,11.246779230250102
2023-09-06,28.10544462520564,10.738701136880946
2023-09-07,26.887116092917346,10.27319467828376
2023-09-08,25.988422541676563,9.929816319068554
2023-09-11,25.1092977137553,9.593914898011095
2023-09-12,24.52595395416779,9.371027326659286
2023-09-13,24.029171148997936,9.18121349713972
2023-09-14,23.199821884208355,8.86433062937395
2023-09-15,22.561012272264794,8.620250324027113
2023-09-18,22.561012272264794,8.465596107642597
2023-09-19,22.20182921482495,8.330819411619432
2023-09-20,21.760031404394393,8.165043081230932
2023-09-21,21.49871001108527,8.06698713660645
2023-09-22,21.02146567591026,7.887910163574581
2023-09-25,20.4379458004324,7.668955290142318
2023-09-26,20.314321316240516,7.622567524400499
2023-09-27,19.897344050522843,7.466104637228788
2023-09-28,19.14549494108197,7.183987380360762
2023-09-29,18.3834359066919,6.898039040921343
2023-10-02,18.3834359066919,6.702488558081257
2023-10-03,18.22848038272579,6.645992719563047
2023-10-04,18.339166480476322,6.605637243716362
2023-10-05,18.082525024807506,6.698077669493199
2023-10-06,18.082525024807506,6.775559657301695
2023-10-09,18.20897842761699,6.822942009790024
2023-10-10,18.29312303741747,6.854471169725451
2023-10-11,18.317487354924122,6.863600530063639
2023-10-12,18.307970816760445,6.860034663462016
2023-10-13,18.67795806921022,6.998669654868105
2023-10-16,18.83989831787011,7.059349002149972
2023-10-17,19.367632572161245,7.2570921225518905
2023-10-18,20.21279402794774,7.573775874178238
2023-10-19,21.3006384492587,7.9813934366781245
2023-10-20,22.76227814101381,8.529072862830182
2023-10-23,24.545350470146396,9.19719376534503
2023-10-24,26.22407008112893,9.826213487783685
2023-10-25,28.540647021157696,10.694239675296808
2023-10-26,31.45256844417086,11.78534267622909
2023-10-27,34.76071193034857,13.024910906592963
2023-10-30,37.99809701312259,14.237965816341523
2023-10-31,41.230719473377754,15.449236161547386
2023-11-01,44.44075038663473,16.652041407203992
2023-11-02,47.29023014165926,17.71974738554247
2023-11-03,49.584462314622876,18.57940094245944
2023-11-06,49.584462314622876,19.43560713560161
2023-11-07,47.64836769348425,20.194497575817287
2023-11-08,45.44347291950063,21.12898377804313
2023-11-09,42.75680586141512,22.37815205327264
2023-11-10,40.75030175794558,23.42832062920636
2023-11-13,40.75030175794558,24.66119660852295
2023-11-14,38.83420602466785,25.820776085499478
2023-11-15,36.96557870072802,27.06322218284078
2023-11-16,35.23588427634909,28.329565255523846
2023-11-17,33.46754063457792,29.751309242444947
2023-11-20,31.841109626087846,31.197141561689104
2023-11-21,30.717384714012578,32.29813978599992
2023-11-22,29.435668747840154,33.64581446035137
2023-11-24,28.174851810169535,35.086964417457295
2023-11-27,26.785933057150437,36.81662543552627
2023-11-28,25.45283798504594,38.64893278262895
2023-11-29,24.150881422763877,40.62589235354618
2023-11-30,23.08270650568661,42.42274433738457
2023-12-01,22.338171755394633,43.79109372718225
2023-12-04,21.678111625140097,45.08505615822015
2023-12-05,21.101412116672822,46.28444705422016
2023-12-06,20.415398936302797,47.78916818614127
2023-12-07,19.623150969980813,49.64369336225062
2023-12-08,18.974795694124175,51.283937100560706
2023-12-11,18.31385975742043,53.07027501701644
2023-12-12,17.775372124392895,54.63071542425798
2023-12-13,17.485578160774384,55.52136634550565
2023-12-14,17.313557840777932,56.067576663378894
2023-12-15,17.240109267944156,56.30542976821413
2023-12-18,17.093258772789625,56.785036951257055
2023-12-19,16.837166780104667,57.63579299847058
2023-12-20,16.29216745351142,59.50139596968727
2023-12-21,15.88767310992301,60.9786689092166
2023-12-22,15.50700783753227,62.43970486141364
2023-12-26,15.119198166062624,64.0012389550741
2023-12-27,14.773310169324942,65.46542112186326
2023-12-28,14.326776611287363,67.44415893261282
2023-12-29,13.860793956599624,69.63780018739726
2024-01-02,13.56030577239858,71.14747821851054
2024-01-03,12.979884298770905,74.19280218432672
2024-01-04,12.232625799321305,78.46411930504027
2024-01-05,11.593109058131512,82.56619180374047
2024-01-08,11.129023678585414,85.87141064268846
2024-01-09,10.57085264087816,90.17825154554723
2024-01-10,10.096921785141364,94.22127980218546
2024-01-11,9.57653478546457,99.07736665175598
2024-01-12,9.100073715032602,104.00676013572547
2024-01-16,8.742656715278027,108.09175827156437
2024-01-17,8.260420376981498,114.05399325418946
2024-01-18,7.83056550880731,119.98912270252083
2024-01-19,7.562374673271038,124.09865770821861
2024-01-22,7.367361305776236,127.29882937212753
2024-01-23,7.1898641694656185,130.3657588644454
2024-01-24,6.867213391238931,136.21602426032874
2024-01-25,6.594105859498451,141.63330490238667
2024-01-26,6.353368202725623,146.80405445807935
2024-01-29,6.159657346766063,151.28003289030818
2024-01-30,5.978569140888867,155.72752537226125
2024-01-31,5.6693537149088735,163.78185274726172
2024-02-01,5.402548338440496,171.48958824557928
2024-02-02,5.2147785803564055,177.4498419039682
2024-02-05,5.071464413081284,182.32657366423237
2024-02-06,4.9173725660054926,187.8664012600751
2024-02-07,4.757596988199317,193.97056815180167
2024-02-08,4.6378650385788545,198.85212376725417
2024-02-09,4.553598189185831,202.46513143901532
2024-02-12,4.414474005153261,208.65096405670096
2024-02-13,4.225405765265364,217.5873108284935
2024-02-14,4.0987777240522245,224.1080230378489
2024-02-15,4.027587289777647,228.00048770868463
2024-02-16,3.9118424604576383,234.55276718421587
2024-02-20,3.752239915818044,244.1224824458268
2024-02-21,3.5693501762350492,256.02137437239423
2024-02-22,3.4609441661429776,263.79709105012154
2024-02-23,3.3620695067890884,271.33342976696235
2024-02-26,3.2634793417473382,279.2900789581973
2024-02-27,3.182891419186477,286.1868308288707
2024-02-28,3.070681038097262,296.2761267302151
2024-02-29,2.9754322587863062,305.4662506994299
2024-03-01,2.9136367079051833,311.8103558901367
2024-03-04,2.8711271458742993,316.3596264390768
2024-03-05,2.7960281548637433,324.63452599418395
2024-03-06,2.772776925281408,327.33412395106194
2024-03-07,2.747518845712176,330.3159113689739
2024-03-08,2.7053167858187988,335.3895842564535
2024-03-11,2.6567018022784112,341.41658974568685
2024-03-12,2.664211987425931,340.4514449939402
2024-03-13,2.646804096407651,342.67594577670127
2024-03-14,2.6607151341949877,340.8749140958977
2024-03-15,2.689453691055322,337.19310202398253
2024-03-18,2.7406425103628846,330.7752496442714
