Date,cumulative_strategy,cumulative_benchmark
2023-02-15,1.0,0.9548365165520112
2023-02-16,1.0424822996386782,0.914272865549897
2023-02-17,1.0750722548361744,0.8856909781289931
2023-02-21,1.0735849705584342,0.8869162671835492
2023-02-22,1.0881324100471153,0.8748982517658516
2023-02-23,1.1053806171599203,0.861030062463012
2023-02-24,1.1056451126315798,0.8612360897344773
2023-02-27,1.1043374201509653,0.8602174699751053
2023-02-28,1.1046489920954856,0.8604601672023657
2023-03-01,1.1260129834149681,0.8771015290054487
2023-03-02,1.1456634432279063,0.892408145004952
2023-03-03,1.1636938620405575,0.9064528391089426
2023-03-06,1.1855654281933323,0.9234895734955769
2023-03-07,1.2195379675526474,0.9499522934243326
2023-03-08,1.2495894440646118,0.9733607233321089
2023-03-09,1.3091298297711418,1.0197393744755352
2023-03-10,1.3930422891588556,1.085102516389191
2023-03-13,1.4845133222751459,1.1563533671233333
2023-03-14,1.5499118860952743,1.2072952134130894
2023-03-15,1.6511797761595013,1.286177271189288
2023-03-16,1.725127431453077,1.343778384568689
2023-03-17,1.8284948072621101,1.4242958250483
2023-03-20,1.9225670563093598,1.497572878414137
2023-03-21,1.9954040702026505,1.554308863873421
2023-03-22,2.0931325141796653,1.6304338898740969
2023-03-23,2.1910910915652533,1.706738177008976
2023-03-24,2.282713277376859,1.7781067672915312
2023-03-27,2.3367173913463786,1.8201729704640695
2023-03-28,2.3865670938251125,1.8590031179921738
2023-03-29,2.450286960144935,1.9086373522330966
2023-03-30,2.5220565241425263,1.964541853553703
2023-03-31,2.5579972966139706,1.9925377176801855
2023-04-03,2.5549399327053557,1.9901562011271174
2023-04-04,2.548802682731289,1.9853756245126124
2023-04-05,2.5306325214401864,1.9712220787849533
2023-04-06,2.5498849498917258,1.9862186504769601
2023-04-10,2.5678870993326792,2.0002413243116415
2023-04-11,2.574280338281589,2.0052213021093923
2023-04-12,2.6030244206162405,2.0276113446194883
2023-04-13,2.5932305763293795,2.019982484272963
2023-04-14,2.5847319255525587,2.013362507682439
2023-04-17,2.59409628936274,2.006068188756237
2023-04-18,2.566019101829142,1.9843555202744008
2023-04-19,2.5686440936769377,1.9863854806360115
2023-04-20,2.611100257828138,2.0192177084409626
2023-04-21,2.64802878807724,2.047775302888794
2023-04-24,2.6836106304536247,2.0752914758162606
2023-04-25,2.732351192827055,2.1129835584426337
2023-04-26,2.772265609687728,2.1438502006198297
2023-04-27,2.782944590617142,2.1521084769292624
2023-04-28,2.8069531277228883,2.170674774080184
2023-05-01,2.8323093668020385,2.1902832769764573
2023-05-02,2.873732676001915,2.2223167767349796
2023-05-03,2.9652467533301214,2.2930865010911226
2023-05-04,3.1267166462666864,2.4179545011689036
2023-05-05,3.2306873273582277,2.4983571742525226
2023-05-08,3.344460728753966,2.5863404932227883
2023-05-09,3.464910014684929,2.679486411458486
2023-05-10,3.595789188235436,2.7806979770071485
2023-05-11,3.7422453238452364,2.8939555287409604
2023-05-12,3.9372031709410042,3.044720454781273
2023-05-15,4.15873199990536,3.216033269382687
2023-05-16,4.424543112423317,3.42159048760421
2023-05-17,4.7086804765318435,3.6413197743359635
2023-05-18,4.945951232783036,3.8248061461369818
2023-05-19,5.17806514887001,4.00430462702957
2023-05-22,5.391801224582127,4.169591144740523
2023-05-23,5.699149494135548,4.407269903601035
2023-05-24,6.021952973261645,4.65690049493648
2023-05-25,6.279497109392467,4.8560646897319115
2023-05-26,6.5377575867031394,5.05578284594315
2023-05-30,6.804116647694115,5.261763804025566
2023-05-31,7.156723990399262,5.534442338058098
2023-06-01,7.545602798929979,5.83517034506147
2023-06-02,7.850818653191149,6.071200063174904
2023-06-05,8.168668957592235,6.317000262288617
2023-06-06,8.412249772695365,6.505366332805506
2023-06-07,8.671328455696498,6.7057172243605425
2023-06-08,8.904774772055951,6.886246077877414
2023-06-09,9.19560293304547,7.111149495899292
2023-06-12,9.477960553365422,7.3295024700350035
2023-06-13,9.783906165798667,7.566096525201186
2023-06-14,10.08112064664651,7.795938616148791
2023-06-15,10.301952545261516,7.96671248013016
2023-06-16,10.641621843790173,8.229385757629382
2023-06-20,11.07083138402172,8.561302351666342
2023-06-21,11.49985067415254,8.893071821374672
2023-06-22,11.905189126762856,9.206528410783305
2023-06-23,12.470040511589469,9.643339642163593
2023-06-26,13.157491663038384,10.174959802872543
2023-06-27,13.72346877242847,10.612641580286665
2023-06-28,14.226867784684964,11.001930423912105
2023-06-29,14.828083849655975,11.466863212819424
2023-06-30,15.289814549604841,11.823929090727571
2023-07-03,15.705519381040709,12.145402214788293
2023-07-05,15.94063602045939,12.327222763593348
2023-07-06,16.266922949602403,12.579547178706541
2023-07-07,16.559352174249046,12.805688732291815
2023-07-10,16.968348534533828,13.121974057184648
2023-07-11,17.19814790565283,13.299682652693747
2023-07-12,17.181034225793567,13.286448290924293
2023-07-13,17.181034225793567,13.165044930793389
2023-07-14,17.338795635750603,13.044159539196203
2023-07-17,17.465573779083996,12.948782999644976
2023-07-18,17.914658090436497,12.615836864018306
2023-07-19,18.54790957813944,12.169889337561072
2023-07-20,19.220767065846783,11.728405561136004
2023-07-21,19.926788720763366,11.297595059378265
2023-07-24,20.60435358027352,10.913446187401012
2023-07-25,21.41594963229373,10.483570539755867
2023-07-26,22.029060985945513,10.183439271467801
2023-07-27,22.811199640795337,9.821877718816408
