Date,cumulative_strategy,cumulative_benchmark
2022-11-14,1.0,1.0157685014451323
2022-11-15,1.0,1.0166820647909898
2022-11-16,0.984075932686385,1.000492351154713
2022-11-17,1.0075647187259178,0.9766117236646071
2022-11-18,1.0450892012354576,0.9402400158604626
2022-11-21,1.0790405181123677,0.9096948847069759
2022-11-22,1.1127681507128604,0.8812604984768664
2022-11-23,1.169375606125785,0.8364300328109118
2022-11-25,1.2220337107819181,0.7987647865251497
2022-11-28,1.2635569556682384,0.7716237137831947
2022-11-29,1.3192410049878467,0.7376188098160765
2022-11-30,1.3938763692867449,0.6958884145538025
2022-12-01,1.4749362702844273,0.6554195126970116
2022-12-02,1.5646126496523545,0.6155698933948672
2022-12-05,1.6216867575290272,0.5931150688674949
2022-12-06,1.6764772726349677,0.5730760076927823
2022-12-07,1.6930292402938654,0.5674179915059524
2022-12-08,1.7235365471445998,0.5571934812804261
2022-12-09,1.7301645054907873,0.555050761887088
2022-12-12,1.7392476570728026,0.5521368134215324
2022-12-13,1.723463267361813,0.5471259441520592
2022-12-14,1.7218369921027161,0.5476422170564109
2022-12-15,1.7639221536104048,0.5610276950423972
2022-12-16,1.7989500432646517,0.572168558688051
2022-12-19,1.8372083195817568,0.5843368692535418
2022-12-20,1.9097953527577056,0.6074236794221854
2022-12-21,1.9794078765823255,0.6295644262275212
2022-12-22,2.080159951402468,0.6616093235555515
2022-12-23,2.17289230459212,0.6911034927054553
2022-12-27,2.3040744145191416,0.7328268740987425
2022-12-28,2.479071625863272,0.7884859528842166
2022-12-29,2.5875851013321687,0.8229994176075589
2022-12-30,2.7473758762298677,0.8738219836411022
2023-01-03,2.959362992386729,0.941245958623638
2023-01-04,3.210361477382697,1.021077770480072
2023-01-05,3.4871971956395593,1.1091272938681418
2023-01-06,3.6805782248225936,1.1706334736309063
2023-01-09,3.9377114563315234,1.252416484234287
2023-01-10,4.1372568627187185,1.3158832869911807
2023-01-11,4.253872150721992,1.3529735894749217
2023-01-12,4.368453782479996,1.3894170734619073
2023-01-13,4.5194181484149905,1.437432338807202
2023-01-17,4.683798824297113,1.4897147547351939
2023-01-18,4.94457016282126,1.5726548905489404
2023-01-19,5.187508700907115,1.649923180297616
2023-01-20,5.326552254192673,1.6941469483650649
2023-01-23,5.296777844119615,1.6846769903964864
2023-01-24,5.26262605468564,1.6738147765122176
2023-01-25,5.26262605468564,1.6721894387026504
2023-01-26,5.145473878248581,1.6349645570326603
2023-01-27,5.257116649298934,1.599490278465655
2023-01-30,5.31942596757524,1.5805325197760007
2023-01-31,5.482808786675139,1.5319874586483284
2023-02-01,5.666304961159103,1.48071559253792
2023-02-02,5.8481250045705915,1.4332024821139726
2023-02-03,5.972623668409815,1.4026915416168395
2023-02-06,6.153803711178888,1.3601407753855526
2023-02-07,6.407980618044863,1.3039614769523304
2023-02-08,6.718493161171852,1.2407752068178817
