Date,cumulative_strategy,cumulative_benchmark
2022-11-29,1.0,0.9559307167992602
2022-11-30,1.0565744727587403,0.9018494405024574
2022-12-01,1.1180188189329476,0.8494030198781147
2022-12-02,1.1859945557610743,0.7977591699155914
2022-12-05,1.2292573922412051,0.7686584254383662
2022-12-06,1.2707892388854392,0.742688434085375
2022-12-07,1.2833358225622027,0.7353558235321181
2022-12-08,1.306460715387237,0.7221051807085629
2022-12-09,1.3114847847734432,0.7193282839452007
2022-12-12,1.3183699191406084,0.7155518986248627
2022-12-13,1.3064051684610045,0.7090579700687982
2022-12-14,1.3076379039907131,0.7097270434722328
2022-12-15,1.3395992061554547,0.7270742008325978
2022-12-16,1.366200909115014,0.741512408791541
2022-12-19,1.3952559082136817,0.7572821555581751
2022-12-20,1.4503816584179379,0.7872019334968953
2022-12-21,1.5032484368429766,0.8158956431507651
2022-12-22,1.5797639447248442,0.8574248195558258
2022-12-23,1.6501889271785892,0.8956483326789476
2022-12-27,1.7498143272906903,0.9497205192227249
2022-12-28,1.8827148211793752,1.0218529301261992
2022-12-29,1.9651246743000303,1.0665812920296018
2022-12-30,2.0864767389395,1.1324457349254342
2023-01-03,2.247468975437958,1.2198250802956832
2023-01-04,2.438088142252439,1.3232845909748283
2023-01-05,2.648329227809028,1.4373939966544074
2023-01-06,2.795191192578214,1.5171040660368085
2023-01-09,2.990469352728601,1.6230922687611737
2023-01-10,3.142012813669392,1.705343243715951
2023-01-11,3.2305755356211674,1.753411106096555
2023-01-12,3.3175938105653584,1.800640712102709
2023-01-13,3.4322427163293407,1.8628669818344679
2023-01-17,3.557080551416492,1.930623344157311
2023-01-18,3.7551216482755767,2.038111144664503
2023-01-19,3.9396197408349702,2.138248411532361
2023-01-20,4.045215462971077,2.195561020356452
2023-01-23,4.022603480908276,2.183288253463185
2023-01-24,3.9966671265624223,2.169211166807809
2023-01-25,3.9927862107740024,2.1671047802614467
2023-01-26,3.9039021460923453,2.118862507499403
2023-01-27,3.9886061915917503,2.0728889611537644
2023-01-30,4.035880648152245,2.048320303722662
2023-01-31,4.159840180978756,1.9854074353639892
2023-02-01,4.299059838160558,1.9189607137371647
2023-02-02,4.437007804562112,1.8573852209480752
2023-02-03,4.531465693659979,1.8178440042227093
2023-02-06,4.668928087704051,1.7626995530203677
2023-02-07,4.8617736439502615,1.6898929538584777
2023-02-08,5.097361388089128,1.6080055403358258
2023-02-09,5.372005586262447,1.5213667170976437
2023-02-10,5.680237291457251,1.4340746527266
2023-02-13,5.979537489859168,1.358511114433974
2023-02-14,6.332573493182422,1.278303684490879
2023-02-15,6.618574571324939,1.2205710371948721
2023-02-16,6.8997468394449015,1.1687183726624673
2023-02-17,7.115445888195668,1.1321820406626224
2023-02-21,7.105602186294686,1.1337483321756279
2023-02-22,7.201885499372359,1.1183856587869168
2023-02-23,7.316044044370117,1.10065790130388
2023-02-24,7.317794627373074,1.1009212667240997
2023-02-27,7.309139567173766,1.0996191613325992
2023-02-28,7.311201729322907,1.099929402092422
2023-03-01,7.45260089901204,1.1212021162002486
2023-03-02,7.582658932644795,1.1407686198295008
2023-03-03,7.701994604108547,1.1587220040501793
2023-03-06,7.8467531956823535,1.1805001243883064
2023-03-07,8.071602980809251,1.214327516774885
2023-03-08,8.270500919082107,1.244250598974142
2023-03-09,8.664573401886225,1.303536599612501
2023-03-10,9.219954271807085,1.3870905447506274
2023-03-13,9.825362125603384,1.478170769767191
2023-03-14,10.258207397104457,1.5432899195741543
2023-03-15,10.92845647917528,1.6441251446696912
2023-03-16,11.417884550110442,1.7177568601333562
2023-03-17,12.102029235144697,1.8206826009642179
2023-03-20,12.72465343055617,1.9143529282704022
2023-03-21,13.206730638561547,1.9868787475262257
2023-03-22,13.85355363276297,2.0841896487448537
2023-03-23,14.501899782090389,2.1817297001318194
2023-03-24,15.10830805127229,2.2729604320469297
2023-03-27,15.465738306737887,2.3267338145549274
2023-03-28,15.795672279951749,2.3763705352094275
2023-03-29,16.21740696686435,2.4398181597164825
2023-03-30,16.692419178133886,2.511281089734239
2023-03-31,16.93029586088716,2.5470683059976276
2023-04-03,16.910060469866316,2.544024004613165
