Date,cumulative_strategy,cumulative_benchmark
2023-03-20,1.0,1.051447916982662
2023-03-21,1.0378852917791652,1.0912823281081456
2023-03-22,1.088717559843,1.1447298104793688
2023-03-23,1.1396695290157335,1.1983031523322045
2023-03-24,1.1873257007528522,1.2484111348365659
2023-03-27,1.215415287429318,1.2779458722364399
2023-03-28,1.2413440072183834,1.3052085706486798
2023-03-29,1.2744871249633332,1.3400568327639182
2023-03-30,1.3118171955905515,1.3793074577657225
2023-03-31,1.330511353671278,1.398963391339447
2023-04-03,1.328921102814445,1.39729132538855
2023-04-04,1.325728886473316,1.393934876166112
2023-04-05,1.3162778968542685,1.3839976528177396
2023-04-06,1.3262918146462945,1.3945267658210008
2023-04-10,1.3356554149336681,1.404372103838618
2023-04-11,1.3389807808437564,1.4078685528979855
2023-04-12,1.3539316675971318,1.4235886316318658
2023-04-13,1.3488375179524053,1.41823239859912
2023-04-14,1.3444170475459607,1.4135845041981803
2023-04-17,1.3492878081155073,1.4084631531432092
2023-04-18,1.3346837986264983,1.393218659618769
2023-04-19,1.3360491563856367,1.394643897498366
2023-04-20,1.3581322166419072,1.4176954484666051
2023-04-21,1.3773401449832945,1.4377457736487795
2023-04-24,1.3958476099165016,1.4570649153913549
2023-04-25,1.421199423895357,1.4835285769169335
2023-04-26,1.4419604250420706,1.5052000875921467
2023-04-27,1.4475149678052832,1.5109982344126311
2023-04-28,1.4600027179864572,1.5240336564256753
2023-05-01,1.4731914590480173,1.5378008124837281
2023-05-02,1.4947372922942157,1.5602915754243807
2023-05-03,1.5423372327113165,1.6099790933624065
2023-05-04,1.626323844469103,1.6976490828981454
2023-05-05,1.6804029366653086,1.754099906996357
2023-05-08,1.739580795259298,1.815873112690674
2023-05-09,1.8022310344463683,1.8812709862205912
2023-05-10,1.8703062535244213,1.9523317614954399
2023-05-11,1.9464836410070423,2.0318500397505708
2023-05-12,2.047888607068417,2.1377022955733382
2023-05-15,2.163114147960401,2.2579812513833817
2023-05-16,2.3013725830280545,2.4023032486865414
2023-05-17,2.4491631961960385,2.5565754742084423
2023-05-18,2.5725767101603667,2.685401500778306
2023-05-19,2.6933079560876476,2.8114276238180906
2023-05-22,2.804480190632441,2.9274755085370874
2023-05-23,2.964343675520931,3.0943500824005974
2023-05-24,3.1322460007307287,3.2696160537987646
2023-05-25,3.266204468023523,3.4094495008206835
2023-05-26,3.4005355315165384,3.5496718848921005
2023-05-30,3.5390789753547414,3.6942913905172263
2023-05-31,3.7224834197136425,3.8857393532487645
2023-06-01,3.9247540283015296,4.09688088839521
2023-06-02,4.083508363168306,4.262597668548961
2023-06-05,4.248834354455832,4.435174316455218
2023-06-06,4.37552996920891,4.567426386007203
2023-06-07,4.510286612495242,4.708093014408113
2023-06-08,4.631710890308255,4.834842563442808
2023-06-09,4.782981640545598,4.99274755345024
2023-06-12,4.929846541508781,5.146053468061277
2023-06-13,5.088980451262,5.312166470013072
2023-06-14,5.243572968528153,5.473538908874088
2023-06-15,5.358436009528618,5.593439466734375
2023-06-16,5.535110886700757,5.777862725498273
2023-06-20,5.758359037563944,6.010901809233356
2023-06-21,5.9815082321384025,6.243837596780918
2023-06-22,6.192340125507272,6.463915886624955
2023-06-23,6.4861407411856264,6.770601635258301
2023-06-26,6.843710142571591,7.1438528597298205
2023-06-27,7.1380962902654765,7.451149819895577
2023-06-28,7.399933197646403,7.724470036650575
2023-06-29,7.7126484618542115,8.050899968361955
2023-06-30,7.952812100585868,8.301596397873737
2023-07-03,8.169035940514693,8.527303107397948
2023-07-05,8.291329016663632,8.654959557418707
2023-07-06,8.461043216265786,8.832116866087105
2023-07-07,8.613146740398776,8.990891152726332
2023-07-10,8.82588125020043,9.21295550152979
2023-07-11,8.945408613558115,9.337724943652582
2023-07-12,8.936507139977206,9.328433080588246
2023-07-13,9.01816342394951,9.243195619384014
2023-07-14,9.100970905634712,9.15832182457872
2023-07-17,9.167515561802674,9.091357828845606
2023-07-18,9.40323569702181,8.857595902586095
2023-07-19,9.735623452584909,8.544495548983562
2023-07-20,10.088800025393502,8.234529200237088
2023-07-21,10.459384157943935,7.9320565718818585
2023-07-24,10.81503158597912,7.662345136082188
2023-07-25,11.241030727541999,7.360528870047308
2023-07-26,11.562847115987921,7.14980630594944
2023-07-27,11.973384346571779,6.895953457199334
2023-07-28,12.434631828195519,6.630302487226218
2023-07-31,12.856393893285254,6.40541363584573
2023-08-01,13.078592278771374,6.294708209419813
2023-08-02,13.074303692909085,6.296772299809569
2023-08-03,13.057546511952964,6.304842798655686
2023-08-04,12.947499261406067,6.357979168071436
2023-08-07,13.009421892336508,6.327571535714084
2023-08-08,13.107439428793816,6.279897397783833
2023-08-09,13.156052245917568,6.256606540296919
2023-08-10,13.18943628026826,6.240730138793203
2023-08-11,13.120268870028735,6.273457476985045
2023-08-14,13.20156791820582,6.234584331418389
2023-08-15,13.11357428559384,6.276140283449713
2023-08-16,13.11357428559384,6.419736873107075
2023-08-17,13.353499811278086,6.5371921687030925
2023-08-18,13.609646790572405,6.662588660315392
2023-08-21,13.746307703497184,6.729490870400058
2023-08-22,13.746307703497184,6.751961195375834
2023-08-23,13.417804626441503,6.590605864425602
2023-08-24,13.590267614696925,6.5058948693383245
2023-08-25,13.80085974257564,6.405080795389736
