Date,cumulative_strategy,cumulative_benchmark
2023-03-21,1.0,1.0378852917791652
2023-03-22,1.048976768884254,1.088717559843
2023-03-23,1.0980688695010674,1.1396695290157335
2023-03-24,1.1439854771595355,1.1873257007528522
2023-03-27,1.1710497268400701,1.215415287429318
2023-03-28,1.196031986435076,1.2413440072183834
2023-03-29,1.2279653012314875,1.2744871249633332
2023-03-30,1.2639327351308796,1.3118171955905515
2023-03-31,1.2819445117971435,1.330511353671278
2023-04-03,1.2804123088943478,1.328921102814445
2023-04-04,1.2773366160731723,1.325728886473316
2023-04-05,1.2682306101456324,1.3162778968542685
2023-04-06,1.2778789960234782,1.3262918146462945
2023-04-10,1.2869008025386495,1.3356554149336681
2023-04-11,1.2901047846515357,1.3389807808437564
2023-04-12,1.3045099283334027,1.3539316675971318
2023-04-13,1.2996017273163192,1.3488375179524053
2023-04-14,1.2953426146364708,1.3444170475459607
2023-04-17,1.3000355808131059,1.339546286976414
2023-04-18,1.2859646525470596,1.3250477147901785
2023-04-19,1.2872801714873057,1.3264032150071432
2023-04-20,1.3085571473064883,1.348326841081167
2023-04-21,1.3270639403919369,1.3673960929749867
2023-04-24,1.3448958386564178,1.3857699386315698
2023-04-25,1.3693222508810257,1.4109387188423115
2023-04-26,1.3893254259054302,1.4315498307435113
2023-04-27,1.3946772145926856,1.4370642710946067
2023-04-28,1.4067091320695846,1.449461862836908
2023-05-01,1.4194164525856618,1.4625553844804342
2023-05-02,1.4401758114636205,1.4839456621892857
2023-05-03,1.4860382403795405,1.5312019429193993
2023-05-04,1.5669591402352605,1.6145821923066683
2023-05-05,1.6190642164171398,1.6682708469574934
2023-05-08,1.676081941846648,1.727021456185564
2023-05-09,1.7364452976850122,1.7892193762856765
2023-05-10,1.8020356086926543,1.8568031092762478
2023-05-11,1.8754323396088775,1.9324305150381273
2023-05-12,1.9731357822384035,2.0331033625592214
2023-05-15,2.0841553157115698,2.147497003810809
2023-05-16,2.21736698771691,2.284757247492037
2023-05-17,2.3597628905576165,2.4314808493273192
2023-05-18,2.4786715165318514,2.5540033485297102
2023-05-19,2.594995783658058,2.673862945000681
2023-05-22,2.702109966145623,2.784232543765039
2023-05-23,2.8561380520571684,2.942941854200871
2023-05-24,3.0179115414203097,3.1096319665377026
2023-05-25,3.146980204743556,3.2426232871379645
2023-05-26,3.276407863615898,3.3759845138868965
2023-05-30,3.4098941408910184,3.5135277086465
2023-05-31,3.586603885032883,3.6956080187021194
2023-06-01,3.781491133354083,3.8964182839907306
2023-06-02,3.934450555868527,4.054026452191119
2023-06-05,4.0937417536502405,4.218158831093443
2023-06-06,4.2158126758962755,4.34393973513623
2023-06-07,4.3456503798831285,4.4777234690986125
2023-06-08,4.462642381576171,4.598271093938108
2023-06-09,4.608391388172104,4.74844970712189
2023-06-12,4.749895369514228,4.894254280163396
2023-06-13,4.903220511525276,5.052239282814302
2023-06-14,5.0521700327205785,5.205715680698189
2023-06-15,5.162840298413972,5.31974943921698
2023-06-16,5.333066120642629,5.495148767880959
2023-06-20,5.5481651808484935,5.716785122826466
2023-06-21,5.76316889690649,5.938323235922945
2023-06-22,5.966304922668505,6.147632975653654
2023-06-23,6.249381114233678,6.439312424231042
2023-06-26,6.593898378538495,6.794300263802438
2023-06-27,6.877538728802292,7.086561017000378
2023-06-28,7.12981796375713,7.346507527274842
2023-06-29,7.431118374009351,7.656965065341145
2023-06-30,7.662515466379706,7.895394782555485
2023-07-03,7.870846619775444,8.11005754033803
2023-07-05,7.988675706590328,8.231467691006353
2023-07-06,8.152194932603471,8.399956596454743
2023-07-07,8.298746314859068,8.550961971114537
2023-07-10,8.503715507010332,8.762160590862356
2023-07-11,8.61887983615579,8.880824996495345
2023-07-12,8.610303287618668,8.871987789331532
2023-07-13,8.688978922218256,8.790921043344877
2023-07-14,8.768763733064986,8.710200169362972
2023-07-17,8.832879350363974,8.646512758268678
2023-07-18,9.059995137711784,8.424188929875601
2023-07-19,9.3802499464039,8.126408746430057
2023-07-20,9.720534730865168,7.831609219282784
2023-07-21,10.077591657565778,7.54393674072271
2023-07-24,10.420257105137086,7.287422431793685
2023-07-25,10.830706260681646,7.000374199389553
2023-07-26,11.140775582402409,6.799962404668823
2023-07-27,11.536327223644097,6.55853071352183
2023-07-28,11.980738070658857,6.3058781896236855
2023-07-31,12.387104813140333,6.091993271742208
2023-08-01,12.601192426912393,5.986704721888395
2023-08-02,12.597060384675878,5.9886678152156225
2023-08-03,12.580914880843373,5.996343420174998
2023-08-04,12.474884617751147,6.046879798209048
2023-08-07,12.53454692477189,6.017960027798914
2023-08-08,12.6289865870676,5.972618611300547
2023-08-09,12.675824920271474,5.950467388105629
2023-08-10,12.707990357642172,5.93536782754035
2023-08-11,12.64134772305877,5.966493799320065
2023-08-14,12.719679161822798,5.929522737854452
2023-08-15,12.634897506943444,5.969045334609008
2023-08-16,12.345814071786364,6.105615665234077
2023-08-17,12.571692681741498,6.217323809497731
2023-08-18,12.8128430281342,6.336584582748535
2023-08-21,12.94150285688153,6.400213231399678
2023-08-22,12.898290111598202,6.421584071184363
2023-08-23,12.898290111598202,6.2681239441119025
2023-08-24,13.064075627035502,6.187557903969493
2023-08-25,13.266513986828404,6.091676717350288
2023-08-28,13.744650459207293,5.8721274959498295
2023-08-29,14.426500255892174,5.580820783487094
2023-08-30,15.114039177814405,5.314849727662051
2023-08-31,15.850385606408194,5.055913610755508
2023-09-01,16.648490648544982,4.801336198852002
2023-09-05,17.638403854353513,4.515850492723709
2023-09-06,18.435226341656467,4.311845002679766
2023-09-07,19.234365531615765,4.124933040829562
2023-09-08,19.87726825891959,3.987058427937551
2023-09-11,20.549667670990257,3.8521859843041755
2023-09-12,21.027081278257437,3.7626913006881026
2023-09-13,21.452993046723925,3.6864765143912215
2023-09-14,22.19342740879631,3.5592404741667583
2023-09-15,22.80452583970112,3.461236401658601
2023-09-18,23.21365735458639,3.3991390398304815
2023-09-19,23.58323086141132,3.3450229772063604
2023-09-20,24.052517407877176,3.27845982095152
2023-09-21,24.341369810927894,3.239088017097137
2023-09-22,24.881717620013898,3.167184335132229
2023-09-25,25.572391476496893,3.079268723664202
2023-09-26,25.727073054415943,3.060642927736945
2023-09-27,26.255153929486713,2.9978193413872702
2023-09-28,27.247241820714535,2.884542524322461
2023-09-29,28.3317792983606,2.769727436098994
2023-10-02,29.134948588741008,2.6912092464727073
2023-10-03,29.380529515353892,2.668524817892204
2023-10-04,29.558932546962637,2.6523211304404053
2023-10-05,29.14527975173092,2.6894381693495646
2023-10-06,28.808133137160585,2.720549038128877
2023-10-09,28.606674189431498,2.739574184390779
2023-10-10,28.474481301899253,2.752233895185724
2023-10-11,28.43655659643165,2.7558995514182723
2023-10-12,28.451330324446307,2.754467770806218
2023-10-13,27.87635510514751,2.8101330311828114
2023-10-16,27.634663595790258,2.8344972384559437
2023-10-17,26.860574567322537,2.9138958244349333
2023-10-18,25.688437383286377,3.0410519147734854
2023-10-19,24.305896045311773,3.204720102151697
2023-10-20,22.63803700492993,3.4246264731944587
2023-10-23,20.864697046631175,3.6928929737678495
