Date,cumulative_strategy,cumulative_benchmark
2022-11-21,1.0,0.9675134746041061
2022-11-22,1.0312570585018388,0.9372718493270881
2022-11-23,1.0837179758286055,0.8895920389491732
2022-11-25,1.1325188352701503,0.8495328565591398
2022-11-28,1.171000471677057,0.8206667454767299
2022-11-29,1.2226056230915932,0.7845005502568865
2022-11-30,1.291773891609871,0.7401178452471615
2022-12-01,1.3668960947496434,0.6970768119214785
2022-12-02,1.4500036128295053,0.654694421648846
2022-12-05,1.5028969999810053,0.6308124083877716
2022-12-06,1.5536740692256235,0.6094997001040535
2022-12-07,1.5690135929794238,0.6034820704654639
2022-12-08,1.5972862169807012,0.5926077085439823
2022-12-09,1.6034286724630793,0.5903288017146688
2022-12-12,1.6118464764561167,0.587229647864161
2022-12-13,1.597218304996344,0.5819002966506971
2022-12-14,1.5957111556059376,0.5824493829431788
2022-12-15,1.5957111556059376,0.5966856181173822
2022-12-16,1.6273987185543424,0.6085345752535644
2022-12-19,1.662008612300789,0.6214762820095302
2022-12-20,1.7276736068438432,0.6460304487958861
2022-12-21,1.7906477469494413,0.6695784221131816
2022-12-22,1.8817919107731553,0.7036600361558518
2022-12-23,1.9656811289948573,0.7350288022712912
2022-12-27,2.084353461443326,0.7794040476229835
2022-12-28,2.2426626032442827,0.8386007185225279
2022-12-29,2.340828025672292,0.8753077977162987
2022-12-30,2.4853808459570654,0.9293605557102594
2023-01-03,2.6771524643382176,1.0010698786971488
2023-01-04,2.9042152526412433,1.085975658614818
2023-01-05,3.1546513861114653,1.1796214532021618
2023-01-06,3.329591229640456,1.2450368564239414
2023-01-09,3.562203743268667,1.332017849812674
2023-01-10,3.742720117174528,1.399518489741099
2023-01-11,3.8482147477624737,1.4389661859230125
2023-01-12,3.951869655463215,1.4777259529742313
2023-01-13,4.08843777006418,1.528792983238151
2023-01-17,4.237142789576669,1.5843983765909808
2023-01-18,4.473046473360881,1.67261004001167
2023-01-19,4.692817926742047,1.75478936491305
2023-01-20,4.818602020240007,1.8018239170714978
2023-01-23,4.791666954989016,1.7917520654072054
2023-01-24,4.760771945664395,1.7801994685159443
2023-01-25,4.760771945664395,1.778470827124225
2023-01-26,4.6547916253529245,1.738879998142198
2023-01-27,4.755787927736887,1.7011510374846994
2023-01-30,4.812155309975493,1.680988357349984
2023-01-31,4.959957630241401,1.629357858425466
2023-02-01,5.1259552577646765,1.5748272436403816
2023-02-02,5.29043659328769,1.5242942843720337
2023-02-03,5.4030628258794495,1.4918441227298376
2023-02-06,5.566965192448188,1.4465889054305117
2023-02-07,5.796903302218666,1.3868389506470946
2023-02-08,6.077804773980977,1.3196366734959528
2023-02-09,6.405274947609324,1.2485350723971402
2023-02-10,6.772792960694042,1.1768973780238106
2023-02-13,7.129661551363568,1.114884894976495
2023-02-14,7.550601669794057,1.0490613244820424
2023-02-15,7.891613143330158,1.0016820607178725
2023-02-16,8.226867017517641,0.9591283032717671
2023-02-17,8.484054336294744,0.9291441505977971
2023-02-21,8.47231726414066,0.930429553956243
2023-02-22,8.587120028811336,0.9178219187845075
2023-02-23,8.72323620676163,0.9032733377463029
2023-02-24,8.72532350270213,0.9034894729885858
2023-02-27,8.715003699534678,0.9024208783946754
2023-02-28,8.717462504787148,0.9026754826693534
2023-03-01,8.886058859477968,0.9201332917236804
2023-03-02,9.041132686410231,0.9361908705774574
2023-03-03,9.183421776491898,0.9509246159761349
2023-03-06,9.35602371540835,0.9687971951166263
2023-03-07,9.62412185352862,0.9965582111344842
2023-03-08,9.861276480546916,1.021115089617581
2023-03-09,10.331146170947514,1.0697691388137942
2023-03-10,10.993350838340755,1.1383390830420417
2023-03-13,11.715204845515258,1.2130855948836732
2023-03-14,12.231305011313099,1.2665267156239655
2023-03-15,13.030472023541266,1.3492788316325333
2023-03-16,13.614038311974497,1.409705931925968
2023-03-17,14.429773653500611,1.4941736646794126
2023-03-20,15.172155450504514,1.571045787337519
2023-03-21,15.74695698666573,1.6305653153892292
2023-03-22,16.518192059631946,1.7104251359917282
2023-03-23,17.291243256429976,1.7904730125171024
2023-03-24,18.01429010220148,1.8653430403653362
2023-03-27,18.44046967779724,1.90947306718145
2023-03-28,18.833864245069513,1.9502082731771162
2023-03-29,19.336716779610263,2.0022776286895505
2023-03-30,19.903094414144732,2.060924878889454
2023-03-31,20.186725086561818,2.090294257190001
2023-04-03,20.16259755335665,2.0877959002805637
2023-04-04,20.114164750797404,2.082780782245563
2023-04-05,20.114164750797404,2.067932844818388
2023-04-06,20.114164750797404,2.0836651681802945
2023-04-10,20.25617045177587,2.098375812966085
2023-04-11,20.205738897397293,2.103600115070485
2023-04-12,20.205738897397293,2.1270886427213354
2023-04-13,20.129715077223054,2.119085500381921
2023-04-14,20.195685076281283,2.112140738971826
2023-04-17,20.268853106041163,2.10448855109791
2023-04-18,20.488232930946996,2.0817106303423154
2023-04-19,20.467273833494783,2.0838401832479128
2023-04-20,20.128977866474095,2.118283203634671
2023-04-21,20.128977866474095,2.1482418714901343
2023-04-24,20.399453067071395,2.1771080243060994
2023-04-25,20.769954213294458,2.216649330428609
2023-04-26,21.073363457619585,2.2490303309533313
2023-04-27,21.154539678864808,2.2576937692364436
2023-04-28,21.33704045611614,2.2771709535163165
2023-05-01,21.529785783319262,2.2977414755357906
2023-05-02,21.844664865372543,2.331346581220261
2023-05-03,22.540308676083463,2.4055883619865455
2023-05-04,23.767721276602085,2.5365825515335665
2023-05-05,24.55805389982613,2.6209298862505643
2023-05-08,25.422901853443424,2.7132297833818373
2023-05-09,26.338496510666708,2.810945563736275
2023-05-10,27.33337390755992,2.9171227027436557
2023-05-11,28.446659505274127,3.035936819973122
2023-05-12,29.92863062535988,3.194098472970409
2023-05-15,31.612580934014673,3.373816121156915
2023-05-16,33.6331428042736,3.58945824876123
2023-05-17,35.79301158626359,3.8199677453275376
2023-05-18,37.596624078108796,4.012456201553518
2023-05-19,39.3610368746962,4.200761115661211
2023-05-22,40.98575060766138,4.374156808850088
2023-05-23,43.32205697373834,4.623496402421544
2023-05-24,45.77584603970544,4.885374201199141
2023-05-25,47.73356652943687,5.094309655180635
2023-05-26,49.69673228313937,5.303826248658709
2023-05-30,51.7214593810329,5.519912905362728
2023-05-31,54.401802370061276,5.805969409432717
2023-06-01,57.35786272895919,6.121451530768519
2023-06-02,59.677959550633496,6.369061179469721
2023-06-05,62.09409708318169,6.626920661909903
2023-06-06,60.242518709870744,6.8245282213338285
2023-06-07,62.09785501463475,7.034708592989713
2023-06-08,62.09785501463475,7.224094431167346
2023-06-09,60.069751504148066,7.460031908757916
2023-06-12,58.22526645934799,7.689097569009319
2023-06-13,56.34577300654302,7.937299241886532
2023-06-14,54.63410699213956,8.17841769023775
2023-06-15,53.4373200476025,8.35756994617296
2023-06-16,51.6754193849782,8.633130322572333
2023-06-20,49.591189807844565,8.981331184330315
2023-06-21,47.66942112488812,9.32937770364524
2023-06-22,45.98920370788974,9.658212888497884
2023-06-23,43.807208518659344,10.116454657438322
2023-06-26,41.392195038155705,10.67415680735301
2023-06-27,39.611685842408576,11.133311832468722
2023-06-28,38.158665191613274,11.54169970236851
2023-06-29,36.5461104903076,12.029442709694752
2023-06-30,35.40810362791116,12.404026712500416
2023-07-03,34.44541570894716,12.741271733812937
2023-07-05,33.92975683843291,12.93201263956042
2023-07-06,33.235252795358825,13.196716424678222
2023-07-07,32.63778520815792,13.433952782402816
2023-07-10,31.831670620012904,13.765755484249125
2023-07-11,31.400579882145344,13.952182698825744
2023-07-12,31.431826239279044,13.938299041739207
2023-07-13,31.719030858372456,13.81093947196371
2023-07-14,32.01028451428888,13.684123282944235
2023-07-17,32.24433793550388,13.58406744403811
2023-07-18,33.073421851093535,13.234786530016418
2023-07-19,34.24250883477494,12.766960227261702
2023-07-20,35.48471504514586,12.303816672027887
2023-07-21,36.78814779341186,11.851870036453139
2023-07-24,38.03904459071213,11.448874312018399
2023-07-25,39.537385137634196,10.997908395737205
2023-07-26,40.66929010275577,10.683052289908451
2023-07-27,42.11324742236012,10.303752048602195
2023-07-28,43.735564785130045,9.906823365271823
2023-07-31,45.21900252389896,9.570800366059096
2023-08-01,46.00052722184329,9.405387233356386
2023-08-02,45.985443242887726,9.408471342858277
2023-08-03,45.92650424224432,9.420530069694971
2023-08-04,45.539441824778464,9.49992503351266
2023-08-07,45.75723848125712,9.454490750039051
2023-08-08,46.101989526164374,9.383257308657376
2023-08-09,46.27297239418002,9.348456722772628
2023-08-10,46.39039200236038,9.3247346217559
2023-08-11,46.147113729762786,9.373634948597207
2023-08-14,46.433061865392816,9.31555171822826
2023-08-15,46.12356728019297,9.377643527364146
2023-08-16,45.06827108457845,9.592201769967952
