Date,cumulative_strategy,cumulative_benchmark
2022-11-30,1.0,0.9434255272412597
2022-12-01,1.0581542974569267,0.8885612785016137
2022-12-02,1.1224902610645278,0.834536599667731
2022-12-05,1.1634365810784597,0.804094284167437
2022-12-06,1.2027445974228195,0.7769270523831646
2022-12-07,1.2146193719893525,0.7692564017550431
2022-12-08,1.236506038212373,0.7553948921386116
2022-12-09,1.2412610928874004,0.7524899778863945
2022-12-12,1.247777561479707,0.7485394977376003
2022-12-13,1.2364534655564319,0.7417461931163113
2022-12-14,1.2352867370753908,0.742446111417582
2022-12-15,1.2654796311045966,0.7605929886499073
2022-12-16,1.2906094707561369,0.7756968112441709
2022-12-19,1.3180568664937389,0.7921935578069719
2022-12-20,1.3701325274170186,0.8234926649628758
2022-12-21,1.420074204712431,0.8535091809609648
2022-12-22,1.49235613519074,0.8969528905052221
2022-12-23,1.5588845269713565,0.9369385426569862
2022-12-27,1.6529976870890992,0.9935035066167457
2022-12-28,1.778544841198382,1.0689612878511379
2022-12-29,1.856394984769166,1.115751668280764
2022-12-30,1.9710326803486278,1.1846525224309121
2023-01-03,2.1231172703652703,1.276060135801493
2023-01-04,2.3031895425743225,1.3842892248567733
2023-01-05,2.5017980593386326,1.5036591788442872
2023-01-06,2.6405342008244004,1.5870439555666986
2023-01-09,2.82500768582975,1.6979183116907963
2023-01-10,2.968166297873158,1.78396113206399
2023-01-11,3.0518288741050417,1.8342449670071221
2023-01-12,3.1340324570645812,1.8836519011877633
2023-01-13,3.242337877302277,1.9487468590526082
2023-01-17,3.3602684768189595,2.0196268518513665
2023-01-18,3.5473520261710343,2.132069938592101
2023-01-19,3.721641901111785,2.236823625347923
2023-01-20,3.821395047337162,2.2967783980285112
2023-01-23,3.8000341786624934,2.283939845320047
2023-01-24,3.775532874108883,2.2692137920528084
2023-01-25,3.7718666880901766,2.267010299153851
2023-01-26,3.6879005489139436,2.216544013350657
2023-01-27,3.767917947968161,2.168451044333434
2023-01-30,3.8125767246932813,2.142749749250705
2023-01-31,3.929677618119003,2.0769365399322264
2023-02-01,4.061194298334541,2.007426563467292
2023-02-02,4.1915096499944395,1.9430123839593225
2023-02-03,4.280741215750246,1.9016482808601338
2023-02-06,4.410597861608441,1.8439616198571467
2023-02-07,4.592773337868237,1.7677985696669947
2023-02-08,4.815326091091517,1.682136071241549
2023-02-09,5.074774317839016,1.5915031187528221
2023-02-10,5.365951666102834,1.5001868101155986
2023-02-13,5.648691684850828,1.421139723371033
2023-02-14,5.982194324445785,1.3372346573097045
2023-02-15,6.252371058800544,1.2768404819982206
2023-02-16,6.517986159572708,1.2225973620511779
2023-02-17,6.72175065225714,1.184376671620621
2023-02-21,6.7124515990827875,1.1860151706095956
2023-02-22,6.80340758872147,1.1699442638809678
2023-02-23,6.91124977968977,1.1513992405110791
2023-02-24,6.912903503521958,1.1516747473188336
2023-02-27,6.904727324902353,1.1503126136739807
2023-02-28,6.906675388311007,1.1506371568175064
2023-03-01,7.040250989337406,1.172890562565419
2023-03-02,7.1631129555639435,1.1933590999660861
2023-03-03,7.2758458243262165,1.2121401516732555
2023-03-06,7.412594971550467,1.234922263342443
2023-03-07,7.625003893434611,1.2703091295578555
2023-03-08,7.812896875452242,1.301611693303739
2023-03-09,8.18516545987357,1.363630832972005
2023-03-10,8.709817292422088,1.451036691649598
2023-03-13,9.281728132596966,1.5463157986140936
2023-03-14,9.690624220313056,1.6144370009800992
2023-03-15,10.323788645336425,1.7199208224783384
2023-03-16,10.786136825160137,1.796947027588899
2023-03-17,11.432428014092695,1.9046177395161061
2023-03-20,12.020602621471996,2.002606354862436
2023-03-21,12.476006659147862,2.07847568093521
2023-03-22,13.08704115389136,2.1802727039919163
2023-03-23,13.699514528098282,2.282309441249988
2023-03-24,14.27237043101081,2.377745993619157
2023-03-27,14.61002419025,2.433998378402907
2023-03-28,14.921703027317854,2.485923397425937
2023-03-29,15.32010327536655,2.5522960156419274
2023-03-30,15.768833220207826,2.6270534523074582
2023-03-31,15.99354826583922,2.6644904920787242
2023-04-03,15.974432492220775,2.661305845607005
2023-04-04,15.936060128102294,2.6549130928761646
2023-04-05,15.822453537512066,2.6359864810053213
2023-04-06,15.942826863974098,2.6560404164127025
2023-04-10,16.055382982134915,2.6747920218525887
2023-04-11,16.01541007995876,2.681451420756374
2023-04-12,16.19423608391637,2.7113921615795125
2023-04-13,16.1333054889921,2.701190585128363
2023-04-14,16.186178276502105,2.6923381230009356
2023-04-17,16.244820049205558,2.682583906931348
2023-04-18,16.420645773501683,2.6535489741347607
2023-04-19,16.403847745279577,2.6562635074832714
2023-04-20,16.132714638789942,2.7001679003807393
2023-04-21,16.360878011204537,2.7383561054057752
2023-04-24,16.580720856250284,2.7751516854809104
2023-04-25,16.88186501252973,2.8255548446750773
2023-04-26,17.128476721619194,2.8668307883492012
2023-04-27,17.194456934922307,2.8778740416398145
2023-04-28,17.342793972866602,2.9027015376479373
2023-05-01,17.499457803813144,2.9289227072987916
2023-05-02,17.75539222253662,2.97175901337081
2023-05-03,18.32081306018616,3.0663947414680988
2023-05-04,19.318456753756287,3.233372558761059
2023-05-05,19.960840868966645,3.3408897997488163
2023-05-08,20.663791210570402,3.45854414314099
2023-05-09,21.40798858581272,3.5831020931927013
2023-05-10,22.21662714831941,3.7184457063649456
2023-05-11,23.121508159996115,3.869897629745446
2023-05-12,24.326057584844694,4.071505713953286
2023-05-15,25.694776143709962,4.300591146879569
2023-05-16,27.337093329047907,4.575469383145563
2023-05-17,29.092639482298114,4.869299000589206
2023-05-18,30.558619729994266,5.114663336105542
2023-05-19,31.99273837813759,5.354694925689555
2023-05-22,33.313309316438705,5.575721785558676
2023-05-23,35.212264330734286,5.893554059213308
2023-05-24,37.20670954498338,6.22736873747178
2023-05-25,38.79794911636168,6.493698001247412
2023-05-26,40.393614610415256,6.760768041427074
2023-05-30,42.03931730204521,7.036212917320738
2023-05-31,44.217906049202604,7.400848103333445
2023-06-01,46.62059848825778,7.80299201672203
2023-06-02,48.50637834878508,8.118619135938355
2023-06-05,50.47022031286976,8.447311680966838
2023-06-06,51.97518733577957,8.699201318723267
2023-06-07,53.575908123623755,8.96711747453356
2023-06-08,55.01825902302443,9.208526914100705
2023-06-09,55.01825902302443,9.509275559226973
2023-06-12,53.32888369820895,9.801264723767897
2023-06-13,51.60744395475734,10.117646494049561
2023-06-14,50.03971840598668,10.424999303773228
2023-06-15,48.94357379973894,10.653364033251808
2023-06-16,47.32983802421458,11.004619843472899
2023-06-20,45.420879191077596,11.448470216355318
2023-06-21,43.66071930138781,11.892123849486559
2023-06-22,42.121797718583686,12.31128886440588
2023-06-23,40.12329475324711,12.89540798170973
2023-06-26,37.911368885611886,13.606308885134293
2023-06-27,36.28058943885942,14.19159212676537
2023-06-28,34.9497587873336,14.712162660165326
2023-06-29,33.47280990667933,15.333886898811851
2023-06-30,32.43050234326311,15.81136776569334
2023-07-03,31.548770490581145,16.24125276858096
2023-07-05,31.07647532379468,16.48438950785415
2023-07-06,30.440374751083823,16.821806460628913
2023-07-07,29.893150471852188,17.124210783541002
2023-07-10,29.154825106718313,17.54715848158616
2023-07-11,28.759986418617757,17.78479657440276
2023-07-12,28.788605151461844,17.767099127177268
2023-07-13,29.051657648437782,17.604754346496374
2023-07-14,29.31841868342402,17.44310221129016
2023-07-17,29.5327896676746,17.315561397107988
2023-07-18,30.292152782679086,16.870334285530667
2023-07-19,31.362926822491588,16.273997797810516
2023-07-20,32.500671216814204,15.683630391334946
2023-07-21,33.69449337801025,15.107535657651514
2023-07-24,34.84019753495495,14.5938384724771
2023-07-25,36.21253696122286,14.018993858112557
2023-07-26,37.249255758972595,13.617647924415436
2023-07-27,38.571785249088734,13.134155285459284
2023-07-28,40.057675812099674,12.628191735528826
2023-07-31,41.416365663687984,12.199864439770147
2023-08-01,42.13216899544345,11.98901292073865
2023-08-02,42.11835348529908,11.992944223910945
2023-08-03,42.064370888022424,12.008315439180004
2023-08-04,41.709858012424064,12.109519910982723
2023-08-07,41.90933932473919,12.051604994978225
2023-08-08,42.22509895104389,11.960803986160132
2023-08-09,42.3817032233345,11.916443805822015
2023-08-10,42.4892485727905,11.886205329878358
2023-08-11,42.26642848978209,11.948538398765683
2023-08-14,42.52833016573887,11.874499916128636
2023-08-15,42.244862150167464,11.953648119549976
2023-08-16,41.27830980089858,12.227144731545403
2023-08-17,40.52308319656862,12.450852171137685
2023-08-18,41.30039742124303,12.689684553535553
2023-08-21,41.7151142836713,12.817107689675641
2023-08-22,41.7151142836713,12.859905069237197
2023-08-23,40.718225250085275,12.552584843543892
2023-08-24,40.194861928096785,12.391242779568602
2023-08-25,39.572010212205996,12.199230505933231
2023-08-28,38.145801233223956,11.759559839951573
2023-08-29,36.25344995863536,11.176187166359615
2023-08-30,34.525681098662446,10.643551839754911
2023-08-31,34.525681098662446,10.125004726534465
2023-09-01,32.787230006538294,9.615186383652073
2023-09-05,32.787230006538294,9.043470894337165
2023-09-06,31.30605277636984,8.634928203548338
2023-09-07,29.948982719681652,8.260617120947314
2023-09-08,29.948982719681652,7.984508544995573
2023-09-11,29.948982719681652,7.714412132279549
2023-09-12,30.644762919298703,7.535189510143598
2023-09-13,31.265484597047237,7.382561294770982
2023-09-14,32.34458992710904,7.12775759204994
2023-09-15,33.23520171899846,6.9314940136427055
2023-09-18,33.831467939238784,6.807137442225521
2023-09-19,34.370082516698695,6.698764271314323
2023-09-20,35.05401837861659,6.565464471598678
2023-09-21,35.05401837861659,6.486618246997493
2023-09-22,35.05401837861659,6.34262347655656
2023-09-25,34.08097887915251,6.1665631143390724
2023-09-26,33.8748307918726,6.129262977050778
2023-09-27,33.17950683295936,6.00345206379167
2023-09-28,31.925772535522196,5.7766031900790935
2023-09-29,33.19653223462885,5.546673764768687
2023-10-02,34.137610977237856,5.3894327392507915
2023-10-03,34.425359764938825,5.344004758419052
2023-10-04,34.634395771014795,5.311555150955876
2023-10-05,34.14971606889497,5.385885968949035
2023-10-06,33.75467916208736,5.448188792471777
2023-10-09,33.518628387379046,5.486288671278049
2023-10-10,33.363737111192705,5.511641088566727
2023-10-11,33.31930048424154,5.5189819550327694
2023-10-12,33.33661095857142,5.516114662080301
2023-10-13,32.66290871062719,5.627590266255539
2023-10-16,32.37971717871806,5.676382182571899
